Date,IWF,IWM,MTUM,SDY,SPY,TNET,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9122587444832356,-0.0,-0.24965417297938214,-0.0,1.0,-0.6755154469402542,-0.0,-0.0,-0.14313945062907582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3130228575192675,-0.0,-0.0
2019-01-03,-0.0,-0.8924508097978852,-0.0,-0.2724200240931602,-0.0,1.0,-0.730524695489225,-0.0,-0.0,-0.12170392183108018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32917280149913,-0.0,-0.0
2019-01-04,-0.0,-0.8973014494689734,-0.0,-0.26511255093180147,-0.0,1.0,-0.7276067062988444,-0.0,-0.0,-0.11919711442121433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305724400507648,-0.0,-0.0
2019-01-07,-0.0,-0.8845899252002383,-0.0,-0.26901436420202557,-0.0,1.0,-0.7366783610246905,-0.0,-0.0,-0.10677169524061692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127027205931025,-0.0,-0.0
2019-01-08,-0.0,-0.824181714630306,-0.0,-0.29934001139066635,-0.0,1.0,-0.7682669436162016,-0.0,-0.0,-0.12204763978692754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3363931790009716,-0.0,-0.0
2019-01-09,-0.0,-0.8358774750380776,-0.0,-0.3039769842612963,-0.0,1.0,-0.7554239295989169,-0.0,-0.0,-0.12902352343882215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3603655440852936,-0.0,-0.0
2019-01-10,-0.0,-0.8373832408284825,-0.0,-0.30354000270745907,-0.0,1.0,-0.7554149180993637,-0.0,-0.0,-0.12813049952619465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.359855150940842,-0.0,-0.0
2019-01-11,-0.0,-0.8281739481928115,-0.0,-0.3063630545356553,-0.0,1.0,-0.7522147741435645,-0.0,-0.0,-0.13645703506585372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3453026577289723,-0.0,-0.0
2019-01-14,-0.0,-0.8260825610783488,-0.0,-0.3077337826453243,-0.0,1.0,-0.7493176074136478,-0.0,-0.0,-0.13930918281381635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347396798652064,-0.0,-0.0
2019-01-15,-0.0,-0.7808297089327534,-0.0,-0.3688190030110405,-0.0,1.0,-0.7662428905988625,-0.0,-0.0,-0.14248912679826028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872532619605219,-0.0,-0.0
2019-01-16,-0.0,-0.7817836179295625,-0.0,-0.3777347918890075,-0.0,1.0,-0.7641408751334045,-0.0,-0.0,-0.13417155816435433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27728121664887945,-0.0,-0.0
2019-01-17,-0.0,-0.7940351345935475,-0.0,-0.3801349275265513,-0.0,1.0,-0.7565960857658138,-0.0,-0.0,-0.1272460089506379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28177810433504774,-0.0,-0.0
2019-01-18,-0.0,-0.7954902288291298,-0.0,-0.3795891097377651,-0.0,1.0,-0.7585769166527476,-0.0,-0.0,-0.1256054785368298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813095039251712,-0.0,-0.0
2019-01-22,-0.0,-0.8092352764923261,-0.0,-0.3404134900289642,-0.0,1.0,-0.7466458035090054,-0.0,-0.0,-0.13303592236241968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998967939541232,-0.0,-0.0
2019-01-23,-0.0,-0.8137183154813385,-0.0,-0.32662497505156013,-0.0,1.0,-0.7600625374226598,-0.0,-0.0,-0.12208103253276563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30397179163063004,-0.0,-0.0
2019-01-24,-0.0,-0.814390543546834,-0.0,-0.33366537171697047,-0.0,1.0,-0.7445960753063054,-0.0,-0.0,-0.12703788557957302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.300660756383438,-0.0,-0.0
2019-01-25,-0.0,-0.8032950242476583,-0.0,-0.3462764897362652,-0.0,1.0,-0.754666843818508,-0.0,-0.0,-0.12509134391815585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922673221284794,-0.0,-0.0
2019-01-28,-0.0,-0.8095743974503685,-0.0,-0.3433038974835668,-0.0,1.0,-0.7616360135449174,-0.0,-0.0,-0.12306619746364783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2822521744904057,-0.0,-0.0
2019-01-29,-0.0,-0.8097817058178556,-0.0,-0.34232647772203206,-0.0,1.0,-0.7592451074857959,-0.0,-0.0,-0.12569359072332792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28551018373924314,-0.0,-0.0
2019-01-30,-0.0,-0.8091630951194392,-0.0,-0.3411741253862255,-0.0,1.0,-0.7575002491777136,-0.0,-0.0,-0.12801089737200572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2864879231868169,-0.0,-0.0
2019-01-31,-0.0,-0.8122694493370111,-0.0,-0.33485095211192717,-0.0,1.0,-0.7633844006513575,-0.0,-0.0,-0.12618390880994315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2865973214582433,-0.0,-0.0
2019-02-01,-0.0,-0.8492969832992275,-0.0,-0.3443791669417123,-0.0,1.0,-0.8486038682421282,-0.0,-0.0,-0.032081325500033,-0.0,-0.0006931150570994785,-0.0,-0.0,-0.0,-0.0,-0.225493431909697,-0.0,-0.0
2019-02-04,-0.0,-0.847635902230533,-0.0,-0.35050754641378384,-0.0,1.0,-0.8949846400427407,-0.0,-0.0,-0.011920662481634833,-0.0,-0.014157873647655935,-0.0,-0.0,-0.0,-0.0,-0.21994790971016426,-0.0,-0.0
2019-02-05,-0.0,-0.8254525984673561,-0.0,-0.35454940936318313,-0.0,1.0,-0.8911755847806445,-0.0,-0.0,-0.0169996318977345,-0.0,-0.028979687447712746,-0.0,-0.0,-0.0,-0.0,-0.22922731988086875,-0.0,-0.0
2019-02-06,-0.0,-0.8383414470370992,-0.0,-0.33812321638408593,-0.0,1.0,-0.8982709417492026,-0.0,-0.0,-0.0,-0.0,-0.04519053214705388,-0.0,-0.0,-0.0,-0.0,-0.23746852442504618,-0.0,-0.0
2019-02-07,-0.0,-0.8410549302872501,-0.0,-0.33297497060305725,-0.0,1.0,-0.8974298672938015,-0.0,-0.0,-0.0,-0.0,-0.04733747690240215,-0.0,-0.0,-0.0,-0.0,-0.24088694775743322,-0.0,-0.0
2019-02-08,-0.0,-0.8377589042935312,-0.0,-0.3231058444392226,-0.0,1.0,-0.8992581154117292,-0.0,-0.0,-0.0,-0.0,-0.05297257376884085,-0.0,-0.0,-0.0,-0.0,-0.23095773607707543,-0.012890664339185606,-0.0
2019-02-11,-0.0,-0.8399610070926754,-0.0,-0.31960738176073145,-0.0,1.0,-0.9083666677871527,-0.0,-0.0,-0.0,-0.0,-0.04880836330632963,-0.0,-0.0,-0.0,-0.0,-0.23284816296346098,-0.011832330498504153,-0.0
2019-02-12,-0.0,-0.8521364065237902,-0.0,-0.3301994878015905,-0.0,1.0,-0.8994473648739721,-0.0,-0.0,-0.0,-0.0,-0.04822078447230085,-0.0,-0.0,-0.0,-0.0,-0.23736352608168215,-0.0023925057285348428,-0.0
2019-02-13,-0.0,-0.8517904845636223,-0.0,-0.33824772596625297,-0.0,1.0,-0.8964596084266054,-0.0,-0.0,-0.0,-0.0,-0.052142156696987116,-0.0,-0.0,-0.0,-0.0,-0.23791972407263384,-0.004903121090183613,-0.0
2019-02-14,-0.0,-0.8495176848874598,-0.0,-0.3469961076324251,-0.0,1.0,-0.8994076831951262,-0.0,-0.0,-0.0,-0.0,-0.05121001861567101,-0.0,-0.0,-0.0,-0.0,-0.23425283465899474,-0.0032492807581655106,-0.0
2019-02-15,-0.0,-0.8832005424648246,-0.0,-0.3212408882861502,-0.0,1.0,-0.8915070350906934,-0.0,-0.0,-0.0,-0.0,-0.023190371249364298,-0.0,-0.0,-0.0,-0.0,-0.24861840989998307,-0.022614002373283607,-0.0
2019-02-19,-0.0,-0.8181407432508754,-0.0,-0.651699988704394,-0.0,1.0,-1.394499039873489,-0.0,-0.06410256410256411,-0.0,-0.0,-0.4592793403366091,-0.0,-0.0,-0.266293911668361,-0.0,-0.9937874166949058,-0.0,-0.0
2019-02-20,-0.0,-0.8170841796434213,-0.0,-0.6532385466034755,-0.0,1.0,-1.3992326788535319,-0.0,-0.05895960279846535,-0.0,-0.0,-0.46118257729632134,-0.0,-0.0,-0.2629203340103814,-0.0,-0.9894493342360641,-0.0,-0.0
