Date,CWST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3945220193340494,-0.0,-0.20864661654135339,-0.0,-1.155639097744361,-0.0,-0.2060687432867884,-0.24269602577873253,-0.0,-0.0,-0.0,-0.0,-0.7941460794844254,-0.05547798066595059,-1.3133190118152525,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3994855029744359,-0.0,-0.20472694142236988,-0.0,-1.1344123479286135,-0.0,-0.2091751969558926,-0.2508708934026475,-0.0,-0.0,-0.0,-0.0,-0.8021866123586473,-0.047215820783536096,-1.311270700466263,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4140425531914894,-0.0,-0.19499999999999998,-0.0,-1.0936702127659574,-0.0,-0.16606382978723405,-0.2599468085106383,-0.0,-0.0,-0.0,-0.0,-0.8034042553191489,-0.08297872340425531,-1.304095744680851,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.30265513889599427,-0.0,-0.32388601831483094,-0.0,-1.2528776794393002,-0.0,-0.04517317235381388,-0.15536911034941422,-0.0,-0.0,-0.0,-0.0,-0.6933544789481763,-0.21747582749270986,-1.1250831329615798,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2784784168973649,-0.0,-0.3304111555418845,-0.0,-1.2648928534809802,-0.0,-0.05203527119860555,-0.15984825181995282,-0.0,-0.0,-0.0,-0.0,-0.7028606582589972,-0.1988106223726033,-1.1392904747257253,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.26790626591951094,-0.0,-0.32124299541518087,-0.0,-1.2900152827305145,-0.0,-0.05226693835965359,-0.14961793173713703,-0.0,-0.0,-0.0,-0.0,-0.7076413652572593,-0.18624554253693326,-1.1193581253183902,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2990511172329354,-0.0,-0.3432812978267524,-0.0,-1.3060912151821245,-0.0,-0.04132231404958678,-0.13468013468013468,-0.0,-0.0,-0.0,-0.0,-0.6673808795020916,-0.18544026119783696,-1.1243240485664727,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.29755006607705603,-0.0,-0.346192945003558,-0.0,-1.3018704889702146,-0.0,-0.03319101352038223,-0.13911761715970317,-0.0,-0.0,-0.0,-0.0,-0.6750025414252313,-0.1755108264714852,-1.1144657924163872,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3027854020534716,-0.0,-0.34299074921215816,-0.0,-1.3049710277523636,-0.0,-0.030649588289112534,-0.1337297956694114,-0.0,-0.0,-0.0,-0.0,-0.6821185320727865,-0.17835722273050728,-1.1071973162549558,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.18922749822820695,-0.0,-0.4239647666295434,-0.0,-1.3152272957375721,-0.0,-0.0,-0.13485876278222134,-0.0,-0.08565353852384328,-0.0,-0.0,-0.7142857142857143,-0.26536397691606767,-0.9336843171003341,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1711343328789944,-0.0,-0.46226462718966127,-0.0,-1.30693119289212,-0.0,-0.11267605633802817,-0.06875662577616236,-0.0,-0.05108788934322783,-0.0,-0.0,-0.7055378868191227,-0.27401686102276746,-0.8958049371497805,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.14595470895182125,-0.0,-0.47028724859415366,-0.0,-1.3401894726176604,-0.0,-0.11702720502558386,-0.09656010942803586,-0.0,-0.0,-0.0,-0.0,-0.761031460560312,-0.2528496884340645,-0.8822128780586654,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.14397693941539394,-0.0,-0.4720845554768889,-0.0,-1.3416607666632951,-0.0,-0.10544148882370791,-0.10139577222615555,-0.0,-0.0,-0.0,-0.0,-0.7620612926064528,-0.2512390007080004,-0.8792353595630625,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.15109544195416771,-0.0,-0.4448753462603878,-0.0,-1.3382019642407452,-0.0,-0.1001762780156132,-0.10712666834550491,-0.0,-0.0,-0.0,-0.0,-0.7500377738604885,-0.25837320574162675,-0.8866280533870562,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.15012594458438286,-0.0,-0.4443324937027708,-0.0,-1.3445340050377834,-0.0,-0.09894206549118388,-0.10654911838790931,-0.0,-0.0,-0.0,-0.0,-0.7507304785894207,-0.2564231738035264,-0.886146095717884,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1237778346557461,-0.0,-0.48999232147427696,-0.0,-1.2927565907345788,-0.0,-0.18121320706424368,-0.13539800358331203,-0.0,-0.0,-0.0,-0.0,-0.6408497568466854,-0.3433324801638086,-0.9116457640133094,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.11037629447349533,-0.0,-0.4975904849789808,-0.0,-1.3010355787962677,-0.0,-0.18594278683482002,-0.13103660412180868,-0.0,-0.0,-0.0,-0.0,-0.6656413411258074,-0.3362555111247821,-0.8987491028401516,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.11230990546650226,-0.0,-0.44487258528565554,-0.0,-1.3163275791204274,-0.0,-0.24429716399506782,-0.11755034936292642,-0.0,-0.0,-0.0,-0.0,-0.637741471434443,-0.4152794903411426,-0.8493115495273326,-0.0,-0.0
