Date,IWF,IWM,MTUM,SBNY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.30655039966780856,-0.0,1.0,-0.45842416692619115,-0.0,-0.04186996089830097,-0.0,-0.00750891034291844,-0.0,-0.0,-0.6443475552787292,-0.0,-0.0,-0.14765216789508287,-0.1097269801723243,-0.744281809059137,-0.0,-0.0
2019-01-03,-0.0,-0.3506281668633303,-0.0,1.0,-0.3995280072187131,-0.0,-0.0,-0.0,-0.025300201291039076,-0.0,-0.0,-0.6812313458735336,-0.0,-0.0,-0.20184632470326924,-0.05018393836329562,-0.761747761504824,-0.0,-0.0
2019-01-04,-0.0,-0.3741047409425986,-0.0,1.0,-0.3749432274744087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486741431715753,-0.0,-0.0,-0.21388393948922196,-0.1106103483212801,-0.7715124200817525,-0.0,-0.0
2019-01-07,-0.0,-0.2657665241253914,-0.0,1.0,-0.4428768645408937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205932859692246,-0.0,-0.0,-0.14949998316441632,-0.2001414189029934,-0.688238661234385,-0.0,-0.0
2019-01-08,-0.0,-0.2960673018447192,-0.0,1.0,-0.43361037907966754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6057841746063922,-0.0,-0.0,-0.14105682816406515,-0.22109602000135142,-0.681025744982769,-0.0,-0.0
2019-01-09,-0.0,-0.286242852337706,-0.0,1.0,-0.4276824756138581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166162125798856,-0.0,-0.0,-0.14049781365623948,-0.21732256979482004,-0.6752438614194417,-0.0,-0.0
2019-01-10,-0.0,-0.28332715695852845,-0.0,1.0,-0.42623724017114173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147289694437894,-0.0,-0.0,-0.15291581039652327,-0.21598221204056195,-0.6757740120607756,-0.0,-0.0
2019-01-11,-0.0,-0.27649208282582216,-0.0,1.0,-0.42136960346460955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638178373257545,-0.0,-0.0,-0.1975910136689674,-0.17644471511706591,-0.673298145892543,-0.0,-0.0
2019-01-14,-0.0,-0.27877881281022643,-0.0,1.0,-0.40558917522268306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461208948119942,-0.0,-0.0,-0.2186713809750459,-0.18331406813082207,-0.6672672876861359,-0.0,-0.0
2019-01-15,-0.0,-0.24331253162421995,-0.0,1.0,-0.41544948557935574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6705683926463147,-0.0,-0.0,-0.21973351324000676,-0.20971496036431103,-0.6144712430426716,-0.0,-0.0
