Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.11751995525954548,-0.0,-0.019675631704713002,-0.0,-0.39193654990085924,-0.06995780161675733,1.0,-0.0,-0.0,-0.0,-0.10275052112461233,-0.0,-0.0,-0.5850831257308455,-0.08091412883217244,-0.1295947938380192,-0.0,-0.04466419238395444
2019-01-03,-0.0,-0.1213234362728954,-0.0,-0.0,-0.0,-0.35322878929901447,-0.09282294226433258,1.0,-0.0,-0.0,-0.00881615281331543,-0.10716185747219617,-0.0,-0.0,-0.5990677171737644,-0.06411977807615331,-0.1358396878879234,-0.0,-0.050971550173536335
2019-01-04,-0.0,-0.1275216865039338,-0.0,-0.0,-0.0,-0.32963485979423035,-0.08770425660681863,1.0,-0.0,-0.0,-0.0214595521484769,-0.09415977405688923,-0.0,-0.0,-0.6024561226548315,-0.08523300383296348,-0.1290346984062941,-0.0,-0.044507766794432115
2019-01-07,-0.0,-0.058772858162486764,-0.0,-0.029091088085451997,-0.0,-0.3755260761487534,-0.04004331667938273,1.0,-0.0,-0.0,-0.022864315424183504,-0.08651030001722823,-0.0,-0.0,-0.5687036991459723,-0.13846570352686371,-0.07797002288892717,-0.0,-0.06317836134970835
2019-01-08,-0.0,-0.06612220800944603,-0.0,-0.021450359145921482,-0.0,-0.365172685230739,-0.04108038964872577,1.0,-0.0,-0.0,-0.02860867853980124,-0.07719177408245596,-0.0,-0.0,-0.5661714060808817,-0.14870117091410015,-0.07421529076060218,-0.0,-0.0711896093673128
2019-01-09,-0.0,-0.04774613745990549,-0.0,-0.01038172424769227,-0.0,-0.3730320021546975,-0.04679121471070737,1.0,-0.0,-0.0,-0.02732548174628437,-0.08915060845718763,-0.0,-0.0,-0.5695502068999291,-0.14184275605396537,-0.06811782277613183,-0.0,-0.07458191523224211
2019-01-10,-0.0,-0.04776945301405416,-0.0,-0.010283531658586748,-0.0,-0.37309632241320206,-0.046765584447382595,1.0,-0.0,-0.0,-0.02734929729200333,-0.08912394104108516,-0.0,-0.0,-0.5695852308897703,-0.1418392830909358,-0.06806718574016943,-0.0,-0.07455560452475393
2019-01-11,-0.0,-0.03484431006315379,-0.0,-0.008314842359366999,-0.0,-0.36092755602155524,-0.039818585257613816,1.0,-0.0,-0.0,-0.027553583184999147,-0.09560849528175369,-0.0,-0.0,-0.5798931993855307,-0.12937992245982788,-0.06632366925946698,-0.0,-0.09568164638755455
2019-01-14,-0.0,-0.035966132298758016,-0.0,-0.014396213063953346,-0.0,-0.36139374862747964,-0.02720640265475929,1.0,-0.0,-0.0,-0.031159261157065122,-0.09630822536173535,-0.0,-0.0,-0.5763853305028914,-0.1270526803796696,-0.07059024473562209,-0.0,-0.09955347339140619
2019-01-15,-0.0,-0.019572132779679948,-0.0,-0.022947475777664456,-0.0,-0.3600689638425487,-0.015249751098807702,1.0,-0.0,-0.0,-0.03482188387848765,-0.11447026541366163,-0.0,-0.0,-0.5790048808916733,-0.14353706806536995,-0.04018843641485151,-0.0,-0.09844345693402297
2019-01-16,-0.0,-0.01821931101407084,-0.0,-0.024017467248908297,-0.0,-0.359315866084425,-0.01695778748180495,1.0,-0.0,-0.0,-0.03503153808830665,-0.11322173702086366,-0.0,-0.0,-0.5792819019893255,-0.14344978165938865,-0.038330907326540514,-0.0,-0.09818049490538573
2019-01-17,-0.0,-0.018415625379109547,-0.0,-0.024360063083828702,-0.0,-0.35884993327671966,-0.016984107727769017,1.0,-0.0,-0.0,-0.03493873589712483,-0.11374499575397305,-0.0,-0.0,-0.5785514982409317,-0.14363702535484654,-0.038820817663472035,-0.0,-0.09802256460026688
2019-01-18,-0.0,-0.01603759872086826,-0.0,-0.02008333737099666,-0.0,-0.3575270119676341,-0.014826299723823828,1.0,-0.0,-0.0,-0.034328213576239164,-0.11599399195697466,-0.0,-0.0,-0.5806967391830999,-0.14404767672852367,-0.03803478850719511,-0.0,-0.1010223363535055
2019-01-22,-0.0,-0.026726864482483886,-0.0,-0.00045872667133441174,-0.0,-0.35681691977111957,-0.012168328544870712,1.0,-0.0,-0.0,-0.03179700137618001,-0.11485067239672614,-0.0,-0.0,-0.5771022960477076,-0.14940003380091263,-0.04345831623168111,-0.0,-0.1015475989280282
