Date,IWF,IWM,MTUM,SDY,SPY,TXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.23294743930988038,-0.0,-0.06516371099637623,-0.0,1.0,-0.3761023634672738,-0.060032710130519834,-0.34788185870506366,-0.0,-0.0,-0.1867042940063496,-0.5077125356764903,-0.0,-0.0,-0.0,-0.43033062886829365,-0.0,-0.0
2019-01-03,-0.0,-0.2348262202913366,-0.0,-0.04820470227446971,-0.0,1.0,-0.3479427549194991,-0.08280092001022234,-0.34717607973421927,-0.0,-0.0,-0.1916049067211858,-0.5127779197546639,-0.0,-0.0,-0.0,-0.42917837975977513,-0.0,-0.0
2019-01-04,-0.0,-0.2600815442441231,-0.0,-0.06912148818245525,-0.0,1.0,-0.335573676498694,-0.10253551634070206,-0.32627253615340507,-0.0,-0.0,-0.1818500350385424,-0.4696120277760082,-0.0,-0.0,-0.0,-0.44027521182391544,-0.0,-0.0
2019-01-07,-0.0,-0.22713643178410797,-0.0,-0.11641054472763618,-0.0,1.0,-0.36525487256371814,-0.08886181909045478,-0.29257246376811596,-0.0,-0.0,-0.174444027986007,-0.46186281859070466,-0.0,-0.0,-0.0,-0.3969265367316342,-0.0,-0.0
2019-01-08,-0.0,-0.1934834570386212,-0.0,-0.12032960120769907,-0.0,1.0,-0.3885708894200528,-0.06151717197131715,-0.31415901371241667,-0.0,-0.0,-0.2013775317650019,-0.455151591395144,-0.0,-0.0,-0.0,-0.4104604352748773,-0.0,-0.0
2019-01-09,-0.0,-0.1992689689942022,-0.0,-0.12235316359969753,-0.0,1.0,-0.387509452987144,-0.05656037307789262,-0.3149105117217041,-0.0,-0.0,-0.19696874212251073,-0.45865893622384674,-0.0,-0.0,-0.0,-0.41476556591883035,-0.0,-0.0
2019-01-10,-0.0,-0.19440669932058777,-0.0,-0.12415863485542739,-0.0,1.0,-0.39867277610996993,-0.05081371464686364,-0.3258018644335598,-0.0,-0.0,-0.19655553799968398,-0.4486648759677674,-0.0,-0.002433243798388371,-0.0,-0.4185811344604203,-0.0,-0.0
2019-01-11,-0.0,-0.19405621983152982,-0.0,-0.1245543742309998,-0.0,1.0,-0.39820803230589646,-0.05577814935167367,-0.324604852194214,-0.0,-0.0,-0.2003975139603117,-0.4397577057765719,-0.0,-0.004574565416285453,-0.0,-0.41294128781903655,-0.0,-0.0
2019-01-14,-0.0,-0.19148936170212766,-0.0,-0.12103036807879285,-0.0,1.0,-0.39705789506913314,-0.072005808447503,-0.31839131258286507,-0.0,-0.0,-0.2001073300082076,-0.43575983332281076,-0.0,-0.01117494791337837,-0.0,-0.40977965780667974,-0.0,-0.0
2019-01-15,-0.0,-0.15566761675071256,-0.0,-0.15369436527077396,-0.0,1.0,-0.3959344755222852,-0.045165533874150406,-0.2903498606195383,-0.0,-0.0,-0.2367901775926332,-0.46907006608826385,-0.0,-0.029097628966078867,-0.0,-0.35634416011526293,-0.0,-0.0
2019-01-16,-0.0,-0.14546078706737822,-0.0,-0.15594669662640828,-0.0,1.0,-0.38398402147114813,-0.049183909122117155,-0.29731922728833127,-0.0,-0.0,-0.22884873451299817,-0.48147801391879663,-0.0,-0.025902693255937335,-0.0,-0.3526199169865493,-0.0,-0.0
2019-01-17,-0.0,-0.13346023028676632,-0.0,-0.1534933067057759,-0.0,1.0,-0.3987580740786969,-0.06705775891659126,-0.29750054607295534,-0.0,-0.0,-0.19196804693107,-0.4920273348519362,-0.0,-0.04867850344806066,-0.0,-0.3375042905732206,-0.0,-0.0
2019-01-18,-0.0,-0.13464235624123422,-0.0,-0.15652173913043477,-0.0,1.0,-0.40292971793673055,-0.07318061399407823,-0.287829203677731,-0.0,-0.0,-0.19741312139629108,-0.479632226897304,-0.0,-0.04989870656069814,-0.0,-0.3346423562412342,-0.0,-0.0
2019-01-22,-0.0,-0.15077343604398336,-0.0,-0.1345902963285084,-0.0,1.0,-0.4029632850841772,-0.06967136733552835,-0.28825246940423677,-0.0,-0.0,-0.19506740386407403,-0.47484003230415606,-0.0,-0.043610610672796174,-0.0,-0.34639995030129833,-0.0,-0.0
2019-01-23,-0.0,-0.15154619970193742,-0.0,-0.13217213114754098,-0.0,1.0,-0.4140586189766518,-0.06504595131644313,-0.29244287133631397,-0.0,-0.0,-0.19904992548435174,-0.4636736214605067,-0.0,-0.03610904123199205,-0.0,-0.3507513661202186,-0.0,-0.0
2019-01-24,-0.0,-0.1519787267323635,-0.0,-0.11978726732363522,-0.0,1.0,-0.4309713749413421,-0.05847020178320037,-0.2792742061629908,-0.0,-0.0,-0.20353511653370876,-0.47001407789770067,-0.0,-0.058814328171437516,-0.0,-0.35551384326607227,-0.0,-0.0
2019-01-25,-0.0,-0.2164654154088463,-0.0,-0.025790786192413706,-0.0,1.0,-0.36497571859824124,-0.19710591941199634,-0.21101850636566483,-0.0,-0.0,-0.22056700354377218,-0.5099750623441397,-0.0,-0.0,-0.0,-0.5353720960756005,-0.0,-0.0
2019-01-28,-0.0,-0.21784191538209252,-0.0,-0.020695309937684484,-0.0,1.0,-0.3664152181042965,-0.19580190226303706,-0.2167267956707117,-0.0,-0.0,-0.21961298786487374,-0.5104296490652672,-0.0,-0.0,-0.0,-0.5322072810757625,-0.0,-0.0
