Date,IWF,IWM,LBRDA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.13088244200835805,1.0,-0.0,-0.021288837744533946,-0.0,-0.15565380655320696,-0.22618254497002,-0.0,-0.5102356005087517,-0.0,-0.09987281206468415,-0.0,-0.0,-0.4599358003755072,-0.0536309127248501,-0.3706014172369935,-0.0,-0.0
2019-01-03,-0.0,-0.13570177028578334,1.0,-0.0,-0.0,-0.0,-0.10947978974080116,-0.25796024409401247,-0.0,-0.5213884357440638,-0.0,-0.10772762975046825,-0.0,-0.0,-0.4793668056310797,-0.028699172255452845,-0.38064165307232195,-0.0,-0.0
2019-01-04,-0.0,-0.14822188037281694,1.0,-0.0,-0.0,-0.0,-0.04732603384309112,-0.24914789008536184,-0.0,-0.5356679636835279,-0.0,-0.08385364823696197,-0.0,-0.0,-0.4903025367236751,-0.07408077700358942,-0.3877175519560824,-0.0,-0.0
2019-01-07,-0.0,-0.12476308931532813,1.0,-0.0,-0.0,-0.0,-0.08134920634920635,-0.24490642027955462,-0.0,-0.5103648424543947,-0.0,-0.07800284292821606,-0.0,-0.0,-0.46698057332385695,-0.11087420042643924,-0.3441423833214878,-0.0,-0.0
2019-01-08,-0.0,-0.11016195052500445,1.0,-0.0,-0.004923770540428309,-0.0,-0.08773803167823456,-0.2317434893516047,-0.0,-0.5175298095746574,-0.0,-0.08880583733760457,-0.0,-0.0,-0.4741057127602777,-0.09806015305214451,-0.3530284154950466,-0.0,-0.0
2019-01-09,-0.0,-0.07058476077968104,1.0,-0.0,-0.0,-0.0,-0.11751329001772001,-0.26095688127584166,-0.0,-0.4947430596574129,-0.0,-0.11544595392793856,-0.0,-0.0,-0.47767277023036026,-0.08012404016538689,-0.3362965150620201,-0.0,-0.0
2019-01-10,-0.0,-0.06803605733707699,1.0,-0.0,-0.0,-0.0,-0.11780700458105513,-0.2564799763558445,-0.0,-0.49815280035466236,-0.0,-0.11508792670311808,-0.0,-0.0,-0.4844391901876755,-0.0790897000147776,-0.3363972218117334,-0.0,-0.0
2019-01-11,-0.0,-0.05468565350980855,1.0,-0.0,-0.0,-0.0,-0.11070077995745688,-0.25714961002127157,-0.0,-0.507829118411723,-0.0,-0.12898841881351925,-0.0,-0.0,-0.5119948002836209,-0.05155400614511936,-0.3315114630111085,-0.0,-0.0
2019-01-14,-0.0,-0.0529161496188619,1.0,-0.0,-0.0,-0.0,-0.11011640962004372,-0.269396679075814,-0.0,-0.5006204573657154,-0.0,-0.12692784967204396,-0.0,-0.0,-0.5143000650002955,-0.053979790817231,-0.3262719375997164,-0.0,-0.0
2019-01-15,-0.0,-0.052434125014770176,1.0,-0.0,-0.0,-0.0,-0.11045137658040884,-0.2689058253574383,-0.0,-0.500443105281815,-0.0,-0.12782110362755525,-0.0,-0.0,-0.5141793690180787,-0.05479735318444996,-0.3250029540352121,-0.0,-0.0
2019-01-16,-0.0,-0.04715762273901809,1.0,-0.0,-0.0,-0.0,-0.10644233027953959,-0.32795983086680763,-0.0,-0.4675240779891943,-0.0,-0.11058256988489547,-0.0,-0.0,-0.5107470049330515,-0.05702372562837679,-0.30887361992013157,-0.0,-0.0
2019-01-17,-0.0,-0.04724848769601221,1.0,-0.0,-0.0,-0.0,-0.10694778880601398,-0.32783226640042284,-0.0,-0.4674047101662066,-0.0,-0.11050096904915721,-0.0,-0.0,-0.5106301756034533,-0.0571151700240794,-0.30880366476772186,-0.0,-0.0
2019-01-18,-0.0,-0.04184750733137829,1.0,-0.0,-0.0,-0.0,-0.10173020527859236,-0.32387096774193547,-0.0,-0.4733724340175953,-0.0,-0.113049853372434,-0.0,-0.0,-0.5124046920821114,-0.05753665689149559,-0.30868035190615833,-0.0,-0.0
2019-01-22,-0.0,-0.052804025392739075,1.0,-0.0,-0.0,-0.0,-0.07936693678144106,-0.30143638650791327,-0.0,-0.4947195974607261,-0.0,-0.10505221893923879,-0.0,-0.0,-0.4917649123833484,-0.06795775677968581,-0.33232893543574293,-0.0,-0.0
2019-01-23,-0.0,-0.05253596648011955,1.0,-0.0,-0.0,-0.0,-0.07313428462597792,-0.3050777930791995,-0.0,-0.4992528348325472,-0.0,-0.10302089132409388,-0.0,-0.0,-0.5004248586246302,-0.06422690380614726,-0.3323566468399309,-0.0,-0.0
2019-01-24,-0.0,-0.052285480476969834,1.0,-0.0,-0.0,-0.0,-0.06441430909516016,-0.3102349777881692,-0.0,-0.5018996960486322,-0.0,-0.10369417816226326,-0.0,-0.0,-0.48535772737900396,-0.0751695113397241,-0.329582651391162,-0.0,-0.0
2019-01-25,-0.0,-0.05438914556406807,1.0,-0.0,-0.0,-0.0,-0.04810222820047956,-0.32969764313702554,-0.0,-0.5020761448037897,-0.0,-0.10351482542838762,-0.0,-0.0,-0.45681033978595237,-0.08295806772325867,-0.34659921632844026,-0.0,-0.0
2019-01-28,-0.0,-0.054407854366946215,1.0,-0.0,-0.0,-0.0,-0.047833328463314145,-0.3317067469245829,-0.0,-0.5014463956987991,-0.0,-0.10332232708996875,-0.0,-0.0,-0.45320398562370334,-0.09040703620372265,-0.3397130584694504,-0.0,-0.0
2019-01-29,-0.0,-0.053781069766080165,1.0,-0.0,-0.0,-0.0,-0.05111690136721609,-0.3279562022425857,-0.0,-0.48944579441988467,-0.0,-0.1042831630412507,-0.0,-0.0,-0.4714699768715051,-0.11628655912404486,-0.3133179143367392,-0.0,-0.0
2019-01-30,-0.0,-0.05295685539380803,1.0,-0.0,-0.0,-0.0,-0.04630795817345714,-0.31779971295509796,-0.0,-0.5002489675170616,-0.0,-0.10942854632260332,-0.0,-0.0,-0.47259892797516184,-0.1109809320172227,-0.3187077121349697,-0.0,-0.0
2019-01-31,-0.0,-0.04768992791057409,1.0,-0.0,-0.0,-0.0,-0.027989376295128855,-0.32991857105332284,-0.0,-0.49230948836937805,-0.0,-0.11522633744855967,-0.0,-0.0,-0.47757055716078567,-0.11318331728103202,-0.3147418498088317,-0.0,-0.0
2019-02-01,-0.0,-0.005671917176341955,1.0,-0.0,-0.019236682953497113,-0.0,-0.0,-0.15088666416100044,-0.0,-0.8414596644685141,-0.0,-0.07048894659514128,-0.0,-0.0,-0.6913247001742577,-0.0,-0.637749000580859,-0.0,-0.0
2019-02-04,-0.0,-0.0009009633377226418,1.0,-0.0,-0.047265922794372445,-0.0,-0.0,-0.18636080116432185,-0.0,-0.8171390948783699,-0.0,-0.08427472451313328,-0.0,-0.0,-0.6795342712592695,-0.0,-0.6497678286783561,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.03089887640449438,-0.0,-0.0,-0.21025801081980858,-0.0,-0.8074628936052156,-0.0,-0.08478984602580109,-0.0,-0.0,-0.6722846441947565,-0.0,-0.662227770842003,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.03559904236494223,-0.0,-0.0,-0.20700183893688628,-0.0,-0.8114916206932444,-0.0,-0.0821276152805246,-0.0,-0.0,-0.670171055827348,-0.0,-0.6633010651955171,-0.0,-0.0
