Date,IWF,IWM,MTUM,PLAN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.7073682003982811,-0.0,-3.774761555392517,-0.0,-0.7135520385703805,-0.4130594277329421,-0.0,-0.343779478042134,-0.0,-0.0,-0.1165496279216015,-0.40551304894665136,-2.9944450267267584,-0.01205324389476994,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.6072742562808788,-0.0,-3.7903920950278565,-0.0,-0.7223799011878482,-0.44686218858404286,-0.0,-0.3399558498896247,-0.0,-0.0,-0.15904551666141067,-0.39304110165037315,-3.041206769683591,-0.011668243456322927,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.33548387096774196,-0.0,-3.5001955034213097,-0.0,-0.5649071358748778,-0.5486803519061584,-0.0,-0.2517106549364614,-0.0,-0.0,-0.0,-0.47038123167155427,-2.6636363636363636,-0.4401759530791789,-0.0
2019-04-12,-0.0,-0.192079940784604,-0.0,1.0,-0.27026276831976315,-0.0,-3.2982050333086605,-0.0,-0.6688564026646928,-0.4899148778682457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46604367135455216,-2.4972242783123613,-0.3698186528497409,-0.0
2019-04-15,-0.0,-0.2148127651724774,-0.0,1.0,-0.2714443829551743,-0.0,-3.2343663530713886,-0.0,-0.6204574801697104,-0.4773104593248478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46900940785832873,-2.478786201807784,-0.45729570190001845,-0.0
2019-04-16,-0.0,-0.17156908230490858,-0.0,1.0,-0.31084717453836874,-0.0,-3.2722464507747984,-0.0,-0.6137143917602301,-0.5060777581887352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47295165630509417,-2.5275122947016797,-0.4041013268998793,-0.0
2019-04-17,-0.0,-0.08350710900473934,-0.0,1.0,-0.4785781990521327,-0.0,-3.2898578199052135,-0.0,-0.616303317535545,-0.5393364928909953,-0.0,-0.29241706161137443,-0.0,-0.0,-0.026161137440758292,-0.36075829383886254,-2.631658767772512,-0.1600947867298578,-0.0
2019-04-18,-0.0,-0.0868243564168329,-0.0,1.0,-0.489788163769355,-0.0,-3.2939108957917735,-0.0,-0.6200246983946043,-0.5543839650422723,-0.0,-0.31129476584022037,-0.0,-0.0,-0.05110667806592572,-0.32820366676166046,-2.6592571482853615,-0.10458820176688516,-0.0
2019-04-22,-0.0,-0.09960045662100456,-0.0,1.0,-0.4611872146118721,-0.0,-3.310026636225266,-0.0,-0.6204337899543378,-0.5427130898021308,-0.0,-0.319634703196347,-0.0,-0.0,-0.06278538812785388,-0.32458143074581425,-2.6858828006088276,-0.08609208523592085,-0.0
2019-04-23,-0.0,-0.11940015186028853,-0.0,1.0,-0.41476841305998485,-0.0,-3.3158694001518603,-0.0,-0.6400911161731208,-0.4902239939255885,-0.0,-0.3016324981017464,-0.0,-0.0,-0.10611237661351558,-0.21706529992406987,-2.8056188306757783,-0.08039104024297647,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.1760537113017531,-0.0,-2.957478552778814,-0.0,-0.4351920925027975,-0.6538604998135025,-0.0,-0.4093621782916822,-0.0,-0.0,-0.19386422976501305,-0.438455800074599,-2.771726967549422,-0.0,-0.28897799328608725
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.2145325572935613,-0.0,-2.527009821753365,-0.0,-0.3923244816296835,-0.4901782466351401,-0.0,-0.5876682429974536,-0.0,-0.0,-0.28683157511822477,-0.6141324117861041,-2.6907057111676975,-0.08885049108766824,-0.20198253910512914
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.374253422769457,-0.0,-2.462188734723881,-0.0,-0.4761554718368097,-0.6472480014701829,-0.0,-0.5423137002664707,-0.0,-0.0,-0.5253147110171827,-0.687034824956354,-2.47413397041257,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.48283499446290146,-0.0,-2.4282022886674053,-0.0,-0.44748984865263935,-0.5957918050941308,-0.0,-0.5056293835363602,-0.0,-0.0,-0.5701365817644888,-0.7212070874861573,-2.4772978959025473,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.4465351078476365,-0.0,-2.438090867370353,-0.0,-0.3784304726938963,-0.6201927489674163,-0.0,-0.5554841670491051,-0.0,-0.0,-0.5487838458008261,-0.7114272602111059,-2.479577787976136,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.36470377341579274,-0.0,-2.240387200860446,-0.0,-0.33118221744196463,-0.7851573003495563,-0.0,-0.5490723312718473,-0.0,-0.0,-0.5048848256699829,-0.7380120103970601,-2.4053060858653756,-0.0441875056018643,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.16527325530229695,-0.0,-2.0696118982663028,-0.027105517909002903,-0.1935228372788876,-0.6467482179002024,-0.0,-0.786764058787292,-0.0,-0.0,-0.4951157264806829,-0.9218516236909267,-2.345859368124615,-0.14872832878641204,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.2546206653758141,-0.0,-2.025435662735434,-0.0,-0.25418060200668896,-0.6241858827671184,-0.0,-0.7449392712550608,-0.0,-0.0,-0.49172680866044716,-0.9102270726984686,-2.333832071818342,-0.16220735785953175,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.23080935408154396,-0.0,-2.0437277232026427,-0.0,-0.2382856646092324,-0.6207945753281753,-0.0,-0.7413718160479875,-0.0,-0.0,-0.4926540902373294,-0.9064591845605495,-2.2906198383030514,-0.12866208815091718,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.23841173931808374,-0.0,-2.083642641346569,-0.0,-0.16685369011653,-0.5973241260250324,-0.0,-0.7478636167457919,-0.0,-0.0,-0.4912386706948641,-0.9049633146309884,-2.224255502805352,-0.1772982304704359,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.2047732291489723,-0.0,-2.1753864447086806,-0.0,-0.11389502293188382,-0.5324443689485306,-0.0,-0.7167487684729065,-0.0,-0.0,-0.5619160862918294,-0.8224052998131476,-2.21615423815186,-0.14956684219466623,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.1997470489038786,-0.0,-2.138195615514334,-0.0,-0.11922428330522766,-0.5223440134907251,-0.0,-0.6927487352445194,-0.0,-0.0,-0.5938448566610456,-0.8508431703204047,-2.140893760539629,-0.17377740303541317,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.214400541500973,-0.0,-2.168711396903291,-0.0,-0.08511718419494034,-0.5144259243590829,-0.0,-0.7175733987647008,-0.0,-0.0,-0.5819443269312123,-0.8734241475590151,-2.144428462644894,-0.16084271088924612,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.29126376860338016,-0.0,-2.173883797191625,-0.044648112334986965,-0.0,-0.4737240393508787,-0.0,-0.7535525098797613,-0.0,-0.0,-0.4921382325737829,-0.8229210459934415,-2.0992180274110823,-0.2568737913058102,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.3298043533497078,-0.0,-2.2022529008215463,-0.03692724654865758,-0.0,-0.49284322859320745,-0.0,-0.7740323536884899,-0.0,-0.0,-0.4956381807402389,-0.8046074362666216,-2.079359701871771,-0.25408655882103837,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.3278283817144803,-0.0,-2.210181322890951,-0.06061121988592832,-0.0,-0.4719502851791947,-0.0,-0.7744956159019324,-0.0,-0.0,-0.4945092364007832,-0.8238699242359752,-2.0879373457052863,-0.26142844981697455,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.3205269868253294,-0.0,-2.1456863578410537,-0.06544836379090523,-0.0,-0.39626009349766256,-0.0,-0.8428389290267743,-0.0,-0.0,-0.4895027624309392,-0.8521886952826179,-2.1150871228219295,-0.27224819379515514,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.3330509910215145,-0.0,-2.10155852956124,-0.10503133999661189,-0.0,-0.39098763340674236,-0.0,-0.8183127223445705,-0.0,-0.0,-0.4878028121294257,-0.8580382856174826,-2.1039302049805184,-0.27155683550736914,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.30149892933618844,-0.0,-2.0901070663811563,-0.09182012847965738,-0.0,-0.3655674518201285,-0.0,-0.8595289079229121,-0.0,-0.0,-0.5554603854389721,-0.8566167023554604,-2.1603426124197003,-0.2843683083511777,-0.0
