Date,CUZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1340605031948882,-0.0,-0.2460313498402556,-0.0,-0.08493909744408945,-0.0,-0.03486920926517572,-0.0,-0.0,-0.031100239616613422,-0.0,-0.0,-0.042282348242811504,-0.6378045127795526,-0.28491912939297126,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.14542056074766355,-0.0,-0.23180062305295948,-0.0,-0.06866043613707165,-0.0,-0.03885358255451713,-0.0,-0.0,-0.0401993769470405,-0.0,-0.0,-0.05540186915887851,-0.6240996884735202,-0.28777570093457944,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.15346252140039204,-0.0,-0.23355581470362008,-0.0,-0.052973724040394014,-0.0,-0.026424831898369847,-0.0,-0.0,-0.03622559114706101,-0.0,-0.0,-0.055355680718556934,-0.6393320596481652,-0.2838994615785425,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.13914433243176788,-0.0,-0.24819277108433735,-0.0,-0.05962626014261126,-0.0,-0.015195475780673715,-0.0,-0.0,-0.033882468650110645,-0.0,-0.0,-0.0436439636095402,-0.6515613474305385,-0.26759282026063436,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.18474383113665643,-0.0,-0.24152710335942917,-0.0,-0.050118917847586965,-0.006713903478347043,-0.0027252006738678032,-0.0,-0.00391437914973739,-0.012833217718759289,-0.0,-0.0,-0.03428797938757309,-0.6817708849469825,-0.25881974036269945,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1935892657472978,-0.0,-0.2463908560069574,-0.0,-0.045695117405888934,-0.001341781587774879,-0.004994409243384272,-0.0,-0.0044974530997639465,-0.006510125481426265,-0.0,-0.0,-0.032973040129208604,-0.6861970431109455,-0.262541930674618,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.19800626460498186,-0.0,-0.250733356535574,-0.0,-0.039999005618256846,-0.006115447720379853,-0.0,-0.0,-0.01645701784915229,-0.008029632575945906,-0.0,-0.0,-0.008377666186048825,-0.6900263511161935,-0.2682096156714563,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1975701259658625,-0.0,-0.2502670873810529,-0.0,-0.03935501503142935,-0.0064846331585877905,-0.0,-0.0,-0.01647245894307933,-0.00857164153146662,-0.0,-0.0,-0.00939153767795473,-0.6890357524410544,-0.2673855251062138,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.19602922174734122,-0.0,-0.24734121856674288,-0.0,-0.03883808766524203,-0.012424212304939867,-0.0,-0.0,-0.014461783122950003,-0.008423615942749228,-0.0,-0.0,-0.011579365868203956,-0.6895686313487724,-0.2661514759964218,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2103946776049222,-0.0,-0.23893251963383522,-0.0,-0.04201890850882897,-0.019583812715722074,-0.0,-0.0,-0.010479715872142465,-0.0,-0.0,-0.0,-0.009554299434745636,-0.6752538642389075,-0.294907708468811,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.18822855434890903,-0.0,-0.25092159011656867,-0.0,-0.020250074723522964,-0.030437381687755304,-0.022093254956660355,-0.0,-0.010635648102022518,-0.0,-0.0,-0.0,-0.0006725117066852645,-0.6790126531832221,-0.28855733784995513,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.18895891980767796,-0.0,-0.2512642933658853,-0.0,-0.01958097705587803,-0.030492513888542884,-0.02227149298722005,-0.0,-0.010363468772576667,-0.0,-0.0,-0.0,-0.0,-0.678981589895618,-0.2893051991729155,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18893504813552575,-0.0,-0.25326500659220375,-0.0,-0.0192542103037389,-0.033956068558919375,-0.014851115699395507,-0.0,-0.010199258688027065,-0.0,-0.0,-0.0,-0.0,-0.679195999900495,-0.2878678574093883,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.18365058800079728,-0.0,-0.26365357783535975,-0.0,-0.019184771775961732,-0.034682080924855495,-0.014724935220251147,-0.0,-0.011610524217659957,-0.0,-0.0,-0.0,-0.001818816025513255,-0.6777705800279051,-0.28440801275662747,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.18382444516402224,-0.0,-0.26465240242110244,-0.0,-0.017261563753206966,-0.03474730365905298,-0.01447181607592099,-0.0,-0.012030786858295764,-0.0,-0.0,-0.0,-0.001369965377238648,-0.6786559394226218,-0.2838070092410392,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1835931663097076,-0.0,-0.2644319370423868,-0.0,-0.01656123922896847,-0.034591821487273994,-0.015216416795337948,-0.0,-0.012626388404642128,-0.0,-0.0,-0.0,-0.0003735617871195895,-0.6794590825322508,-0.2835832046620511,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1750468808601075,-0.0,-0.2811101387673459,-0.0,-0.038479809976247024,-0.003250406300787598,-0.026778347293411678,-0.0,-0.008601075134391798,-0.0,-0.0,-0.0,-0.03557944743092886,-0.667458432304038,-0.26403300412551567,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.17366974768923307,-0.0,-0.2637272045965526,-0.0,-0.037022233325006246,-0.0,-0.04289283037721709,-0.0,-0.012840369722707969,-0.0,-0.0,-0.0,-0.026754933799650264,-0.6922058456157882,-0.24901324006994754,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.17115879399495415,-0.0,-0.25731271700846803,-0.0,-0.03549571603427173,-0.0,-0.04641171033897035,-0.0,-0.010915994304698622,-0.0,-0.0,-0.0,-0.0339969525141758,-0.7020707915969324,-0.2405765243673969,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.17003573124109841,-0.0,-0.257439844081857,-0.0,-0.03558131980710127,-0.0,-0.047649983758526776,-0.0,-0.010994228030284102,-0.0,-0.0,-0.0,-0.033957172484445665,-0.702406236725719,-0.24062367257189973,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.16667082138850806,-0.0,-0.2755577714072043,-0.0,-0.02717188084257759,-0.0,-0.04444721425900536,-0.0,-0.008774772528979185,-0.0,-0.0,-0.0,-0.031110557148198926,-0.7028293655739749,-0.23622086501308737,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.13898809523809524,-0.0,-0.26765873015873015,-0.0,-0.043948412698412695,-0.0,-0.08187003968253968,-0.0,-0.004489087301587301,-0.0,-0.0,-0.0,-0.0038938492063492064,-0.7192212301587302,-0.2200892857142857,-0.0,-0.0
