Date,HELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2565607319128446,-0.0,-0.1496027446731672,-0.0,-0.3994823642710966,-0.0,-0.1255868544600939,-0.0,-0.0,-0.14183820873961717,-0.0,-0.0,-0.47691705790297334,-0.0,-0.45946189960274464,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2592225128528908,-0.0,-0.1455458344607799,-0.0,-0.3927422506839842,-0.0,-0.12714590661735967,-0.0,-0.0,-0.14509485583716664,-0.0,-0.0,-0.47854845013679687,-0.0,-0.4581942815910526,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.26469706058788245,-0.0,-0.14508098380323936,-0.0,-0.387252549490102,-0.0,-0.11955608878224355,-0.0,-0.0,-0.1420515896820636,-0.0,-0.0,-0.48260347930413916,-0.0,-0.45818836232753457,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.24982181040627227,-0.0,-0.1634592539795676,-0.0,-0.39667973390354,-0.0,-0.10468638631503918,-0.0,-0.0,-0.13806723687336658,-0.0,-0.0,-0.47448918983131383,-0.0,-0.4426229508196721,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.21571317783213026,-0.0,-0.16187436616357453,-0.0,-0.4058641054703812,-0.0,-0.1163872815128557,-0.0,-0.0,-0.15253832846149257,-0.0,-0.0,-0.477957406192209,-0.0,-0.4524548111913142,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.10885167464114831,-0.0,-0.9864149008885851,-0.0,-0.153879015721121,-0.0,-0.0,-0.4594583048530417,-0.0,-0.0,-0.702623034859877,-0.0,-0.8608168147641831,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.07874700891886013,-0.0,-0.9959103763323907,-0.0,-0.17450511202958452,-0.0,-0.0,-0.4409397433108549,-0.0,-0.0,-0.7723297802914945,-0.0,-0.8882314552969328,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.076169419517059,-0.0,-0.9908093813673213,-0.0,-0.1689859973121776,-0.0,-0.0,-0.4461351714570599,-0.0,-0.0,-0.7747431395500066,-0.0,-0.8783110070663719,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.07971014492753624,-0.0,-0.9895426538227893,-0.0,-0.1736960860886922,-0.0,-0.0,-0.4428534235876074,-0.0,-0.0,-0.7689403801093465,-0.0,-0.8843617113598888,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.09021650238884345,-0.0,-0.9710325829638875,-0.0,-0.15034648990659838,-0.0,-0.0,-0.4662333749408169,-0.0,-0.0,-0.7837989067274997,-0.0,-0.8425945852881677,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.08875663641034423,-0.0,-0.9530313409830451,-0.0,-0.16907860935091626,-0.0,-0.0,-0.45500085631101217,-0.0,-0.0,-0.7806987497859222,-0.0,-0.834946052406234,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.08772982471178159,-0.0,-0.9792997042814897,-0.0,-0.17755967942399178,-0.0,-0.0,-0.4120344576351091,-0.0,-0.0,-0.8141259160845155,-0.0,-0.8149830711867312,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.08714047608872173,-0.0,-0.9824351468011453,-0.0,-0.1571434676695585,-0.0,-0.0,-0.42053079191418435,-0.0,-0.0,-0.8168297790503868,-0.0,-0.8096072481729988,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0349046111728976,-0.0,-1.0138591838480624,-0.0,-0.159209513217555,-0.0,-0.0,-0.4166737958764651,-0.0,-0.0,-0.794165454701001,-0.0,-0.8587560954743776,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.013991699114286936,-0.0,-1.0319626888023619,-0.0,-0.15416541868127165,-0.0,-0.0,-0.42103461554918487,-0.0,-0.0,-0.7742929271319157,-0.0,-0.8834025073809422,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.03038697579270372,-0.0,-1.013893624275486,-0.0,-0.17111319468121378,-0.0,-0.0,-0.41710705762018413,-0.0,-0.0,-0.7474428912376407,-0.0,-0.8819468121377431,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.03166418069465161,-0.0,-1.013168548902621,-0.0,-0.17072235243980396,-0.0,-0.0,-0.41841039846580014,-0.0,-0.0,-0.7440017046665247,-0.0,-0.8837417430215214,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.02735057299876454,-0.0,-1.0159758019852596,-0.0,-0.17420014484727134,-0.0,-0.0,-0.4178843777957653,-0.0,-0.0,-0.7434073190474162,-0.0,-0.8814382482000597,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.028164813157782607,-0.0,-1.0164898376581872,-0.0,-0.17397417870382204,-0.0,-0.0,-0.41816864800374964,-0.0,-0.0,-0.7416166006220972,-0.0,-0.8824832758106438,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.03228833439965878,-0.0,-1.013435700575816,-0.0,-0.1799530816805289,-0.0,-0.0,-0.41309447643420777,-0.0,-0.0,-0.7421625079974408,-0.0,-0.8843676690125827,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.09261385380788367,-0.0,-0.9675128630352512,-0.0,-0.15605732023642474,-0.0,-0.0,-0.41922864310924013,-0.0,-0.0,-0.74112344261598,-0.0,-0.87574945783901,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.03326175739968844,-0.0,-0.9620226516778241,-0.0,-0.2311060586922656,-0.0,-0.0,-0.4234769062355269,-0.0,-0.0,-0.6926445202307271,-0.0,-0.8678371436992126,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.03452631578947369,-0.0,-0.961221052631579,-0.0,-0.23111578947368422,-0.0,-0.0,-0.4234947368421053,-0.0,-0.0,-0.692421052631579,-0.0,-0.8677473684210526,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.029283069673510603,-0.0,-0.9575900370245708,-0.0,-0.23514809828340627,-0.0,-0.0,-0.42388926287445305,-0.0,-0.0,-0.6914338606529788,-0.0,-0.8700353416358129,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0200033760972316,-0.0,-0.9587272113436867,-0.0,-0.22092336259284268,-0.0,-0.0,-0.44391458474004053,-0.0,-0.0,-0.7025658338960161,-0.0,-0.8739871708305199,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.019835408313990294,-0.0,-0.9585144545262714,-0.0,-0.2184427094323697,-0.0,-0.0,-0.44570584511500316,-0.0,-0.0,-0.7043258071323064,-0.0,-0.8734332137581768,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.006792675723567632,-0.0,-0.961015948021264,-0.0,-0.22538182431862291,-0.0,-0.0,-0.44827440722301914,-0.0,-0.0,-0.7117120918065986,-0.0,-0.8658341068264281,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.016788998565763942,-0.0,-0.9464692482915719,-0.0,-0.2239517421749768,-0.0,-0.0,-0.4574369357968447,-0.0,-0.0,-0.7053488568294947,-0.0,-0.8683033831097613,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9672228339120861,-0.0,-0.228466164139917,-0.0,-0.0,-0.45633945964258493,-0.0,-0.0,-0.7031422037774202,-0.0,-0.8795629711188279,-0.0,-0.0
