Date,CACI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4220784922005326,-0.0,-0.0,-0.0,-0.5833065058971583,-0.0,-0.0,-0.31645643712136734,-0.0,-0.009482279258977435,-0.0,-0.0,-0.0,-0.0,-0.595305686440926,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4207202443896134,-0.0,-0.0,-0.0,-0.6029843731641404,-0.0,-0.0,-0.31024556456350605,-0.0,-0.004171072729409,-0.0,-0.0,-0.0,-0.0,-0.5992539067089648,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.42435067787180464,-0.0,-0.0,-0.0,-0.5696465696465697,-0.0,-0.0,-0.3167110772744576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6174636174636176,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.39058068582232786,-0.0,-0.0020339759933537685,-0.0,-0.6112527573266108,-0.0,-0.0,-0.282751310625376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781361904489071,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.34944034156473575,-0.0,-0.020943918762981767,-0.0,-0.6307119778444495,-0.0,-0.0,-0.293186014308793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590555042695592,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3560438922433813,-0.0,-0.021946121690664188,-0.0,-0.6222712494194147,-0.0,-0.0,-0.29798536925220626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047085462145843,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.37347401464945934,-0.0,-0.019910475526101618,-0.0,-0.6228636205092432,-0.0,-0.0,-0.28848389722125334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601906755028485,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3668681843163345,-0.0,-0.021665557837493854,-0.0,-0.6194498278904284,-0.0,-0.0,-0.29417720054380836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904081455555235,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.37472097405421084,-0.0,-0.020292796057399625,-0.0,-0.6357733004783302,-0.0,-0.0,-0.28250471082765616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856500942165532,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3457469806589225,-0.0,-0.04407229124030784,-0.0,-0.6373908281209465,-0.0,-0.0,-0.28230478770933615,-0.0,-0.018937537831839275,-0.0,-0.0,-0.0,-0.0,-0.5539445997751707,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.34680588623390035,-0.0,-0.06302171481024642,-0.0,-0.6350362869682453,-0.0,-0.0,-0.2704454834915809,-0.0,-0.014658214050084623,-0.0,-0.0,-0.0,-0.0,-0.5385961389518373,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3531659388646288,-0.0,-0.05748678464720754,-0.0,-0.6251436451390484,-0.0,-0.0,-0.26413468168237186,-0.0,-0.02867156975407952,-0.0,-0.0,-0.0,-0.0,-0.5443288899103654,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.36159925885179933,-0.0,-0.0662111693349932,-0.0,-0.6385165455545584,-0.0,-0.0,-0.2558119336440751,-0.0,-0.02553487160186445,-0.0,-0.0,-0.0,-0.0,-0.5474363799542573,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.36808203350664354,-0.0,-0.04979780473714615,-0.0,-0.6358752166377816,-0.0,-0.0,-0.25878105141536684,-0.0,-0.022357019064124784,-0.0,-0.0,-0.0,-0.0,-0.5536106296938186,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.37195333256324364,-0.0,-0.03237264641330715,-0.0,-0.6512359939933002,-0.0,-0.0,-0.24757421739632668,-0.0,-0.02471987986600439,-0.0,-0.0,-0.0,-0.0,-0.5599514843479265,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3720601390932964,-0.0,-0.034946469281158916,-0.0,-0.6466395405881165,-0.0,-0.0,-0.24883848440250483,-0.0,-0.024413470695177908,-0.0,-0.0,-0.0,-0.0,-0.5588260756644446,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.38083275583275583,-0.0,-0.02367752367752368,-0.0,-0.6367521367521367,-0.0,-0.0,-0.25089512589512586,-0.0,-0.027344652344652342,-0.0,-0.0,-0.0,-0.0,-0.567971817971818,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.38688448882987936,-0.0,-0.020377532759914566,-0.0,-0.6442590775269872,-0.0,-0.0,-0.2494083011025804,-0.0,-0.02692951567280494,-0.0,-0.0,-0.0,-0.0,-0.5584483057207181,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3867774795832973,-0.0,-0.020835136928981618,-0.0,-0.645196664069489,-0.0,-0.0,-0.2485210515684068,-0.0,-0.02692407583758982,-0.0,-0.0,-0.0,-0.0,-0.5574697717369347,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3885570119475699,-0.0,-0.04790627537408654,-0.0,-0.6601612341955689,-0.0,-0.0,-0.23152766500405986,-0.0,-0.019400301589142792,-0.0,-0.0,-0.0,-0.0,-0.5523431156478367,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.381077643521998,-0.0,-0.07278718852980286,-0.0,-0.6450829623634156,-0.0,-0.0,-0.22651326819679712,-0.0,-0.020957391455165637,-0.0,-0.0,-0.0,-0.0,-0.5442562294039428,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.343920521945433,-0.0,-0.0916073546856465,-0.0,-0.5769572953736655,-0.0,-0.0,-0.3284697508896797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624644128113879,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.34436948316343213,-0.0,-0.09433233274883347,-0.0,-0.5931583796475169,-0.0,-0.0,-0.3206229381519898,-0.0,-0.0010996522721193568,-0.0,-0.0,-0.0,-0.0,-0.6184503819062621,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.35473649597943385,-0.0,-0.0925178608794428,-0.0,-0.6033240666009028,-0.0,-0.0,-0.3168624637551191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218276387767914,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.34331313373732525,-0.0,-0.10190796184076317,-0.0,-0.6026879462410751,-0.0,-0.0,-0.3274734505309893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6245575088498229,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3653054478800445,-0.0,-0.0954656089425764,-0.0,-0.6185582499474144,-0.0,-0.0,-0.30136121878662225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241774091769584,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3653354968598816,-0.0,-0.09534541302322787,-0.0,-0.6185582499474144,-0.0,-0.0,-0.30133116980678504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243276540761442,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3662720826823699,-0.0,-0.10635740896526859,-0.0,-0.6121860353322918,-0.0,-0.0,-0.2976505227737051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621950486720346,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3484183305268222,-0.0,-0.10386095742121722,-0.0,-0.6193468847726725,-0.0,-0.0,-0.3117933605965841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235265816694731,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.34682966389331094,-0.0,-0.08181900099119935,-0.0,-0.6338269305860091,-0.0,-0.0,-0.31159703240921516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295617697413871,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.34260769742009545,-0.0,-0.10380037459972208,-0.0,-0.645278230922603,-0.0,-0.0,-0.30605401486315026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6232251827684129,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.35436424041075204,-0.0,-0.08637873754152824,-0.0,-0.6395046813651465,-0.0,-0.0,-0.30918151615826034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308064028994261,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.348434156192543,-0.0,-0.08162281098351268,-0.0,-0.6357114868734364,-0.0,-0.0,-0.31564035325677425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327576333001779,-0.0,-0.0
