Date,IWF,IWM,MTUM,MTZ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7559853492942649,-0.0,1.0,-0.3036448097194926,-0.0,-0.40048240128640344,-0.0,-0.4336698231195283,-0.2959621225656602,-0.0,-0.0,-0.0,-0.0,-0.7271306056816151,-0.0,-0.5049133464355905,-0.0,-0.044890119706985886
2019-01-03,-0.0,-0.7637851298470295,-0.0,1.0,-0.28237282106012096,-0.0,-0.35939167556029883,-0.0,-0.44250266808964783,-0.3088758448950551,-0.0,-0.0,-0.0,-0.0,-0.7390163642831733,-0.0,-0.4987104233368908,-0.0,-0.05220562077552473
2019-01-04,-0.0,-0.7894946631826033,-0.0,1.0,-0.2884981620089464,-0.0,-0.32074051109437973,-0.0,-0.3984233136985695,-0.32791531954470965,-0.0,-0.0,-0.0,-0.0,-0.7584481155055584,-0.0,-0.5100314451481465,-0.0,-0.03534257495903273
2019-01-07,-0.0,-0.7164409394822562,-0.0,1.0,-0.3613920795474027,-0.0,-0.3600205726041488,-0.0,-0.32954740270872623,-0.2608863363620778,-0.0,-0.0,-0.0,-0.0,-0.71742671009772,-0.0,-0.4375107148979942,-0.0,-0.10273444196811247
2019-01-08,-0.0,-0.729983292635908,-0.0,1.0,-0.357880306730069,-0.0,-0.35188279141498524,-0.0,-0.32146682088848905,-0.2519384826286253,-0.0,-0.0,-0.0,-0.0,-0.716403204386754,-0.0,-0.43619072098701966,-0.0,-0.11823673049736537
2019-01-09,-0.0,-0.6881880392740256,-0.0,1.0,-0.3337442087814001,-0.0,-0.4054065541718026,-0.0,-0.33234156501041356,-0.21426446210736602,-0.0,-0.0,-0.0,-0.0,-0.7292472478429038,-0.0,-0.3950779954945382,-0.0,-0.15212309261699325
2019-01-10,-0.0,-0.7041679058503633,-0.0,1.0,-0.3450312274291541,-0.0,-0.41139482516888304,-0.0,-0.32625228363852654,-0.20584611462803246,-0.0,-0.0,-0.0,-0.0,-0.7071844330203509,-0.0,-0.39558992225007433,-0.0,-0.1531631048986702
2019-01-11,-0.0,-0.698606345575465,-0.0,1.0,-0.34472825856737405,-0.0,-0.40403270216461223,-0.0,-0.3220654890498581,-0.2041343669250646,-0.0,-0.0,-0.0,-0.0,-0.7095776676409539,-0.0,-0.3884017452450544,-0.0,-0.16444275003177022
2019-01-14,-0.0,-0.6908573612467621,-0.0,1.0,-0.3516497515818081,-0.0,-0.4008238141746996,-0.0,-0.3285065183234957,-0.21648477642362732,-0.0,-0.0,-0.0,-0.0,-0.6971845938256401,-0.0,-0.4025648647500955,-0.0,-0.15839313771285404
2019-01-15,-0.0,-0.6641076475302653,-0.0,1.0,-0.38980048087062896,-0.0,-0.40536550385961956,-0.0,-0.31783861306787026,-0.21938667903994602,-0.0,-0.0,-0.0,-0.0,-0.7132914329101109,-0.0,-0.35027628970346314,-0.0,-0.15805458303454678
2019-01-16,-0.0,-0.6397447737385611,-0.0,1.0,-0.40714465620015117,-0.0,-0.3831752161867182,-0.0,-0.39253631097305014,-0.16505750986483084,-0.0,-0.0,-0.0,-0.0,-0.7030056250524725,-0.0,-0.3293594156661909,-0.0,-0.177776844933255
2019-01-17,-0.0,-0.6429021287315784,-0.0,1.0,-0.4089515892009909,-0.0,-0.3825418818490994,-0.0,-0.3929965990678927,-0.16383255657723475,-0.0,-0.0,-0.0,-0.0,-0.6997942646009154,-0.0,-0.331192005710207,-0.0,-0.17638661460301466
2019-01-18,-0.0,-0.630541247994596,-0.0,1.0,-0.43287173857975175,-0.0,-0.39018829688423545,-0.0,-0.33082833741450646,-0.19775394747952377,-0.0,-0.0,-0.0,-0.0,-0.7193278730051508,-0.0,-0.3401587435615976,-0.0,-0.18031748712319515
2019-01-22,-0.0,-0.631910131340006,-0.0,1.0,-0.4340132606951307,-0.0,-0.39081042273744665,-0.0,-0.3308839055703366,-0.19620761011867055,-0.0,-0.0,-0.0,-0.0,-0.7222855694919549,-0.0,-0.3378098737277757,-0.0,-0.17918831031715868
2019-01-23,-0.0,-0.6330368059361693,-0.0,1.0,-0.42527087988532397,-0.0,-0.4038956111134533,-0.0,-0.33057886082887133,-0.18360807791222225,-0.0,-0.0,-0.0,-0.0,-0.7108225473249293,-0.0,-0.34491336059698974,-0.0,-0.1839453602597074
2019-01-24,-0.0,-0.6348363509749303,-0.0,1.0,-0.5036559888579387,-0.0,-0.39393279944289694,-0.0,-0.4005483983286908,-0.24416782729805014,-0.02506963788300836,-0.0,-0.0,-0.0,-0.6319637883008357,-0.0,-0.4148241643454039,-0.0,-0.10336873259052926
2019-01-25,-0.0,-0.6865783334066998,-0.0,1.0,-0.4787163798036712,-0.0,-0.36888673680503586,-0.0,-0.37350882598934715,-0.2615662279350266,-0.04243518070167715,-0.015671083329665006,-0.0,-0.0,-0.5459787824096491,-0.0,-0.5179381080248272,-0.0,-0.11071004093850419
2019-01-28,-0.0,-0.6851427564328516,-0.0,1.0,-0.48405005287275293,-0.0,-0.36684878392668313,-0.0,-0.36583538949594646,-0.26282164258019036,-0.041020444131124434,-0.017227705322523795,-0.0,-0.0,-0.547805780754318,-0.0,-0.523704617553754,-0.0,-0.11160556926330631
2019-01-29,-0.0,-0.6899183763512023,-0.0,1.0,-0.4768144716523274,-0.0,-0.37626296051180236,-0.0,-0.3734392234723142,-0.2537392455327598,-0.03401720714758438,-0.016898301345687185,-0.0,-0.0,-0.5746304875358482,-0.0,-0.5095962938451357,-0.0,-0.10686079858813148
2019-01-30,-0.0,-0.6876364446424593,-0.0,1.0,-0.45333036310982394,-0.0,-0.3711294274894186,-0.0,-0.31708621073735793,-0.30817554020940074,-0.018133214524392958,-0.05796391178436178,-0.0,-0.0,-0.5818222321229672,-0.0,-0.542704388505235,-0.0,-0.11730897750055691
2019-01-31,-0.0,-0.6902820478545649,-0.0,1.0,-0.5467183531613421,-0.0,-0.35703782916722365,-0.0,-0.301831305975137,-0.31947600588156666,-0.0009357037829167224,-0.07405427081940917,-0.0,-0.0,-0.5778639219355701,-0.0,-0.5218999242525509,-0.0,-0.06558837945016265
2019-02-01,-0.0,-0.6796588448451103,-0.0,1.0,-0.49666357329090993,-0.0,-0.48088735693137125,-0.0,-0.43046533209598303,-0.0960714127888992,-0.0,-0.10800300499359229,-0.0,-0.0,-0.5113350125944585,-0.0,-0.4637412170224049,-0.0,-0.15232666047991517
2019-02-04,-0.0,-0.6465023317788141,-0.0,1.0,-0.48931823228958476,-0.0,-0.42318454363757496,-0.0,-0.42869198312236284,-0.08563180102154119,-0.0,-0.09931157006440153,-0.0,-0.0,-0.5287141905396403,-0.009016211414612481,-0.4929158338885188,-0.0,-0.2381967577170775
2019-02-05,-0.0,-0.5790111270638909,-0.0,1.0,-0.47527817659727206,-0.0,-0.41013101220387654,-0.0,-0.4889626704953338,-0.08690775305096912,-0.0,-0.11759691313711415,-0.0,-0.0,-0.5160624551328069,-0.010588657573582197,-0.5398869346733669,-0.0,-0.26224874371859297
2019-02-06,-0.0,-0.5756406228963784,-0.0,1.0,-0.4771350356774222,-0.0,-0.4092806175111071,-0.0,-0.4910021092312525,-0.08881209890948256,-0.0,-0.11542431449984293,-0.0,-0.0,-0.5141587757483284,-0.011937351344073957,-0.5403670959924607,-0.0,-0.26396804739038726
