Date,EWBC,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.17502406580904872,-0.6583530235407369,-0.18313351419153467,-0.41544879087541203,-0.48510836906741345,0.0
2018-09-25,1.0,-0.17439280709948624,-0.6596800560485755,-0.1816324147594582,-0.4166861279775806,-0.48677603923400287,0.0
2018-09-26,1.0,-0.17465043640715766,-0.6600402837376304,-0.18232769944828794,-0.4164404355314243,-0.48562337624427127,0.0
2018-09-27,1.0,-0.17396006898769328,-0.6642404045718963,-0.1813850156391593,-0.4172001520067819,-0.4863924698178842,0.0
2018-09-28,1.0,-0.17097019731834417,-0.6689501727267405,-0.18191931611921072,-0.4182036418994087,-0.48749926810703204,0.0
2018-10-01,1.0,-0.17112158561934598,-0.668823374418128,-0.1820417483971075,-0.41821588547003546,-0.4874842638405012,0.0
2018-10-02,1.0,-0.17269852424455376,-0.6573846334036074,-0.18602131646755682,-0.4212637620051534,-0.49071796673694074,0.0
2018-10-03,1.0,-0.172481414271498,-0.6519639407598197,-0.18527190774454133,-0.4231399637066089,-0.4940291517883275,0.0
2018-10-04,1.0,-0.17095626084654528,-0.6629996764420389,-0.18469276700885373,-0.42136070829779093,-0.5014560108244845,0.0
2018-10-05,1.0,-0.15591855921497194,-0.6578135558362957,-0.17181302700002937,-0.4343508534829744,-0.518083262332168,0.0
2018-10-08,1.0,-0.1554367620278447,-0.6578158961405158,-0.17141514421664808,-0.43444163778417444,-0.5180931680667332,0.0
2018-10-09,1.0,-0.15388231146625928,-0.6584799788477922,-0.16760186844501893,-0.4366461999471195,-0.5211962748611886,0.0
2018-10-10,1.0,-0.1530723299114628,-0.6609112568756067,-0.16592640527105335,-0.4371562196664412,-0.5243992116951496,0.0
2018-10-11,1.0,-0.11287305378881629,-0.6657840964687599,-0.12055717040320027,-0.4323250928137681,-0.5463781045845684,0.0
2018-10-12,1.0,-0.10701521789255247,-0.6716047959418954,-0.11620936130966106,-0.4357562831450311,-0.5515909614941203,0.0
2018-10-15,1.0,-0.08301404853128991,-0.7300301869267387,-0.07532218739115291,-0.4458376872169975,-0.568414025310577,0.0
2018-10-16,1.0,-0.08175114672240609,-0.7357022586076758,-0.07109678917726296,-0.4461475933344946,-0.5683678801602509,0.0
2018-10-17,1.0,-0.06880312428210429,-0.7069549735814381,-0.05444521019986217,-0.45310705260739725,-0.5882724557776245,0.0
2018-10-18,1.0,-0.068364534282761,-0.7064718042953946,-0.05463994487194211,-0.45348570115998627,-0.5882910302055817,0.0
2018-10-19,1.0,-0.06451427586603091,-0.7110932383523869,-0.05130120066639858,-0.4545297868673522,-0.5909691503418165,0.0
2018-10-22,1.0,-0.06695389918138733,-0.7058164584230935,-0.04578486284647422,-0.4591698980324573,-0.5946287519747235,0.0
2018-10-23,1.0,-0.06569258421754508,-0.7162115150460949,-0.031802632341856554,-0.4774453528149823,-0.6079028236794805,0.0
2018-10-24,1.0,-0.06830981826627185,-0.7137548626836208,-0.021744179295128608,-0.48339429832201125,-0.6158915403820473,0.0
2018-10-25,1.0,-0.05000142454200974,-0.6928402518590273,-0.019601698054075613,-0.48440126499330466,-0.6022393800393173,0.0
2018-10-26,1.0,-0.04690069755571939,-0.6879147053819543,-0.015822605342255998,-0.48604888561220444,-0.5989338172744286,0.0
2018-10-29,1.0,-0.034781871609403256,-0.6962872965641953,-0.006978978300180832,-0.4818320524412296,-0.6055888336347197,0.0
2018-10-30,1.0,-0.013033478149757222,-0.7034102848056336,-0.0,-0.49024618792060654,-0.6328477723826562,0.0
2018-10-31,1.0,-0.018332297610304502,-0.6855827354386758,-0.0,-0.49067849274052316,-0.6301056437489407,0.0
2018-11-01,1.0,-0.010016647385796112,-0.6916283400581248,-0.0,-0.4900256764763974,-0.6299201489799949,0.0
2018-11-02,1.0,-0.013456190128381606,-0.674438857207068,-0.0,-0.49464842542910914,-0.6266539315110824,0.0
2018-11-05,1.0,-0.008016652133554613,-0.6923574582993446,-0.0,-0.4977356473798205,-0.6147506399257405,0.0
2018-11-06,1.0,-0.006923531563986378,-0.6912555233458106,-0.0,-0.4993667501618305,-0.616897920126087,0.0
2018-11-07,1.0,-0.006894999015000141,-0.691244758393606,-0.0,-0.4992823572453776,-0.6168631975909717,0.0
2018-11-08,1.0,-0.0,-0.6904062858261332,-0.0,-0.4862008220786847,-0.6195788943880547,0.0
2018-11-09,1.0,-0.0,-0.690268456375839,-0.0,-0.48696868008948546,-0.6191834451901567,0.0
2018-11-12,1.0,-0.0,-0.6831785345717234,-0.0,-0.48846679496834294,-0.6175215463141159,0.0
2018-11-13,1.0,-0.0,-0.6766294562477493,-0.0,-0.4816210077283178,-0.6117836071022963,0.0
2018-11-14,1.0,-0.0,-0.6763181956720512,-0.0,-0.4826133939209221,-0.611842287550913,0.0
2018-11-15,1.0,-0.0,-0.6783737938322072,-0.0,-0.4828842356997859,-0.6195600789744445,0.0
2018-11-16,1.0,-0.0,-0.6807740498398998,-0.0,-0.4843101768063483,-0.6192677154392314,0.0
2018-11-19,1.0,-0.0,-0.6813039843967679,-0.0,-0.48470325996099195,-0.6202842017275008,0.0
2018-11-20,1.0,-0.0,-0.6688572775420791,-0.0,-0.47544574771926906,-0.6286221334886172,0.0
2018-11-21,1.0,-0.0,-0.6684757026166412,-0.0,-0.4736812958604458,-0.6268032673404402,0.0
2018-11-23,1.0,-0.0,-0.6651631292027561,-0.0,-0.47505326950217225,-0.6270304673879957,0.0
2018-11-26,1.0,-0.0,-0.6666205599203274,-0.0,-0.47388513887351996,-0.625899081553613,0.0
2018-11-27,1.0,-0.0,-0.6663903625110521,-0.0,-0.4718998673740053,-0.6247513262599469,0.0
2018-11-28,1.0,-0.0,-0.6608154803040774,-0.0,-0.476185210780926,-0.6273393227366966,0.0
2018-11-29,1.0,-0.0,-0.6484330015628856,-0.0,-0.4671656932905597,-0.6263058320309287,0.0
2018-11-30,1.0,-0.0,-0.6485730734435399,-0.0,-0.46750006853633796,-0.6253529621405269,0.0
2018-12-03,1.0,-0.0,-0.6492301781156516,-0.0,-0.46878173285396707,-0.6264511348354693,0.0
2018-12-04,1.0,-0.0,-0.6497657983400443,-0.0,-0.4648149669926316,-0.6246199359027036,0.0
2018-12-06,1.0,-0.0,-0.6556053072548965,-0.0,-0.4633684037029915,-0.6280526330247507,0.0
2018-12-07,1.0,-0.0,-0.6571711940051793,-0.0,-0.46341396220177417,-0.6343875695630613,0.0
2018-12-10,1.0,-0.0,-0.6560610620195332,-0.0,-0.45618690668344597,-0.6235055946160369,0.0
2018-12-11,1.0,-0.0,-0.6590248450611529,-0.0,-0.45003564964624587,-0.6332199857401415,0.0
2018-12-12,1.0,-0.0,-0.6630024519932777,-0.0,-0.4512494145521668,-0.640769209576549,0.0
2018-12-13,1.0,-0.0,-0.664552773795081,-0.0,-0.45097606705635823,-0.6417227307819565,0.0
2018-12-14,1.0,-0.0,-0.6796269647996458,-0.0,-0.4447642240425061,-0.6429322559220721,0.0
2018-12-17,1.0,-0.0,-0.6775039328788673,-0.0,-0.4347142108023073,-0.6476968509369911,0.0
2018-12-18,1.0,-0.0,-0.667490186389964,-0.0,-0.4279832001976447,-0.6495649070795245,0.0
2018-12-19,1.0,-0.0,-0.667636723039754,-0.0,-0.4282890401932791,-0.6495168021084999,0.0
2018-12-20,1.0,-0.0,-0.6680307607800056,-0.0,-0.4288107662730019,-0.649656687723153,0.0
2018-12-21,1.0,-0.0,-0.6690007932383271,-0.0,-0.4296616428239284,-0.6366421401023004,0.0
2018-12-24,1.0,-0.0,-0.6618861957084822,-0.0,-0.42402595632140033,-0.6405921967445538,0.0
2018-12-26,1.0,-0.0,-0.6684448536380623,-0.0,-0.4070784478323269,-0.632402718730537,0.0
2018-12-27,1.0,-0.0,-0.6544561328563038,-0.0,-0.38596678592406686,-0.62949217707054,0.0
2018-12-28,1.0,-0.0,-0.6572290121150665,-0.0,-0.3842397395527566,-0.6270480866734268,0.0
2018-12-31,1.0,-0.0,-0.6604005340453939,-0.0,-0.38368491321762355,-0.6261148197596795,0.0
2019-01-02,1.0,-0.0,-0.6603390735549326,-0.0,-0.3833400080096116,-0.6261647310105459,0.0
2019-01-03,1.0,-0.0,-0.6613028253722167,-0.0,-0.3794338563524097,-0.6322739301275027,0.0
2019-01-04,1.0,-0.0,-0.664129856306546,-0.0,-0.36184140500266093,-0.6350452368281,0.0
2019-01-07,1.0,-0.0,-0.655248005916222,-0.0,-0.35727114257038717,-0.6286778300142623,0.0
2019-01-08,1.0,-0.0,-0.6458349814096985,-0.0,-0.3641062152255887,-0.6269809877910503,0.0
2019-01-09,1.0,-0.0,-0.6444708053248979,-0.0,-0.3640173981810992,-0.6275998418347173,0.0
2019-01-10,1.0,-0.0,-0.6446272276705683,-0.0,-0.363993461984604,-0.6276758409785933,0.0
2019-01-11,1.0,-0.0,-0.6372536084650501,-0.0,-0.3664933899780986,-0.634984299548777,0.0
2019-01-14,1.0,-0.0,-0.6370688972741906,-0.0,-0.36865714964245194,-0.6330316383882629,0.0
2019-01-15,1.0,-0.0,-0.6332594469073253,-0.0,-0.3702501583280557,-0.6353177116318345,0.0
2019-01-16,1.0,-0.0,-0.632617527568195,-0.0,-0.36986229093019574,-0.6356249670236901,0.0
2019-01-17,1.0,-0.0,-0.6378844830324527,-0.0,-0.370744877971306,-0.6384138916829901,0.0
2019-01-18,1.0,-0.0,-0.6318001649330957,-0.0,-0.37719134899311,-0.6512197068447234,0.0
2019-01-22,1.0,-0.0,-0.6657391949545539,-0.0,-0.24723745925749263,-0.7369160240612662,0.0
2019-01-23,1.0,-0.0,-0.6586560093163593,-0.0,-0.24857740253553187,-0.7394595452981501,0.0
2019-01-24,1.0,-0.0,-0.6463904449846739,-0.0,-0.26606595497304725,-0.7299968290878343,0.0
2019-01-25,1.0,-0.0,-0.65898789527009,-0.0,-0.16485362342025275,-0.8424252119660854,0.0
2019-01-28,1.0,-0.0,-0.6580142936847418,-0.0,-0.1595153962645129,-0.8392890353091209,0.0
2019-01-29,1.0,-0.0,-0.6482270258758386,-0.0,-0.1577840485571292,-0.8560856138856352,0.0
2019-01-30,1.0,-0.0,-0.6500439308820789,-0.0,-0.15966878777390242,-0.8527649830932666,0.0
2019-01-31,1.0,-0.0,-0.6472677161180898,-0.0,-0.13192346424974824,-0.8709386759951238,0.0
2019-02-01,1.0,-0.0,-0.6465634774240115,-0.0,-0.14160451252439382,-0.8851284518940306,0.0
2019-02-04,1.0,-0.0,-0.6456401736427461,-0.0,-0.1376815477785519,-0.8963770834449862,0.0
2019-02-05,1.0,-0.0,-0.6512707656799335,-0.0,-0.14054909959475054,-0.8919245323528623,0.0
2019-02-06,1.0,-0.0,-0.6345339550838827,-0.0,-0.14383341373211128,-0.9015918958031837,0.0
2019-02-07,1.0,-0.0,-0.6221831079819719,-0.0,-0.13801104088327065,-0.9066858682027895,0.0
2019-02-08,1.0,-0.0,-0.6301959421529578,-0.0,-0.15643294394397073,-0.8865246331096795,0.0
2019-02-11,1.0,-0.0,-0.625167371860104,-0.0,-0.15272347490761073,-0.9000589148947566,0.0
2019-02-12,1.0,-0.0,-0.6329817215556808,-0.0,-0.15825214053734868,-0.8928255093002657,0.0
2019-02-13,1.0,-0.0,-0.6395080294323003,-0.0,-0.15881626295719425,-0.8871045705999249,0.0
2019-02-14,1.0,-0.0,-0.5973680676782597,-0.0,-0.19167449979857662,-0.8965758023365114,0.0
2019-02-15,1.0,-0.0,-0.5960396571643515,-0.0,-0.1929659582471318,-0.8978210054004675,0.0
2019-02-19,1.0,-0.0,-0.591348737238044,-0.0,-0.19806555615260613,-0.8973132724341752,0.0
2019-02-20,1.0,-0.0,-0.5871636167922497,-0.0,-0.19811625403659852,-0.9057857911733047,0.0
2019-02-21,1.0,-0.0,-0.604025400925627,-0.0,-0.19257883973738024,-0.8941717791411042,0.0
2019-02-22,1.0,-0.0,-0.5954373032740577,-0.0,-0.2000484248473272,-0.8947835678351403,0.0
2019-02-25,1.0,-0.0,-0.592621579316673,-0.0,-0.20713013439844552,-0.8990392400280671,0.0
2019-02-26,1.0,-0.0,-0.5947520293411721,-0.0,-0.20274534127990076,-0.8993015290849762,0.0
2019-02-27,1.0,-0.0,-0.6016462015922278,-0.0,-0.19781406018081232,-0.8992308730265821,0.0
2019-02-28,1.0,-0.0,-0.6105206366333963,-0.0,-0.20695980577286216,-0.8801186943620178,0.0
2019-03-01,1.0,-0.0,-0.6118339361874426,-0.0,-0.20290989580521512,-0.8846029260918857,0.0
2019-03-04,1.0,-0.0,-0.607948413554932,-0.0,-0.201570256853011,-0.8885441398661774,0.0
2019-03-05,1.0,-0.0,-0.5986216216216216,-0.0,-0.21872972972972973,-0.8853783783783784,0.0
2019-03-06,1.0,-0.0,-0.5972327315965842,-0.0,-0.22103015890174038,-0.8841476597124636,0.0
2019-03-07,1.0,-0.0,-0.5929287199848743,-0.0,-0.22294249520568296,-0.8851524727871863,0.0
2019-03-08,1.0,-0.0,-0.5927259925255918,-0.0,-0.2135351784650382,-0.9018306884038346,0.0
2019-03-11,1.0,-0.0,-0.5929227517815049,-0.0,-0.21681523830167718,-0.8997751104126588,0.0
2019-03-12,1.0,-0.0,-0.5776198741592536,-0.0,-0.2227977869385984,-0.9116945107398569,0.0
2019-03-13,1.0,-0.0,-0.5790386857158349,-0.0,-0.22471331363352945,-0.9072301894976551,0.0
2019-03-14,1.0,-0.0,-0.5722876879317351,-0.0,-0.23356359203575786,-0.9030746309088447,0.0
2019-03-15,1.0,-0.0,-0.5672836825534687,-0.0,-0.23860058625556402,-0.9082890022798827,0.0
2019-03-18,1.0,-0.0,-0.5757526178010471,-0.0,-0.24716404886561955,-0.9039594240837697,0.0
2019-03-19,1.0,-0.0,-0.5810729355033152,-0.0,-0.24658885418379087,-0.9122143679105704,0.0
2019-03-20,1.0,-0.0,-0.6025789706207202,-0.0,-0.2477358073779545,-0.9108957366909655,0.0
2019-03-21,1.0,-0.0,-0.6067546583850931,-0.0,-0.23669032830523515,-0.9294032830523513,0.0
2019-03-22,1.0,-0.0,-0.6043523200268179,-0.0,-0.27977204793697796,-0.9094337514316843,0.0
2019-03-25,1.0,-0.0,-0.6155119214586255,-0.0,-0.28126227208976157,-0.9082748948106592,0.0
2019-03-26,1.0,-0.0,-0.61521794186341,-0.0,-0.2795677744322818,-0.9192109632214311,0.0
2019-03-27,1.0,-0.0,-0.6171286765742647,-0.0,-0.27898254420349117,-0.9238882152223571,0.0
2019-03-28,1.0,-0.0,-0.6179936844479531,-0.0,-0.27681290177061013,-0.9246362918687268,0.0
2019-03-29,1.0,-0.0,-0.6275823088879469,-0.0,-0.27799915218312843,-0.9204747774480713,0.0
