Date,HOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1150840171942165,-0.0,-0.062133645955451344,-0.0,-0.2094568190699492,-0.0,-0.6543897355737918,-0.0,-0.0,-0.381789761625635,-0.0,-0.0,-0.10577048326169076,-0.0,-0.6339390386869871,-0.0,-0.09391689462029439
2019-01-03,1.0,-0.0,-0.1191071834692485,-0.0,-0.051918515871210894,-0.0,-0.1933136229247214,-0.0,-0.6560641996166217,-0.0,-0.0,-0.38818675070665065,-0.0,-0.0,-0.11091978296890735,-0.0,-0.6307547353715196,-0.0,-0.09870366158744598
2019-01-04,1.0,-0.0,-0.12985499741066805,-0.0,-0.05298420507509062,-0.0,-0.17885810460901086,-0.0,-0.6430282237182807,-0.0,-0.0,-0.38348006214396685,-0.0,-0.0,-0.11626100466079752,-0.0,-0.6341597617814604,-0.0,-0.0980385810460901
2019-01-07,1.0,-0.0,-0.08747855917667238,-0.0,-0.09430785845880187,-0.0,-0.1923956546598056,-0.0,-0.6101581856298838,-0.0,-0.0,-0.37481735594943144,-0.0,-0.0,-0.09707134235436123,-0.0,-0.6060288418778985,-0.0,-0.11419223683374628
2019-01-08,1.0,-0.0,-0.13068582793353434,-0.0,-0.09950599858856739,-0.0,-0.173606210303458,-0.0,-0.5878296015910695,-0.0,-0.0,-0.3465387823185988,-0.0,-0.0,-0.0969397574902162,-0.0,-0.6177583884005902,-0.0,-0.1549368063129531
2019-01-09,1.0,-0.0,-0.1273105878584014,-0.0,-0.09572320999519462,-0.0,-0.173121896524107,-0.0,-0.5885952266538523,-0.0,-0.0,-0.3497357039884671,-0.0,-0.0,-0.09575524587538044,-0.0,-0.6170751241390358,-0.0,-0.15627102354637193
2019-01-10,1.0,-0.0,-0.12907151779137174,-0.0,-0.09720398424238541,-0.0,-0.17317362200941613,-0.0,-0.5872593921147872,-0.0,-0.0,-0.3508631457579348,-0.0,-0.0,-0.09188739070556962,-0.0,-0.6174294590526215,-0.0,-0.1558786791788105
2019-01-11,1.0,-0.0,-0.11204892187151638,-0.0,-0.09526387871452685,-0.0,-0.15584291492817784,-0.0,-0.574226836958945,-0.0,-0.0,-0.36239131127177754,-0.0,-0.0,-0.098385196037838,-0.0,-0.6060133133738892,-0.0,-0.180813453514667
2019-01-14,1.0,-0.0,-0.11268951458784558,-0.0,-0.09459803796661995,-0.0,-0.1565486049178239,-0.0,-0.5725570136323098,-0.0,-0.0,-0.363230984838833,-0.0,-0.0,-0.10058606191871575,-0.0,-0.604408204866862,-0.0,-0.18050070072620714
2019-01-15,1.0,-0.0,-0.06027153914477858,-0.0,-0.1513450069788098,-0.0,-0.17044156832889226,-0.0,-0.5427927927927928,-0.0,-0.0,-0.4161273950006344,-0.0,-0.0,-0.12793427230046947,-0.0,-0.5290889481030325,-0.0,-0.17421646999111787
2019-01-16,1.0,-0.0,-0.04915805768805485,-0.0,-0.15976368748617825,-0.0,-0.1578365399804126,-0.0,-0.5642435156225319,-0.0,-0.0,-0.4076390863425268,-0.0,-0.0,-0.1241588475026064,-0.0,-0.5222569740624902,-0.0,-0.17423309007045146
2019-01-17,1.0,-0.0,-0.03665202692028184,-0.0,-0.16060539037568328,-0.0,-0.17434990047078897,-0.0,-0.5699390186103827,-0.0,-0.0,-0.37479857183481313,-0.0,-0.0,-0.1483459193023476,-0.0,-0.5069354481974154,-0.0,-0.1880628139909634
2019-01-18,1.0,-0.0,-0.03234960272417707,-0.0,-0.16263084878294867,-0.0,-0.17212132677512929,-0.0,-0.5467272039349225,-0.0,-0.0,-0.38447471307857234,-0.0,-0.0,-0.15131164081220835,-0.0,-0.5058960776894943,-0.0,-0.19747130785723296
2019-01-22,1.0,-0.0,-0.06304211187932118,-0.0,-0.11354494028912634,-0.0,-0.16659333752357008,-0.0,-0.5434318038969201,-0.0,-0.0,-0.37734129478315526,-0.0,-0.0,-0.1404776869893149,-0.0,-0.5393463230672533,-0.0,-0.19890006285355125
2019-01-23,1.0,-0.0,-0.06737420638680944,-0.0,-0.12006064626172654,-0.0,-0.1615970182254651,-0.0,-0.5466376069995894,-0.0,-0.0,-0.3757541299472504,-0.0,-0.0,-0.15436368805079123,-0.0,-0.5346031144382325,-0.0,-0.1983006412078714
2019-01-24,1.0,-0.0,-0.07049221655007248,-0.0,-0.1340833175773618,-0.0,-0.15150942207096488,-0.0,-0.5603768828385958,-0.0,-0.0,-0.3727547740593685,-0.0,-0.0,-0.13395726980525618,-0.0,-0.5346316253860213,-0.0,-0.1933887943530598
2019-01-25,1.0,-0.0,-0.09174717433857421,-0.0,-0.1221190882111511,-0.0,-0.1391993433099703,-0.0,-0.5496306118583064,-0.0,-0.0,-0.38567910589126725,-0.0,-0.0,-0.09774578518658837,-0.0,-0.5695523142009219,-0.0,-0.20145860958514872
2019-01-28,1.0,-0.0,-0.09203673894517564,-0.0,-0.12031688918347379,-0.0,-0.139065113783417,-0.0,-0.5518732443266104,-0.0,-0.0,-0.3856326736735789,-0.0,-0.0,-0.09708676577344316,-0.0,-0.5690433355427201,-0.0,-0.20124356910646088
2019-01-29,1.0,-0.0,-0.09201388888888888,-0.0,-0.12073863636363635,-0.0,-0.13910984848484848,-0.0,-0.5516414141414141,-0.0,-0.0,-0.3857323232323232,-0.0,-0.0,-0.09602272727272726,-0.0,-0.569665404040404,-0.0,-0.2015782828282828
2019-01-30,1.0,-0.0,-0.10631613756613756,-0.0,-0.07526455026455026,-0.0,-0.1701058201058201,-0.0,-0.46405423280423286,-0.039914021164021166,-0.0,-0.45178571428571423,-0.0,-0.0,-0.1261243386243386,-0.0,-0.6452380952380952,-0.0,-0.22804232804232802
2019-01-31,1.0,-0.0,-0.11018012822687337,-0.0,-0.0,-0.0,-0.2184945215237966,-0.0,-0.4857356083991995,-0.039214355982224634,-0.0,-0.445537501272092,-0.0,-0.0,-0.1404728789986092,-0.0,-0.693442789782557,-0.0,-0.25920146544998135
2019-02-01,1.0,-0.0,-0.10760435694472634,-0.0,-0.0,-0.0,-0.22826601718422299,-0.0,-0.49729382315134296,-0.016338542723767,-0.0,-0.44783844124213523,-0.0,-0.0,-0.13168933089777418,-0.0,-0.6845612610784114,-0.0,-0.2691292875989446
2019-02-04,1.0,-0.0,-0.10481279805188216,-0.0,-0.0,-0.0,-0.22241011938986033,-0.0,-0.49660094023742685,-0.015422599519734839,-0.0,-0.44664659924916295,-0.0,-0.0,-0.13329049277911184,-0.0,-0.686170392667501,-0.0,-0.27679507559103056
2019-02-05,1.0,-0.0,-0.08700794053049501,-0.0,-0.0,-0.0,-0.21246832235174862,-0.0,-0.5091400574421355,-0.015543166075350567,-0.0,-0.44963676296671734,-0.0,-0.0,-0.12731880385200203,-0.0,-0.6926507856056767,-0.0,-0.28521709748268287
2019-02-06,1.0,-0.0,-0.0943931866572037,-0.0,-0.0,-0.0,-0.21453918685998175,-0.0,-0.503802088614012,-0.011152793267768428,-0.0,-0.4548987799520092,-0.0,-0.0,-0.1304876812328906,-0.0,-0.6904930886478083,-0.0,-0.2798675183345162
2019-02-07,1.0,-0.0,-0.09551169392997162,-0.0,-0.0,-0.0,-0.21515479248343922,-0.0,-0.5032783560903069,-0.00969987832905232,-0.0,-0.4548803569014465,-0.0,-0.0,-0.1310666486413411,-0.0,-0.6899756658104638,-0.0,-0.28018115452210357
2019-02-08,1.0,-0.0,-0.08915989159891598,-0.0,-0.0,-0.0,-0.22161246612466126,-0.0,-0.5158536585365854,-0.0114159891598916,-0.0,-0.4590447154471544,-0.0,-0.0,-0.14308943089430892,-0.0,-0.6719173441734417,-0.0,-0.27547425474254744
2019-02-11,1.0,-0.0,-0.08327691266079892,-0.0,-0.0,-0.0,-0.20964793500338524,-0.0,-0.5159783344617468,-0.001117129316181449,-0.0,-0.4687880839539607,-0.0,-0.0,-0.13893026404874748,-0.0,-0.6751184834123223,-0.0,-0.29238320920785377
2019-02-12,1.0,-0.0,-0.10109234005020694,-0.0,-0.0,-0.0,-0.20082773593866615,-0.0,-0.5140782956781329,-0.0,-0.0,-0.4687902842798019,-0.0,-0.0,-0.14617680982427575,-0.0,-0.6766062826514689,-0.0,-0.2847547323427641
2019-02-13,1.0,-0.0,-0.10972593922558353,-0.0,-0.0,-0.0,-0.2329685964971713,-0.0,-0.4864663437108303,-0.0,-0.0,-0.46559842813103425,-0.0,-0.0,-0.1398421355736983,-0.0,-0.6765811849994918,-0.0,-0.27643212845963616
2019-02-14,1.0,-0.0,-0.10645522768175492,-0.0,-0.0,-0.0,-0.23888756833848349,-0.0,-0.4840232265951306,-0.0,-0.0,-0.46663723725763184,-0.0,-0.0,-0.144724778430507,-0.0,-0.6731977316717037,-0.0,-0.28177527250500867
2019-02-15,1.0,-0.0,-0.13900689936444277,-0.0,-0.0,-0.0,-0.25585426367127756,-0.0,-0.4839751215035856,-0.0,-0.0,-0.4444482207796622,-0.0,-0.0,-0.11742514359514665,-0.0,-0.6872514699384835,-0.0,-0.270808551133467
2019-02-19,1.0,-0.0,-0.12869576997324483,-0.0,-0.0,-0.0,-0.24929725336133032,-0.0,-0.4853523893385715,-0.0,-0.0,-0.43404341788871204,-0.0,-0.0,-0.11308294103701699,-0.0,-0.6900802655196939,-0.0,-0.285873945880042
2019-02-20,1.0,-0.0,-0.12758819343251213,-0.0,-0.0,-0.0,-0.26907045308211053,-0.0,-0.4766003592124436,-0.003863228167677657,-0.0,-0.43895082856077805,-0.0,-0.0,-0.1081703886949744,-0.0,-0.6854857839981022,-0.0,-0.27906740316513606
2019-02-21,1.0,-0.0,-0.13671306173592063,-0.0,-0.001388465576213214,-0.0,-0.2886653797961326,-0.0,-0.45114971722713265,-0.005790917403230722,-0.0,-0.4296454333028549,-0.0,-0.0,-0.11886619932947272,-0.0,-0.6763520606861052,-0.0,-0.2778963053269667
2019-02-22,1.0,-0.0,-0.13924350682333816,-0.0,-0.0010836070569909587,-0.0,-0.29172733737428463,-0.0,-0.44796992990416845,-0.0,-0.0,-0.42772002302664996,-0.0,-0.0,-0.11723273847820932,-0.0,-0.6778300768683755,-0.0,-0.28346483356472857
2019-02-25,1.0,-0.0,-0.1133688388344245,-0.0,-0.0,-0.0,-0.27175277316055496,-0.0,-0.4540859594965908,-0.0,-0.0,-0.4353946877438176,-0.0,-0.0,-0.14301706299399575,-0.0,-0.6739034566979885,-0.0,-0.300688625801418
2019-02-26,1.0,-0.0,-0.12295220974799037,-0.0,-0.0,-0.0,-0.2651697588440797,-0.0,-0.4618254587389343,-0.0,-0.0,-0.44293321575145006,-0.0,-0.0,-0.1362480073262558,-0.0,-0.6745921378421464,-0.0,-0.2880643082454296
2019-02-27,1.0,-0.0,-0.1335604770017036,-0.0,-0.0,-0.0,-0.25614991482112437,-0.0,-0.4735604770017036,-0.007632027257240204,-0.0,-0.44521294718909715,-0.0,-0.0,-0.13352640545144806,-0.0,-0.6891652470187394,-0.0,-0.26838160136286204
2019-02-28,1.0,-0.0,-0.14450097312800902,-0.0,-0.0,-0.0,-0.2579984293372486,-0.0,-0.4744425854474681,-0.008706934817495817,-0.0,-0.4460340765527367,-0.0,-0.0,-0.13367705808037694,-0.0,-0.6912964796667463,-0.0,-0.2578277051251408
2019-03-01,1.0,-0.0,-0.12773403324584426,-0.0,-0.0,-0.0,-0.2590685779662158,-0.0,-0.4519146645130897,-0.018238104852278083,-0.0,-0.44764116023958544,-0.0,-0.0,-0.10192475940507437,-0.0,-0.6709065213002221,-0.0,-0.28756982300289385
2019-03-04,1.0,-0.0,-0.13636670948549792,-0.0,-0.0,-0.0,-0.27885200459739024,-0.0,-0.44016631735514833,-0.016124670407680345,-0.0,-0.45405990129132573,-0.0,-0.0,-0.08748563315529713,-0.0,-0.6792306132107362,-0.0,-0.2880805895476979
2019-03-05,1.0,-0.0,-0.13737510584250634,-0.0,-0.0,-0.0,-0.2836240474174428,-0.0,-0.4492802709568162,-0.007349703640982219,-0.0,-0.45222692633361555,-0.0,-0.0,-0.06658763759525825,-0.0,-0.701337849280271,-0.0,-0.2891786621507197
2019-03-06,1.0,-0.0,-0.09215536938309216,-0.0,-0.0,-0.0,-0.3306099840753306,-0.0,-0.44796787371044794,-0.0395001038565395,-0.0,-0.4535415079969535,-0.0,-0.0,-0.07681922038357682,-0.0,-0.7234300353112234,-0.0,-0.29789517413279787
2019-03-07,1.0,-0.0,-0.11869045556902823,-0.0,-0.0,-0.0,-0.3317166118136151,-0.0,-0.43530226918413306,-0.03353542352329811,-0.0,-0.45310930192274373,-0.0,-0.0,-0.07292568855014724,-0.0,-0.723990992551533,-0.0,-0.2951325134245626
2019-03-08,1.0,-0.0,-0.11593098191393528,-0.0,-0.0,-0.0,-0.3283556233109279,-0.0,-0.43250640981220984,-0.03613748180999238,-0.0,-0.4659413762040052,-0.0,-0.0,-0.06007899660453192,-0.0,-0.729783105813873,-0.0,-0.29606402882683114
2019-03-11,1.0,-0.0,-0.1158267634494495,-0.0,-0.0,-0.0,-0.3365401312819088,-0.0,-0.43850935991386797,-0.04372590560205605,-0.0,-0.46344597645261,-0.0,-0.0,-0.052130726218178026,-0.0,-0.7379918730246935,-0.0,-0.2848956343555725
2019-03-12,1.0,-0.0,-0.08090379008746357,-0.0,-0.0,-0.0,-0.3588782451756213,-0.0,-0.4317298347910593,-0.030334582812716924,-0.0,-0.4918089684853533,-0.0,-0.0,-0.016173816465361656,-0.0,-0.7560738581146745,-0.0,-0.3048382618353464
2019-03-13,1.0,-0.0,-0.10480772558928386,-0.0,-0.0,-0.0,-0.3610120798864698,-0.0,-0.40261673185421065,-0.02101000311515697,-0.0,-0.4919525111626458,-0.0,-0.0,-0.0211830673912291,-0.0,-0.7403343601813713,-0.0,-0.3184036551175107
2019-03-14,1.0,-0.0,-0.10087082728592162,-0.0,-0.0,-0.0,-0.35741931024949886,-0.0,-0.39947473909738057,-0.020872209551454832,-0.0,-0.49267399267399264,-0.0,-0.0,-0.009641302094132281,-0.0,-0.7448337825696316,-0.0,-0.32984311286198076
