Date,BIIB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.41470517593370965,-0.0,-0.10994355710339859,-0.0,-0.25384292061967095,-0.0,-0.0,-0.0,-0.0,-0.01876426083823706,-0.0,-0.0,-0.15566830791401465,-0.0,-0.2863876546175093,-0.7629398342740483,-0.0
2019-01-03,1.0,-0.0,-0.48713385019155936,-0.0,-0.06169115207095236,-0.0,-0.22842318018643096,-0.0,-0.0,-0.0,-0.0,-0.07547738996651483,-0.0,-0.0,-0.2042897221635645,-0.0,-0.2805514495158225,-0.6790853419409334,-0.0
2019-01-04,1.0,-0.0,-0.526010501892783,-0.0,-0.05308951031872023,-0.0,-0.18750763218952252,-0.0,-0.0,-0.01025766271828062,-0.03245206984979851,-0.02704847966784711,-0.0,-0.0,-0.2581206496519721,-0.0,-0.3311454390035413,-0.6272133349615338,-0.0
2019-01-07,1.0,-0.0,-0.4839653627948642,-0.0,-0.08569722305165722,-0.0,-0.21487011048074053,-0.0,-0.0,-0.0,-0.02696327261869215,-0.009137055837563452,-0.0,-0.0,-0.2389071364586444,-0.0,-0.29722305165721113,-0.6292027470886832,-0.0
2019-01-08,1.0,-0.0,-0.4885970149253731,-0.0,-0.08370149253731342,-0.0,-0.21331343283582088,-0.0,-0.0,-0.0,-0.02814925373134328,-0.006298507462686566,-0.0,-0.0,-0.23913432835820894,-0.0,-0.29701492537313434,-0.6288955223880597,-0.0
2019-01-09,1.0,-0.0,-0.4586568668128742,-0.0,-0.059599312429612944,-0.0,-0.22011143382135026,-0.0,-0.0,-0.0,-0.028065911919862484,-0.03283741331278525,-0.0,-0.0,-0.23839724971845178,-0.0,-0.28231877185703275,-0.6437081382253571,-0.0
2019-01-10,1.0,-0.0,-0.4596243853308845,-0.0,-0.05968955506842823,-0.0,-0.21796314947567985,-0.0,-0.0,-0.0,-0.030392795781740624,-0.03291071745956514,-0.0,-0.0,-0.23363350909414063,-0.0,-0.2832513774512708,-0.6447656851709225,-0.0
2019-01-11,1.0,-0.0,-0.4610341451837788,-0.0,-0.06149692960337001,-0.0,-0.22127621703402653,-0.0,-0.0,-0.0,-0.03014031860927349,-0.03171259900916669,-0.0,-0.0,-0.2328754931917292,-0.0,-0.2859177074371829,-0.6421430478507224,-0.0
2019-01-14,1.0,-0.0,-0.4612029316637489,-0.0,-0.058900329367081096,-0.0,-0.22150678021423698,-0.0,-0.0,-0.0,-0.028129729088157626,-0.03353016230972375,-0.0,-0.0,-0.23646182605857394,-0.0,-0.2839084893623335,-0.6436307527966529,-0.0
2019-01-15,1.0,-0.0,-0.4373430993236658,-0.0,-0.07776366697185386,-0.0,-0.2276204258838123,-0.0,-0.0,-0.0,-0.029032162792758203,-0.05239375055376709,-0.0,-0.0,-0.2480581233940754,-0.0,-0.250804808175079,-0.6304084586077557,-0.0
2019-01-16,1.0,-0.0,-0.43648150876676,-0.0,-0.08442610873729188,-0.0,-0.22616767349344336,-0.0,-0.0,-0.0,-0.03070576101370267,-0.05012523942831885,-0.0,-0.0,-0.24697215264476205,-0.0,-0.24644172683070575,-0.6254899071754826,-0.0
2019-01-17,1.0,-0.0,-0.4199271391760211,-0.0,-0.08121316233747002,-0.0,-0.26126232858454523,-0.0,-0.0,-0.0,-0.04590824275094038,-0.0,-0.0,-0.0,-0.29535290110475965,-0.0,-0.21938216390723572,-0.6387761751029234,-0.0
2019-01-18,1.0,-0.0,-0.42086373613335704,-0.0,-0.08248798718633209,-0.0,-0.26199798303375454,-0.0,-0.0,-0.0,-0.0460342884261731,-0.0,-0.0,-0.0,-0.29453639437622353,-0.0,-0.22070949753811475,-0.6394672836210477,-0.0
2019-01-22,1.0,-0.0,-0.4568365564012201,-0.0,-0.02463944087422631,-0.0,-0.2576479995261646,-0.0,-0.0,-0.0,-0.031036218793496606,-0.0,-0.0,-0.0,-0.2820505226996772,-0.0,-0.2605206266473184,-0.6487102792667396,-0.0
2019-01-23,1.0,-0.0,-0.4510059944210339,-0.0,-0.017775535640097335,-0.0,-0.2785328506142798,-0.0,-0.0,-0.0,-0.01465962371654104,-0.0,-0.0,-0.0,-0.2601341325894712,-0.0,-0.28108493085643066,-0.6643420974538549,-0.0
2019-01-24,1.0,-0.0,-0.4487816418263544,-0.0,-0.033149988171279864,-0.0,-0.25780695528743786,-0.0,-0.0,-0.0,-0.025697894487816418,-0.0,-0.0,-0.0,-0.23757984386089423,-0.0,-0.28223326236101254,-0.671930447125621,-0.0
2019-01-25,1.0,-0.0,-0.43008681738718185,-0.0,-0.04438650034075084,-0.0,-0.2620522089543394,-0.0,-0.0,-0.0,-0.01982280956472784,-0.0,-0.0,-0.0,-0.25944472428812704,-0.0,-0.2639189309312868,-0.683309135085484,-0.0
2019-01-28,1.0,-0.0,-0.436277995023107,-0.0,-0.04298495082355729,-0.0,-0.27278113520559305,-0.0,-0.0,-0.0,-0.02263301339021211,-0.0,-0.0,-0.0,-0.25817632420902953,-0.0,-0.25482877118141956,-0.6747541177864675,-0.0
2019-01-29,1.0,-0.0,-0.4337975472874662,-0.0,-0.0438578258158387,-0.0,-0.264067464441607,-0.0,-0.0,-0.0,-0.026486919856281738,-0.0,-0.0,-0.0,-0.2403123793687086,-0.0,-0.2681355227603409,-0.6927279745820589,-0.0
2019-01-30,1.0,-0.0,-0.42441929720071475,-0.0,-0.05884455032757594,-0.0,-0.26298391899940443,-0.0,-0.0,-0.0,-0.027903513996426446,-0.0,-0.0,-0.0,-0.23811792733770104,-0.0,-0.268880285884455,-0.6967837998808815,-0.0
2019-01-31,1.0,-0.0,-0.39960588146127035,-0.0,-0.20406245262998332,-0.0,-0.2582689101106564,-0.0,-0.0,-0.0,-0.0047294224647567076,-0.0,-0.0,-0.0,-0.24229195088676675,-0.0,-0.26560557829316356,-0.6570865544944672,-0.0
2019-02-01,1.0,-0.0,-0.38847488308945544,-0.0,-0.21529642480012068,-0.0,-0.2752149645497058,-0.0,-0.0,-0.0,-0.003529944184643234,-0.0032885804797103636,-0.0,-0.0,-0.22609745059586664,-0.0,-0.2523155830441997,-0.6527983104540654,-0.0
