Date,IWF,IWM,MTUM,SDY,SPY,TSCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.36075763027904084,-0.0,-0.05338741862671334,-0.0,1.0,-0.8031993195721155,-0.10477935163073702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36968824626255353,-0.0,-0.2553567339461546,-0.1478949262324577,-0.1761915666197782
2019-01-03,-0.0,-0.35692721664369625,-0.0,-0.06500623482312791,-0.0,1.0,-0.8112817483756645,-0.08728752379077245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647371529828706,-0.0,-0.25959834613112814,-0.16295858764848725,-0.17362341668307407
2019-01-04,-0.0,-0.368655299931276,-0.0,-0.05566645940373728,-0.0,1.0,-0.8063291553490198,-0.0817161370553392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743495762018523,-0.0,-0.2636384461825441,-0.1520437215695258,-0.17017377360342964
2019-01-07,-0.0,-0.27811593741037,-0.0,-0.12132317792153988,-0.0,1.0,-0.8634437043882852,-0.002995634022754071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.346314414098601,-0.0,-0.2209758118486886,-0.14618056662098855,-0.2074954587462953
2019-01-08,-0.0,-0.2809253712319164,-0.0,-0.11860302083997197,-0.0,1.0,-0.8653049518832453,-0.0014020776241157353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34599451915110574,-0.0,-0.2204448409916513,-0.14313937926199732,-0.21075775922503348
2019-01-09,-0.0,-0.23140940446807162,-0.0,-0.09423454211758749,-0.0,1.0,-0.8869058920321498,-0.03743433959875957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34858553256123026,-0.0,-0.1980570849946206,-0.15701537877349533,-0.21074615530662616
2019-01-10,-0.0,-0.24089973071439885,-0.0,-0.09969903373990179,-0.0,1.0,-0.8869950894978617,-0.05176619673689213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3217487723744654,-0.0,-0.20468873752574054,-0.16119119277680977,-0.201077142404562
2019-01-11,-0.0,-0.22169766783117742,-0.0,-0.09158719667642337,-0.0,1.0,-0.8610455418122305,-0.045667705284360934,-0.0,-0.0,-0.0,-0.0041544707770748745,-0.0,-0.0,-0.32854939728700466,-0.0,-0.19327731092436973,-0.1756837566487269,-0.22560035250055074
2019-01-14,-0.0,-0.22022103970528042,-0.0,-0.08526716836172424,-0.0,1.0,-0.8587487011555779,-0.05799930728297491,-0.0,-0.0,-0.0,-0.0027078938253723354,-0.0,-0.0,-0.3342044774709531,-0.0,-0.19122138606379294,-0.1769577127743317,-0.2214175509304449
2019-01-15,-0.0,-0.1785277420568955,-0.0,-0.12994385722798985,-0.0,1.0,-0.8810965091114387,-0.0292318790578051,-0.0,-0.0,-0.0,-0.05300630430009722,-0.0,-0.0,-0.36317159614841765,-0.0,-0.1252705203399931,-0.15167957845873978,-0.22453972336354797
2019-01-16,-0.0,-0.16758799462818952,-0.0,-0.15194103501046255,-0.0,1.0,-0.8817264749055249,-0.056029232643118154,-0.0,-0.0,-0.0,-0.04106936506449296,-0.0,-0.0,-0.35847465567319403,-0.0,-0.11408850994721885,-0.12948561791436336,-0.22274274649426903
2019-01-17,-0.0,-0.1684575498219529,-0.0,-0.15224589242206535,-0.0,1.0,-0.8799275317048791,-0.055506965702505164,-0.0,-0.0,-0.0,-0.04304366839507716,-0.0,-0.0,-0.35737489848191417,-0.0,-0.11538701817954646,-0.12941213219216594,-0.22227775348285128
2019-01-18,-0.0,-0.16874433717624268,-0.0,-0.1520917299340769,-0.0,1.0,-0.8834942356359545,-0.055237916705720626,-0.0,-0.0,-0.0,-0.04249070515824663,-0.0,-0.0,-0.35726559815040454,-0.0,-0.11456868809947823,-0.12878432842815632,-0.22154528696847564
2019-01-22,-0.0,-0.189731309864411,-0.0,-0.11633909690259982,-0.0,1.0,-0.8820437865406144,-0.04450180370692872,-0.0,-0.0,-0.0,-0.03794004229381764,-0.0,-0.0,-0.3494526682423187,-0.0,-0.1321370817265829,-0.13406518223659658,-0.22359746237094166
2019-01-23,-0.0,-0.18607543766908174,-0.0,-0.10469852918312136,-0.0,1.0,-0.8984110202431669,-0.022792997294692,-0.0,-0.0,-0.0,-0.046954196336950776,-0.0,-0.0,-0.3323797381759383,-0.0,-0.14692621039211418,-0.14723716533474301,-0.22404303616405985
2019-01-24,-0.0,-0.18874007936507933,-0.0,-0.12837921626984128,-0.0,1.0,-0.8797743055555555,-0.03540426587301587,-0.0,-0.0,-0.0,-0.04365079365079365,-0.0,-0.0,-0.30431547619047616,-0.0,-0.1467013888888889,-0.1579861111111111,-0.2152467757936508
2019-01-25,-0.0,-0.17647424732520528,-0.0,-0.14876212988305548,-0.0,1.0,-0.8913597909927844,-0.0,-0.0,-0.0,-0.0,-0.04400970390644439,-0.0,-0.0,-0.33991664593182386,-0.0,-0.11756655884548396,-0.1799265986563822,-0.2121796466782782
2019-01-28,-0.0,-0.18933325021040492,-0.0,-0.14161029893083132,-0.0,1.0,-0.9205448707957983,-0.01365294099311119,-0.0,-0.0,-0.0,-0.04407593279511237,-0.0,-0.0,-0.3291979676444001,-0.027835790654904775,-0.0882765499828559,-0.16355475203391417,-0.1989962906393192
2019-01-29,-0.0,-0.18903921690878484,-0.0,-0.14230937090841075,-0.0,1.0,-0.9195086975497225,-0.013529521790635326,-0.0,-0.0,-0.0,-0.04408005486626348,-0.0,-0.0,-0.32760770621609825,-0.026030301140968888,-0.09031111665315793,-0.16534696676850177,-0.19957603341854227
