Date,IWF,IWM,MDB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.1015591474753252,1.0,-0.0,-0.13646116435416963,-0.0,-2.011800886854527,-0.0,-0.47840080102989563,-0.9447146330996997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07895866113574596,-1.4001573451580605,-0.0,-0.0
2019-01-03,-0.0,-1.0724838075831453,1.0,-0.0,-0.1780801979477476,-0.0,-2.1058147150862383,-0.0,-0.4687431773524488,-0.9045920966450767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12801106178589622,-1.4197656647987775,-0.0,-0.0
2019-01-04,-0.0,-1.08686532619702,1.0,-0.0,-0.16129032258064518,-0.0,-2.0763778388543326,-0.0,-0.42817879357731814,-0.9111818313322726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16035006509474903,-1.4085780413713296,-0.0,-0.0
2019-01-07,-0.0,-0.9687347677738319,1.0,-0.0,-0.259870482556925,-0.0,-2.211614790056403,-0.0,-0.2827101176798273,-0.78636585196017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29663672446208483,-1.1574402896734213,-0.0,-0.0
2019-01-08,-0.0,-0.9949846753970465,1.0,-0.0,-0.24352187238785178,-0.0,-2.217748676511563,-0.0,-0.27333519086096403,-0.7799526330454166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3089997213708554,-1.1472555029256062,-0.0,-0.0
2019-01-09,-0.0,-0.9712036461570333,1.0,-0.0,-0.22650369449623647,-0.0,-2.281748498031904,-0.0,-0.2758096816518197,-0.7574062564740004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836130101512327,-1.109177542987363,-0.0,-0.0
2019-01-10,-0.0,-0.8936170212765958,1.0,-0.0,-0.23804508110385506,-0.0,-2.3149357488940385,-0.0,-0.3088266273435854,-0.7954497577417317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29415069166491115,-1.1768836458113896,-0.0,-0.0
2019-01-11,-0.0,-0.818385470837667,1.0,-0.0,-0.5239619169533563,-0.0,-2.600048003840307,-0.0,-0.20017601408112648,-0.8967117369389551,-0.0,-0.0,-0.0,-0.0,-0.2881030482438595,-0.0,-1.5602848227858228,-0.0,-0.11296903752300184
2019-01-14,-0.0,-0.8149363643640438,1.0,-0.0,-0.5276554870727608,-0.0,-2.5945729608580805,-0.0,-0.20355399023453136,-0.902025134075082,-0.0,-0.0,-0.0,-0.0,-0.2839189946369967,-0.0,-1.5663171375970544,-0.0,-0.11142239654206355
2019-01-15,-0.0,-0.7300181832555934,1.0,-0.0,-0.6304846232903787,-0.0,-2.6014704719740696,-0.0,-0.17977705747489922,-0.9112973357577675,-0.0,-0.0,-0.0,-0.0,-0.3265870819827655,-0.05320578701873666,-1.3703850106727804,-0.0,-0.10253775001976442
