Date,DE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1911931818181818,-0.0,-0.13538510101010098,-0.0,-0.0,-0.17039141414141412,-0.5805555555555555,-0.19374999999999998,-0.0,-0.07042297979797979,-0.3163510101010101,-0.0,-0.0,-0.0,-0.4609532828282828,-0.0,-0.03753156565656565
2019-01-03,1.0,-0.0,-0.19315972332897716,-0.0,-0.17999553756414752,-0.0,-0.01902910145666656,-0.13776176967456094,-0.582347878749243,-0.1896216491887929,-0.0,-0.06317534185446085,-0.3076212029452077,-0.0,-0.0,-0.0,-0.47454817836993596,-0.0,-0.04025754629777197
2019-01-04,1.0,-0.0,-0.20531569911616965,-0.0,-0.1927894703376359,-0.0,-0.005086793412602531,-0.1468493673300693,-0.5719781267883258,-0.19854390538564254,-0.0,-0.057131048515292174,-0.2850829783175431,-0.0,-0.0,-0.0,-0.4812742417498569,-0.0,-0.03519425192344376
2019-01-07,1.0,-0.0,-0.17040778151889263,-0.0,-0.23628257887517146,-0.0,-0.03429355281207133,-0.13508542212245916,-0.5413393191170969,-0.16420376605561793,-0.0,-0.05056740241925427,-0.27434842249657065,-0.0,-0.0,-0.0,-0.437367502182317,-0.0,-0.0736376106746477
2019-01-08,1.0,-0.0,-0.17511606892468762,-0.0,-0.23512915589069266,-0.0,-0.029539151839965104,-0.13869068021063785,-0.5393076371794473,-0.1604088118904434,-0.0,-0.046365250989312316,-0.27463932944878944,-0.0,-0.0,-0.0007789860717290375,-0.4363879973826068,-0.0,-0.07961237653070763
2019-01-09,1.0,-0.0,-0.15701838702675885,-0.0,-0.22194660630678117,-0.0,-0.0405258751666615,-0.15497193885460914,-0.5403553378189824,-0.1455768813370128,-0.0,-0.06238566246007875,-0.2635887259309789,-0.0,-0.0,-0.0,-0.42420390065424324,-0.0,-0.09010573315556106
2019-01-10,1.0,-0.0,-0.13176685225378248,-0.0,-0.23811770626906986,-0.0,-0.07307099493567361,-0.12484665471359818,-0.5725519801201597,-0.17297348306124372,-0.0,-0.0657733320751156,-0.22701393476141044,-0.0,-0.0,-0.0,-0.44902645402786945,-0.0,-0.09040294422949892
2019-01-11,1.0,-0.0,-0.14329625756567482,-0.0,-0.23202459042367776,-0.0,-0.08372151978958708,-0.12155781601546407,-0.577304560002535,-0.1764426276262002,-0.0,-0.05517000982349399,-0.24964350223405266,-0.0,-0.0,-0.006527870203124505,-0.45929587730139115,-0.0,-0.06391608834806857
2019-01-14,1.0,-0.0,-0.14328301408093366,-0.0,-0.23579221108714957,-0.0,-0.08318533553215782,-0.10817582138779654,-0.580711657998224,-0.1824178612203476,-0.0,-0.05581631358619815,-0.2502219967017633,-0.0,-0.0,-0.003773943929975898,-0.46352911328174556,-0.0,-0.064505898769504
2019-01-15,1.0,-0.0,-0.11900560841892999,-0.0,-0.2475581322074485,-0.0,-0.07779318167496377,-0.09228684857268889,-0.565379040897347,-0.18469972903144496,-0.0,-0.07936858025080346,-0.2747180036549247,-0.0,-0.0,-0.025836536643770877,-0.4234041212426744,-0.0,-0.06071586111286155
2019-01-16,1.0,-0.0,-0.10268849175299677,-0.0,-0.2460955838627899,-0.0,-0.05477136865825796,-0.11476949078276111,-0.5883070952395856,-0.15752245626114988,-0.0,-0.05721260680416888,-0.3052173640887609,-0.0,-0.0,-0.031141435322838095,-0.40787455791681004,-0.0,-0.06419204406747832
2019-01-17,1.0,-0.0,-0.08676755675067226,-0.0,-0.2542992933525108,-0.0,-0.06628728659871178,-0.12453880307673065,-0.5862672753423801,-0.16318554186730036,-0.0,-0.0322681508348446,-0.3121443311862923,-0.0,-0.0,-0.027390407103996,-0.40382089925583137,-0.0,-0.06978925645675693
2019-01-18,1.0,-0.0,-0.08326826373489084,-0.0,-0.2622356872911266,-0.0,-0.06649592404035357,-0.12708873411000404,-0.5751007277383889,-0.17044070337633133,-0.0,-0.03926039291626323,-0.2961864009744823,-0.0,-0.0,-0.024705625136646158,-0.40450385732579563,-0.0,-0.07405440859543366
2019-01-22,1.0,-0.0,-0.08362728265959107,-0.0,-0.26112064928983925,-0.0,-0.0637739971905728,-0.12629936007491807,-0.5762759481816763,-0.17128141095676602,-0.0,-0.03855158420477602,-0.2964257842984236,-0.0,-0.0,-0.024566879975027312,-0.40555642266271263,-0.0,-0.07413766193226158
2019-01-23,1.0,-0.0,-0.07793144541662747,-0.0,-0.2775739329507323,-0.0,-0.05124345344497758,-0.13359676357136138,-0.5681625740897545,-0.18499702072945087,-0.0,-0.03189387524696585,-0.3180920124188541,-0.0,-0.0,-0.020070875278326593,-0.4082855082008342,-0.0,-0.0641954401480227
2019-01-24,1.0,-0.0,-0.08226817042606516,-0.0,-0.2770050125313283,-0.0,-0.03505639097744361,-0.13828320802005012,-0.5852130325814536,-0.19263784461152883,-0.0,-0.028822055137844613,-0.3085839598997494,-0.0,-0.0,-0.03333333333333333,-0.3989035087719298,-0.0,-0.05278822055137845
2019-01-25,1.0,-0.0,-0.08277201666718882,-0.0,-0.2759171653247282,-0.0,-0.03461887903756384,-0.13903944359159123,-0.584573451549234,-0.19258122121620352,-0.0,-0.028916946019612148,-0.3090322378520631,-0.0,-0.0,-0.03358501206178139,-0.39926062846580407,-0.0,-0.05266455716031204
2019-01-28,1.0,-0.0,-0.08278778386844166,-0.0,-0.2752075176194205,-0.0,-0.033578700078308536,-0.13895066562255284,-0.5857165231010181,-0.19263899765074394,-0.0,-0.02856695379796398,-0.3094440093970243,-0.0,-0.0,-0.03442443226311668,-0.3986530931871574,-0.0,-0.05240407204385278
2019-01-29,1.0,-0.0,-0.08117706747843735,-0.0,-0.28735413495687473,-0.0,-0.026002029426686966,-0.13372019279553526,-0.5632610350076104,-0.21397767630644343,-0.0,-0.02774606798579402,-0.34062658548959923,-0.0,-0.0,-0.0,-0.44552257737189255,-0.0,-0.05159183155758498
