Date,APAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3472743005480243,-0.0,-0.5525750729096561,-0.0,-0.17812389834310804,-0.0,-0.008076146524372657,-0.0,-0.0,-0.5488254334519118,-0.0,-0.0,-0.2516745184757876,-0.0,-0.25282825369355516,-0.06544242540781336,-0.0
2019-01-03,1.0,-0.0,-0.368562386112976,-0.0,-0.5282439819698859,-0.0,-0.16259071001566447,-0.0,-0.016783350915891438,-0.0,-0.0,-0.5649435759726351,-0.0028771458712956747,-0.0,-0.2668073271314856,-0.0,-0.24759438636872227,-0.03842588152552668,-0.0
2019-01-04,1.0,-0.0,-0.3856469389055233,-0.0,-0.5393387271453144,-0.0,-0.14888195196534368,-0.0,-0.0,-0.0,-0.0,-0.5573039434286806,-0.0,-0.0,-0.27788749442568644,-0.0,-0.25062113779703127,-0.025641842390265655,-0.0
2019-01-07,1.0,-0.0,-0.27525260424813086,-0.0,-0.6336221728657678,-0.0,-0.23962211030124816,-0.0,-0.0,-0.0,-0.0,-0.514311633872431,-0.0,-0.0,-0.24891294147089185,-0.0,-0.21275064910689148,-0.003785153439484468,-0.0
2019-01-08,1.0,-0.0,-0.2913536188329577,-0.0,-0.634923616328575,-0.0,-0.23826070623591283,-0.0,-0.0,-0.0,-0.0,-0.5061357375406962,-0.0,-0.0,-0.24859128474830952,-0.0,-0.21121337340345606,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.26524579962663347,-0.0,-0.6192906036092096,-0.0,-0.24536403235843185,-0.0,-0.0,-0.0,-0.0,-0.5291537025513379,-0.0,-0.0,-0.24723086496577473,-0.0,-0.1972930927193528,-0.007809583074051027,-0.0
2019-01-10,1.0,-0.0,-0.2645173336652767,-0.0,-0.6190950395220016,-0.0,-0.24593888093608016,-0.0,-0.0,-0.0,-0.0,-0.5287545901537313,-0.0,-0.0,-0.2496110039210805,-0.0,-0.19692537499222007,-0.0071264081658056885,-0.0
2019-01-11,1.0,-0.0,-0.26483407010771437,-0.0,-0.61979328808916,-0.0,-0.24680904053296807,-0.0,-0.0,-0.0,-0.0,-0.5283917564286159,-0.0,-0.0,-0.2493306767947201,-0.0,-0.19762156777286594,-0.006319656310316917,-0.0
2019-01-14,1.0,-0.0,-0.2656962578871744,-0.0,-0.632535765602549,-0.0,-0.2538889235959268,-0.0,-0.0,-0.0,-0.0,-0.5252701942899982,-0.0,-0.0,-0.23798962953707753,-0.0,-0.20825263947023176,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.23829800459998757,-0.0,-0.6487536520171566,-0.0,-0.2526885062472804,-0.0,-0.0,-0.0,-0.0,-0.5449742027724249,-0.0,-0.0,-0.24920743457450115,-0.0,-0.17417790762727667,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.23902894491129786,-0.0,-0.6459694989106755,-0.0,-0.2544973544973545,-0.0,-0.0,-0.0,-0.0,-0.5461873638344227,-0.0,-0.0,-0.2500155617802677,-0.0,-0.17665732959850608,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.237964835848763,-0.0,-0.6471759763497743,-0.0,-0.26631398786370003,-0.0,-0.0,-0.0,-0.0,-0.5309786836782324,-0.0,-0.0,-0.2620818422281002,-0.0,-0.16732534619573672,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2345978189952465,-0.0,-0.6412837480970579,-0.0,-0.2642992512505049,-0.0,-0.0,-0.0,-0.0,-0.5345325752633051,-0.0,-0.0,-0.26538664678286267,-0.0,-0.1667443377761208,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.24724526433081592,-0.0,-0.621641698650489,-0.0,-0.2586975362139408,-0.0,-0.0,-0.0,-0.0,-0.5302711402748546,-0.0,-0.0,-0.2587284883001114,-0.0,-0.1786554413767488,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.24461210228502522,-0.0,-0.6211310720138524,-0.0,-0.2604743205219381,-0.0,-0.0,-0.0,-0.0,-0.5311833276645744,-0.0,-0.0,-0.25354812776352004,-0.0,-0.18113230883398784,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.24572504475584914,-0.0,-0.6277856657818384,-0.0,-0.25504660781529725,-0.0,-0.0,-0.0,-0.0,-0.5308969689487005,-0.0,-0.0,-0.24510772269893202,-0.0,-0.18025804061979137,-0.0018211000679054265,-0.0
2019-01-25,1.0,-0.0,-0.2660936243893389,-0.0,-0.6126708304990415,-0.0,-0.24766557417599408,-0.0,-0.0,-0.0,-0.0,-0.5401335724444994,-0.0,-0.0,-0.21612763589141057,-0.0,-0.20923257683507512,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2638222827264008,-0.0,-0.6142446087682931,-0.0,-0.24528944030197086,-0.0,-0.0,-0.0,-0.0,-0.5403607561647227,-0.0,-0.0,-0.21704155193218033,-0.0,-0.21320503697286594,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.26181559317837133,-0.0,-0.6106967098950757,-0.0,-0.245071032839147,-0.0,-0.0,-0.0,-0.0,-0.5390448481847164,-0.0,-0.0,-0.23293819059704726,-0.0,-0.205546442167817,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.2656370895360713,-0.0,-0.5991767509516882,-0.0,-0.24474637120485282,-0.0,-0.0,-0.0,-0.0,-0.5430039305499674,-0.0,-0.0,-0.23453313113181268,-0.0,-0.20782396088019559,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2559790155840148,-0.0,-0.6231445764542509,-0.0,-0.2289770097207221,-0.0,-0.0,-0.0,-0.0,-0.5447616108625212,-0.0,-0.0,-0.23098287301342385,-0.0,-0.20209844159851875,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.26103225407428027,-0.0,-0.6203110987413798,-0.0,-0.22522188205461238,-0.0,-0.0,-0.0,-0.0,-0.5418251538485327,-0.0,-0.0,-0.23734421869684882,-0.0,-0.20676005813773699,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2542525174283501,-0.0,-0.6247560030983734,-0.0,-0.23972114639814096,-0.0,-0.0,-0.0,-0.0,-0.546305189775368,-0.0,-0.0,-0.22872192099147948,-0.0,-0.20461657629744387,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2491951461119366,-0.0,-0.6267644873699851,-0.0,-0.23845344229816742,-0.0,-0.0,-0.0,-0.0,-0.549869985141159,-0.0,-0.0,-0.22548291233283804,-0.0,-0.20585685983159982,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.24791621479255102,-0.0,-0.6338735165618319,-0.0,-0.2423387971369256,-0.0,-0.0,-0.0,-0.0,-0.5462460880612277,-0.0,-0.0,-0.22250797880581288,-0.0,-0.20568276887800946,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.25673142999937526,-0.0,-0.615293309177235,-0.0,-0.2456425313925158,-0.0,-0.0,-0.0,-0.0,-0.5516024239395265,-0.0,-0.0,-0.23708377584806647,-0.0,-0.2172487036921347,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.25434638563720696,-0.0,-0.6426340201306282,-0.0,-0.24282964692518855,-0.0,-0.0,-0.0,-0.0,-0.541854668223267,-0.0,-0.0,-0.2209951724355536,-0.0,-0.25264253936200426,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2574986567211353,-0.0,-0.6356395587724012,-0.0,-0.25143019690887825,-0.0,-0.0,-0.0,-0.0,-0.5366478080849584,-0.0,-0.0,-0.22582888207591895,-0.0,-0.2536426562154303,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.27672435734283535,-0.0,-0.6460931534741665,-0.0,-0.22582081954695854,-0.0,-0.0,-0.0,-0.0,-0.534518961567829,-0.0,-0.0,-0.23689233901756174,-0.0,-0.2614214812929499,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2747865426277558,-0.0,-0.6264814578819932,-0.0,-0.25516120810500825,-0.0,-0.0,-0.0,-0.0,-0.5228749840703454,-0.0,-0.0,-0.23371989295272078,-0.0,-0.27290684337963556,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2730779038633176,-0.0,-0.6319966849419865,-0.0,-0.2561519826596966,-0.0,-0.0,-0.0,-0.0,-0.5220578860130053,-0.0,-0.0,-0.23418972332015808,-0.0,-0.270081601428025,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2933549949031601,-0.0,-0.6259556574923548,-0.0,-0.26414373088685017,-0.0,-0.0,-0.0,-0.0,-0.5061162079510704,-0.0,-0.0,-0.21454510703363913,-0.0,-0.2814092762487258,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.29224121497108724,-0.0,-0.6294084005846095,-0.0,-0.2657749253351973,-0.0,-0.0,-0.0,-0.0,-0.49726758594395376,-0.0,-0.0,-0.21169854483065384,-0.0,-0.28086674715638305,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2930891982961409,-0.0,-0.6293788543454765,-0.0,-0.26451141204145207,-0.0,-0.0,-0.0,-0.0,-0.49710725411659984,-0.0,-0.0,-0.21279165871956257,-0.0,-0.2819632525907559,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3092690763052208,-0.0,-0.6350200803212851,-0.0,-0.25429718875502005,-0.0,-0.0,-0.0,-0.0,-0.5025220883534136,-0.0,-0.0,-0.19264257028112447,-0.0,-0.31906827309236946,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3071192318808002,-0.0,-0.636973764490543,-0.0,-0.2505378761118782,-0.0,-0.0,-0.0,-0.0,-0.5059246652323304,-0.0,-0.0,-0.19508044057673163,-0.0,-0.315628913650814,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.31789623680290174,-0.0,-0.6563248915085174,-0.0,-0.27398147548416346,-0.0,-0.0,-0.0,-0.0,-0.4925513310447568,-0.0,-0.0,-0.15962821426258178,-0.0,-0.3382019560852387,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3320437179611181,-0.0,-0.640036109230422,-0.0,-0.2602443821130348,-0.0,-0.0,-0.0,-0.0,-0.493019956797885,-0.0,-0.0,-0.15807460424928263,-0.0,-0.3406841409549602,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3322797058444072,-0.0,-0.6434008515030318,-0.0,-0.2530318668558896,-0.0,-0.0,-0.0,-0.0,-0.4957102309379435,-0.0,-0.0,-0.15523803380209006,-0.0,-0.3457295832795768,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.32736161590170787,-0.0,-0.6235566562670869,-0.0,-0.24563378469653593,-0.0,-0.0,-0.0,-0.0,-0.5188639799298832,-0.0,-0.0,-0.14322472741307773,-0.0,-0.35772410022192913,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3297124806601341,-0.0,-0.5986977823620422,-0.0,-0.2645371325425477,-0.0,-0.0,-0.0,-0.0,-0.5196299638989169,-0.0,-0.0,-0.14965832903558535,-0.0,-0.36107529654461057,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3309856890175269,-0.0,-0.611738221579032,-0.0,-0.24074610065926996,-0.0,-0.0,-0.0,-0.0,-0.5193439459720212,-0.0,-0.0,-0.15648818137964304,-0.0,-0.3566811384466956,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3248444602043777,-0.0,-0.6273814512749427,-0.0,-0.23116598433319363,-0.0,-0.0,-0.0,-0.0,-0.5196802166274459,-0.0,-0.0,-0.1541214016311531,-0.0,-0.3664291931272364,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.32371041015562074,-0.0,-0.6218384508812064,-0.0,-0.2364274897702742,-0.0,-0.0,-0.0,-0.0,-0.5202500241647067,-0.0,-0.0,-0.15491187936978446,-0.0,-0.3647904114444051,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.32624250008021305,-0.0,-0.6240574967112651,-0.0,-0.23771938268039916,-0.0,-0.0,-0.0,-0.0,-0.5187858953380178,-0.0,-0.0,-0.14239419899252415,-0.0,-0.3592902749703212,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3205363171602199,-0.0,-0.6502041734992444,-0.0,-0.23433330118002635,-0.0,-0.0,-0.0,-0.0014147455065753513,-0.4931352689624128,-0.0,-0.0,-0.19240538889424777,-0.0,-0.3232693482524678,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.31912906238928074,-0.0,-0.6536541372757432,-0.0,-0.24768898766386443,-0.0,-0.0,-0.0,-0.0,-0.4908364737333719,-0.0,-0.0,-0.1770863529487551,-0.0,-0.332528102554192,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3111132425346889,-0.0,-0.6481552528934075,-0.0,-0.24912078777415436,-0.0,-0.0,-0.0,-0.0,-0.48382249504444014,-0.0,-0.0,-0.17159025513140228,-0.0,-0.3333013619796662,-0.0,-0.0
