Date,HIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.15718235364827501,-0.0,-0.26875826421444887,-0.0,-0.06736386584926073,-0.0,-0.009977160716432265,-0.0,-0.0,-0.0,-0.005697800216372161,-0.0,-0.010698401250150258,-0.5785310734463277,-0.30592619305204954,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1617583473456642,-0.0,-0.26267115061253904,-0.0,-0.06082152294018736,-0.0,-0.011386019697333655,-0.0,-0.0,-0.0,-0.009152053807350468,-0.0,-0.01705500840739851,-0.5724957963007447,-0.3067499399471535,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1766461301501733,-0.0,-0.231685598767809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024282826338082403,-0.0,-0.0,-0.0,-0.02567866769349249,-0.6302464381979207,-0.318107431651906,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.19411879165247847,-0.0,-0.22581115921583889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024809067470934476,-0.0,-0.0,-0.0,-0.036751471518217636,-0.617186359877414,-0.33358466702339834,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.20259879306988515,-0.0,-0.2140597625073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028834923106871715,-0.0,-0.0,-0.0,-0.029418921549542534,-0.6296963208098112,-0.328693790149893,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2073951057490353,-0.0,-0.2151125873101158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027035607873784985,-0.0,-0.0,-0.0,-0.02527719435353881,-0.6340546085087677,-0.33336589654667126,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2102923576679774,-0.0,-0.216007620350243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036196663654348725,-0.0,-0.0,-0.0,-0.006130474073712234,-0.6372762132721099,-0.33654104486725445,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.20917086957581071,-0.0,-0.21506712472285164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03679068294228005,-0.0,-0.0,-0.0,-0.01286455668445289,-0.630777477279926,-0.33177399312915723,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2104442332529181,-0.0,-0.21300289982211176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035504544679191945,-0.0,-0.0,-0.0,-0.01696030411579794,-0.6316007505421936,-0.32928820332870334,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.21223205794132707,-0.0,-0.21186626673494768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03506718365157169,-0.0,-0.0,-0.0,-0.016948325895578802,-0.6298680713048992,-0.3326017509205746,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.200869755350939,-0.0,-0.22922183620417388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037025339520419816,-0.0,-0.0,-0.0,-0.009742231724204952,-0.6294793615315469,-0.3231214013264984,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.20681596884128528,-0.0,-0.23342259006815969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034079844206426485,-0.0,-0.0,-0.0,-0.0,-0.6309639727361246,-0.32899221032132425,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2057165078747813,-0.0,-0.23058040054442933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03356503986000389,-0.0,-0.0,-0.0,-0.0,-0.6326074275714564,-0.32801866614816255,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.20106116289824033,-0.0,-0.24090344877941927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03509625915739772,-0.0,-0.0,-0.0,-0.0,-0.631586633241658,-0.32521235427264095,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.20204230488694383,-0.0,-0.23591052759542913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030829078531485535,-0.0,-0.0,-0.0,-0.0,-0.6339654753221492,-0.32854364211038173,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.20492622850871842,-0.0,-0.23921472991098644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025679795146933297,-0.0,-0.0,-0.0,-0.006145592000975491,-0.6262894768930617,-0.3364711620534081,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2034051272044296,-0.0,-0.24135912383832964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024977437373466353,-0.0,-0.0,-0.0,-0.0099519477034905,-0.6248262067956192,-0.33468302558723806,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.20517442993568505,-0.0,-0.23399434808029623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03054960046774508,-0.0,-0.0,-0.0,-0.00099883063730267,-0.64770512570649,-0.31774995127655425,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.20410151493009887,-0.0,-0.23147742218325296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02961663987529836,-0.0,-0.0,-0.0,-0.004944225242340105,-0.6530761361975741,-0.31238735447415855,-0.0,-0.0
