Date,CARG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8514511420230122,-0.0,-0.0,-0.0,-1.3765527505867534,-0.0,-0.050947392523899473,-0.5990611941152899,-0.0,-0.18827637529337685,-0.0,-0.0,-0.5185185185185185,-0.0,-1.1396759974812523,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.8501980141192678,-0.0,-0.0,-0.0,-1.3903460942432417,-0.0,-0.05303334672559261,-0.5947311025655743,-0.0,-0.18481317798312574,-0.0,-0.0,-0.5198875050220972,-0.0,-1.1465304482580496,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8807297605473204,-0.0,-0.0,-0.0,-1.3425313568985175,-0.0,-0.0,-0.6131698973774231,-0.0,-0.1582098061573546,-0.0,-0.0,-0.5448688711516534,-0.0,-1.161744583808438,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.767599054789251,-0.0,-0.054789250975435515,-0.0,-1.5436610430290707,-0.0,-0.0,-0.4895861955267352,-0.0,-0.09655437709512557,-0.0,-0.0,-0.4968401384843656,-0.0,-1.0463812716381822,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7995817741580454,-0.0,-0.046610169491525424,-0.0,-1.5501871010345587,-0.0,-0.0,-0.4837662337662338,-0.0,-0.0814439797490645,-0.0,-0.0,-0.49631300902487346,-0.0,-1.0450693374422189,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7861707357037523,-0.0,-0.020918673876235732,-0.0,-1.5690643945600522,-0.0,-0.0,-0.4706428532415752,-0.0,-0.10202632585067452,-0.0,-0.0,-0.49210770659238623,-0.0,-1.0209186738762357,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8096643708319669,-0.0,-0.029353886520170548,-0.0,-1.5790969716847056,-0.0,-0.0,-0.45473925877336835,-0.0,-0.11189461025472833,-0.0,-0.0,-0.45419263146386796,-0.0,-1.0272767027440692,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.792618724559023,-0.0,-0.011506105834464044,-0.0,-1.5567978290366349,-0.0,-0.0,-0.46464043419267304,-0.0,-0.1339484396200814,-0.0,-0.0,-0.4724559023066486,-0.0,-0.9954409769335142,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7938782155649625,-0.0,-0.01058287202865516,-0.0,-1.556279170737002,-0.0,-0.0,-0.46244437208292627,-0.0,-0.1352436774123521,-0.0,-0.0,-0.4756322587647888,-0.0,-0.9931618365353304,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7382590005373456,-0.0,-0.04320257925846319,-0.0,-1.5457281031703387,-0.0,-0.0,-0.4604513702310586,-0.0,-0.17581945190757658,-0.0,-0.0,-0.4953250940354648,-0.0,-0.9146157979580871,-0.0,-0.0
