Date,IWF,IWM,MTUM,MXIM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4786516853932584,-0.0,1.0,-0.14862104187946884,-0.0,-0.2515151515151515,-0.24780388151174665,-0.4455226421518556,-0.3264896152536602,-0.0,-0.002826012938372489,-0.0,-0.0,-0.0,-0.0,-0.4468164794007491,-0.05658835546475995,-0.0
2019-01-03,-0.0,-0.4768527988000273,-0.0,1.0,-0.15320106361219063,-0.0,-0.25676689166155314,-0.2404718074589214,-0.44504670348401176,-0.3246403490829754,-0.0,-0.002045408058907752,-0.0,-0.0,-0.0,-0.0,-0.4467512101997682,-0.06316901888593442,-0.0
2019-01-04,-0.0,-0.46151713622344664,-0.0,1.0,-0.13410957479987523,-0.0,-0.29008559448314103,-0.22043178431576393,-0.49121530304605465,-0.3064074574626607,-0.0,-0.019440690300447035,-0.0,-0.014000069307273799,-0.0,-0.0,-0.4528537269986485,-0.07530235298194546,-0.0
2019-01-07,-0.0,-0.4191126969166554,-0.0,1.0,-0.21031372021004444,-0.0,-0.3469099232529958,-0.20523091423185674,-0.43362057358287326,-0.2577420223508819,-0.0,-0.004577891477043221,-0.0,-0.03605089538171537,-0.0,-0.0,-0.38232126026659485,-0.07021677662582469,-0.0
2019-01-08,-0.0,-0.4081117468865702,-0.0,1.0,-0.2107371255469539,-0.0,-0.34648266576910136,-0.19380679905755638,-0.4384718949848536,-0.2590373611578593,-0.0,-0.011376640861662742,-0.0,-0.03944799730730394,-0.0,-0.0,-0.3851565129585998,-0.07324133288455066,-0.0
2019-01-09,-0.0,-0.3383418118114746,-0.0,1.0,-0.15884513020921065,-0.0,-0.40504665970420783,-0.24515716066435336,-0.42866287100360473,-0.20483104807465555,-0.0,-0.07809183707846243,-0.0,-0.05164572314119193,-0.0,-0.0,-0.3618232658424014,-0.09648620422464037,-0.0
2019-01-10,-0.0,-0.364072584732876,-0.0,1.0,-0.1630791065454668,-0.0,-0.39353901260433205,-0.26624539587064505,-0.40938735511776425,-0.17088500658939612,-0.0,-0.08268847362551954,-0.0,-0.0741053627547055,-0.0,-0.0,-0.3611327003007468,-0.09400871827797114,-0.0
2019-01-11,-0.0,-0.35984912268884917,-0.0,1.0,-0.16141851614858718,-0.0,-0.38524231300306466,-0.26800929512006194,-0.4035631293570875,-0.17239753477250527,-0.0,-0.08756272522143264,-0.0,-0.07399050281211059,-0.0,-0.0,-0.354123867578217,-0.1016401171993399,-0.0
2019-01-14,-0.0,-0.3617593033539696,-0.0,1.0,-0.144159466630383,-0.0,-0.4150282332131437,-0.3497856997074631,-0.3823389346214028,-0.15075855500374175,-0.0,-0.08595822845091503,-0.0,-0.04738417579427172,-0.0,-0.0,-0.3513164160827267,-0.11317096401115721,-0.0
2019-01-15,-0.0,-0.383856440578913,-0.0,1.0,-0.11550758018494964,-0.0,-0.41483034824160336,-0.3613737151500568,-0.39561346213345255,-0.15005672247241228,-0.0,-0.061913438069373314,-0.0,-0.04135583897693287,-0.0,-0.0,-0.39025061019629415,-0.1230018219945684,-0.0
2019-01-16,-0.0,-0.3801754867013984,-0.0,1.0,-0.11948176583493282,-0.0,-0.41434740882917465,-0.3790786948176583,-0.4104743624897176,-0.13836715108308198,-0.0,-0.051446394296682206,-0.0,-0.04147244310392103,-0.0,-0.0,-0.3820263230052097,-0.1106046065259117,-0.0
2019-01-17,-0.0,-0.3782042494859493,-0.0,1.0,-0.12059629883481836,-0.0,-0.4154557916381083,-0.38053461274845785,-0.4105551747772447,-0.13965044551062372,-0.0,-0.04828649760109664,-0.0,-0.04108978752570254,-0.0,-0.0,-0.38098012337217274,-0.11165181631254283,-0.0
2019-01-18,-0.0,-0.3741924457357717,-0.0,1.0,-0.12459408648094344,-0.0,-0.41230558878824136,-0.3805161510852846,-0.3932661083575458,-0.145308494274483,-0.0,-0.05387113313963426,-0.0,-0.04587250042727739,-0.0,-0.0,-0.3804477867031277,-0.1078106306614254,-0.0
2019-01-22,-0.0,-0.38898920042244406,-0.0,1.0,-0.0960719517596157,-0.0,-0.40346812932238607,-0.3724661874425101,-0.3920212584744319,-0.155248185875379,-0.0,-0.05021633223179913,-0.0,-0.04323237829182707,-0.0,-0.0,-0.39365652573842536,-0.11140258235955439,-0.0
2019-01-23,-0.0,-0.38830969065117077,-0.0,1.0,-0.10217056913348146,-0.0,-0.40683643821568966,-0.3825670825499915,-0.39234318919842764,-0.16352760211929587,-0.0,-0.047137241497179974,-0.0,-0.036745855409331736,-0.0,-0.0,-0.39371047684156557,-0.10483678003760041,-0.0
2019-01-24,-0.0,-0.3880418432927663,-0.0,1.0,-0.102796389990428,-0.0,-0.40715164775058116,-0.3821619034595925,-0.3918022699302612,-0.16333925885409545,-0.0,-0.04748393272254888,-0.0,-0.037228223711199236,-0.0,-0.0,-0.39385341173253113,-0.10467660330917544,-0.0
2019-01-25,-0.0,-0.45799151343705796,-0.0,1.0,-0.03253182461103253,-0.0,-0.3992574257425742,-0.5140028288543139,-0.3464285714285714,-0.17864214992927865,-0.0,-0.05703677510608203,-0.0,-0.03497171145685997,-0.0,-0.0,-0.5152404526166903,-0.0,-0.0
2019-01-28,-0.0,-0.46742058990357344,-0.0,1.0,-0.011379750425411232,-0.0,-0.41700935904707886,-0.5161301758366421,-0.37489364719228585,-0.17789279636982416,-0.0,-0.052148326715825304,-0.0,-0.02548922291548497,-0.0,-0.0,-0.5026588201928531,-0.0,-0.0
2019-01-29,-0.0,-0.46727414551127494,-0.0,1.0,-0.011594100127641468,-0.0,-0.4143383917174869,-0.515600624024961,-0.3740249609984399,-0.17852077719472415,-0.0,-0.05226209048361934,-0.0,-0.027513827825840307,-0.0,-0.0,-0.5044319954616366,-0.0,-0.0
2019-01-30,-0.0,-0.46828351593802076,-0.0,1.0,-0.004573981491330709,-0.0,-0.40364500230471934,-0.49937949863489695,-0.3492181682799702,-0.19941141013367372,-0.0,-0.0705244122965642,-0.0,-0.03712371024359111,-0.0,-0.0,-0.5135269297592454,-0.0,-0.0
2019-01-31,-0.0,-0.44515944515944517,-0.0,1.0,-0.09816959816959815,-0.0,-0.3843843843843844,-0.5373230373230372,-0.3267195767195767,-0.20227370227370225,-0.0,-0.07954382954382953,-0.0,-0.0,-0.0,-0.0,-0.5014300014300014,-0.0,-0.0
2019-02-01,-0.0,-0.4605039034776437,-0.0,1.0,-0.0517388218594748,-0.0,-0.45354861603974456,-0.5441092973740241,-0.40454222853087296,-0.07278211497515968,-0.0,-0.09428672817601136,-0.0,-0.01660752306600426,-0.0,-0.0,-0.45053229240596165,-0.0,-0.0
2019-02-04,-0.0,-0.4594230155069018,-0.0,1.0,-0.05280153294773074,-0.0,-0.4552712820694794,-0.545083566942266,-0.4040310847734289,-0.0698697704126894,-0.0,-0.0949575955430964,-0.0,-0.01841666370959157,-0.0,-0.0,-0.4486356055498385,-0.0,-0.0
2019-02-05,-0.0,-0.4534970370107519,-0.0,1.0,-0.0465561903410099,-0.0,-0.4539938256271956,-0.5547354600617437,-0.4099215783684042,-0.07153756076789326,-0.0,-0.09442532202547817,-0.0,-0.013271353039281784,-0.0,-0.0,-0.4504808204109152,-0.0,-0.0
2019-02-06,-0.0,-0.4578971647563961,-0.0,1.0,-0.042404456903587524,-0.0,-0.4564067989070651,-0.5599162556332281,-0.40534402611688725,-0.06653418970228167,-0.0,-0.09832866115467867,-0.0,-0.011284198573506973,-0.0,-0.0,-0.4503388808062169,-0.0,-0.0
2019-02-07,-0.0,-0.4754814867457893,-0.0,1.0,-0.03752398550209651,-0.0,-0.45849619785374174,-0.6179376021604719,-0.38330609054082865,-0.0,-0.0,-0.08933267003055931,-0.0,-0.03720417880747637,-0.0,-0.0,-0.4541255063605998,-0.0,-0.0
2019-02-08,-0.0,-0.4678801237157382,-0.0,1.0,-0.020690390699989333,-0.0,-0.46588929574460525,-0.6427174801805966,-0.39066443883536567,-0.0,-0.0,-0.08820078922108855,-0.0,-0.03195989903658147,-0.0,-0.0,-0.44701198051832625,-0.0,-0.0
2019-02-11,-0.0,-0.465443686006826,-0.0,1.0,-0.023286405005688286,-0.0,-0.46089306029579075,-0.6493885096700797,-0.3899317406143345,-0.0,-0.0,-0.09033703071672355,-0.0,-0.029472411831626855,-0.0,-0.0,-0.44638794084186584,-0.0,-0.0
2019-02-12,-0.0,-0.4534234394451361,-0.0,1.0,-0.018602169660323672,-0.0,-0.46786412946825534,-0.6525342343944514,-0.39213942735194735,-0.004197047839231727,-0.0,-0.09020096034145474,-0.0,-0.030339676329361548,-0.0,-0.0,-0.44751911790858967,-0.0,-0.0
2019-02-13,-0.0,-0.45661809027408434,-0.0,1.0,-0.013296457823635782,-0.0,-0.4811899443321632,-0.6536184093890721,-0.37308087792078853,-0.0028365776690423006,-0.0,-0.08598376059284474,-0.0,-0.03357798815728823,-0.0,-0.0,-0.44548452292309326,-0.0,-0.0
2019-02-14,-0.0,-0.4598104971787501,-0.0,1.0,-0.003477767131551865,-0.0,-0.4799673515738671,-0.6378863692820895,-0.3790056424997339,-0.006671634905426027,-0.0,-0.0910252315554136,-0.0,-0.03623265552361688,-0.0,-0.0,-0.45470030874055145,-0.0,-0.0
2019-02-15,-0.0,-0.4733874685294848,-0.0,1.0,-0.0,-0.0,-0.4732456295876033,-0.6424594872522251,-0.37736250487571366,-0.009786886989823057,-0.0,-0.0734371121591433,-0.0,-0.037622779334066166,-0.0,-0.0,-0.4586716783092798,-0.0,-0.0
2019-02-19,-0.0,-0.4419903169947344,-0.0,1.0,-0.0,-0.0,-0.4576456868219246,-0.6567480651659187,-0.3819132770258331,-0.03297169311234406,-0.0,-0.03484468318196275,-0.0,-0.05304449234901226,-0.0,-0.0,-0.47478531293069937,-0.0,-0.0
2019-02-20,-0.0,-0.4392321832579185,-0.0,1.0,-0.0047016402714932124,-0.0,-0.47224971719457004,-0.6453266402714931,-0.37252545248868774,-0.03467901583710407,-0.0,-0.04164309954751131,-0.0,-0.056455033936651584,-0.0,-0.0,-0.4682550904977375,-0.0,-0.0
2019-02-21,-0.0,-0.4293737416551871,-0.0,1.0,-0.011620924728903961,-0.0,-0.47493906961958254,-0.6514075800925436,-0.3637455406025927,-0.03945462894281375,-0.0,-0.04291618098972131,-0.0,-0.057044964854650146,-0.0,-0.0,-0.4617286567058741,-0.0,-0.0
2019-02-22,-0.0,-0.4262671996038343,-0.0,1.0,-0.00859538042517067,-0.0,-0.47812245764210676,-0.6596512327119662,-0.36563970146086094,-0.0481058328322309,-0.0,-0.044957730536592265,-0.0,-0.04637260797283435,-0.0,-0.0,-0.4595168193555233,-0.0,-0.0
2019-02-25,-0.0,-0.4236292889989388,-0.0,1.0,-0.006437920056597099,-0.0,-0.478528475415635,-0.6585426246904846,-0.36841174389812525,-0.048496639547223205,-0.0,-0.04683409975238769,-0.0,-0.04612663600990449,-0.0,-0.0,-0.4603112840466926,-0.0,-0.0
2019-02-26,-0.0,-0.44144364474879466,-0.0,1.0,-0.0,-0.0,-0.42911047446020545,-0.6652574942352038,-0.35270071972608485,-0.033680385717280416,-0.0,-0.04087764656557893,-0.0,-0.06603312137516597,-0.0,-0.0,-0.4558381664453917,-0.008839354342813221,-0.0
2019-02-27,-0.0,-0.45258696185238384,-0.0,1.0,-0.0,-0.0,-0.42887168529092373,-0.6611202578204365,-0.3565348372858794,-0.0317371352506393,-0.0,-0.04102007216169825,-0.0,-0.05909552667530739,-0.0,-0.0,-0.45906750271482116,-0.012961081724874769,-0.0
2019-02-28,-0.0,-0.43367490174059514,-0.0,1.0,-0.0,-0.0,-0.4223048848961258,-0.684517125210556,-0.37124508702975856,-0.05306007860752386,-0.0,-0.010527793374508704,-0.0,-0.039970522178551376,-0.0,-0.0,-0.45353733857383494,-0.04046181920269512,-0.0
2019-03-01,-0.0,-0.43957404655770177,-0.0,1.0,-0.0,-0.0,-0.4348333687115262,-0.6848864360008491,-0.37515035731974805,-0.04645156725394466,-0.0,-0.013797495223943959,-0.0,-0.02303120356612184,-0.0,-0.0,-0.4733955989528055,-0.04673459279699992,-0.0
2019-03-04,-0.0,-0.4416039036809165,-0.0,1.0,-0.0,-0.0,-0.4287330716735617,-0.6879176832502386,-0.3722640642127223,-0.04646228916940703,-0.0,-0.014108412008061948,-0.0,-0.023443301156253312,-0.0,-0.0,-0.4734981082705703,-0.047947385170255645,-0.0
