Date,IWF,IWM,MTUM,RJF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3392097450494292,-0.0,1.0,-0.0676093410461237,-0.0,-0.23196523123067975,-0.0,-0.1988492027055979,-0.10240871667737886,-0.0,-0.678021608055581,-0.0800967159428274,-0.0,-0.0,-0.0,-0.36247054142564195,-0.0,-0.0
2019-01-03,-0.0,-0.3372599545984416,-0.0,1.0,-0.07604761028283943,-0.0,-0.24387999263758514,-0.0,-0.19875452481747347,-0.09933124731578624,-0.0,-0.6730474262224677,-0.07656911466961164,-0.0,-0.0,-0.0,-0.3627829928216455,-0.0,-0.0
2019-01-04,-0.0,-0.3398823024581622,-0.0,1.0,-0.0734077116410225,-0.0,-0.24253662722981673,-0.0,-0.19763378900263592,-0.09918469931956109,-0.0,-0.6752589958928462,-0.0735609636486238,-0.0,-0.0,-0.0,-0.36354441243180285,-0.0,-0.0
2019-01-07,-0.0,-0.3147224891878904,-0.0,1.0,-0.12028471888515138,-0.0,-0.2876021143680923,-0.0,-0.16314271984622777,-0.07337217683805863,-0.0,-0.6663863527150409,-0.06331090821720328,-0.0,-0.0,-0.0,-0.3145723209995195,-0.0,-0.0
2019-01-08,-0.0,-0.30639589028749964,-0.0,1.0,-0.1194760717397182,-0.0,-0.2891819629284706,-0.0,-0.16616096373959804,-0.0742932676420224,-0.0,-0.6708925406314777,-0.06131522816715235,-0.0,-0.0,-0.0,-0.3164598792321327,-0.0,-0.0
2019-01-09,-0.0,-0.29604043304025357,-0.0,1.0,-0.10691428913212511,-0.0,-0.3059393504396196,-0.0,-0.16738441294335785,-0.06588312698127878,-0.0,-0.6913990071176506,-0.053561815898080026,-0.0,-0.0,-0.0,-0.30345714456606254,-0.0,-0.0
2019-01-10,-0.0,-0.314891323872822,-0.0,1.0,-0.10391593317765403,-0.0,-0.3024070414945213,-0.0,-0.15409256930722712,-0.0540386803185438,-0.0,-0.69645530207772,-0.06775043410574218,-0.0,-0.0,-0.0,-0.3002814202742351,-0.0,-0.0
2019-01-11,-0.0,-0.3133436865368534,-0.0,1.0,-0.11220284314896666,-0.0,-0.3065344642217178,-0.0,-0.15198303667423246,-0.06265679130330903,-0.0,-0.7144009078963086,-0.03670409747939314,-0.0,-0.0,-0.0,-0.2884362680683311,-0.0,-0.0
2019-01-14,-0.0,-0.3153600143467735,-0.0,1.0,-0.10891592192964104,-0.0,-0.3124906596526886,-0.017963355949427624,-0.1447230773829094,-0.05087126759721434,-0.0,-0.7163523328451445,-0.03326658098454733,-0.0,-0.0,-0.0,-0.2841557820485997,-0.004842036046268344,-0.0
2019-01-15,-0.0,-0.2893502019482062,-0.0,1.0,-0.13569137562366357,-0.0,-0.31459372772630073,-0.002197671655975291,-0.12538607745307673,-0.054407222618199094,-0.0,-0.7399322879543835,-0.05574364457115703,-0.0,-0.0,-0.0,-0.2525243525778094,-0.0,-0.0
