Date,AN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4859763291091068,-0.0,-0.1441564866613388,-0.0,-0.27484111580469617,-0.0,-0.0,-0.0,-0.0,-0.4646649160863112,-0.0,-0.0,-0.6275450013319632,-0.0,-0.8083875632682573,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5247431248111212,-0.0,-0.09292837715321849,-0.0,-0.2077666968872771,-0.0,-0.00041553339377455424,-0.0,-0.0,-0.5054397098821396,-0.0,-0.0,-0.6530673919613176,-0.0,-0.7932154729525536,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5554340035459656,-0.0,-0.07925610170130899,-0.0,-0.15462673054434342,-0.0,-0.0,-0.0,-0.0,-0.4753102719831001,-0.0,-0.0,-0.6867101739032028,-0.0,-0.820966464219699,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.45616181975237546,-0.0,-0.1295349841635474,-0.0,-0.17578462424416932,-0.0,-0.0,-0.0,-0.0,-0.43917362510797586,-0.0,-0.0,-0.6345378635185719,-0.02886553412035704,-0.7352073135617623,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.48576480352181284,-0.0,-0.12037671850755964,-0.0,-0.1685490563995237,-0.0,-0.0,-0.0,-0.0,-0.42655071627034247,-0.0,-0.0,-0.6301013964565366,-0.04705372929671995,-0.7300184029155992,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.38078062115574457,-0.0,-0.07540435872123927,-0.0,-0.3278153238666565,-0.0,-0.0,-0.0,-0.0,-0.5437011162578783,-0.0,-0.0,-0.6875237299719037,-0.0,-0.7815703546207001,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.39983113294442735,-0.0,-0.09276174393613755,-0.0,-0.3398065704636168,-0.0,-0.0,-0.0,-0.0,-0.5570693890082898,-0.0,-0.0,-0.6395455941050047,-0.0,-0.8088731961928154,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3897858696896828,-0.0,-0.0767204855147143,-0.0,-0.32886751402725295,-0.0,-0.0,-0.0,-0.0,-0.5792969197297606,-0.0,-0.0,-0.6598725142181,-0.0,-0.7824344440627505,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.39034651571942164,-0.0,-0.06861470205767613,-0.0,-0.3318289604528417,-0.0,-0.0,-0.0,-0.0,-0.582804253040618,-0.0,-0.0,-0.6721487034345598,-0.0,-0.7789719268721792,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.32841412192076286,-0.0,-0.10704960835509138,-0.0,-0.3267869981458357,-0.0,-0.0,-0.0,-0.0,-0.6260264123812768,-0.0,-0.0,-0.6952359329473644,-0.0,-0.7005335452378249,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.30685961285472657,-0.0,-0.1778988911858673,-0.0,-0.30524337530539375,-0.0,-0.0,-0.0,-0.0,-0.6135312911106934,-0.0,-0.0,-0.683142266491261,-0.0,-0.6720541251644427,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3085893274964148,-0.0,-0.1772586610310212,-0.0,-0.2904370141142728,-0.0,-0.0,-0.0,-0.0,-0.6401237829270133,-0.0,-0.0,-0.6647671522379047,-0.0,-0.6926937882104309,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.30459164471208133,-0.0,-0.1641701166729394,-0.0,-0.28641324802408735,-0.0,-0.0,-0.0,-0.0,-0.645916447120813,-0.0,-0.0,-0.6706435829883327,-0.0,-0.6918705306736921,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3353358208955224,-0.0,-0.10384328358208955,-0.0,-0.2702985074626866,-0.0,-0.0,-0.0,-0.0,-0.639179104477612,-0.0,-0.0,-0.6525373134328358,-0.01843283582089552,-0.7117164179104477,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3372553414014642,-0.0,-0.1036904228298222,-0.0,-0.26901240101598684,-0.0,-0.0,-0.0,-0.0,-0.639548782309876,-0.0,-0.0,-0.657328552218736,-0.0158000896458987,-0.7126101897504855,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3419017373435457,-0.0,-0.14829067812441624,-0.0,-0.2474126657948814,-0.0,-0.0,-0.0,-0.0,-0.6452456566411358,-0.0,-0.0,-0.592751728002989,-0.05794881374929946,-0.7026713992153932,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.36264929424538545,-0.0,-0.12916994271593846,-0.0,-0.23752293234490246,-0.0,-0.0,-0.0,-0.0,-0.6568197985697705,-0.0,-0.0,-0.5564042083192932,-0.0708001048335767,-0.730764910704257,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.367176114494974,-0.0,-0.11849332984567094,-0.0,-0.24098501550764173,-0.0,-0.0,-0.0,-0.0,-0.6604013302940847,-0.0,-0.0,-0.5432532416576361,-0.10149097567355479,-0.7049811292552595,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3616265150381565,-0.0,-0.10762382163698937,-0.0,-0.2386652700882837,-0.0,-0.0,-0.0,-0.0,-0.6611177614843633,-0.0,-0.0,-0.5610878348047285,-0.12535537932066437,-0.6853583719886279,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.37284571771861974,-0.0,-0.08046408590845944,-0.0,-0.2436826493447978,-0.0,-0.0,-0.0,-0.0,-0.6726617354409943,-0.0,-0.0,-0.5703826080426538,-0.11418165433860247,-0.7004843615064018,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.37234401349072516,-0.0,-0.08086940228592843,-0.0,-0.23646243207794646,-0.0,-0.0,-0.0,-0.0,-0.6742739366685405,-0.0,-0.0,-0.570770095559303,-0.11347198800824435,-0.6992317781525202,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3719875566882801,-0.0,-0.08204340167160151,-0.0,-0.23706008020688882,-0.0,-0.0,-0.0,-0.0,-0.673887785315393,-0.0,-0.0,-0.5704059068250815,-0.11367639893557213,-0.6989243281736067,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.37450767095539966,-0.0,-0.08027307851007165,-0.0,-0.2322667766983008,-0.0,-0.0,-0.0,-0.0,-0.6722307663453243,-0.0,-0.0,-0.5739900221313627,-0.11733373344836642,-0.7004388761769009,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.36782986371124754,-0.0,-0.08132394788078479,-0.0,-0.22929459338026062,-0.0,-0.0,-0.0,-0.0,-0.6773251460236633,-0.0,-0.0,-0.5693425190954021,-0.11764265388647596,-0.7014003294892917,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3634925418110592,-0.0,-0.0994048515895736,-0.0,-0.24386017779117075,-0.0,-0.0,-0.0,-0.0,-0.6701823112852192,-0.0,-0.0,-0.5616995630555974,-0.12430314901310834,-0.7038194967605845,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3604344219021042,-0.0,-0.10396711667546571,-0.0,-0.24639867259974352,-0.0,-0.0,-0.0,-0.0,-0.6701485783241571,-0.0,-0.0,-0.5577343691077759,-0.1300625989893657,-0.7023154084018401,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3424094329377085,-0.0,-0.07416026685284308,-0.0,-0.3059886742688698,-0.04735862229462416,-0.0,-0.0,-0.0,-0.6885036071677915,-0.0,-0.0,-0.6152742223256535,-0.10336668993871694,-0.7016135288185555,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.32977857059758797,-0.0,-0.08387947415364332,-0.0,-0.2885562492728895,-0.06324892387637182,-0.0,-0.0,-0.0,-0.6951952534222671,-0.0,-0.0,-0.6040640632877031,-0.11180051964167993,-0.7013999301973863,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3307349234050804,-0.0,-0.08481675392670157,-0.0,-0.28749272833042466,-0.06263331394221447,-0.0,-0.0,-0.0,-0.6950164824510374,-0.0,-0.0,-0.6043048283885979,-0.11192553810354856,-0.7012992049641263,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3321432729248322,-0.0,-0.08448135356436029,-0.0,-0.286895106523342,-0.06131398191625598,-0.0,-0.0,-0.0,-0.6970002716442237,-0.0,-0.0,-0.6067367767472545,-0.108580076836509,-0.703480926694866,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.336556383970177,-0.0,-0.08073159366262814,-0.0,-0.28972506989748364,-0.055141348244796516,-0.0,-0.0,-0.0,-0.6995184840012425,-0.0,-0.0,-0.6084187635911774,-0.10372009940975457,-0.7093817955886921,-0.0,-0.0
