Date,HEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.688046412312155,-0.0,-0.0,-0.0,-1.0912533741589783,-0.0,-0.4344708110068088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8150759437573023,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6828854314002828,-0.0,-0.0,-0.0,-1.1035764800969892,-0.0,-0.43273388563346127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220246514447364,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6803364879074658,-0.0,-0.0,-0.0,-1.1101674350885709,-0.0,-0.4334708404109035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820351047480385,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6094344805933833,-0.0,-0.0,-0.0,-1.1970095365174052,-0.0,-0.3570895961696951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609591460303756,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5908465920251424,-0.0,-0.0,-0.0,-1.2066391671577292,-0.0,-0.3658613239049303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.765154193675113,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.570201468061846,-0.0,-0.0,-0.0,-1.2254802436357957,-0.0,-0.36553178197719816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7432453537404341,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5692529969932446,-0.0,-0.0,-0.0,-1.2260923893943536,-0.0,-0.365965090397907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7435667148268188,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5653017659615758,-0.0,-0.0,-0.0,-1.223442654764215,-0.0,-0.35715117407335534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273432951678634,-0.0,-0.007956530176596158
2019-01-14,1.0,-0.0,-0.5667274632310141,-0.0,-0.0,-0.0,-1.2261244130544455,-0.0,-0.354068842407544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7253676898599093,-0.0,-0.008343358298731035
2019-01-15,1.0,-0.0,-0.513999614866166,-0.0,-0.04744848834970152,-0.0,-1.274407856730214,-0.0,-0.3361833237049875,-0.0,-0.0,-0.027999229732331987,-0.0,-0.0,-0.0,-0.0,-0.6447140381282496,-0.0,-0.0066243019449258615
2019-01-16,1.0,-0.0,-0.4794520547945206,-0.0,-0.07328958980852614,-0.0,-1.2441963086604504,-0.007482445032807643,-0.40531829170024175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627412608879168,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4650993326685587,-0.0,-0.0734448109227583,-0.0,-1.2526271381452787,-0.0071335429930198665,-0.4040806934110608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234563166372632,-0.0,-0.009434685893994016
2019-01-18,1.0,-0.0,-0.4599671014880839,-0.0,-0.0800657970238323,-0.0,-1.2558815653571018,-0.016678780459814087,-0.37274779082667076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209785394590873,-0.0,-0.019088787728089973
2019-01-22,1.0,-0.0,-0.48767665993676423,-0.0,-0.033293969753533194,-0.0,-1.2556854976953258,-0.0020951582796845834,-0.3705763589958478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390994628776047,-0.0,-0.020951582796845832
