Date,B,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6165866666666667,-0.0,-0.20413333333333336,-0.0,-0.0,-0.0,-0.19399999999999998,-0.0532,-0.0,-0.0,-0.32338666666666666,-0.0,-0.037013333333333336,-0.0,-0.23829333333333333,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6206988317321767,-0.0,-0.17183383452643905,-0.0,-0.0,-0.0,-0.19985629507411448,-0.06208585038720494,-0.0,-0.0,-0.3307076136998696,-0.0,-0.04641136865635895,-0.0,-0.22960853713707852,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6207171951122115,-0.0,-0.16750525783350637,-0.0,-0.0,-0.0,-0.20269946489896973,-0.05870138167877965,-0.0,-0.0,-0.3387642094614381,-0.0,-0.04384633815190479,-0.0,-0.22993371136490695,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.59846727315382,-0.0,-0.2303782290227563,-0.0,-0.0027630790084195705,-0.0,-0.16859995307979042,-0.04108125016291739,-0.0,-0.0,-0.33399369183849015,-0.0,-0.03049813622500847,-0.0,-0.20087063055548315,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5664755021342343,-0.0,-0.2355513656479954,-0.0,-0.011862675779715611,-0.0,-0.18440830649173803,-0.046848403907088804,-0.0,-0.0,-0.32909105192866683,-0.0,-0.03503810197187524,-0.0,-0.20941681724146963,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5656718758166519,-0.0,-0.23360163069043013,-0.0,-0.014608268436732349,-0.0,-0.18491611352114148,-0.04434746249934668,-0.0,-0.0,-0.32943082632101606,-0.0,-0.035253227408143,-0.0,-0.2054826739141797,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5715404699738904,-0.0,-0.237467362924282,-0.0,-0.015117493472584856,-0.0,-0.17955613577023496,-0.040182767624020885,-0.0,-0.0,-0.3363446475195822,-0.0,-0.024856396866840734,-0.0,-0.20592689295039163,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5722549377247381,-0.0,-0.24086716347907652,-0.0,-0.016050862473291988,-0.0,-0.1796081088123404,-0.04380113606753869,-0.0,-0.0,-0.32547292719787374,-0.0,-0.02939183907446975,-0.0,-0.19823857418312574,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.574883381544315,-0.0,-0.2388658692309697,-0.0,-0.019128032731347562,-0.0,-0.17778125244312407,-0.04083600448231829,-0.0,-0.0,-0.3258019961952414,-0.0,-0.0339040471164621,-0.0,-0.1947984259765981,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5681889108498909,-0.0,-0.2450067616768959,-0.0,-0.018672630812441485,-0.0,-0.1735670446270675,-0.04106418391761157,-0.0,-0.0,-0.3317642775408301,-0.0,-0.03687714553209196,-0.0,-0.18550400499323835,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5596439476271801,-0.0,-0.24532940019665683,-0.0,-0.00527868343424934,-0.0,-0.18829891838741394,-0.025306629405371837,-0.0,-0.0,-0.3524297469337059,-0.0,-0.03247425348030844,-0.0,-0.17885421518397762,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5533990632197293,-0.0,-0.24195844007970396,-0.0,-0.008048029397303522,-0.0,-0.18709727505628446,-0.028931501177444818,-0.0,-0.0,-0.3540356597572652,-0.0,-0.03845457133245348,-0.0,-0.1758403850632715,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5542246934109333,-0.0,-0.23542402826855122,-0.0,-0.007950530035335688,-0.0,-0.19767200166285595,-0.020214092704219495,-0.0,-0.0,-0.36512679276657656,-0.0,-0.03673872375805446,-0.0,-0.1808355851174392,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5624983801995594,-0.0,-0.222884540624595,-0.0,-0.0017364260723078916,-0.0,-0.19665673189063107,-0.02428404820526111,-0.0,-0.0,-0.3612284566541402,-0.0,-0.03260334326810937,-0.0,-0.1897628612154982,-0.0,-0.0
