Date,AMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.14375334482963667,-0.0,-0.24739846583814,-0.0,-0.003984063745019921,-0.40982339299518344,-0.0,-0.03767021466373313,-0.0,-0.8334423500029733,-0.1263304988999227,-0.0,-0.07465659749063448,-0.0,-0.09615270262234644,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.14347839037321658,-0.0,-0.16557948351353768,-0.0,-0.0,-0.46546331873827185,-0.0,-0.0477169153784291,-0.0,-0.8515771602180324,-0.12769189527298722,-0.0,-0.09004259375093081,-0.0,-0.08703422392994371,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.15455086258179654,-0.0,-0.17093991671624034,-0.0,-0.0,-0.4724866151100535,-0.0,-0.05288518738845925,-0.0,-0.8467281380130874,-0.08938132064247471,-0.0,-0.09750148720999405,-0.0,-0.08994646044021416,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.1427436440677966,-0.0,-0.19523893596986822,-0.0,-0.0,-0.4720750941619586,-0.0,-0.043079096045197746,-0.0,-0.8419550376647835,-0.08109698681732581,-0.0,-0.09166078154425612,-0.0,-0.07471162900188325,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1288603644713987,-0.0,-0.1986339682633144,-0.0,-0.0,-0.46218388435834773,-0.0,-0.04792887214060705,-0.0,-0.8528277445756174,-0.08287455471487032,-0.0,-0.0929137103659434,-0.0,-0.07784025671975742,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.12053636923799184,-0.0,-0.1924239312226754,-0.0,-0.0,-0.47460461840908424,-0.0,-0.04175346967518558,-0.0,-0.8629441624365481,-0.07766790880549279,-0.0,-0.09286699333939731,-0.0,-0.07138875033009595,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.12227957998474803,-0.0,-0.19267319763008153,-0.0,-0.0,-0.47765002639760656,-0.0,-0.0390391271191412,-0.0,-0.863143075027864,-0.07866486771866017,-0.0,-0.08781603801255353,-0.0,-0.07183082067225904,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.12146602994169864,-0.0,-0.19300969736032575,-0.0,-0.0,-0.4810007910233498,-0.0,-0.04048867664723288,-0.0,-0.8666100254885302,-0.06984443207453198,-0.0,-0.08982509594820261,-0.0,-0.06744206486391467,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.12075991673751794,-0.0,-0.1992142836201589,-0.0,-0.0,-0.4650385528746079,-0.0,-0.04840364713125568,-0.0,-0.8678061508692719,-0.0735582983963177,-0.0,-0.08499223078952768,-0.0,-0.07203377407722303,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.10780788681341168,-0.0,-0.20699231196468765,-0.0,-0.0,-0.4530094419597182,-0.0,-0.04954836446549154,-0.0,-0.8791253763629454,-0.08103130755064457,-0.0,-0.09158408605922418,-0.0,-0.05410856792072261,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.10282281581710019,-0.0,-0.20879505424005598,-0.0,-0.0,-0.46042808818383296,-0.0,-0.04193397877055873,-0.0,-0.8739939344453516,-0.09086667444301878,-0.0,-0.0884462848477779,-0.0,-0.04887437303161087,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.11162070577237672,-0.0,-0.2095992054218275,-0.0,-0.0,-0.45276349614395883,-0.0,-0.036369478850198644,-0.0,-0.8938712315961672,-0.08392731946716522,-0.0,-0.07644893666744566,-0.0,-0.056613694788501985,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.10931978153567568,-0.0,-0.21253541283331873,-0.0,-0.0,-0.4555331639358626,-0.0,-0.04585414293641753,-0.0,-0.902070738047256,-0.05850054031951867,-0.0,-0.08005490814568182,-0.0,-0.056777359151844384,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.11883466860888565,-0.0,-0.19615440640932266,-0.0,-0.0,-0.45092498179169704,-0.0,-0.05267297887836853,-0.0,-0.9024326292789512,-0.0508667152221413,-0.0,-0.07408594319009469,-0.0,-0.06735615440640932,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.123686737871424,-0.0,-0.19766595849946156,-0.0,-0.0,-0.452460638514595,-0.0,-0.04807776257966881,-0.0,-0.9094613078781175,-0.03760076831291289,-0.0,-0.06629609149908326,-0.0,-0.07499781729286109,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.12218799046677906,-0.0,-0.20752194384700345,-0.0,-0.0,-0.45492065337441145,-0.0,-0.05077602743707493,-0.0,-0.9080974248677557,-0.0346741847352206,-0.0,-0.05443817938731617,-0.0,-0.07388246236121608,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.12380094180570898,-0.0,-0.20187779780245335,-0.0,-0.0,-0.4599732573687576,-0.0,-0.0503168420440672,-0.0,-0.9077088541363875,-0.03624789256438579,-0.0,-0.04700308121620836,-0.0,-0.07990814487529795,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.12210232395800007,-0.0,-0.20293185189494198,-0.0,-0.0,-0.4599633518513132,-0.0,-0.05069660568337163,-0.0,-0.908932259096594,-0.03336144963788139,-0.0,-0.04752624996364271,-0.0,-0.08306913702335592,-0.0,-0.0
