Date,ATUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2345901428387595,-0.0,-0.14305323210226054,-0.0,-0.4525372109981555,-0.0,-0.30558057736027106,-0.8876163513919273,-0.1427100759233046,-0.0833869514862952,-0.0,-0.0,-0.4089563762707502,-0.0,-0.6309784240552482,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.24647827200546402,-0.0,-0.049261504311448816,-0.0,-0.316229830103304,-0.05476820626654145,-0.30978400068300177,-0.9101852642363186,-0.19738751814223515,-0.10262101938017587,-0.0,-0.0,-0.4471527362759327,-0.0,-0.634850166481687,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.28056787175989084,-0.0,-0.0652711459754434,-0.0,-0.24300818553888132,-0.04028819918144611,-0.23362892223738063,-0.9350272851296043,-0.24143076398362892,-0.06659276944065484,-0.0,-0.0,-0.488318553888131,-0.002131650750341064,-0.6670787858117326,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.17073272795748423,-0.0,-0.23274888061262922,-0.0,-0.44821525714524835,-0.01560865380591706,-0.12189814621082144,-0.8398125287693017,-0.24706030045612423,-0.05017366196593715,-0.0,-0.0,-0.39963175293969955,-0.13039293635184335,-0.5283089927605976,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.19059571619812585,-0.0,-0.22494143239625167,-0.0,-0.44080488621151276,-0.028237951807228916,-0.11424866131191433,-0.8330823293172691,-0.256233266398929,-0.03606091030789826,-0.0,-0.0,-0.39353246318607765,-0.14620983935742973,-0.5194109772423026,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.14034211512048944,-0.0,-0.19095184584009653,-0.0,-0.49490156906813165,-0.07970200191451284,-0.10076164315145461,-0.7983102343197236,-0.25246597577725055,-0.08490448245723561,-0.0,-0.0,-0.40396220918133763,-0.11803387855329421,-0.49764847879468926,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.1514823901201713,-0.0,-0.1951432491995509,-0.0,-0.493658779990852,-0.09372531082373488,-0.08923447960414153,-0.7841490290656575,-0.2667886398602852,-0.08611584681275727,-0.0,-0.0,-0.37718824067528794,-0.12258305958667719,-0.49802486589878997,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.13241989881956157,-0.0,-0.2223018549747049,-0.0,-0.5090640809443507,-0.11146711635750423,-0.03292580101180439,-0.8120151770657673,-0.25906408094435074,-0.12997470489038787,-0.0,-0.0,-0.44869308600337265,-0.04662731871838111,-0.5113406408094435,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.13240006746500252,-0.0,-0.22377298026648676,-0.0,-0.5084752909428234,-0.10646820711755776,-0.0345336481700118,-0.8139230898971158,-0.26016191600607186,-0.13008095800303593,-0.0,-0.0,-0.4474616292798111,-0.04629785798616967,-0.5130291786135942,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.13839587559161598,-0.0,-0.22067275185936447,-0.0,-0.5104800540906018,-0.11029411764705883,-0.036933739012846516,-0.8134296822177147,-0.2585361730899256,-0.12368999323867479,-0.0,-0.0,-0.44721940500338064,-0.04048343475321163,-0.5256930358350237,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1152700264361546,-0.0,-0.23268012252947842,-0.0,-0.4883555033359909,-0.161931937392472,-0.09705845327514583,-0.7659351265158827,-0.2644454701858924,-0.08782678024421972,-0.0,-0.0,-0.4348537619067601,-0.05006084511770383,-0.49783894926776046,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1601298812270358,-0.0,-0.2346406904212595,-0.0,-0.4725284115184141,-0.11855934375801078,-0.09732547210117065,-0.7344270699820559,-0.2420746817055456,-0.2148167136631633,-0.0,-0.0,-0.3657609160044433,-0.07181919166025805,-0.5603264120311031,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.16189946047786247,-0.0,-0.23366446861351375,-0.0,-0.4768348034597928,-0.11681082469812451,-0.10743341611715339,-0.7306671234049841,-0.2424852273700437,-0.21174102937398304,-0.0,-0.0,-0.3658473923096686,-0.0713368159630042,-0.5632439838999743,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1704652155356381,-0.0,-0.21502347417840376,-0.0,-0.47063593683311994,-0.1105420401195049,-0.10593256508749466,-0.7399487836107554,-0.23909517712334613,-0.21062740076824582,-0.0,-0.0,-0.35795988049509175,-0.07622705932565088,-0.5716175842936406,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.17296375266524522,-0.0,-0.20294243070362475,-0.0,-0.49509594882729213,-0.10413646055437101,-0.10865671641791046,-0.7294669509594883,-0.2286140724946695,-0.22004264392324094,-0.0,-0.0,-0.3382942430703625,-0.08379530916844351,-0.5804264392324094,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.16777810814254768,-0.0,-0.204476914581829,-0.0,-0.4714352461453511,-0.10151637429384532,-0.1224567812088519,-0.7321496835577453,-0.2416429511956845,-0.21573291424202523,-0.0,-0.0,-0.31176995285222786,-0.10606124962833963,-0.572526865735038,-0.0,-0.0
