Date,HES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47119492014623815,-0.0,-0.1104098518375986,-0.2786992495670579,-1.25326149701751,-0.0,-0.0,-0.0,-0.09159130267461997,-0.0,-0.6432557244564171,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623238490189302,-0.0,-0.11438774334754061,-0.3116384441116615,-1.304957186192067,-0.0,-0.0,-0.0,-0.11553968436816035,-0.0,-0.6309948930614753,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31333103421849257,-0.0,-0.05127026094953443,-0.33210713875158066,-1.3368586427558724,-0.0,-0.0,-0.0,-0.14158715561175614,-0.0,-0.6567038356899261,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171811209889733,-0.0,-0.04383990232362929,-0.32664351940173225,-1.339081994734633,-0.0,-0.0,-0.0,-0.13751001564348125,-0.0,-0.6511503681941319,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.331911623439001,-0.0,-0.028703170028818448,-0.3361383285302594,-1.3647262247838616,-0.0,-0.0,-0.0,-0.13452449567723343,-0.0,-0.6464937560038425,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3442478890459634,-0.005578267680434034,-0.02380315592404386,-0.3164329652695526,-1.3699996179268712,-0.0,-0.0,-0.0,-0.13441332671073244,-0.0,-0.6262942727237993,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509475775638086,-0.030528809414641603,-0.012494268684089866,-0.30261348005502064,-1.3904172397982577,-0.0,-0.0,-0.0,-0.10366040042793825,-0.0,-0.6301772887054867,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3723556483737479,-0.020071934099083418,-0.031016745948872642,-0.3004602235371466,-1.386974513671346,-0.0,-0.0,-0.0,-0.09711103376261747,-0.0,-0.6594732567583246,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37213260608873927,-0.014506208657305324,-0.03326757185408688,-0.3029283199876214,-1.3879153611078874,-0.0,-0.0,-0.0,-0.09612780936907662,-0.0,-0.6614057483269505,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376111474652604,-0.00858385619153932,-0.02694484006312791,-0.29997305515993683,-1.3934716501789906,-0.0,-0.0,-0.0,-0.11740251741791445,-0.0,-0.6268139651256784,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3719687944352638,-0.010260943084431805,-0.03278121517236078,-0.29387802159794013,-1.39510395449829,-0.0,-0.0,-0.0,-0.1147918988509281,-0.0,-0.6241497252219361,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373850828941801,-0.0,-0.027041581720967805,-0.30065007500865487,-1.3963149594183946,-0.0,-0.0,-0.0,-0.13243835827210834,-0.0,-0.6163018809862677,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3720965946174224,-0.0,-0.010711406303988943,-0.30859599953929434,-1.3970898759933967,-0.0,-0.0,-0.0,-0.13529389181095713,-0.0,-0.6154259607632357,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35929427073366754,-0.0,-0.0,-0.3295571969841938,-1.3858165256994142,-0.0,-0.0,-0.0,-0.11324581882199854,-0.0,-0.639289678135405,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902607097737453,-0.0,-0.0015696183147658972,-0.31679491596799514,-1.3735691589142836,-0.0,-0.0,-0.0,-0.09226293020941005,-0.0,-0.6538800199073542,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37527695011078,-0.0,-0.010619604247841698,-0.31912292764917105,-1.3808923523569407,-0.0,-0.0,-0.0,-0.07716403086561234,-0.0,-0.6569256627702651,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38504250593551353,-0.0,-0.01792142145975339,-0.30730642567205335,-1.372022669832274,-0.0,-0.0,-0.0,-0.11059201960634144,-0.0,-0.6364785172704297,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3895190126494675,-0.0,-0.055942173862893615,-0.2964358491291476,-1.3784074743358068,-0.0,-0.0,-0.0,-0.08823868660848169,-0.03183513399207966,-0.6043677188665462,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3921629008044959,-0.0,-0.05335078332499326,-0.30251356865160317,-1.3808460679779822,-0.0,-0.0,-0.0,-0.0821047769352169,-0.020439585819315598,-0.617845182647523,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3920323325635104,-0.0,-0.050846805234796,-0.305927636643572,-1.3797151655119324,-0.0,-0.0,-0.0,-0.08317936874518862,-0.01878367975365666,-0.618629715165512,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3953353893600617,-0.0,-0.048727833461835,-0.30728604471858134,-1.3835389360061678,-0.0,-0.0,-0.0,-0.07979953739398611,-0.017116422513492675,-0.6232459521973785,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49831223628691984,-0.0,-0.15619485999232835,-0.16432681242807828,-1.3887610280015343,-0.0,-0.0,-0.0,-0.01599539700805524,-0.06221710778672804,-0.5500191791331032,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060056026708624,-0.0,-0.15464906558194866,-0.15710503089143865,-1.3987873671284394,-0.0,-0.0,-0.0,-0.013469434744234239,-0.05886641851183852,-0.5486012510073296,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49426653883029725,-0.0,-0.16337488015340365,-0.1542857142857143,-1.4004985618408439,-0.0,-0.0,-0.0,-0.009319271332694152,-0.058408437200383516,-0.5549760306807288,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260636036941149,-0.012944858765794659,-0.14981258935816683,-0.13114880791375244,-1.4067004134626528,-0.0,-0.0,-0.0,-0.038834576297383974,-0.03906642451408477,-0.5595270296379303,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5580482115085537,-0.1020606531881804,-0.13211508553654747,-0.07251166407465008,-1.3912130637636082,-0.0,-0.0,-0.0,-0.05431570762052877,-0.012830482115085537,-0.564891135303266,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506484402383456,-0.11691396970051018,-0.13498461658293415,-0.06297464657086109,-1.4061222105386142,-0.0,-0.0,-0.0,-0.06920590411652452,-0.0028819566148693384,-0.5507652763173267,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553988232085103,-0.11292522308381715,-0.13564275415968513,-0.065463897439894,-1.4048240657756301,-0.0,-0.0,-0.0,-0.07134785488836067,-0.0008962319292366442,-0.5516112691423449,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550693494823208,-0.12287556163313146,-0.13705801914436413,-0.04786091033404962,-1.4118382496581363,-0.0,-0.0,-0.0,-0.0789216643875757,-0.006563781988669662,-0.5467864817347138,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566446674737376,-0.12113875112273986,-0.13601749521615183,-0.047408911625727336,-1.4138712070918107,-0.0,-0.0,-0.0,-0.0773226070996212,-0.006209239661030186,-0.5466083492794939,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578425246055304,-0.1190438993907202,-0.13802530854553977,-0.04948445555381972,-1.411068583033901,-0.0,-0.0,-0.0,-0.07756600531167006,-0.0030073426027183254,-0.5496016247461335,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532471589799663,-0.11629632522357168,-0.13238567579177568,-0.05873393993829812,-1.421837778732378,-0.0,-0.0,-0.0,-0.03991096184637013,-0.024329284961143435,-0.5584410512750418,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389114160948223,-0.10570024953212727,-0.128626013724267,-0.08179975046787273,-1.412429819089208,-0.0,-0.0,-0.0,-0.028345290081097943,-0.02690268247036806,-0.5762632563942608,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476932668329177,-0.10282886533665836,-0.12379208229426435,-0.08291770573566086,-1.41275716957606,-0.0,-0.0,-0.0,-0.024158354114713218,-0.031990336658354115,-0.5703319825436409,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494848579456759,-0.0986575085857009,-0.13522478926006867,-0.07965188885419919,-1.4121136434592567,-0.0,-0.0,-0.0,-0.020254448954105525,-0.025405869497346235,-0.5818373399937558,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519678275808214,-0.09604872715914414,-0.1368889583007965,-0.08027487115414648,-1.4104326097141964,-0.0,-0.0,-0.0,-0.023192253631110417,-0.020771513353115726,-0.5847649539278462,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402015939990623,-0.09353023909985934,-0.13459134239724957,-0.06985466479137364,-1.4139318643538052,-0.0,-0.0,-0.0,-0.07380059384278793,-0.016838568526332236,-0.5641115799343647,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315129323776877,-0.07950296042380804,-0.16192739171081336,-0.07221875973823622,-1.4070582736054844,-0.0,-0.0,-0.0,-0.06847927703334371,-0.02341071985042069,-0.5511452165783733,-0.0,-0.0
