Date,DIOD,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.4532374100719424,-0.9393247306916371,-0.1882303680864832,-0.6183243881085608,-0.6073997944501541,0.0
2018-09-25,1.0,-0.4536286486280778,-0.9385774631807283,-0.18910073448262738,-0.6177265289036039,-0.6065760931613198,0.0
2018-09-26,1.0,-0.45445847684653656,-0.9428626100267893,-0.18243398392652124,-0.625526215078454,-0.621737466513586,0.0
2018-09-27,1.0,-0.45428440156214106,-0.9443295811317864,-0.18228807718814607,-0.625813615131327,-0.6220614135845011,0.0
2018-09-28,1.0,-0.45538108004595945,-0.9436614324013788,-0.182497127537342,-0.6261202604366143,-0.6222903102259671,0.0
2018-10-01,1.0,-0.45514097456328534,-0.9442997241802022,-0.18284554091327002,-0.6260343242414956,-0.6225099601593626,0.0
2018-10-02,1.0,-0.45516897846578286,-0.9460495057092498,-0.18273430914246305,-0.6256418116330754,-0.6221166372902138,0.0
2018-10-03,1.0,-0.4547299885101494,-0.9375335120643432,-0.18161623898889312,-0.6286480275756415,-0.6274607430103408,0.0
2018-10-04,1.0,-0.45574950237329653,-0.9345812279895881,-0.1821313734497014,-0.6297657326596232,-0.6257081610779359,0.0
2018-10-05,1.0,-0.4517423200366804,-0.935312547760966,-0.17591318966834785,-0.6309032553874369,-0.6270059605685465,0.0
2018-10-08,1.0,-0.4596004482398856,-0.9514664399706325,-0.17964372657366975,-0.6367711271687467,-0.6366552030603964,0.0
2018-10-09,1.0,-0.46042359124990334,-0.9518435495091597,-0.18118574630903608,-0.6360439050784571,-0.6353868748550667,0.0
2018-10-10,1.0,-0.46437279869953946,-0.9511553198900802,-0.18461895730928513,-0.639431822580021,-0.6308394937492743,0.0
2018-10-11,1.0,-0.4191400519128767,-0.9481623594026257,-0.12722416582026108,-0.624346386788549,-0.6428920738818041,0.0
2018-10-12,1.0,-0.4382089552238806,-0.9493283582089551,-0.12399253731343284,-0.6028731343283581,-0.6169776119402984,0.0
2018-10-15,1.0,-0.42889592254701175,-0.9636566747346863,-0.11066840439396759,-0.6020852727611246,-0.6183950847142059,0.0
2018-10-16,1.0,-0.4271135940409683,-0.9712476722532588,-0.10506517690875232,-0.6025325884543762,-0.6184357541899441,0.0
2018-10-17,1.0,-0.41221094293986144,-0.936489903617107,-0.09301132407373475,-0.5981236486238868,-0.6249129622164401,0.0
2018-10-18,1.0,-0.41571712122325954,-0.9438359185473792,-0.0900904212306109,-0.5982871425420863,-0.6277291773873409,0.0
2018-10-19,1.0,-0.4122974261201144,-0.9446725819461759,-0.08377942362689741,-0.5984087409254235,-0.627337390921757,0.0
2018-10-22,1.0,-0.41210342930496974,-0.9457179534201358,-0.0860810562992848,-0.5973592517880065,-0.6264808362369337,0.0
