Date,IWF,IWM,MTUM,RBC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6090185392958273,-0.0,1.0,-0.120425281829353,-0.0,-0.16335417000587701,-0.0,-0.2992733878292462,-0.0,-0.005449591280653952,-0.09240262862638243,-0.18341614574985307,-0.0,-0.0,-0.0,-0.1980018165304269,-0.0,-0.0
2019-01-03,-0.0,-0.6152435133985538,-0.0,1.0,-0.09939919183326244,-0.0,-0.13318800510421097,-0.0,-0.2993672905146746,-0.0,-0.020789025946405786,-0.1004625691195236,-0.19191301573798386,-0.0,-0.0,-0.0,-0.1980806039982986,-0.0,-0.0
2019-01-04,-0.0,-0.6082044707956094,-0.0,1.0,-0.08874823064391209,-0.0,-0.14178885238896455,-0.0,-0.310311673744091,-0.0,-0.010763026466896348,-0.10501295302192667,-0.20746200892022543,-0.0,-0.0,-0.0,-0.19846166172582327,-0.0,-0.0
2019-01-07,-0.0,-0.5850332973599011,-0.0,1.0,-0.11944934326551024,-0.0,-0.15987997157221448,-0.0,-0.2881208707325419,-0.0,-0.009370640414835091,-0.09847069042668,-0.20088968439893656,-0.0,-0.0,-0.0,-0.17098786554710327,-0.0,-0.0
2019-01-08,-0.0,-0.5510241937620903,-0.0,1.0,-0.12261176034130959,-0.0,-0.177306092164189,-0.0,-0.30582717227124573,-0.0,-0.0,-0.11858388319156266,-0.1921456395579935,-0.0,-0.0,-0.0,-0.18236743779314735,-0.0,-0.0
2019-01-09,-0.0,-0.5268184576418753,-0.0,1.0,-0.10627127140331902,-0.0,-0.20365142600849537,-0.0,-0.30847162493734004,-0.0,-0.0,-0.15130728438382188,-0.17436614516001372,-0.0,-0.0,-0.0,-0.16742738041843655,-0.0,-0.0
2019-01-10,-0.0,-0.5277887684313259,-0.0,1.0,-0.10593231515918863,-0.0,-0.20255334863232308,-0.0,-0.3073250507768194,-0.0,-0.0,-0.1515391311228931,-0.1755163409036955,-0.0,-0.0,-0.0,-0.16710189654717628,-0.0,-0.0
2019-01-11,-0.0,-0.5287985679688323,-0.0,1.0,-0.10816573654838371,-0.0,-0.2046435716542066,-0.0,-0.3065441718437401,-0.0,-0.0,-0.15812888280509635,-0.1651310940296936,-0.0,-0.0,-0.0,-0.16102453406338846,-0.0,-0.0
2019-01-14,-0.0,-0.5268590132777234,-0.0,1.0,-0.10981178892907108,-0.0,-0.2017263680278753,-0.0,-0.31438903993875883,-0.0,-0.004408309795950691,-0.15191510704009714,-0.16289628593300426,-0.0,-0.0,-0.0,-0.1677005516986511,-0.0,-0.0
2019-01-15,-0.0,-0.5015478251744582,-0.0,1.0,-0.13119785927908073,-0.0,-0.19987932210504222,-0.0,-0.29697255889605956,-0.0,-0.00443360092344824,-0.1687654126659321,-0.17978382916207564,-0.0,-0.0,-0.0,-0.14085209087570177,-0.0,-0.0
2019-01-16,-0.0,-0.5024003777643695,-0.0,1.0,-0.13059104383640704,-0.0,-0.20013641491119916,-0.0,-0.2967811327684357,-0.0,-0.004249849156588578,-0.16894462079278053,-0.17925444004302318,-0.0,-0.0,-0.0,-0.14100579763372598,-0.0,-0.0
2019-01-17,-0.0,-0.5052396585686146,-0.0,1.0,-0.12940249507550888,-0.0,-0.1949047931713723,-0.0,-0.29704530531845047,-0.0,-0.0022849638870650036,-0.17791201575837162,-0.17523309258043337,-0.0,-0.0,-0.0,-0.1443466841759685,-0.0,-0.0
2019-01-18,-0.0,-0.5038955569593598,-0.0,1.0,-0.12655295851758264,-0.0,-0.1927511054958939,-0.0,-0.30395872815329544,-0.0,-0.0017108865024215625,-0.17348389134554643,-0.18224889450410614,-0.0,-0.0,-0.0,-0.14753105917035167,-0.0,-0.0
2019-01-22,-0.0,-0.5054852542685012,-0.0,1.0,-0.12477966904317171,-0.0,-0.19204966983241692,-0.0,-0.3042540317276578,-0.0,-0.0012891005235326615,-0.17326563363236958,-0.18205256373155138,-0.0,-0.0,-0.0,-0.14764147220541424,-0.0,-0.0
2019-01-23,-0.0,-0.5046384145055872,-0.0,1.0,-0.12977018764495046,-0.0,-0.18424520345772719,-0.0,-0.29973118279569894,-0.0,-0.005745308876238668,-0.16946025722116803,-0.19518237402487876,-0.0,-0.0,-0.0,-0.1466898587391946,-0.0,-0.0
2019-01-24,-0.0,-0.5036155389000317,-0.0,1.0,-0.12939406734930856,-0.0,-0.18985537844399875,-0.0,-0.2959991554945635,-0.0,-0.0030349414124353426,-0.17106513248179037,-0.19787818009078437,-0.0,-0.0,-0.0,-0.14823709490129844,-0.0,-0.0
2019-01-25,-0.0,-0.5024547326189094,-0.0,1.0,-0.13107744285488046,-0.0,-0.19131077442854882,-0.0,-0.29670590719527,-0.0,-0.0028242622604656075,-0.17093385419416143,-0.19685371905189253,-0.0,-0.0,-0.0,-0.14733674708335534,-0.0,-0.0
