Date,ADI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4294104061499884,-0.0,-0.1611072618694117,-0.0,-0.2823913689003266,-0.0,-0.5869873634893926,-0.2845689399188359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4596324524068758,-0.09521924180936354,-0.0
2019-01-03,1.0,-0.0,-0.4329818780889621,-0.0,-0.1599341021416804,-0.0,-0.2770345963756178,-0.0,-0.588830313014827,-0.2898846787479407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45861614497528835,-0.08761120263591433,-0.0
2019-01-04,1.0,-0.0,-0.3949133874036247,-0.0,-0.15977437335202432,-0.0,-0.28907579853809956,-0.0,-0.6348920263008578,-0.2249924902373085,-0.0,-0.0,-0.0,-0.0886151997596876,-0.0,-0.0,-0.4664397049497681,-0.07890257334534896,-0.0
2019-01-07,1.0,-0.0,-0.3290119244890665,-0.0,-0.2641583000292426,-0.0,-0.3955551223316113,-0.0,-0.547909152938883,-0.16268642167852618,-0.0,-0.0,-0.0,-0.09900250186827826,-0.0,-0.0,-0.3842804691815317,-0.06660818143418787,-0.0
2019-01-08,1.0,-0.0,-0.31560306732518845,-0.0,-0.26510917598128414,-0.0,-0.39569794645178064,-0.0,-0.5529958409149988,-0.16282167923056928,-0.0,-0.0,-0.0,-0.10124772550038992,-0.0,-0.0,-0.38676241226930075,-0.06901481674031713,-0.0
2019-01-09,1.0,-0.0,-0.3123460790667531,-0.0,-0.26257290991574855,-0.0,-0.3963707064160726,-0.0,-0.5536616979909268,-0.1579066753078419,-0.0,-0.0,-0.0,-0.10531432274789372,-0.0,-0.0,-0.381950745301361,-0.07031756318859365,-0.0
2019-01-10,1.0,-0.0,-0.34236693312536554,-0.0,-0.273120166374212,-0.0,-0.3871449925261584,-0.0,-0.5388964710469877,-0.1264703970884513,-0.0,-0.0,-0.0,-0.13121466172743224,-0.0,-0.0,-0.3805810099434587,-0.06966920127380256,-0.0
2019-01-11,1.0,-0.0,-0.3397687149752195,-0.0,-0.27349292215995596,-0.0,-0.3808104693725503,-0.0,-0.535356807359658,-0.12759547795665838,-0.0,-0.0,-0.0,-0.13196851413948366,-0.0,-0.0,-0.3744290758316867,-0.07586407955686567,-0.0
2019-01-14,1.0,-0.0,-0.3543474006914095,-0.0,-0.2717043897984476,-0.0,-0.40966016567738567,-0.002282956102015524,-0.5265475181005805,-0.11450655534537865,-0.0,-0.0,-0.0,-0.12129019633422478,-0.0,-0.0,-0.36895831974430887,-0.0921335855456265,-0.0
2019-01-15,1.0,-0.0,-0.3670682467255359,-0.0,-0.2505662607097134,-0.0,-0.4071496569609034,-0.0012802416045694777,-0.5323178938384269,-0.11463086367068247,-0.0,-0.0,-0.0,-0.1182089748219151,-0.0,-0.0,-0.393198306141877,-0.09825033647375504,-0.0
2019-01-16,1.0,-0.0,-0.3581030253475061,-0.0,-0.25605887162714636,-0.0,-0.4068029435813573,-0.027375306623058055,-0.5631725265739984,-0.09134914145543745,-0.0,-0.0,-0.0,-0.11669664758789862,-0.0,-0.0,-0.3803434178250204,-0.07074407195421095,-0.0
2019-01-17,1.0,-0.0,-0.32921986281138205,-0.0,-0.2525517739341626,-0.0,-0.43165184285667396,-0.027700285536118675,-0.5619153894121894,-0.11470675112409334,-0.0,-0.0,-0.0,-0.10404017197807607,-0.0,-0.0,-0.37546358593980766,-0.08477468902819259,-0.0
2019-01-18,1.0,-0.0,-0.32897153351698805,-0.0,-0.2529843893480257,-0.0,-0.4314246359700905,-0.027089072543617997,-0.5599173553719008,-0.11514495605404697,-0.0,-0.0,-0.0,-0.10517512790240062,-0.0,-0.0,-0.37488521579430667,-0.08395644759281122,-0.0
2019-01-22,1.0,-0.0,-0.32679867336551405,-0.0,-0.25820116244704955,-0.0,-0.4370997931238301,-0.02787902669687715,-0.5617508948215282,-0.11273109381670114,-0.0,-0.0,-0.0,-0.10501428430696483,-0.0,-0.0,-0.37221291826749414,-0.0820937181886842,-0.0
2019-01-23,1.0,-0.0,-0.3268807309297664,-0.0,-0.25986788050087095,-0.0,-0.4386893219837644,-0.028625891477963655,-0.5624938377099287,-0.11509514575870117,-0.0,-0.0,-0.0,-0.10346074210405233,-0.0,-0.0,-0.37180793374305715,-0.07960035494790811,-0.0
2019-01-24,1.0,-0.0,-0.3271933280798529,-0.0,-0.2587010769634883,-0.0,-0.4276661413186236,-0.028729971105857635,-0.5687549251379039,-0.12027186761229315,-0.0,-0.0,-0.0,-0.0975505647491463,-0.0,-0.0,-0.3698121880745994,-0.08467953769372209,-0.0
2019-01-25,1.0,-0.0,-0.4335216707194965,-0.0,-0.14082391646402517,-0.0,-0.4491489057359462,-0.248533829208983,-0.5135173794879131,-0.1672149907023316,-0.0,-0.0,-0.0,-0.03379344871978258,-0.0,-0.0,-0.5894364182520383,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4425959125134457,-0.0,-0.11914664754392257,-0.0,-0.4664395840803156,-0.24675510935819295,-0.5410541412692722,-0.16697741125851562,-0.0,-0.0,-0.0,-0.024704195051989963,-0.0,-0.0,-0.577841520258157,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.44309336776785396,-0.0,-0.11854801104774204,-0.0,-0.4746942142831523,-0.24839484916962593,-0.5434197783277737,-0.16596721546683885,-0.0,-0.0,-0.0,-0.018580293410811004,-0.0,-0.0,-0.5742315004124969,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.44413397814794914,-0.0,-0.11721296793838437,-0.0,-0.4660934981192907,-0.2441698011821601,-0.5263120186279777,-0.17950922443130934,-0.0,-0.0,-0.0,-0.026688160487193264,-0.0,-0.0,-0.5781837721655023,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.44334216746651384,-0.0,-0.12674593510493515,-0.0,-0.4656185087028149,-0.25603466800372465,-0.5234223909462072,-0.18386935033307067,-0.0,-0.0,-0.0,-0.009848864694506123,-0.0,-0.0,-0.5725234582049996,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.44562082307421735,-0.0,-0.11122054168132256,-0.0,-0.47882518466408724,-0.24087231797397116,-0.5809708054871615,-0.04832922968695041,-0.0,-0.0,-0.0,-0.08702075272599367,-0.0,-0.0,-0.5245515300738657,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.44192934207742757,-0.0,-0.1136732247373246,-0.0,-0.4946054580071927,-0.2508990903321346,-0.580248219448558,-0.034800084620266555,-0.0,-0.0,-0.0,-0.09121359565615966,-0.0,-0.0,-0.518475424864255,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4115912159761211,-0.0,-0.0843223651481771,-0.0,-0.5027716580200412,-0.30186198564423283,-0.6132826380498898,-0.046869447800440625,-0.0,-0.0,-0.0,-0.05657025087058489,-0.0,-0.0,-0.5361736905692559,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4147008668466676,-0.0,-0.08213727440670741,-0.0,-0.5044408128463834,-0.30691345743924964,-0.6103097911041637,-0.04320022736961773,-0.0,-0.0,-0.0,-0.05535029131732272,-0.0,-0.0,-0.5356330822793803,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4237578526556253,-0.0,-0.07281553398058252,-0.0,-0.5069246145059966,-0.36225728155339804,-0.5878426613363792,-0.0,-0.0,-0.0,-0.0,-0.0701741861793261,-0.0,-0.0,-0.5455810965162764,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.41806175263251827,-0.0,-0.059789398536498305,-0.0,-0.5118686417990362,-0.3797965375691593,-0.5932179189719793,-0.0,-0.0,-0.0,-0.0,-0.06664286989112975,-0.0,-0.0,-0.540139211136891,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.41581896705571625,-0.0,-0.06274761751793553,-0.0,-0.5072991398079738,-0.38722918228218584,-0.5926401827461898,-0.0,-0.0,-0.0,-0.0,-0.06428239997144591,-0.0,-0.0,-0.5392797230253061,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4215206599764294,-0.0,-0.0663904860540695,-0.0,-0.5044105567658298,-0.385271954573051,-0.5917645798364344,-0.0,-0.0,-0.0,-0.0,-0.062390628906110496,-0.0,-0.0,-0.53951644584122,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.423565858348467,-0.0,-0.06085532172488694,-0.0,-0.5121603817255991,-0.3827226435922088,-0.5786062742584481,-0.0,-0.0,-0.0,-0.0,-0.06519958693871737,-0.0,-0.0,-0.5377986682334508,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4245380425107701,-0.0,-0.05899526471321252,-0.0,-0.5113397657279168,-0.3796774308398903,-0.5798768113362053,-0.0,-0.0,-0.0,-0.0,-0.06650763698508207,-0.0,-0.0,-0.539431053512301,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.43129024225392193,-0.0,-0.05168795133577602,-0.0,-0.5075948916794137,-0.37810821386645793,-0.5785635516345914,-0.0,-0.0,-0.0,-0.0,-0.06815837216747891,-0.0,-0.0,-0.5419230906051011,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.41485148514851483,-0.0,-0.04826732673267327,-0.0,-0.4872347949080622,-0.3726661951909477,-0.5758132956152758,-0.0,-0.0,-0.0,-0.0,-0.08871994342291373,-0.0,-0.0,-0.5485148514851486,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4119759627351279,-0.0,-0.06187106638694307,-0.0,-0.5244106247555382,-0.36397254915905136,-0.5626355651957473,-0.0,-0.0,-0.0,-0.0,-0.08960637200867617,-0.0,-0.0,-0.5413362728016214,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4213531258920925,-0.0,-0.05252640593776763,-0.0,-0.5206608621181845,-0.35526691407365113,-0.5803240079931488,-0.0,-0.0,-0.0,-0.0,-0.08482015415358264,-0.0,-0.0,-0.5534184984299173,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4210375568364899,-0.0,-0.04901364075758118,-0.0,-0.5313092979127135,-0.37417206687909493,-0.5844760302173213,-0.0,-0.0,-0.0,-0.0,-0.07060255629945222,-0.0,-0.0,-0.5496401847409688,-0.0,-0.0
