Date,IWF,IWM,MTUM,SPY,STN,VLUE,VXX
2018-09-24,-0.33567356735673565,-0.662046204620462,-0.03735373537353735,-0.5472547254725473,1.0,-0.41797179717971794,0.0
2018-09-25,-0.3353746397694524,-0.6629442843419788,-0.036533381364073005,-0.5480307396733909,1.0,-0.4190381844380403,0.0
2018-09-26,-0.3353345540779876,-0.6629544021853331,-0.03647224807132351,-0.5480443070272867,1.0,-0.41902560561942787,0.0
2018-09-27,-0.33487672880336744,-0.6669873722188816,-0.03574864702345159,-0.5489476849067949,1.0,-0.4200240529164161,0.0
2018-09-28,-0.3318368084849946,-0.6726527660600217,-0.03642882969748101,-0.5504097866698807,1.0,-0.42180908762203206,0.0
2018-10-01,-0.33132130138226595,-0.6757711112452465,-0.036940906621597144,-0.5508239270839621,1.0,-0.4231604997887366,0.0
2018-10-02,-0.3361311435670566,-0.6537785588752197,-0.04572450154536089,-0.560784194897279,1.0,-0.43367068662505304,0.0
2018-10-03,-0.33579648697758935,-0.65,-0.04545729860690491,-0.5616293155663235,1.0,-0.4355844942459116,0.0
2018-10-04,-0.3369351372620237,-0.6471442840279669,-0.04597596779563546,-0.5628196979327461,1.0,-0.4338811707376131,0.0
2018-10-05,-0.32813111988189575,-0.6416498448374559,-0.03654605164050496,-0.5679551685697931,1.0,-0.43855261968605946,0.0
2018-10-08,-0.3264864214610087,-0.6386574839854441,-0.033021563261255306,-0.5712309404228445,1.0,-0.438031938889056,0.0
2018-10-09,-0.32730718325111297,-0.6389122849235952,-0.03456262784261822,-0.5705691252556852,1.0,-0.4367404644447119,0.0
2018-10-10,-0.328241520327159,-0.6377195092614866,-0.035662737551118595,-0.5710849170074572,1.0,-0.4342675006013952,0.0
2018-10-11,-0.2821216011203174,-0.6310246236433656,-0.0,-0.5598086124401913,1.0,-0.4445384525615591,0.0
2018-10-12,-0.2873007652914437,-0.6227631048967145,-0.0,-0.5434720064445595,1.0,-0.42352839634041084,0.0
2018-10-15,-0.27336106727872617,-0.6334528762014058,-0.0,-0.5400372973748386,1.0,-0.4221775928848085,0.0
2018-10-16,-0.26667050061822467,-0.6475544181499266,-0.0,-0.5396095120338154,1.0,-0.4216579923512666,0.0
2018-10-17,-0.24845897189390942,-0.6136967709099136,-0.0,-0.5359950234688685,1.0,-0.42939546457049144,0.0
2018-10-18,-0.24932057524629145,-0.616379798437323,-0.0,-0.5352168497338919,1.0,-0.4299909410032839,0.0
2018-10-19,-0.23754843056881353,-0.606519175697681,-0.0,-0.5361334156886967,1.0,-0.427368184625751,0.0
2018-10-22,-0.24030720036544279,-0.5962427910694912,-0.0,-0.5645234968309255,1.0,-0.4539770456232513,0.0
2018-10-23,-0.2763433148048533,-0.643775028390413,-0.0,-0.5859183551491245,1.0,-0.48242782858167477,0.0
2018-10-24,-0.27498283223360104,-0.642492461111277,-0.0,-0.5860030454124743,1.0,-0.4822201654076971,0.0
2018-10-25,-0.24826689774696706,-0.6013575967648758,-0.0,-0.5859041016753321,1.0,-0.4529751588677065,0.0
2018-10-26,-0.22793949117579648,-0.5915081366032546,-0.0,-0.5983554893421957,1.0,-0.44719802887921156,0.0
2018-10-29,-0.2211623589890047,-0.5924032557475367,-0.0,-0.5957732400399828,1.0,-0.4465800371269456,0.0
2018-10-30,-0.20541128017389312,-0.5946974030431301,-0.0,-0.5984441139457728,1.0,-0.46153186134309576,0.0
2018-10-31,-0.2064929517300299,-0.5869571408230101,-0.0,-0.5959276662394988,1.0,-0.45843656557026913,0.0
2018-11-01,-0.20110365229263852,-0.5903686426214587,-0.0,-0.5950335646831266,1.0,-0.4579588121515531,0.0
2018-11-02,-0.2045011167971953,-0.5710367836240776,-0.0,-0.5984619299386468,1.0,-0.45336311459187423,0.0
2018-11-05,-0.20407067137809187,-0.5720989399293286,-0.0,-0.598416961130742,1.0,-0.4522685512367491,0.0
2018-11-06,-0.20201534150414674,-0.5709756856973025,-0.0,-0.6012624189759121,1.0,-0.4562540688952419,0.0
2018-11-07,-0.2013181715320208,-0.5713113826657615,-0.0,-0.6000509164969451,1.0,-0.45598551708531343,0.0
2018-11-08,-0.17888480838776596,-0.5718090325474475,-0.0,-0.5923018698662779,1.0,-0.4604300412099464,0.0
2018-11-09,-0.18152884182063989,-0.5760196034249662,-0.0,-0.5943837314105452,1.0,-0.4646237043713384,0.0
2018-11-12,-0.18539983608476757,-0.632800608828006,-0.0,-0.6135991101744527,1.0,-0.49525816649104315,0.0
2018-11-13,-0.18065837600585224,-0.6344989027066569,-0.0,-0.6160936356986101,1.0,-0.49486466715435257,0.0
2018-11-14,-0.18122238801603324,-0.6339565230112058,-0.0,-0.6160800491529888,1.0,-0.4945141753708418,0.0
2018-11-15,-0.18051701475098583,-0.6341463414634146,-0.0,-0.6178180224916022,1.0,-0.4884767051263327,0.0
2018-11-16,-0.17825099044511772,-0.6273304591004428,-0.0,-0.6161151246795619,1.0,-0.49140643206711726,0.0
2018-11-19,-0.17538228084510332,-0.6298879421034201,-0.0,-0.6194992412746586,1.0,-0.4934341076222715,0.0
2018-11-20,-0.13529514191189274,-0.6231354112252597,-0.0,-0.6271402867258692,1.0,-0.5165418770677347,0.0
2018-11-21,-0.13892084675563737,-0.6170041417395306,-0.0,-0.624223423838012,1.0,-0.4960595950299126,0.0
2018-11-23,-0.139391849169397,-0.6136115422199229,-0.0,-0.6249928148531355,1.0,-0.4960625395183077,0.0
2018-11-26,-0.1382158273381295,-0.6224748201438849,-0.0,-0.6232230215827339,1.0,-0.4937553956834533,0.0
2018-11-27,-0.12886125279385638,-0.6272852312453435,-0.0,-0.6198349475614648,1.0,-0.48954094790532404,0.0
2018-11-28,-0.12873642277820765,-0.6291806379503052,-0.0,-0.6188920413836586,1.0,-0.48912389304445014,0.0
2018-11-29,-0.11210393441692905,-0.6194650100700649,-0.0,-0.6145859926814738,1.0,-0.4904547130740646,0.0
2018-11-30,-0.11138241390079781,-0.6201697850714063,-0.0,-0.6149172368757275,1.0,-0.49274580505948157,0.0
2018-12-03,-0.1105499120367743,-0.6201123659270189,-0.0,-0.6145224448101697,1.0,-0.4923103115600703,0.0
2018-12-04,-0.10258732944573402,-0.6248372303685671,-0.0,-0.6119571986638737,1.0,-0.49139444035554547,0.0
2018-12-06,-0.09805921596735953,-0.5709599161934167,-0.0,-0.6189281579092463,1.0,-0.4688482108397199,0.0
2018-12-07,-0.09281966307649821,-0.5732670533001933,-0.0,-0.6214857774095554,1.0,-0.47406793703396855,0.0
2018-12-10,-0.06642763301948762,-0.5813444274140573,-0.0,-0.6283665425881323,1.0,-0.4608878913947887,0.0
2018-12-11,-0.046405697879858654,-0.5957928445229682,-0.0,-0.6312665636042403,1.0,-0.4871356007067138,0.0
2018-12-12,-0.04800044189129474,-0.5957523199292974,-0.0,-0.6321807335395492,1.0,-0.48588709677419356,0.0
2018-12-13,-0.04874605547251287,-0.5992360073077562,-0.0,-0.6317056967281182,1.0,-0.4884017051431102,0.0
2018-12-14,-0.04844204403822185,-0.6020495776208282,-0.0,-0.6303836033790334,1.0,-0.4887965655726354,0.0
2018-12-17,-0.04175180869277075,-0.601121113381565,-0.0,-0.6254487214889269,1.0,-0.4930137515877837,0.0
2018-12-18,-0.038744726029286046,-0.6003915837079116,-0.0,-0.6258445247221687,1.0,-0.492650911397292,0.0
2018-12-19,-0.04763089511804058,-0.5999889423342732,-0.0,-0.6239011444684027,1.0,-0.4928954497705534,0.0
2018-12-20,-0.046923563550347935,-0.5899001567786121,-0.0,-0.6256016723051957,1.0,-0.4881040789944165,0.0
2018-12-21,-0.04288568378992309,-0.5913681272065464,-0.0,-0.6299022961766879,1.0,-0.47264566627439175,0.0
2018-12-24,-0.024910257804851517,-0.5737245730447079,-0.0,-0.6285217012944632,1.0,-0.49230392690090286,0.0
2018-12-26,-0.026263988135364704,-0.5841984629904274,-0.0,-0.6064176890926251,1.0,-0.4796009168127275,0.0
2018-12-27,-0.0,-0.5580656915308938,-0.0,-0.556894487533184,1.0,-0.4877413981573057,0.0
2018-12-28,-0.0,-0.5666692755211187,-0.0,-0.5568860713260808,1.0,-0.48529910516292296,0.0
2018-12-31,-0.0,-0.5683455114822548,-0.0,-0.556445720250522,1.0,-0.48483820459290194,0.0
2019-01-02,-0.0,-0.5675104935213912,-0.0,-0.5546836301066298,1.0,-0.4848919362828166,0.0
2019-01-03,-0.0,-0.5682636605605135,-0.0,-0.5521893429361724,1.0,-0.4890141433119357,0.0
2019-01-04,-0.0,-0.5688599449950703,-0.0,-0.5366872502724301,1.0,-0.48902495978413163,0.0
2019-01-07,-0.0,-0.5480374403835854,-0.0,-0.5288071616210563,1.0,-0.4735902471371369,0.0
2019-01-08,-0.0,-0.5518034126903034,-0.0,-0.5276131603147032,1.0,-0.4749923367732707,0.0
2019-01-09,-0.0,-0.5501685049019608,-0.0,-0.5272926879084967,1.0,-0.4756433823529412,0.0
2019-01-10,-0.0,-0.5521472392638037,-0.0,-0.5269683026584867,1.0,-0.47712167689161555,0.0
2019-01-11,-0.0,-0.5439760270464091,-0.0,-0.5305808831062391,1.0,-0.48663046818973466,0.0
2019-01-14,-0.0,-0.5459531498282844,-0.0,-0.5353170331641806,1.0,-0.4816494951048234,0.0
2019-01-15,-0.0,-0.5397837893226766,-0.0,-0.5265396044676709,1.0,-0.49538887181063634,0.0
2019-01-16,-0.0,-0.540875837724459,-0.0,-0.5150918299483296,1.0,-0.5019440323323272,0.0
2019-01-17,-0.0,-0.5403427986697364,-0.0,-0.5151957022256332,1.0,-0.5026605269889997,0.0
2019-01-18,-0.0,-0.5388363207426213,-0.0,-0.5175013462574044,1.0,-0.5079621509346873,0.0
2019-01-22,-0.0,-0.5531673332473229,-0.0,-0.550535414785189,1.0,-0.476635272868017,0.0
2019-01-23,-0.0,-0.527741868762604,-0.0,-0.5573452608718135,1.0,-0.500361962872951,0.0
2019-01-24,-0.0,-0.5236664940445366,-0.0,-0.5667788710512688,1.0,-0.49888658726048685,0.0
2019-01-25,-0.0,-0.48696361388092296,-0.0,-0.6206950985292957,1.0,-0.5232971138414586,0.0
2019-01-28,-0.0,-0.46839717210087584,-0.0,-0.649150575076501,1.0,-0.5204178537511871,0.0
2019-01-29,-0.0,-0.45966675482676544,-0.0,-0.654482941020894,1.0,-0.5306532663316583,0.0
2019-01-30,-0.0,-0.4596339011744789,-0.0,-0.6543751983917045,1.0,-0.5312136281874934,0.0
2019-01-31,-0.0,-0.4681240548642984,-0.0,-0.6473881091979943,1.0,-0.5375268617515189,0.0
2019-02-01,-0.0,-0.46720462931011597,-0.0,-0.6494306267087835,1.0,-0.53778568205346,0.0
2019-02-04,-0.0,-0.46799075967180903,-0.0,-0.647274368710337,1.0,-0.5399750404928175,0.0
2019-02-05,-0.0,-0.457117829745441,-0.0,-0.6344331484086746,1.0,-0.5628699599182438,0.0
2019-02-06,-0.0,-0.4436104234874497,-0.0,-0.6507759056669062,1.0,-0.5673826825308099,0.0
2019-02-07,-0.0,-0.36385365391897007,-0.0,-0.5401126467247255,1.0,-0.46256152972358955,0.0
2019-02-08,-0.0,-0.35032586799383814,-0.0,-0.5430738239127859,1.0,-0.476525654698424,0.0
2019-02-11,-0.0,-0.34317938976611656,-0.0,-0.5447702718746289,1.0,-0.4864775020776445,0.0
2019-02-12,-0.0,-0.3380020008575103,-0.0,-0.5564765852031822,1.0,-0.4874946405602401,0.0
2019-02-13,-0.0,-0.34738552719625276,-0.0,-0.5552767421852596,1.0,-0.48716661887008894,0.0
2019-02-14,-0.0,-0.33559265202500416,-0.0,-0.5658276052020214,1.0,-0.49359327473474957,0.0
2019-02-15,-0.0,-0.3516889219188263,-0.0,-0.5584829669407618,1.0,-0.48716227554958885,0.0
2019-02-19,-0.0,-0.34436133486766396,-0.0,-0.5666714614499425,1.0,-0.4863588415803606,0.0
2019-02-20,-0.0,-0.3432173933887864,-0.0,-0.5673706162955151,1.0,-0.48651628832370497,0.0
2019-02-21,-0.0,-0.34783963191066164,-0.0,-0.5670397085959404,1.0,-0.4815356227084282,0.0
2019-02-22,-0.0,-0.3519405845711548,-0.0,-0.5598945855294681,1.0,-0.4839482510781026,0.0
2019-02-25,-0.0,-0.35247596153846156,-0.0,-0.5654086538461539,1.0,-0.4859855769230769,0.0
2019-02-26,-0.0,-0.3516774007497837,-0.0,-0.5679611650485437,1.0,-0.48351437085456117,0.0
2019-02-27,-0.0,-0.33545540041959054,-0.0,-0.5782632810050882,1.0,-0.49772118932214426,0.0
2019-02-28,-0.0,-0.3306284113413515,-0.0,-0.5743129015118582,1.0,-0.5101676085591461,0.0
2019-03-01,-0.0,-0.3297844088747254,-0.0,-0.5767847227251877,1.0,-0.507665193983728,0.0
2019-03-04,-0.0,-0.3154385199194976,-0.0,-0.5784534807594384,1.0,-0.5308794646104604,0.0
2019-03-05,-0.0,-0.3099526066350711,-0.0,-0.5877020294081906,1.0,-0.5327743346700693,0.0
2019-03-06,-0.0,-0.3044027602293712,-0.0,-0.59597628535329,1.0,-0.5294003304499951,0.0
2019-03-07,-0.0,-0.27358490566037735,-0.0,-0.6161828737300435,1.0,-0.5291969037252056,0.0
2019-03-08,-0.0,-0.2660768969037087,-0.0,-0.6321149078889807,1.0,-0.5321780975064405,0.0
2019-03-11,-0.0,-0.265281652229237,-0.0,-0.6346596192433808,1.0,-0.547080702784711,0.0
2019-03-12,-0.0,-0.21884079381494065,-0.0,-0.645762544935244,1.0,-0.5976264342345003,0.0
2019-03-13,-0.0,-0.2282229534153039,-0.0,-0.6501076173276268,1.0,-0.5956309838945103,0.0
2019-03-14,-0.0,-0.22688057746026252,-0.0,-0.6523372803005958,1.0,-0.592786690727511,0.0
2019-03-15,-0.0,-0.22771149943072125,-0.0,-0.651304390871739,1.0,-0.5961091035097272,0.0
2019-03-18,-0.0,-0.2413904971052106,-0.0,-0.6545717708125374,1.0,-0.5995208624475943,0.0
2019-03-19,-0.0,-0.24449008214786613,-0.0,-0.6517731917451413,1.0,-0.6082448407132839,0.0
2019-03-20,-0.0,-0.24741569650742673,-0.0,-0.6475812926535527,1.0,-0.6140355279004416,0.0
2019-03-21,-0.0,-0.2497489203575374,-0.0,-0.6504971376920758,1.0,-0.6105754745405242,0.0
2019-03-22,-0.0,-0.24578282828282827,-0.0,-0.678080808080808,1.0,-0.6013888888888889,0.0
2019-03-25,-0.0,-0.1866116116116116,-0.0,-0.7084084084084084,1.0,-0.6074824824824825,0.0
2019-03-26,-0.0,-0.1870349889402775,-0.0,-0.7072943897044036,1.0,-0.6192439171526242,0.0
2019-03-27,-0.0,-0.18272951107984525,-0.0,-0.7104416863474198,1.0,-0.6192653635495704,0.0
2019-03-28,-0.0,-0.1811504892220238,-0.0,-0.7063661745101493,1.0,-0.6277636642603819,0.0
2019-03-29,-0.0,-0.17902150672871336,-0.0,-0.7064520186140107,1.0,-0.6299333417180228,0.0
2019-04-01,-0.0,-0.182184298623172,-0.0,-0.704699338015052,1.0,-0.630169397669209,0.0
2019-04-02,-0.0,-0.18466696919275952,-0.0,-0.7089194776382797,1.0,-0.627489537639288,0.0
2019-04-03,-0.0,-0.18523374855010338,-0.0,-0.7066165716879318,1.0,-0.6296837964597307,0.0
2019-04-04,-0.0,-0.18334847567131035,-0.0,-0.7084090450232183,1.0,-0.6319402382394509,0.0
2019-04-05,-0.0,-0.18034404249936759,-0.0,-0.7081710093599799,1.0,-0.6412092081963066,0.0
2019-04-08,-0.0,-0.17682002022244692,-0.0,-0.7079373104145601,1.0,-0.6430485338725986,0.0
2019-04-09,-0.0,-0.1696096065665138,-0.0,-0.7266232614698654,1.0,-0.6371443771692042,0.0
2019-04-10,-0.0,-0.1610772229112354,-0.0,-0.7290996988028043,1.0,-0.6409172593586272,0.0
2019-04-11,-0.0,-0.15544300007485218,-0.0,-0.6904862895780833,1.0,-0.6491678934105143,0.0
2019-04-12,-0.0,-0.15392863376804727,-0.0,-0.6913198513826896,1.0,-0.6483056130464055,0.0
2019-04-15,-0.0,-0.15354055269601719,-0.0,-0.694842836439958,1.0,-0.6502423666983159,0.0
2019-04-16,-0.0,-0.1553279200499688,-0.0,-0.6949406620861962,1.0,-0.6481698938163648,0.0
2019-04-17,-0.0,-0.15230050233674056,-0.0,-0.6978731912128558,1.0,-0.649039062304751,0.0
2019-04-18,-0.0,-0.1515423779574723,-0.0,-0.699236298292902,1.0,-0.6449785364879704,0.0
2019-04-22,-0.0,-0.15193060298626515,-0.0,-0.697185731734676,1.0,-0.643592491961014,0.0
2019-04-23,-0.0,-0.15383269163458174,-0.0,-0.7137356867843393,1.0,-0.6325816290814541,0.0
2019-04-24,-0.0,-0.1420829170829171,-0.0,-0.7095404595404596,1.0,-0.645904095904096,0.0
2019-04-25,-0.0,-0.15032533094009423,-0.0,-0.7050083514072745,1.0,-0.6376237130107446,0.0
2019-04-26,-0.0,-0.15224132370816898,-0.0,-0.7111458410855597,1.0,-0.6173004887003547,0.0
2019-04-29,-0.0,-0.15021289236558075,-0.0,-0.7082136845232202,1.0,-0.6170908010694128,0.0
2019-04-30,-0.0,-0.14742939181662912,-0.0,-0.7089531919106908,1.0,-0.61890145795688,0.0
2019-05-01,-0.0,-0.14731004431680325,-0.0,-0.7070634547300142,1.0,-0.6214255651011364,0.0
2019-05-02,-0.0,-0.14503439061804146,-0.0,-0.7062200009896582,1.0,-0.6228907912316295,0.0
2019-05-03,-0.0,-0.1388723594168402,-0.0,-0.7126847168501437,1.0,-0.6278637310324309,0.0
2019-05-06,-0.0,-0.10443565440206981,-0.0,-0.740726919919397,1.0,-0.6425852675572803,0.0
2019-05-07,-0.0,-0.09001448623807383,-0.0,-0.7510614915829961,1.0,-0.6565512762875269,0.0
2019-05-08,-0.0,-0.10968320382546325,-0.0,-0.7371488344291692,1.0,-0.6437039250846783,0.0
2019-05-09,-0.0,-0.10904745306976049,-0.0,-0.737389832196385,1.0,-0.6432554897176717,0.0
2019-05-10,-0.0,-0.10899813316739267,-0.0,-0.7389670192906036,1.0,-0.6411449906658369,0.0
2019-05-13,-0.0,-0.10685837382896647,-0.0,-0.7557988076749661,1.0,-0.642227343319473,0.0
2019-05-14,-0.0,-0.08134506412168208,-0.0,-0.7718958146933096,1.0,-0.6320707823839348,0.0
2019-05-15,-0.0,-0.07520505978851665,-0.0024458938630299437,-0.764749481174029,1.0,-0.6282241328194486,0.0
2019-05-16,-0.0,-0.07221147646679561,-0.0,-0.7779348311263204,1.0,-0.6296434062391509,0.0
2019-05-17,-0.0,-0.06803345826404229,-0.0009680061555263223,-0.7698627416912804,1.0,-0.6432028593412593,0.0
2019-05-20,-0.0,-0.0597792384968374,-0.007689445615775765,-0.7681260076894456,1.0,-0.644871635867543,0.0
2019-05-21,-0.0,-0.058180194925972775,-0.01398705453463284,-0.7621456736849936,1.0,-0.6456612851226349,0.0
2019-05-22,-0.0,-0.04672619047619048,-0.025768849206349205,-0.7658234126984127,1.0,-0.6418402777777779,0.0
2019-05-23,-0.0,-0.04654446371067625,-0.037032449838989345,-0.7651721575427297,1.0,-0.6283378746594005,0.0
2019-05-24,-0.0,-0.04195752264963612,-0.036016634486855784,-0.7678845487400366,1.0,-0.6295113619486112,0.0
2019-05-28,-0.0,-0.0309510829161917,-0.03727015909203548,-0.7735788273777073,1.0,-0.6362690191802547,0.0
2019-05-29,-0.0,-0.03243817476591644,-0.03792277095634558,-0.7750327346394248,1.0,-0.6251451441559404,0.0
2019-05-30,-0.0,-0.033841659652423625,-0.034584344209536065,-0.7820220824874982,1.0,-0.6251671040253503,0.0
2019-05-31,-0.0,-0.035732857885744,-0.029814525914369908,-0.7806502736299927,1.0,-0.6300918703414803,0.0
2019-06-03,-0.0,-0.04300307692307692,-0.045956923076923076,-0.77632,1.0,-0.5962338461538461,0.0
2019-06-04,-0.0,-0.037450041940099675,-0.03510633048798539,-0.7697241821680565,1.0,-0.6247841318399369,0.0
2019-06-05,-0.0,-0.0362202032043767,-0.047796991012114105,-0.7720789370847987,1.0,-0.5862397420867526,0.0
2019-06-06,-0.0,-0.037533577533577535,-0.04664224664224664,-0.7704761904761905,1.0,-0.5873260073260074,0.0
2019-06-07,-0.0,-0.04061692899956142,-0.046610788947907024,-0.7644607962574922,1.0,-0.5848155547975245,0.0
2019-06-10,-0.0,-0.04420346236140829,-0.04930947286520133,-0.7497325423069442,1.0,-0.5882124100369578,0.0
2019-06-11,-0.0,-0.04042153538408997,-0.06223013685263338,-0.7542263313248604,1.0,-0.5825628765886859,0.0
2019-06-12,-0.0,-0.04141419077404222,-0.06658033620015638,-0.7575254104769351,1.0,-0.5778195856137608,0.0
2019-06-13,-0.0,-0.07275005528119703,-0.0905383160118916,-0.7475492002653498,1.0,-0.5461290877374021,0.0
2019-06-14,-0.0,-0.06272573155450727,-0.10542738507653374,-0.7569101496277734,1.0,-0.5318788236161274,0.0
2019-06-17,-0.0,-0.05907193714706605,-0.10532776822980604,-0.7569113675423521,1.0,-0.5338571077829609,0.0
