Date,EA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.17462945761479748,-0.0,-0.24409353418682606,-0.0,-0.7229514155324906,-0.0,-0.3279350591656233,-0.681030653043092,-0.0,-0.0,-0.0,-0.0,-0.1138080045232422,-0.0,-0.7741609789588466,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.21067902478339712,-0.0,-0.18178521055813016,-0.0,-0.6206729800523876,-0.0,-0.35877493451541403,-0.7242796695547048,-0.0,-0.0,-0.0,-0.0,-0.1600241789240379,-0.0,-0.7736449727987105,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.22453722253385688,-0.0,-0.18899751582658866,-0.0,-0.5813366455645484,-0.0,-0.31549002323904163,-0.7390816571840693,-0.0,-0.0,-0.0,-0.0,-0.17192884045195928,-0.0,-0.7853994711114672,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.21118135124456736,-0.0,-0.21402607664954565,-0.0,-0.592256025286448,-0.0,-0.2949822204662189,-0.7240616357171079,-0.0,-0.0,-0.0,-0.0,-0.16084551560647967,-0.0,-0.7536546819438957,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2842101048923052,-0.0,-0.2108255264632877,-0.0,-0.5988870205781087,-0.0,-0.26843622387701177,-0.7149891904876291,-0.0,-0.0,-0.0,-0.0,-0.16078148770918407,-0.0,-0.7653935463207622,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.26637294593950944,-0.0,-0.19520520758910853,-0.0,-0.6330872429943638,-0.0,-0.27462887989203777,-0.7009605461617846,-0.0,-0.0,-0.0,-0.0,-0.1642851472572835,-0.0,-0.7346590458045567,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2704514798063953,-0.0,-0.19796873760215822,-0.0,-0.6343727683884789,-0.0,-0.2729905578036975,-0.6989605649448544,-0.0,-0.0,-0.0,-0.0,-0.15829564389431086,-0.0,-0.7343092914385464,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.271223507892958,-0.0,-0.1977414608930773,-0.0,-0.6375203785438786,-0.0,-0.2753986241997694,-0.6975625273370711,-0.0,-0.0,-0.0,-0.0,-0.1566265060240964,-0.0,-0.740228239691439,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.27594846098783105,-0.0,-0.19541875447387258,-0.0,-0.6413743736578382,-0.0,-0.2727272727272727,-0.6927145470452557,-0.0,-0.0,-0.0,-0.0,-0.16368408494392747,-0.0,-0.7349081364829395,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2613150815002374,-0.0,-0.2166086406076911,-0.0,-0.6417945877512266,-0.0,-0.26653742680803927,-0.6938993511631587,-0.0,-0.0,-0.0,-0.0,-0.17217914226934644,-0.0,-0.7040275360025321,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2517496264842337,-0.0,-0.2245026342690886,-0.0,-0.6291185027915389,-0.0,-0.3077376739797122,-0.6679248250373515,-0.0,-0.0,-0.0,-0.0,-0.16348195329087048,-0.0,-0.6871903750884641,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2586837653908186,-0.0,-0.22851186027300266,-0.0,-0.6260965343613548,-0.0,-0.3087211360686047,-0.6633098619251799,-0.0,-0.0,-0.0,-0.0,-0.15687817159041736,-0.0,-0.6915148892647811,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.25160275319567355,-0.0,-0.24243854473942972,-0.0,-0.6270599803343166,-0.0,-0.26721730580137665,-0.6865290068829893,-0.0,-0.0,-0.0,-0.0,-0.16629301868239924,-0.0,-0.6920353982300885,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.23891312971043238,-0.0,-0.27017056723522415,-0.0,-0.6474811582705275,-0.0,-0.2733439111463705,-0.678579928599762,-0.0,-0.0,-0.0,-0.0,-0.17616025386751288,-0.0,-0.6819912733042444,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2408721506442022,-0.0,-0.25811694747274533,-0.0,-0.6743310208126859,-0.0,-0.2738553022794847,-0.6639444995044599,-0.0,-0.0,-0.0,-0.0,-0.15754212091179387,-0.0,-0.6956194251734391,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.23089733930766482,-0.0,-0.29144692493754704,-0.0,-0.6409453190055117,-0.0,-0.302985844006503,-0.6789325508545144,-0.0,-0.0,-0.0,-0.0,-0.11055156826202464,-0.0,-0.7095047384908204,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.27578493249181113,-0.0,-0.28081808740113445,-0.0,-0.6272669169928896,-0.0,-0.28804825437405124,-0.6958536390508907,-0.0,-0.0,-0.0,-0.0,-0.04757529759527043,-0.0,-0.7792202604457936,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.27349812015038794,-0.0,-0.287137029037677,-0.0,-0.6265098792096632,-0.0,-0.27937764978801694,-0.6981841452683785,-0.0,-0.0,-0.0,-0.0,-0.04883609311255099,-0.0,-0.7861371090312774,-0.0,-0.0
