Date,ASB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.45886121199988567,-0.0,-0.3505876969714302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449223553636285,-0.0,-0.0,-0.06080018302971374,-0.0,-0.34466782966797266,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4679516423357664,-0.0,-0.32302121350364965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6581318430656935,-0.0,-0.0,-0.06774635036496351,-0.0,-0.33439781021897813,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.47795856723563096,-0.0,-0.3090644857948879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345140056421509,-0.0,-0.0,-0.08138375174536232,-0.0,-0.34665032912546656,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.41772221914928925,-0.0,-0.3635433375739809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115659051938713,-0.0,-0.0,-0.06006969412025001,-0.0,-0.3127385364234747,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4013513139312713,-0.0,-0.3674023204940049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221305347104921,-0.0,-0.0,-0.06105834464043419,-0.0,-0.3171434109600421,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3972099447513812,-0.0,-0.3646961325966851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268784530386741,-0.0,-0.0,-0.05958563535911602,-0.0,-0.31406077348066297,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3945337353730394,-0.0,-0.3629699300118952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253561647625108,-0.0,-0.0,-0.06968380868073806,-0.0,-0.31375695039973445,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.38794337959903064,-0.0,-0.3529411764705882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357677902621723,-0.0,-0.0,-0.07870676360431814,-0.0,-0.2985239039435999,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.38833186425738214,-0.0,-0.3496584398413398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367893345085941,-0.0,-0.0,-0.08304869986778317,-0.0,-0.2966890700749229,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3607140901374514,-0.0,-0.36624500301188323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6553310333497618,-0.0,-0.0,-0.09345052297245496,-0.0,-0.2623624116970593,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3501061917987257,-0.0,-0.38983281598867286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6494853782061755,-0.0,-0.0,-0.08536186897565759,-0.0,-0.24808037902303545,-0.0,-0.0
