Date,IWF,IWM,MTUM,SDY,SMTC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0691780821917807,-0.0,-0.2754566210045662,1.0,-0.0,-0.8851598173515982,-0.0,-0.5301940639269407,-0.5718036529680366,-0.0,-0.0,-0.0,-0.0,-0.32203196347031965,-0.0,-1.0539954337899544,-0.0,-0.0
2019-01-03,-0.0,-1.0799750255420593,-0.0,-0.25280962651833355,1.0,-0.0,-0.8383471449653763,-0.0,-0.5397320921784539,-0.5896810080599386,-0.0,-0.0,-0.0,-0.0,-0.335395618117834,-0.0,-1.0401294131002383,-0.0,-0.0
2019-01-04,-0.0,-1.0812400091345056,-0.0,-0.24029458780543503,1.0,-0.0,-0.8630395067366978,-0.0,-0.5609728248458552,-0.5838090888330669,-0.0,-0.0,-0.0,-0.0,-0.33032655857501714,-0.0,-1.0493834208723452,-0.0,-0.0
2019-01-07,-0.0,-0.9930081389632381,-0.0,-0.3756486589829027,1.0,-0.0,-0.9891298410444092,-0.0,-0.4327852733926913,-0.49647675752444415,-0.0,-0.0,-0.0,-0.0,-0.26071994319112907,-0.0,-0.9146774457857649,-0.0,-0.0
2019-01-08,-0.0,-1.0184770130651069,-0.0,-0.37145356147160113,1.0,-0.0,-0.9902695019952987,-0.0,-0.4230580003279943,-0.4922648007434538,-0.0,-0.0,-0.0,-0.0,-0.25703821133767013,-0.0,-0.9139561580932597,-0.0,-0.0
2019-01-09,-0.0,-0.9785384406411303,-0.0,-0.3421896223852214,1.0,-0.0,-1.080304265145341,-0.0,-0.44085846237435483,-0.45710404781309427,-0.0,-0.0,-0.0,-0.0,-0.2757946210268949,-0.0,-0.8584623743547949,-0.0,-0.0
2019-01-10,-0.0,-1.0381994063977136,-0.0,-0.3854567439815324,1.0,-0.0,-1.124601516983621,-0.0,-0.4240408926019567,-0.43003187864131037,-0.0,-0.0,-0.0,-0.0,-0.20814554248653402,-0.0,-0.8857865230295702,-0.0,-0.0
2019-01-11,-0.0,-1.0316759350125395,-0.0,-0.38512703085813976,1.0,-0.0,-1.1083851270308582,-0.0,-0.40758913967942423,-0.44024642896085486,-0.0,-0.0,-0.0,-0.0,-0.2209137498637008,-0.0,-0.852306182531894,-0.00572456656853124,-0.0
2019-01-14,-0.0,-1.0538402373365565,-0.0,-0.3741896494890672,1.0,-0.0,-1.134270959235249,-0.0,-0.39451708603450175,-0.41456982749148447,-0.0,-0.0,-0.0,-0.0,-0.26216899241841557,-0.0,-0.8395231293264477,-0.020712009669267114,-0.0
2019-01-15,-0.0,-1.0316214153309344,-0.0,-0.4080798168138698,1.0,-0.0,-1.1383164322320358,-0.0,-0.3845273143604841,-0.41816595791080585,-0.0,-0.0,-0.0,-0.0,-0.27695998255370186,-0.0,-0.7848108167048304,-0.009540944280885399,-0.0
