Date,IWF,IWM,MTUM,SDY,SPY,ST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4234614690489081,-0.0,-0.6557300126330987,-0.0,1.0,-0.3058292726944595,-0.0,-0.634398123082476,-0.0,-0.0,-0.053167298321602594,-0.0,-0.0,-0.18530951091860673,-0.0,-0.3515971846237141,-0.0,-0.0
2019-01-03,-0.0,-0.43936181680980274,-0.0,-0.6263250565956378,-0.0,1.0,-0.273455747601423,-0.0,-0.6417765640159546,-0.0,-0.0,-0.07046606058428258,-0.0,-0.0,-0.19724028890725503,-0.0,-0.3447842179021884,-0.0,-0.0
2019-01-04,-0.0,-0.4459996420261321,-0.0,-0.6345444782530876,-0.0,1.0,-0.26107034186504385,-0.0,-0.6312153212815464,-0.0,-0.0,-0.06411311974225882,-0.0,-0.0,-0.199391444424557,-0.0,-0.34340433148380173,-0.0,-0.0
2019-01-07,-0.0,-0.34069411601057176,-0.0,-0.780706635137015,-0.0,1.0,-0.3578383641674781,-0.0,-0.532271525942412,-0.0,-0.0,-0.03644456809013771,-0.0,-0.0,-0.15450688551954375,-0.0,-0.2750730282375852,-0.0,-0.0
2019-01-08,-0.0,-0.2999895071875765,-0.0,-0.7822741422125844,-0.0,1.0,-0.36938197334825645,-0.0,-0.5464306949739429,-0.0,-0.0,-0.05298870273862404,-0.0,-0.0,-0.15826658738763946,-0.0,-0.28823755727326783,-0.0,-0.0
2019-01-09,-0.0,-0.25501980129229485,-0.0,-0.7575904953796985,-0.0,1.0,-0.398770235531161,-0.0,-0.5406794969776975,-0.0,-0.0,-0.09876328770930314,-0.0,-0.0,-0.15875772945181685,-0.0,-0.26436462169109987,-0.0,-0.0
2019-01-10,-0.0,-0.2682018993286256,-0.0,-0.7726719309841027,-0.0,1.0,-0.4018854141301701,-0.0,-0.5286464674574738,-0.0,-0.0,-0.10832434688837096,-0.0,-0.0,-0.12770028176853238,-0.0,-0.2712283020836957,-0.0,-0.0
2019-01-11,-0.0,-0.2655207000311279,-0.0,-0.7696537889530661,-0.0,1.0,-0.39573894096081347,-0.0,-0.5156849859924602,-0.0,-0.0,-0.1231625912219417,-0.0,-0.0,-0.1369971984920278,-0.0,-0.25189361187009307,-0.0,-0.0
2019-01-14,-0.0,-0.26779285516477425,-0.0,-0.7645735253392412,-0.0,1.0,-0.39808917197452226,-0.0,-0.5095887565771254,-0.0,-0.0,-0.1275616172805317,-0.0,-0.0,-0.14642758238715034,-0.0,-0.24761146496815284,-0.0,-0.0
2019-01-15,-0.0,-0.2335074216602529,-0.0,-0.7965228147333699,-0.0,1.0,-0.3987080813633865,-0.0,-0.4904480483782298,-0.0,-0.0,-0.1600123694337548,-0.0,-0.0,-0.16087135788894996,-0.0,-0.19584936778449696,-0.0,-0.0
2019-01-16,-0.0,-0.2323121307871961,-0.0,-0.7994229976645144,-0.0,1.0,-0.39823464761643085,-0.0,-0.49096716581948074,-0.0,-0.0,-0.15915647753812337,-0.0,-0.0,-0.15977469432614372,-0.0,-0.1947039428492925,-0.0,-0.0
2019-01-17,-0.0,-0.23361627547338393,-0.0,-0.7986185092271212,-0.0,1.0,-0.3932093886387848,-0.0,-0.4893638956665177,-0.0,-0.0,-0.16749716485102578,-0.0,-0.0,-0.1542321041960205,-0.0,-0.20000687308842227,-0.0,-0.0
2019-01-18,-0.0,-0.23444894040189287,-0.0,-0.8034085453672588,-0.0,1.0,-0.3962005349427337,-0.0,-0.46406282148000827,-0.0,-0.0,-0.17755983814553186,-0.0,-0.0,-0.157705232837254,-0.0,-0.19566559220903917,-0.0,-0.0
