Date,IWF,IWM,MSGS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3537892926409778,1.0,-0.0,-0.0,-0.0,-0.9494639001719911,-0.0,-0.0,-0.44212683426647637,-0.0,-0.10330442419585026,-0.0,-0.0,-0.03754528488308266,-0.0,-0.7731547553701467,-0.0,-0.0
2019-01-03,-0.0,-0.35513916283147046,1.0,-0.0,-0.0,-0.0,-0.9305646869749433,-0.0,-0.0,-0.4472203959383446,-0.0,-0.10848126232741617,-0.0,-0.0,-0.041383592665643947,-0.0,-0.7697786543940389,-0.0,-0.0
2019-01-04,-0.0,-0.359382958597104,1.0,-0.0,-0.0,-0.0,-0.9121370879720585,-0.0,-0.0,-0.4516844939241796,-0.0,-0.09390235028741906,-0.0,-0.0,-0.045550462053409006,-0.0,-0.7755948482864004,-0.0,-0.0
2019-01-07,-0.0,-0.30445212728427296,1.0,-0.0,-0.0,-0.0,-1.034361109151203,-0.0,-0.0,-0.38520426162421506,-0.0,-0.06537077541804841,-0.0,-0.0,-0.023107316728991748,-0.0,-0.7153037465603612,-0.0,-0.0
2019-01-08,-0.0,-0.30090306194440525,1.0,-0.0,-0.0,-0.0,-1.0382390292084098,-0.0,-0.0,-0.385424015803584,-0.0,-0.06614223225624383,-0.0,-0.0,-0.021236066036404686,-0.0,-0.7156413150839565,-0.0,-0.0
2019-01-09,-0.0,-0.25836985100788784,1.0,-0.0,-0.0,-0.0,-1.0776511831726556,-0.0,-0.0,-0.36319018404907977,-0.0,-0.10895705521472393,-0.0,-0.0,-0.014794040315512708,-0.0,-0.6826993865030675,-0.0,-0.0
2019-01-10,-0.0,-0.26523247258330124,1.0,-0.0,-0.0,-0.0,-1.0801303388108336,-0.0,-0.0,-0.3587120283101503,-0.0,-0.11180407133597281,-0.0,-0.0,-0.004134403139343401,-0.0,-0.6837181598402299,-0.0,-0.0
2019-01-11,-0.0,-0.26925106412917293,1.0,-0.0,-0.0,-0.0,-1.0876279593344356,-0.0,-0.0,-0.3570549125831076,-0.0,-0.10876983149822352,-0.0,-0.0,-0.0025328033207865763,-0.0,-0.6925458191156294,-0.0,-0.0
2019-01-14,-0.0,-0.27443582510578274,1.0,-0.0,-0.0,-0.0,-1.0936177715091677,-0.0,-0.0,-0.34516925246826513,-0.0,-0.1130465444287729,-0.0,-0.0,-0.016643159379407618,-0.0,-0.6831805359661495,-0.0,-0.0
2019-01-15,-0.0,-0.2646542029800394,1.0,-0.0,-0.0,-0.0,-1.0916854090525725,-0.0,-0.0,-0.3447779027270172,-0.0,-0.12268062974416642,-0.0,-0.0,-0.0230179926904695,-0.0,-0.6673460781557493,-0.0,-0.0
2019-01-16,-0.0,-0.28866088056502337,1.0,-0.0,-0.0,-0.0,-1.121789240662005,-0.0,-0.0,-0.29951860571348254,-0.0,-0.12572472679995783,-0.0,-0.0,-0.03299483467444394,-0.0,-0.6451386204715556,-0.0,-0.0
2019-01-17,-0.0,-0.28078990828911765,1.0,-0.0,-0.0,-0.0,-1.1334551459995081,-0.002424540567131663,-0.0,-0.30967356548016445,-0.0,-0.10123335324501914,-0.0,-0.0,-0.0524262974805861,-0.0,-0.6338592360940299,-0.0,-0.0
2019-01-18,-0.0,-0.26912012349143977,1.0,-0.0,-0.0,-0.0,-1.1274908784731967,-0.0,-0.0,-0.3189727757507718,-0.0,-0.10437131630648329,-0.0,-0.0,-0.05385209093460567,-0.0,-0.6344723547572271,-0.0,-0.0
2019-01-22,-0.0,-0.2710881263540429,1.0,-0.0,-0.0,-0.0,-1.11884128869942,-0.0,-0.0,-0.32675239359843455,-0.0,-0.09431127262562024,-0.0,-0.0,-0.03787825843874485,-0.0,-0.6453980012579495,-0.0,-0.0
2019-01-23,-0.0,-0.26811973872646616,1.0,-0.0,-0.0,-0.0,-1.1422333996996055,-0.0,-0.0,-0.31303922595969125,-0.0,-0.09658039051311608,-0.0,-0.0,-0.01722030109329701,-0.0,-0.6558035558349925,-0.0,-0.0
2019-01-24,-0.0,-0.2717588079654644,1.0,-0.0,-0.0,-0.0,-1.131562456482384,-0.0,-0.0,-0.3187578331708676,-0.0,-0.09821055563292021,-0.0,-0.0,-0.0039688065729007104,-0.0,-0.657185628742515,-0.0,-0.0
2019-01-25,-0.0,-0.28107674605111754,1.0,-0.0,-0.0,-0.0,-1.111998326301475,-0.0,-0.0,-0.3225705219847275,-0.0,-0.10049164894173437,-0.0,-0.0,-0.0,-0.0,-0.6706998151957878,-0.0,-0.0
2019-01-28,-0.0,-0.2815909645484017,1.0,-0.0,-0.0,-0.0,-1.114860389723568,-0.0,-0.0,-0.3219925401749921,-0.0,-0.09969672674033533,-0.0,-0.0,-0.0,-0.0,-0.6677589151880643,-0.0,-0.0
2019-01-29,-0.0,-0.2823607380794586,1.0,-0.0,-0.0,-0.0,-1.1287802155638496,-0.0,-0.0,-0.31183508319090303,-0.0,-0.10056158219679794,-0.0,-0.0,-0.005057727859360284,-0.0,-0.6595277128605811,-0.0,-0.0
2019-01-30,-0.0,-0.2694099106986517,1.0,-0.0,-0.0,-0.0,-1.1074767991595167,-0.0,-0.0,-0.33815443880231133,-0.0,-0.10908772544212922,-0.0,-0.0,-0.004167396252845386,-0.0,-0.6737524076343897,-0.0,-0.0
2019-01-31,-0.0,-0.26658763641435096,1.0,-0.0,-0.0,-0.0,-1.0978348035284682,-0.0,-0.0,-0.32868449496182145,-0.0,-0.11920783794149437,-0.0,-0.0,-0.006729193542763502,-0.0,-0.6675499459572539,-0.0,-0.0
2019-02-01,-0.0,-0.30373297286055945,1.0,-0.0,-0.0,-0.0,-1.2150705348168174,-0.019548715815742957,-0.0,-0.18397975806731137,-0.0,-0.15514193615472602,-0.0,-0.0,-0.0,-0.0,-0.5886104467782746,-0.0,-0.0
2019-02-04,-0.0,-0.303043960615726,1.0,-0.0,-0.0,-0.0,-1.2173068922479546,-0.02281236999029261,-0.0,-0.18114685896546942,-0.0,-0.15573429482734713,-0.0,-0.0,-0.0,-0.0,-0.5868811537928166,-0.0,-0.0
2019-02-05,-0.0,-0.28211080697134544,1.0,-0.0,-0.0,-0.0,-1.2066456463739996,-0.04933993971102873,-0.0,-0.1799660441426146,-0.0,-0.15623159280690205,-0.0,-0.0,-0.0,-0.0,-0.5905893766674751,-0.0,-0.0
2019-02-06,-0.0,-0.2727209098862642,1.0,-0.0,-0.0,-0.0,-1.2290813648293963,-0.041609798775153105,-0.0,-0.2021347331583552,-0.0,-0.14929133858267715,-0.0,-0.0,-0.0,-0.0,-0.6047944006999125,-0.0,-0.0
2019-02-07,-0.0,-0.2687230839256329,1.0,-0.0,-0.0,-0.0,-1.2271279016841148,-0.028255313189314103,-0.0,-0.21525856937782292,-0.0,-0.15367108994783096,-0.0,-0.0,-0.0,-0.0018206645425580337,-0.6064213437904835,-0.0,-0.0
2019-02-08,-0.0,-0.26643332166608324,1.0,-0.0,-0.0,-0.0,-1.2280364018200909,-0.033496674833741684,-0.0,-0.21463073153657683,-0.0,-0.15302765138256913,-0.0,-0.0,-0.0,-0.0007000350017500875,-0.6038851942597129,-0.0,-0.0
2019-02-11,-0.0,-0.2694385964912281,1.0,-0.0,-0.0,-0.0,-1.2408771929824562,-0.02059649122807018,-0.0,-0.2204561403508772,-0.0,-0.1502456140350877,-0.0,-0.0,-0.0,-0.0,-0.6071578947368421,-0.0,-0.0
2019-02-12,-0.0,-0.272440171240087,1.0,-0.0,-0.0,-0.0,-1.239455400378974,-0.02084356796968208,-0.0,-0.21840129131868902,-0.0,-0.15036142887220155,-0.0,-0.0,-0.0,-0.0,-0.6075163169345217,-0.0,-0.0
2019-02-13,-0.0,-0.2687889612663725,1.0,-0.0,-0.0,-0.0,-1.2465854171044335,-0.011627092526441129,-0.0,-0.21933879666596626,-0.0,-0.14351754570287875,-0.0,-0.0,-0.0,-0.015094207466554595,-0.5972193037753029,-0.0,-0.0
2019-02-14,-0.0,-0.2712618705540176,1.0,-0.0,-0.0,-0.0,-1.2473630725023652,-0.002978589199985983,-0.0,-0.22265830325542277,-0.0,-0.1464414619616638,-0.0,-0.0,-0.0,-0.00960156989171952,-0.6039527630795108,-0.0,-0.0
2019-02-15,-0.0,-0.2789118028080249,1.0,-0.0,-0.0,-0.0,-1.2387871573124192,-0.006477364237946852,-0.0,-0.22502713490424003,-0.0,-0.1344140611323133,-0.0,-0.0,-0.0,-0.014425265221805962,-0.603235180841007,-0.0,-0.0
2019-02-19,-0.0,-0.26111517941207235,1.0,-0.0,-0.0,-0.0,-1.2333228719880043,-0.01879555044112006,-0.0,-0.24280782508630608,-0.0,-0.10966977019911425,-0.0,-0.0,-0.0,-0.016005858353384243,-0.6054329253408655,-0.0,-0.0
2019-02-20,-0.0,-0.2623895505186324,1.0,-0.0,-0.0,-0.0,-1.231655781790242,-0.02329479970663221,-0.0,-0.24171410610135158,-0.0,-0.10865085740229806,-0.0,-0.0,-0.0,-0.013830195927775644,-0.6109035029511404,-0.0,-0.0
2019-02-21,-0.0,-0.2375779100943626,1.0,-0.0,-0.0,-0.0,-1.2196803509871512,-0.03642188098471395,-0.0,-0.2515059716563947,-0.0,-0.11849298373898812,-0.0,-0.0,-0.0,-0.022250078345346286,-0.596086214701069,-0.0,-0.0
2019-02-22,-0.0,-0.23453929164360818,1.0,-0.0,-0.0,-0.0,-1.2124031543995573,-0.014492252351964583,-0.0,-0.26833148865522966,-0.0,-0.12607221914775874,-0.0,-0.0,-0.0,-0.0,-0.6029330381848368,-0.0,-0.0
2019-02-25,-0.0,-0.22932356802321563,1.0,-0.0,-0.0,-0.0,-1.212499136322808,-0.013162440406273752,-0.0,-0.2670835348580115,-0.0,-0.13279900504387482,-0.0,-0.0,-0.0,-0.0,-0.5998410833966696,-0.0,-0.0
2019-02-26,-0.0,-0.22206781545302948,1.0,-0.0,-0.0,-0.0,-1.2389869371873263,-0.0019107837687604226,-0.0,-0.27035853251806563,-0.0,-0.1360130628126737,-0.0,-0.0,-0.0,-0.0,-0.6048499166203447,-0.0,-0.0
2019-02-27,-0.0,-0.23132278811055101,1.0,-0.0,-0.0,-0.0,-1.2402920215539717,-0.0,-0.0,-0.26455762211020334,-0.0,-0.13509473318268728,-0.0,-0.0,-0.0,-0.0,-0.6051103771945071,-0.0,-0.0
2019-02-28,-0.0,-0.22670519038282944,1.0,-0.0,-0.0,-0.0,-1.2161799607883603,-0.003474013689677708,-0.0,-0.28438757610153753,-0.0,-0.10769442438000894,-0.0,-0.0,-0.0,-0.03133491555739002,-0.5698414336325801,-0.0,-0.0
2019-03-01,-0.0,-0.23274290627687014,1.0,-0.0,-0.0,-0.0,-1.1892347377472055,-0.028134135855546,-0.01234737747205503,-0.25547721410146174,-0.0,-0.10228718830610489,-0.0,-0.0,-0.0,-0.028959587274290627,-0.5901633705932932,-0.0,-0.0
2019-03-04,-0.0,-0.23484169138442437,1.0,-0.0,-0.0,-0.0,-1.2251500310409051,-0.0027591915568738364,-0.015968821135407325,-0.2532937849210182,-0.0,-0.1039870317996827,-0.0,-0.0,-0.0,-0.02310822928881838,-0.5898806649651652,-0.0,-0.0
2019-03-05,-0.0,-0.228067169294037,1.0,-0.0,-0.0,-0.0,-1.1793008910212472,-0.03906785469499657,-0.02721041809458533,-0.2333790267306374,-0.0,-0.08180260452364632,-0.0,-0.0,-0.0,-0.04671007539410555,-0.5914667580534613,-0.0,-0.0
2019-03-06,-0.0,-0.2165642076502732,1.0,-0.0,-0.0,-0.0,-1.1826844262295082,-0.032786885245901634,-0.023053278688524588,-0.24460382513661202,-0.0,-0.08575819672131148,-0.0,-0.0,-0.0,-0.04948770491803278,-0.5803620218579235,-0.0,-0.0
2019-03-07,-0.0,-0.15210997879761984,1.0,-0.0,-0.0,-0.0,-1.1925312906093972,-0.0,-0.05981123042199575,-0.28643731618904317,-0.0,-0.09653922440325559,-0.0,-0.0,-0.0,-0.053142739894672046,-0.5791669516448943,-0.0,-0.0
2019-03-08,-0.0,-0.15329066703172595,1.0,-0.0,-0.0,-0.0,-1.1849823744823573,-0.0,-0.058078647455422835,-0.28710770389130363,-0.0,-0.09771039392176323,-0.0,-0.0,-0.0,-0.05181559943872138,-0.5894452239980834,-0.0,-0.0
2019-03-11,-0.0,-0.14518396598429517,1.0,-0.0,-0.0,-0.0,-1.1953159825806674,-0.002331721702156843,-0.06031615403079245,-0.2915680828447005,-0.0,-0.09141720673456091,-0.0,-0.0,-0.0,-0.05270376847375099,-0.5901656208209033,-0.0,-0.0
2019-03-12,-0.0,-0.14184517930729149,1.0,-0.0,-0.0,-0.0,-1.2077444402819875,-0.0,-0.04921159282089704,-0.2848142219800429,-0.0,-0.10359976841603379,-0.0,-0.0,-0.0,-0.031536287164118104,-0.5869291284950447,-0.0,-0.0
2019-03-13,-0.0,-0.13370056785337822,1.0,-0.0,-0.0,-0.0,-1.213472066374239,-0.0,-0.05811146247747288,-0.27763609779319254,-0.0,-0.10085348022714134,-0.0,-0.0,-0.0,-0.03954571729742595,-0.5770002380223741,-0.0,-0.0
2019-03-14,-0.0,-0.13496619900125692,1.0,-0.0,-0.0,-0.0,-1.2047763019329416,-0.0,-0.06026429323640316,-0.2784930529605598,-0.0,-0.0974623772802935,-0.0,-0.0,-0.0,-0.04198797431803512,-0.5791351020824133,-0.0,-0.0
2019-03-15,-0.0,-0.14784653127981462,1.0,-0.0,-0.0,-0.0,-1.2144950252146653,-0.0,-0.0581981736404525,-0.276509472536459,-0.0,-0.08065285539048657,-0.0,-0.0,-0.0,-0.036970151287992366,-0.592715006133297,-0.0,-0.0
2019-03-18,-0.0,-0.14773619024872905,1.0,-0.0,-0.0,-0.0,-1.2108908526391209,-0.0,-0.061039271213620384,-0.27735507864478487,-0.0,-0.08318264014466545,-0.0,-0.0,-0.0,-0.03896414070763246,-0.5927189600464021,-0.0,-0.0
2019-03-19,-0.0,-0.13685289595079447,1.0,-0.0,-0.0,-0.0,-1.2199214078250469,-0.0,-0.06482145908081326,-0.28501623099265333,-0.0,-0.07384247394498547,-0.0,-0.0,-0.0,-0.040218691269434476,-0.5960703912523492,-0.0,-0.0
2019-03-20,-0.0,-0.11585051988607116,1.0,-0.0,-0.0,-0.0,-1.2191757317868295,-0.0,-0.08469167152808757,-0.27679214851926837,-0.0,-0.08023060293057892,-0.0,-0.0,-0.0,-0.07237225901650596,-0.5825126110977661,-0.0,-0.0
2019-03-21,-0.0,-0.09547429275134267,1.0,-0.0,-0.0,-0.0,-1.149625423322957,-0.027092669243662985,-0.10135805425375433,-0.2869359969897034,-0.0,-0.07963602777682756,-0.0,-0.0,-0.0,-0.04730954742927514,-0.6333595594020457,-0.0,-0.0
2019-03-22,-0.0,-0.09319693094629156,1.0,-0.0,-0.0,-0.0,-1.123989769820972,-0.0,-0.10018755328218243,-0.28903665814151747,-0.0,-0.12409207161125319,-0.0,-0.0,-0.0,-0.038976982097186696,-0.640613810741688,-0.0,-0.0
2019-03-25,-0.0,-0.11062188545293195,1.0,-0.0,-0.0,-0.0,-1.112738070858079,-0.0,-0.11208956242746945,-0.27336336951327733,-0.0,-0.12871185746467334,-0.0,-0.0,-0.0,-0.04532732609734453,-0.6303501945525292,-0.0,-0.0
2019-03-26,-0.0,-0.10682492581602374,1.0,-0.0,-0.0,-0.0,-1.1109178348511204,-0.0,-0.11306661209454619,-0.27487294928203554,-0.0,-0.13182577850540603,-0.0,-0.0,-0.0,-0.044987891810771174,-0.6282615368873427,-0.0,-0.0
2019-03-27,-0.0,-0.05145785954312481,1.0,-0.0,-0.0,-0.0,-1.125997080886596,-0.0,-0.14405485217745495,-0.28641254539900207,-0.0,-0.13387189844200809,-0.0,-0.0,-0.0,-0.04158039441974136,-0.6109093377685755,-0.0,-0.0
2019-03-28,-0.0,-0.03728040310499796,1.0,-0.0,-0.0,-0.0,-1.1443892142176222,-0.0,-0.15923328339915566,-0.2809478414816832,-0.0,-0.1331880702710064,-0.0,-0.0,-0.0,-0.03819964592128558,-0.6113986109219665,-0.0,-0.0
2019-03-29,-0.0,-0.027491173345216467,1.0,-0.0,-0.0,-0.0,-1.1804408185651116,-0.0,-0.18321735851643642,-0.25359064888767013,-0.0,-0.12905769033009976,-0.0,-0.0,-0.0,-0.08075960648544889,-0.5732355260000686,-0.0,-0.0
2019-04-01,-0.0,-0.05115866352684209,1.0,-0.0,-0.0,-0.0,-1.175011091771612,-0.0,-0.17013071226238013,-0.2573291013958568,-0.0,-0.10839220504419643,-0.0,-0.0,-0.0,-0.09668611992764753,-0.5541449097300433,-0.0,-0.0
2019-04-02,-0.0,-0.060686284492414214,1.0,-0.0,-0.0,-0.0,-1.1823643213522044,-0.0,-0.15721413298034823,-0.24634287071920716,-0.0,-0.08709228523911346,-0.0,-0.0,-0.0,-0.06262091436717239,-0.5977666904252792,-0.0,-0.0
2019-04-03,-0.0,-0.028105319576577782,1.0,-0.0,-0.0,-0.0,-1.090814685783197,-0.0,-0.15580195631783467,-0.2488275492429318,-0.0,-0.13285542007235696,-0.0,-0.0,-0.0,-0.12243735763097949,-0.5710505158783331,-0.0,-0.0
2019-04-04,-0.0,-0.01934359180663113,1.0,-0.0,-0.0,-0.0,-1.0762680612826443,-0.0,-0.18502128800831408,-0.24720909182339335,-0.0,-0.12756042777163162,-0.0,-0.0,-0.0,-0.12310167957356935,-0.5739381139159878,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1380345086271566,-0.0,-0.1739071131419218,-0.25976948782650205,-0.0,-0.13735251994816886,-0.0,-0.0,-0.0,-0.13101002523358113,-0.5698697401623133,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.234380995569819,-0.0,-0.10042906477831653,-0.1897303519726515,-0.0,-0.22869501517424215,-0.0,-0.0,-0.0,-0.21927652004046466,-0.5158195834932152,-0.0,-0.0
2019-04-09,-0.0,-0.00516984143506471,1.0,-0.0,-0.0,-0.0,-1.1977030637382464,-0.0,-0.11047500086742305,-0.1732764303806252,-0.0,-0.2395475521321259,-0.0,-0.0,-0.0,-0.2306651400020818,-0.5128205128205128,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1949164297107981,-0.0,-0.10555517026146055,-0.19196892988418057,-0.0,-0.23614675081489697,-0.0,-0.0,-0.0,-0.2132602815729246,-0.5257992926000415,-0.0,-0.0
2019-04-11,-0.0,-0.0041717791411042945,1.0,-0.0,-0.0,-0.0,-1.215319894829097,-0.0,-0.09447852760736197,-0.19887817703768626,-0.0,-0.23943908851884313,-0.0,-0.0,-0.0,-0.2331638913234005,-0.5202453987730061,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.19564916649374,-0.0,-0.05208549491595767,-0.2125613889465311,-0.0,-0.27689008784671787,-0.0,-0.0,-0.0,-0.2213114754098361,-0.5000691706439787,-0.0,-0.0
