Date,EIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.25183594291256756,-0.0,-0.0,-0.0,-1.0378966329499792,-0.0,-0.5705972010530692,-0.3545101842870999,-0.0,-0.2640986559512263,-0.0,-0.0,-0.46826936400166275,-0.0,-2.9809477622280727,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2586242654683719,-0.0,-0.0,-0.0,-0.8963705496024887,-0.0052540615278257865,-0.5794676806083651,-0.40967853439336327,-0.0,-0.31621154510888355,-0.0,-0.0,-0.4929139301762876,-0.0,-2.9546491531282406,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.29958038109651236,-0.0,-0.0,-0.0,-0.8317396986998693,-0.005640778702620898,-0.49508151613125134,-0.4419068583614226,-0.0,-0.28320836486207607,-0.0,-0.0,-0.5247987892962784,-0.0,-2.997042030680333,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2320398531725223,-0.0,-0.0013109596224436288,-0.0,-1.0132406921866806,-0.0,-0.367396434189827,-0.33213162034609334,-0.0,-0.2631095962244363,-0.0,-0.0,-0.46958573675930776,-0.0,-2.876048767697955,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.20235046943733176,-0.0,-0.0,-0.0,-1.0175956929945504,-0.0,-0.37646904339833237,-0.33556562274308976,-0.0,-0.27463725297091457,-0.0,-0.0,-0.4704221653207275,-0.0,-2.8885168406539297,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.12155559898377954,-0.0,-0.0,-0.0,-1.0661194710442317,-0.03804312422643476,-0.3579571363429092,-0.28792912513842744,-0.0,-0.3542440231906716,-0.0,-0.0,-0.4563872060452087,-0.0,-2.8319327731092434,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.15272157681764784,-0.0,-0.0,-0.0,-1.0785145542357395,-0.07688291345777314,-0.33931601618587653,-0.26184571204803553,-0.0,-0.36548753426445635,-0.0,-0.0,-0.4069964756559196,-0.0,-2.8447983291998433,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1342095040787259,-0.0,-0.0,-0.0,-1.05444775346368,-0.09173896154344167,-0.3057749579179076,-0.2735983426129743,-0.0,-0.3915576848374984,-0.0,-0.0,-0.4197203159394018,-0.0,-2.803120549009453,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.1342916342916343,-0.0,-0.0,-0.0,-1.0551670551670551,-0.11311836311836312,-0.29707329707329705,-0.26262626262626265,-0.0,-0.39063714063714067,-0.0,-0.0,-0.42715617715617715,-0.0,-2.795066045066045,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.06740707453296528,-0.0,-0.015214739680297877,-0.0,-1.0749823457661938,-0.06708608846376067,-0.26256660460935993,-0.2726455671823843,-0.0,-0.5037555370096938,-0.0,-0.0,-0.4872568530525775,-0.0,-2.668806573794697,-0.0,-0.0
