Date,BKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.028652085586892858,-0.1348705907184128,-0.0,-0.0,-0.0,-0.22190855605097223,-0.050708387198902465,-0.18557897791731526,-0.5089043083660925,-0.0,-0.0,-0.0,-0.0,-0.15339155211988498,-0.0,-0.16774397804923094,-0.0,-0.18658153708149752
2019-01-03,1.0,-0.04904790910776238,-0.13188908604571095,-0.0019597976641330546,-0.014804417489869966,-0.0,-0.24275007283031863,-0.02643078471357822,-0.1838502078974549,-0.49765618792870575,-0.0,-0.0,-0.0,-0.0,-0.15066606636828309,-0.0,-0.17068778304510182,-0.0,-0.1786064249582881
2019-01-04,1.0,-0.07943303903840017,-0.12105095202638017,-0.0,-0.010105307945963196,-0.0,-0.25343048611849806,-0.019093713434740985,-0.20255823848526755,-0.48409743644293163,-0.0,-0.0,-0.0,-0.0,-0.14798957557706627,-0.0,-0.1685724922880545,-0.0,-0.172933730454207
2019-01-07,1.0,-0.04968702111633464,-0.07799797407859536,-0.037401625931793976,-0.06579049894807926,-0.0,-0.28594062491883326,-0.0,-0.16443728734318588,-0.44637801615542455,-0.0,-0.0,-0.0,-0.0,-0.13017843692371625,-0.0,-0.13093166411262044,-0.0,-0.208591984623776
2019-01-08,1.0,-0.0627338129496403,-0.04910398953564421,-0.05734466971877044,-0.0728319162851537,-0.0,-0.29695225637671685,-0.0,-0.18234139960758666,-0.46053629823414,-0.0,-0.0,-0.0,-0.00044473512099411385,-0.14320470896010465,-0.0,-0.14009156311314586,-0.0,-0.15050359712230216
2019-01-09,1.0,-0.027268909768516085,-0.0,-0.0265340402078631,-0.03755708361765786,-0.0,-0.3707154480079785,-0.03558868300876594,-0.18062043987192275,-0.42003044459608413,-0.0,-0.03377775444858537,-0.0,-0.04031284447010655,-0.1534827568106661,-0.0,-0.11760537504592934,-0.0,-0.181040365335153
2019-01-10,1.0,-0.030541316658168057,-0.0,-0.03561364429296047,-0.006870454362470144,-0.0,-0.3953463406779206,-0.001932315289444728,-0.2068919245323529,-0.4570194036660315,-0.0,-0.0294409704516787,-0.0,-0.0,-0.20753602962883444,-0.0,-0.1334371058210998,-0.0,-0.1791685676712917
2019-01-11,1.0,-0.041566379100521945,-0.0,-0.025231900911377343,-0.014008708115855802,-0.0,-0.41203991670497875,-0.0048408470130080865,-0.2152959948075831,-0.46093517592016664,-0.0,-0.022365254076858587,-0.0,-0.0,-0.20215268950969523,-0.0,-0.1428996403169538,-0.0,-0.16304729967276957
2019-01-14,1.0,-0.045388113023709,-0.0,-0.021489661145393524,-0.017105120710187292,-0.0,-0.41076648262422866,-0.0,-0.21814441918371769,-0.46535671754898783,-0.0,-0.021273140630074704,-0.0,-0.0,-0.19787268593699253,-0.0,-0.14734221067446143,-0.0,-0.16174082494316339
2019-01-15,1.0,-0.024346551583747256,-0.0,-0.0,-0.053931547376706565,-0.0,-0.4415221344624488,-0.0,-0.18448551963738025,-0.476318432266645,-0.0,-0.0745867600358277,-0.0,-0.0,-0.22989441684987652,-0.0,-0.0800423418288413,-0.0,-0.14909209347772984
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.06051997943889836,-0.0,-0.44217190163136105,-0.0,-0.22119416714011308,-0.45927008089170246,-0.0,-0.06284663041419798,-0.0,-0.0,-0.22530638746854964,-0.0,-0.06874442009577145,-0.0,-0.16532748965181396
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.05603529953168566,-0.0,-0.4528572588722557,-0.0,-0.22468260198695217,-0.46576974093825285,-0.0,-0.031211932541079016,-0.0,-0.0,-0.2495059689775588,-0.0,-0.05782193227037709,-0.0,-0.16913456592945508
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0567147037107933,-0.0,-0.468757690940414,-0.0,-0.2530011758593344,-0.4576007000464874,-0.0,-0.0231343487653477,-0.0,-0.0,-0.24906341436736032,-0.0,-0.06311356613525117,-0.0,-0.16317099182367578
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.056423160025162046,-0.0,-0.47217132073407536,-0.0,-0.25350764433990647,-0.45699204113448016,-0.0,-0.022727894319393923,-0.0,-0.0,-0.2501162377266636,-0.0,-0.0608812187183765,-0.0,-0.1622405163690069
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.062244421878859396,-0.0,-0.46793094930976753,-0.0,-0.2544391689765897,-0.46584515739495563,-0.0,-0.020473694321705954,-0.0,-0.0,-0.2597634272854516,-0.0,-0.056618272634958965,-0.0,-0.15714795400279932
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.044007125758503594,-0.0,-0.4976896954851639,-0.0,-0.23804487001057728,-0.4544897845571452,-0.0,-0.026638089406001222,-0.0,-0.0,-0.2932416634192507,-0.0,-0.06379780660246061,-0.0,-0.16559038022602016
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.029405932179381852,-0.0,-0.4707215501855576,-0.09442193829853536,-0.2033485367857446,-0.4684835264455083,-0.0,-0.041275956825972404,-0.0,-0.0,-0.19816425394487094,-0.0,-0.16229921527522026,-0.0,-0.1648205331595796
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.03650568181818182,-0.0,-0.4667897727272728,-0.0928409090909091,-0.18860795454545456,-0.47019886363636365,-0.0,-0.04426136363636364,-0.0,-0.0,-0.2019034090909091,-0.0,-0.1735227272727273,-0.0,-0.16625
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.03006148941015714,-0.0,-0.4747494875882487,-0.08947278524254157,-0.19539968116602144,-0.4619676611250285,-0.0,-0.04352653154179003,-0.0,-0.0,-0.22677066727396947,-0.0,-0.160754953313596,-0.0,-0.16402869505807333
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.030089100173645706,-0.0,-0.4735403797432321,-0.0891286401548578,-0.19445472401719377,-0.46260924022887073,-0.0,-0.044265421731333084,-0.0,-0.0,-0.22679267841384612,-0.0,-0.161177374818526,-0.0,-0.16462182242591591
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.07607923380794042,-0.0,-0.46181828516213375,-0.10748287719896552,-0.18137380282490692,-0.464859180947509,-0.0,-0.04518714297894109,-0.0,-0.0,-0.22388950464660243,-0.0,-0.148492340921363,-0.0,-0.13277630943246083
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.04765801354401806,-0.0,-0.5207392776523702,-0.10764672686230249,-0.24009593679458238,-0.35905756207674944,-0.0,-0.059621896162528214,-0.0,-0.0,-0.19322799097065463,-0.0,-0.12065462753950339,-0.0,-0.1729683972911964
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.050331874029091936,-0.0,-0.5320999858777009,-0.11775172998164102,-0.2399661064821353,-0.3605422962858354,-0.0,-0.059680836040107335,-0.0,-0.0,-0.1896342324530434,-0.0,-0.1172433272136704,-0.0,-0.15723767829402627
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.054303886925795054,-0.0,-0.5368480565371024,-0.11468551236749117,-0.23708833922261482,-0.36192226148409895,-0.0,-0.06004240282685512,-0.0,-0.0,-0.19036042402826853,-0.0,-0.11502473498233215,-0.0,-0.15657950530035336
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.062299457648294865,-0.0,-0.5355652099838146,-0.09509611835193231,-0.24959536587443568,-0.37166709259732517,-0.0,-0.0512536559048187,-0.0,-0.0,-0.18590453474174407,-0.0,-0.12366186784791436,-0.0,-0.16443762955390864
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.054752418895845194,-0.0,-0.5451052931132613,-0.14476380193511668,-0.23830392714854864,-0.3337791690381332,-0.0,-0.04504837791690382,-0.0,-0.0,-0.19097894137734778,-0.0,-0.12068867387592488,-0.0,-0.17233921457029028
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.04077857772971743,-0.0,-0.5472809538715461,-0.15904499018240803,-0.24287868871119203,-0.33243220170171595,-0.0,-0.04356734298967019,-0.0,-0.0,-0.19771776557297743,-0.0,-0.1144532028115307,-0.0,-0.16752511311573376
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.04621860690008248,-0.0,-0.533092522540459,-0.16721180920959072,-0.23993856480559744,-0.32210813731903637,-0.0,-0.04775448676014676,-0.0,-0.0,-0.1932079979521602,-0.0,-0.11709661822008588,-0.0,-0.17762166159447082
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.04312208442371146,-0.0,-0.5341620207077029,-0.16645807259073844,-0.2405563772897941,-0.32552053703493006,-0.0,-0.04773011719194448,-0.0,-0.0,-0.19274092615769714,-0.0,-0.11852884287177154,-0.0,-0.17564569348048698
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.04191395712054522,-0.0,-0.5438875479199204,-0.16811018032088598,-0.23299730228595766,-0.32690614794831746,-0.0,-0.045946329689052955,-0.0,-0.0,-0.19037342041743574,-0.0,-0.11665483458753372,-0.0,-0.1729660655970467
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.051326527710637816,-0.0,-0.5445161657235477,-0.17817840589188727,-0.22745755964398445,-0.32038558876219186,-0.0,-0.042056473398356414,-0.0,-0.0,-0.19131572212585665,-0.0,-0.11212215997952626,-0.0,-0.1762732106804675
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.05108636842554889,-0.0,-0.5424438306233448,-0.1723666600222115,-0.22795227382749095,-0.31722527550758894,-0.0,-0.04803941111142752,-0.0,-0.0,-0.1991343224079506,-0.0,-0.11045932169604465,-0.0,-0.17894467067232395
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.049510585021625315,-0.0,-0.5426246300933304,-0.17229114500341453,-0.22803323469155476,-0.31792055542909176,-0.0,-0.04589688140223082,-0.0,-0.0,-0.19875369906669701,-0.0,-0.11054518552242205,-0.0,-0.1798600045526975
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.05195950173482738,-0.0,-0.5488311245094136,-0.1695011660315113,-0.2243330868551277,-0.3194357545077072,-0.0,-0.04809168989249759,-0.0,-0.0,-0.19614925203344521,-0.0,-0.10770149593310961,-0.0,-0.17791934474717025
