Date,IWF,IWM,MTUM,SDY,SPY,UPS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.11849995524926162,-0.0,-0.3249201945165429,-0.0,1.0,-0.061398013067215616,-0.1286434559503565,-0.0,-0.11930546854023091,-0.0,-0.3810674542796623,-0.22784092604194633,-0.0,-0.3195202720844894,-0.0,-0.30221665324144514,-0.0,-0.0
2019-01-03,-0.0,-0.11856054949977603,-0.0,-0.32817679558011054,-0.0,1.0,-0.06850828729281767,-0.1256383455278483,-0.0,-0.11823204419889503,-0.0,-0.3796923995819024,-0.2264894728983127,-0.0,-0.3183216365536808,-0.0,-0.30276243093922656,-0.0,-0.0
2019-01-04,-0.0,-0.11862484705601481,-0.0,-0.3301202661971411,-0.0,1.0,-0.06449013697812528,-0.12474260646393505,-0.0,-0.11892327434420602,-0.0,-0.3802858933420872,-0.2253722880420186,-0.0,-0.31907845653406547,-0.0,-0.30263511295472856,-0.0,-0.0
2019-01-07,-0.0,-0.09206358517128109,-0.0,-0.36787306428906624,-0.0,1.0,-0.10652275926794932,-0.11884091975598311,-0.0,-0.09479117785077429,-0.0,-0.3724483810417644,-0.20477475363679024,-0.0,-0.2998592210229939,-0.01205419990614735,-0.2636672923510089,-0.0,-0.0
2019-01-08,-0.0,-0.07318793721709481,-0.0,-0.377079536770325,-0.0,1.0,-0.11395567573922755,-0.10281582505437656,-0.0,-0.10263946857915465,-0.0,-0.386279466227735,-0.2043383692904591,-0.0,-0.3061548409852448,-0.0,-0.27279407442243253,-0.0,-0.0
2019-01-09,-0.0,-0.048595669982445876,-0.0,-0.3587770626097133,-0.0,1.0,-0.14081334113516678,-0.1330895260386191,-0.0,-0.08379169104739613,-0.0,-0.4141895845523698,-0.18510825043885315,-0.0,-0.3060854300760679,-0.0,-0.25403744880046814,-0.0011702750146284377,-0.0
2019-01-10,-0.0,-0.05242536767930763,-0.0,-0.3593169790357007,-0.0,1.0,-0.13949884506300986,-0.13891406684015087,-0.0,-0.07789245928481624,-0.0,-0.4146077600070174,-0.1873337036928745,-0.0,-0.2951375690769276,-0.0,-0.25528493318908807,-0.003450191514867987,-0.0
2019-01-11,-0.0,-0.051831940629930455,-0.0,-0.35914217261730846,-0.0,1.0,-0.13805294220767836,-0.13992286565768713,-0.0,-0.07841991468474259,-0.0,-0.4162332729503886,-0.18348623853211007,-0.0,-0.29582773330216794,-0.0,-0.25328697481446855,-0.005580552796119909,-0.0
2019-01-14,-0.0,-0.05102817974105103,-0.0,-0.37257601499794946,-0.0,1.0,-0.1398148690608706,-0.10978967719257132,-0.0,-0.0947917276934794,-0.0,-0.41926884996191927,-0.1900521413088054,-0.0,-0.2867771984299021,-0.0,-0.26401663835022554,-0.0011717148046165562,-0.0
2019-01-15,-0.0,-0.005592938914620292,-0.0,-0.3960791167817298,-0.0,1.0,-0.1404060706691136,-0.07154301028285123,-0.0,-0.0980803402371173,-0.0,-0.46328177342771415,-0.2140173031547671,-0.0,-0.3063007952460019,-0.015409711905386118,-0.20227795741210058,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.41164205039096435,-0.0,1.0,-0.10744280335939763,-0.1201274254271648,-0.0,-0.040486533449174626,-0.0,-0.4246741963509991,-0.28798146539241243,-0.0,-0.2991022299449754,-0.019808861859252822,-0.1847379090645815,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.40706551714128125,-0.0,1.0,-0.12566402508055385,-0.13152776568260327,-0.0,-0.051090017126767105,-0.0,-0.3704606810067056,-0.2959737583093849,-0.0,-0.3414903190223228,-0.0038607797033295595,-0.17573804754855002,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.4052293309962022,-0.0,1.0,-0.12947706690037977,-0.1273736488460415,-0.01305872042068361,-0.04034472684779433,-0.0,-0.3623721881390593,-0.31747005550686536,-0.0,-0.3403447268477944,-0.004703476482617587,-0.1810400233713117,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.39830977706542325,-0.0,1.0,-0.1249890718344747,-0.12493078828500655,-0.0120064111904415,-0.04648113070085968,-0.0,-0.3621156928456943,-0.316479673612123,-0.0,-0.3351012676672009,-0.008363689348681334,-0.18539997085822524,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.3963542745539017,-0.0,1.0,-0.20353327612227382,-0.12150445358506198,-0.04332258159973959,-0.027727635900926226,-0.0,-0.38596750806380015,-0.2424466605510017,-0.0,-0.30432338058177727,-0.020980676471458584,-0.21306187672003074,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.41370009188724544,-0.0,1.0,-0.17977294958057918,-0.12736757862287695,-0.08237246939561906,-0.03687346237069093,-0.0,-0.38447401962237304,-0.21528292379286837,-0.0,-0.25799567240714943,-0.054569167382991966,-0.2116963571153333,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.4307660245913841,-0.0,1.0,-0.2036678674566078,-0.0997945756051088,-0.10039000863377891,-0.0362023281431421,-0.0,-0.383012295692042,-0.19357527762064958,-0.0,-0.29411414451159607,-0.04209711512697609,-0.1935455059692161,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.4220232606561766,-0.0,1.0,-0.20411077069514263,-0.09905113180046998,-0.10969987209613613,-0.0338796513876082,-0.0,-0.38267051369761146,-0.1950980100538386,-0.0,-0.28876528153722597,-0.05589101400993486,-0.18331895654243135,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.42154733930218036,-0.0,1.0,-0.204318986287516,-0.09917011213896905,-0.11035426395788096,-0.03346322020286148,-0.0,-0.382730003866861,-0.19429489276896994,-0.0,-0.28938992831434607,-0.05684285671792736,-0.18236711383443888,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.4192895817219016,-0.0,1.0,-0.20307014934253587,-0.098560123757958,-0.11426786458023443,-0.024573094543940025,-0.0,-0.37686678169810195,-0.20756232522163384,-0.0,-0.2884214910453977,-0.061968227524245856,-0.180341524364848,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.4694556691228904,-0.0,1.0,-0.18775255526503445,-0.11100546707867838,-0.11082719277394817,-0.01577727596862372,-0.0,-0.3816555740432612,-0.17931423817447112,-0.0,-0.28678393154266696,-0.05683979082481578,-0.17179700499168052,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.5150739216582838,-0.0,1.0,-0.12745008382868464,-0.08523090992226794,-0.036976070720926686,-0.12830361225422954,-0.0,-0.3672306050906874,-0.1827770156988264,-0.0,-0.3450083828684652,-0.01585124218869075,-0.24441396128638926,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.518341064453125,-0.0,1.0,-0.139495849609375,-0.0919189453125,-0.037750244140625,-0.12234497070312499,-0.0,-0.36840820312499994,-0.177764892578125,-0.0,-0.34136962890625,-0.010711669921875,-0.243682861328125,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.5139211136890951,-0.0,1.0,-0.1360361460495787,-0.10364513371596043,-0.05086091097814141,-0.12052753693979729,-0.0,-0.36869581145439,-0.1604286237635853,-0.0,-0.33963243375259494,-0.009860788863109048,-0.24926730980583708,-0.0,-0.0
