Date,CAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2029127162545206,-0.0,-0.48809174730394556,-0.0,-0.18157234548594145,-0.08927116932199525,-0.10204281106441208,-0.018473267520281497,-0.0,-0.006711628058514972,-0.0,-0.0,-0.7382790864366469,-0.0,-0.2445182940735673,-0.18619880754569446,-0.0
2019-01-03,1.0,-0.0,-0.21992768965180287,-0.0,-0.43601185629132605,-0.0,-0.1287905931402886,-0.17149278525129474,-0.10748835542816196,-0.04390736458095828,-0.0,-0.023614865965278006,-0.0,-0.0,-0.7694211914921338,-0.0,-0.2509364515813817,-0.10563173837985733,-0.0
2019-01-04,1.0,-0.0,-0.22461978421942025,-0.0,-0.44231769140777333,-0.0,-0.11936175744183024,-0.17441180293773562,-0.09749122578967893,-0.04660080592746653,-0.0,-0.018360847523722863,-0.0,-0.0,-0.7764526192642662,-0.0,-0.2498375146236839,-0.10022098011178994,-0.0
2019-01-07,1.0,-0.0,-0.1712402560365042,-0.0,-0.550320045630268,-0.0,-0.21946891437987198,-0.16829330122314468,-0.02908929589961341,-0.002028011914569998,-0.0,-0.0025350148932124974,-0.0,-0.0,-0.7453894416629697,-0.0,-0.18264782305596042,-0.09778819950567208,-0.0
2019-01-08,1.0,-0.0,-0.20075649216490254,-0.0,-0.5512539334414036,-0.0,-0.21982772321286673,-0.18454594577413305,-0.012459870951336575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7447951431931598,-0.0,-0.18225739804837737,-0.08264200120784462,-0.0
2019-01-09,1.0,-0.0,-0.183103491902834,-0.0,-0.5453567813765182,-0.0,-0.22210273279352227,-0.1980642712550607,-0.009836791497975709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7456351214574899,-0.0,-0.1706098178137652,-0.08824645748987854,-0.0
2019-01-10,1.0,-0.0,-0.18554810974838792,-0.0,-0.5504804652927046,-0.0,-0.21974965229485396,-0.2046718927803768,-0.004583386015931217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7337210772537616,-0.0,-0.172177266405361,-0.09002402326463523,-0.0
2019-01-11,1.0,-0.0,-0.1895198449267533,-0.0,-0.5527662143696971,-0.0,-0.23076678636118084,-0.19908481362610822,-0.01058184244812355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312275572785916,-0.0,-0.18297372016905525,-0.08074613111315897,-0.0
2019-01-14,1.0,-0.0,-0.19129522477268393,-0.0,-0.5547466141031347,-0.0,-0.2329115533795384,-0.1917721116551154,-0.014592738602403512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7281426845552236,-0.0,-0.185445412348191,-0.08030775100146247,-0.0
2019-01-15,1.0,-0.0,-0.1769586420925961,-0.0,-0.5766039647856102,-0.0,-0.24137057445056684,-0.1891506745202356,-0.0069352080562416875,-0.0,-0.0,-0.010386978276014947,-0.0,-0.0,-0.7374754575970612,-0.0,-0.15631135600734689,-0.0715688137310786,-0.0
2019-01-16,1.0,-0.0,-0.16087601375871752,-0.0,-0.5913724005175298,-0.0,-0.23525513585155733,-0.20805326769541482,-0.029568620025876485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7344188835242513,-0.0,-0.1485373473445044,-0.047619047619047616,-0.0
2019-01-17,1.0,-0.0,-0.1791499904707452,-0.0,-0.5970713423543612,-0.0,-0.22323867606886474,-0.182485229655041,-0.025570167079601042,-0.0,-0.0,-0.05094974906295661,-0.0,-0.0,-0.704815450098469,-0.0,-0.17895940537449972,-0.03421002477606251,-0.0
2019-01-18,1.0,-0.0,-0.17777142312458297,-0.0,-0.5977186795030661,-0.0,-0.23035617831156863,-0.18936866520509643,-0.0,-0.0,-0.0,-0.06214850824516252,-0.0,-0.0,-0.7133415943824866,-0.0,-0.1782797953801671,-0.028405299780764465,-0.0
2019-01-22,1.0,-0.0,-0.19091945288753798,-0.0,-0.5792806484295846,-0.0,-0.22368920972644377,-0.18420719351570417,-0.0,-0.0,-0.0,-0.058478976697061806,-0.0,-0.0,-0.7099797365754812,-0.0,-0.18753166160081053,-0.03207320162107396,-0.0
2019-01-23,1.0,-0.0,-0.187719353716761,-0.0,-0.5717583077750024,-0.0,-0.22955070035096595,-0.1691908812090935,-0.0,-0.0,-0.0,-0.0648180352230689,-0.0,-0.0,-0.6963986467258988,-0.004331741866127043,-0.1951497138520884,-0.042969614569829576,-0.0
2019-01-24,1.0,-0.0,-0.18539414378920163,-0.0,-0.5795694518864059,-0.0,-0.21423393324297918,-0.1743310114413591,-0.0,-0.0,-0.0,-0.06458221703911496,-0.0,-0.0,-0.6761118290415105,-0.017209316985532824,-0.18990134585684118,-0.050524789611372016,-0.0
2019-01-25,1.0,-0.0,-0.1852167060677699,-0.0,-0.579290780141844,-0.0,-0.21462568951930655,-0.17364854215918046,-0.0,-0.0,-0.0,-0.06480693459416864,-0.0,-0.0,-0.6764696611505122,-0.017241922773837667,-0.18959810874704494,-0.05115839243498819,-0.0
2019-01-28,1.0,-0.0,-0.1860963916225082,-0.0,-0.5541572041382792,-0.0,-0.22460888215997982,-0.17209184960888216,-0.02955463033055766,-0.0,-0.0,-0.06374589957103205,-0.0,-0.0,-0.6637017411052233,-0.05819454958364876,-0.16266086298258894,-0.03933257633106233,-0.0
2019-01-29,1.0,-0.0,-0.186198409693298,-0.0,-0.5569859901552443,-0.0,-0.2229269216205983,-0.1730720686608608,-0.027798813580714378,-0.0,-0.0,-0.06373848289789222,-0.0,-0.0,-0.6591253313138963,-0.053041777104632086,-0.16802347595607725,-0.04449072321090496,-0.0
2019-01-30,1.0,-0.0,-0.18818035528350108,-0.0,-0.5547281734136875,-0.0,-0.22427665415075887,-0.17353989840027767,-0.02539993058404064,-0.0,-0.0,-0.06547187076010476,-0.0,-0.0,-0.6595147193386552,-0.051872653267283,-0.16896475562427035,-0.04335342189126937,-0.0
2019-01-31,1.0,-0.0,-0.16240477921421123,-0.0,-0.6558460030976389,-0.0,-0.20219995574801658,-0.19230647659386163,-0.0012327338243196258,-0.0,-0.0,-0.07064513070139393,-0.0,-0.0,-0.6593545532130102,-0.04188134146726934,-0.16041343995954105,-0.014571545974649937,-0.0
2019-02-01,1.0,-0.0,-0.15974985787379192,-0.0,-0.6534015539132083,-0.0,-0.20390373318173205,-0.18997536479060073,-0.0057797991282925905,-0.0,-0.0,-0.0723580317099362,-0.0,-0.0,-0.6558019076495483,-0.04431179331690986,-0.15839176299665214,-0.014686374834186089,-0.0
2019-02-04,1.0,-0.0,-0.1680390169749177,-0.0,-0.6442551304788448,-0.0,-0.19039777045857614,-0.1830820876615151,-0.00886749429946795,-0.0,-0.0,-0.07097162401824171,-0.0,-0.0,-0.665283759817583,-0.0534583227767925,-0.1636369394476818,-0.018938434253863694,-0.0
2019-02-05,1.0,-0.0,-0.16423484728596296,-0.0,-0.6428232315239754,-0.0,-0.18578889064725432,-0.18512422851717045,-0.010887798702326318,-0.0,-0.0,-0.07092894445323626,-0.0,-0.0,-0.6637442633328058,-0.05418578889064725,-0.16420319670833994,-0.02307327108719734,-0.0
2019-02-06,1.0,-0.0,-0.1636536330536647,-0.0,-0.6442931771410478,-0.0,-0.18746240303941744,-0.18524616115244577,-0.012569257558967862,-0.0,-0.0,-0.06936837106221307,-0.0,-0.0,-0.6626563242045275,-0.05518442298559443,-0.16400189963590311,-0.021592528098781063,-0.0
2019-02-07,1.0,-0.0,-0.16188875499460897,-0.0,-0.6379146318259656,-0.0,-0.17955222933976026,-0.20834654658463878,-0.0017124373691888121,-0.0,-0.0,-0.06615082133570115,-0.0,-0.0,-0.6705460772499524,-0.04087651423859961,-0.17346356313820002,-0.030760449039132366,-0.0
2019-02-08,1.0,-0.0,-0.21161941207166465,-0.0,-0.7801356757696991,-0.0,-0.30346147156027137,-0.0433466689859106,-0.0,-0.0,-0.0,-0.1006435901895982,-0.0,-0.0,-0.6424769525134807,-0.05500086971647244,-0.34218124891285445,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1723943463395721,-0.0,-0.8153396073455288,-0.0,-0.2682668922491276,-0.08984526453068273,-0.0,-0.0,-0.0,-0.12660815621585422,-0.0,-0.0,-0.6152056677593317,-0.07796693807056501,-0.35913432730605194,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1757033067757174,-0.0,-0.8159416202495945,-0.0,-0.26528238031446094,-0.08760487908058943,-0.0,-0.0,-0.0,-0.12701826129873792,-0.0,-0.0,-0.6163364591412254,-0.07819220193189028,-0.35930339138405126,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1753618072714437,-0.0,-0.8255559477585599,-0.0,-0.26290151782562654,-0.08739851747264385,-0.0,-0.0,-0.0,-0.1273914578185669,-0.0,-0.0,-0.6197317331450759,-0.07013766325450052,-0.36131309565831277,-0.0,-0.0
