Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZEN
2019-01-02,-0.0347843371099185,-0.9658119658119658,-0.24468296561319816,-0.0,-0.0,-1.240558537070165,-0.0,-0.0,-0.6383919697873186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7778771615980918,-0.044126416219439475,-0.023007354402703236,1.0
2019-01-03,-0.037887085532211484,-0.9589266155531215,-0.2538086229214378,-0.0,-0.0,-1.2438514388131037,-0.0,-0.0,-0.6281489594742606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7832818878821068,-0.05655680573533804,-0.016180424176043012,1.0
2019-01-04,-0.0,-0.9775476676457411,-0.24473540100562555,-0.0,-0.0,-1.2454821526360333,-0.0,-0.0,-0.6549011798675761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7967342062030168,-0.04430726340419177,-0.014586548513964256,1.0
2019-01-07,-0.0,-0.8465835840137517,-0.3321873657069188,-0.0,-0.0,-1.3075968103901063,-0.0,-0.0,-0.5019338203695746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7047700902449506,-0.007639784176097025,-0.07420140381034236,1.0
2019-01-08,-0.0,-0.8851510916188731,-0.28044725046990215,-0.0,-0.0,-1.3190997156489468,-0.0,-0.0,-0.48898742108053395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7086124632512409,-0.0,-0.13716323678249553,1.0
2019-01-09,-0.0,-0.8587392550143267,-0.28825214899713464,-0.0,-0.0,-1.334574976122254,-0.0,-0.0,-0.4657115568290353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747851002865329,-0.0008118433619866285,-0.1526743075453677,1.0
2019-01-10,-0.0,-0.8364879834320667,-0.2664836487983432,-0.0,-0.0,-1.3655541106776476,-0.0,-0.0,-0.4923180657901074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995617203679622,-0.0,-0.15585416365650434,1.0
2019-01-11,-0.0,-0.8056815469085701,-0.26808307471950343,-0.0,-0.0,-1.328527094772022,-0.0,-0.0,-0.48283599904511815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6770589639532107,-0.016996896634041535,-0.19527333492480306,1.0
2019-01-14,-0.0,-0.8045993497800726,-0.26587301587301587,-0.0,-0.0,-1.3280263912794033,-0.0,-0.0,-0.49153757888697647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684021801491681,-0.013434691145534519,-0.1935360489577357,1.0
2019-01-15,-0.0,-0.7823844005868712,-0.2608736807231767,-0.0,-0.0,-1.3581806995125183,-0.0,-0.0,-0.495243504188556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631170429267831,-0.004874816602773439,-0.2001041222963699,1.0
2019-01-16,-0.0,-0.788271778968142,-0.24654637722018607,-0.0,-0.0,-1.36429846818908,-0.0,-0.0,-0.46847100836387556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606756883751527,-0.0,-0.22446198665538952,1.0
2019-01-17,-0.0,-0.7679661813057773,-0.2461249412869892,-0.0,-0.0,-1.3705495537811179,-0.0,-0.0,-0.47576326914044154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6037106622827618,-0.0,-0.2328792860497886,1.0
2019-01-18,-0.0,-0.7556836825575399,-0.2442225659775934,-0.0,-0.0,-1.364411943936624,-0.0,-0.0,-0.4843200675010547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6030562977546524,-0.0,-0.23578493413959592,1.0
2019-01-22,-0.0,-0.7567289719626168,-0.25457943925233645,-0.0,-0.0,-1.3355607476635514,-0.0,-0.0,-0.4933644859813084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6116355140186917,-0.0,-0.22107476635514017,1.0
2019-01-23,-0.0,-0.750594821553534,-0.2793561931420574,-0.0,-0.0,-1.336832283648239,-0.0,-0.0,-0.46783298343830176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6160485187777,-0.0,-0.21464893865173781,1.0
2019-01-24,-0.0,-0.7553899883585565,-0.2769732246798603,-0.0,-0.0,-1.3262863795110595,-0.0,-0.0,-0.47422584400465656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123864959254948,-0.0,-0.21140861466821886,1.0
