Date,GPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.14490569958954644,-0.0,-0.386969397828233,-0.0,-0.22660674390814153,-0.0,-0.0,-0.00963786564139866,-0.0,-0.0,-0.27586117316984465,-0.0,-0.4937133059697615,-0.0,-0.06011326440484231
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.1477157492394498,-0.0,-0.38932369536389405,-0.0,-0.22582490444369327,-0.0,-0.0,-0.008658571465716738,-0.0,-0.0,-0.2752801684911204,-0.0,-0.4943446267453652,-0.0,-0.0590238955771081
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.14649863583214237,-0.0,-0.39051578537092374,-0.0,-0.22559438742367152,-0.0,-0.0,-0.007665324152267117,-0.0,-0.0,-0.275094192542549,-0.0,-0.4942185266987138,-0.0,-0.058802130700272834
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.19303371357435026,-0.0,-0.4230583572571835,-0.0,-0.1521810929600366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25365209217245493,-0.0,-0.47130408272147556,-0.0,-0.04735652041360738
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.1970520965692503,-0.0,-0.414561626429479,-0.0,-0.14315120711562895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24960609911054638,-0.0,-0.47095298602287167,-0.0,-0.06599745870393901
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.1797573919636088,-0.0,-0.42587819054839526,-0.0,-0.14248167803891837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543846348243619,-0.0,-0.460929997472833,-0.0,-0.06373515289360626
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.20782842366779902,-0.0,-0.43872636008720783,-0.0,-0.13436089844344168,-0.0,-0.0,-0.0034984535821122546,-0.0,-0.0,-0.22090959793134918,-0.0,-0.46415352633980633,-0.0,-0.06560868022106171
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.2038562620034368,-0.0,-0.4301526331749722,-0.0,-0.1286515718184575,-0.0,-0.0,-0.007126250884463762,-0.0,-0.0,-0.22417365814212067,-0.0,-0.4604012938441322,-0.0,-0.07265238047104013
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.20828372387587082,-0.0,-0.42974034198860045,-0.0,-0.135452818239392,-0.0,-0.0,-0.002786573780873971,-0.0,-0.0,-0.21580747308423054,-0.0,-0.4692083597213426,-0.0,-0.07194426852438253
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.2169151969318497,-0.0,-0.4278252971009007,-0.0,-0.12517346655564807,-0.0,-0.0,-0.015618297883077234,-0.0,-0.0,-0.22461080412787324,-0.0,-0.4481871167966089,-0.0,-0.06484495243862438
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.21629128370871628,-0.0,-0.43058781941218055,-0.0,-0.12266437733562266,-0.0,-0.0,-0.016664983335016665,-0.0,-0.0,-0.2246237753762246,-0.0,-0.44894455105544895,-0.0,-0.06519543480456519
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2060949108000202,-0.0,-0.4399353110628191,-0.0,-0.12374286147470562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2460959215646637,-0.0,-0.4399605801789053,-0.0,-0.07103148531864356
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2057961493759159,-0.0,-0.44062357875587443,-0.0,-0.12367982212340188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24584365051291118,-0.0,-0.4398908484511597,-0.0,-0.0708221739350144
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.19442345473779657,-0.0,-0.4403052742934865,-0.0,-0.1225882827061609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2401390358168354,-0.0,-0.4465518109918896,-0.0,-0.07475693919701779
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.1961224283985478,-0.0,-0.4398446954417104,-0.0,-0.12293263412666397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24299112545381202,-0.0,-0.4444836627672449,-0.0,-0.07477813634530052
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.2067464909191528,-0.0,-0.43145343864768326,-0.0,-0.13281682346430548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22742365548120944,-0.0,-0.44481058509835486,-0.0,-0.07219399305730241
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.20499785011508206,-0.0,-0.4439638819333788,-0.0,-0.13842729595062853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639299896299669,-0.0,-0.4243366972709108,-0.0,-0.05362065912942307
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.1815854184095115,-0.0,-0.45856465637437577,-0.0,-0.16936649174842192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2520597257079119,-0.03062336806347758,-0.40048672902882354,-0.0,-0.0423606357897939
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.17704161808688598,-0.0,-0.45833122116895625,-0.0,-0.17149085010391849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564505500076038,-0.03723323363917473,-0.3946367922137172,-0.0,-0.03941298727632179
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.1803687856560717,-0.0,-0.4629686226568867,-0.0,-0.18668500407497965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25412591687041564,-0.04686226568867156,-0.39287897310513453,-0.0,-0.02297269763651182
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.18691018238241805,-0.0,-0.46310380790069444,-0.0,-0.1851296008953781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531986874570753,-0.04616793427110625,-0.3900745300536718,-0.0,-0.019128532546485895
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.16374860844044126,-0.0,-0.4769001113247647,-0.0,-0.21989171136524643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23001214451978547,-0.06479607327193604,-0.3747849407954661,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.16976679270180425,-0.0,-0.49095338391656307,-0.0,-0.21907275357170047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22490928007714367,-0.05592914964346436,-0.3769888598472353,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.1671485821539086,-0.0,-0.4888144879013849,-0.0,-0.22155430426622025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243950692436463,-0.05600365241211383,-0.3784558413229849,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.16628116818747937,-0.0,-0.4881935795440103,-0.0,-0.2260122512263935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22003914292250207,-0.060569859949673385,-0.3806267951096764,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.16725128361547456,-0.0,-0.4888922779726501,-0.0,-0.22492501652178334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22167149611102638,-0.05802958670123532,-0.3810177418534899,-0.0,-0.0
