Date,IWF,IWM,MTUM,PLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.10950689726168415,-0.0,1.0,-0.07435145151327979,-0.0,-0.14319538809965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11877187564340126,-0.8686689314391599,-0.25911056207535516,-0.0,-0.0
2019-01-03,-0.0,-0.10372127807721071,-0.0,1.0,-0.07826804549088377,-0.0,-0.14967635454006242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11468138329422081,-0.8718570286510045,-0.260618407819068,-0.0,-0.0
2019-01-04,-0.0,-0.10103781153756566,-0.0,1.0,-0.0849659670281322,-0.0,-0.16643805481508323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11314992624032713,-0.8611247703097906,-0.2613162866533813,-0.0,-0.0
2019-01-07,-0.0,-0.10381805936901,-0.0,1.0,-0.0833031135056727,-0.0,-0.16562192405325596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11404962959125524,-0.8607988395586178,-0.2627052789721805,-0.0,-0.0
2019-01-08,-0.0,-0.12025710138917685,-0.0,1.0,-0.07285403275969313,-0.0,-0.15742276591333196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10719469210035247,-0.8766587186398507,-0.2573864814430852,-0.0,-0.0
2019-01-09,-0.0,-0.13250809568578295,-0.0,1.0,-0.07586441032069362,-0.0,-0.1447299697064661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10234513736550717,-0.8866081688081062,-0.2694296458790348,-0.0,-0.0
2019-01-10,-0.0,-0.14228205463338126,-0.0,1.0,-0.08493007450006534,-0.0,-0.14628153182590511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0783427003006143,-0.8874918311331852,-0.2747353287152006,-0.0,-0.0
2019-01-11,-0.0,-0.14196596366673628,-0.0,1.0,-0.0846993109208603,-0.0,-0.14551576529546878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08214136562956775,-0.883848402589267,-0.2719513468365003,-0.0,-0.0
2019-01-14,-0.0,-0.1417121374304885,-0.0,1.0,-0.08631177714539331,-0.0,-0.1456282797692087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08088139310236797,-0.882750698378717,-0.27347727332062766,-0.0,-0.0
2019-01-15,-0.0,-0.11854987404887424,-0.0,1.0,-0.1093048017243618,-0.0,-0.14942737684057444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.089282468122679,-0.9010569506842911,-0.22930895681304697,-0.0,-0.0
2019-01-16,-0.0,-0.11576137659375972,-0.0,1.0,-0.11602052451539338,-0.0,-0.1456411319581217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08673680937078884,-0.9018606820773297,-0.22543277702912823,-0.0,-0.0
2019-01-17,-0.0,-0.1148174066298629,-0.0,1.0,-0.11538760594044008,-0.0,-0.14711142212891687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08887333799860042,-0.9008112381100484,-0.2247881191198196,-0.0,-0.0
2019-01-18,-0.0,-0.11464836161119026,-0.0,1.0,-0.11438932780727884,-0.0,-0.14663903639424944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0886154643180935,-0.9019557052195312,-0.22409014376376118,-0.0,-0.0
2019-01-22,-0.0,-0.1136116434453825,-0.0,1.0,-0.11576112290878955,-0.0,-0.14657896099860154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08799917128502617,-0.9036359869477393,-0.22214740767597244,-0.0,-0.0
2019-01-23,-0.0,-0.11066283911345592,-0.0,1.0,-0.10999043111697313,-0.0,-0.15209351643520314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07799932759200351,-0.9094835389350091,-0.2259808105102542,-0.0,-0.0
2019-01-24,-0.0,-0.11073756077376641,-0.0,1.0,-0.11065997724216406,-0.0,-0.15177924899141407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07742836453915382,-0.9095376021516499,-0.22594910520326886,-0.0,-0.0
2019-01-25,-0.0,-0.09216804979253113,-0.0,1.0,-0.12344398340248963,-0.0,-0.16187759336099586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10601659751037344,-0.8992997925311204,-0.21052904564315353,-0.0,-0.0
2019-01-28,-0.0,-0.09629687216564305,-0.0,1.0,-0.11697634040788825,-0.0,-0.1684158698074581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09453471196454948,-0.9273368058254943,-0.18787737438130037,-0.0,-0.0
2019-01-29,-0.0,-0.09523809523809525,-0.0,1.0,-0.11459142960775169,-0.0,-0.1674439090108296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09803616767708172,-0.9320172029638841,-0.1834551013005855,-0.0,-0.0
2019-01-30,-0.0,-0.091823768897648,-0.0,1.0,-0.12086715245183208,-0.0,-0.1675699504706584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09654331872520291,-0.9339263024142314,-0.18242875294971864,-0.0,-0.0
2019-01-31,-0.0,-0.09066652850814705,-0.0,1.0,-0.1223220993187058,-0.0,-0.16563479522316918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09496671243167629,-0.9364557158770044,-0.1804004870087817,-0.0,-0.0
2019-02-01,-0.0,-0.07983486001806218,-0.0,1.0,-0.13185395432847374,-0.0,-0.1794607147464843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07882853825312863,-0.9435169655528318,-0.16684298800154818,-0.0,-0.0
2019-02-04,-0.0,-0.07499030632027917,-0.0,1.0,-0.14015768385679203,-0.0,-0.19395114385420703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07349101719012537,-0.935763215716686,-0.16665374176037223,-0.0,-0.0
2019-02-05,-0.0,-0.07011880165289257,-0.0,1.0,-0.14452479338842977,-0.0,-0.1944214876033058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07019628099173554,-0.9357179752066116,-0.16766528925619836,-0.0,-0.0
2019-02-06,-0.0,-0.07202251833488277,-0.0,1.0,-0.1413593637020969,-0.0,-0.19326515855800022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07385600661088731,-0.933013118479496,-0.1688616878421651,-0.0,-0.0
2019-02-07,-0.0,-0.07277892561983472,-0.0,1.0,-0.14070247933884297,-0.0,-0.1931301652892562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07515495867768596,-0.9311208677685952,-0.1697572314049587,-0.0,-0.0
2019-02-08,-0.0,-0.07158923446831614,-0.0,1.0,-0.14452286770599032,-0.0,-0.18984461852684917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0700638589415445,-0.93363323767419,-0.17572843144858968,-0.0,-0.0
2019-02-11,-0.0,-0.07264304754017754,-0.0,1.0,-0.13974793613001735,-0.0,-0.19368028777723145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0730571154990813,-0.9312647188219767,-0.17753163737998498,-0.0,-0.0
2019-02-12,-0.0,-0.07119933743982608,-0.0,1.0,-0.13939644909156787,-0.0,-0.19649050157875667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07262280656348673,-0.9308452818468864,-0.17759718411926084,-0.0,-0.0
2019-02-13,-0.0,-0.06976563913077181,-0.0,1.0,-0.1301516756672954,-0.0,-0.19919381928115554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0678018655848686,-0.9424304281543112,-0.17454329345494948,-0.0,-0.0
2019-02-14,-0.0,-0.07175166067874589,-0.0,1.0,-0.12649590322830778,-0.0,-0.1998242394479051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06883093385716871,-0.9386388896068649,-0.17919822171676705,-0.0,-0.0
2019-02-15,-0.0,-0.07036098469176666,-0.0,1.0,-0.12838746379809682,-0.0,-0.1999896565990898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07155047579644187,-0.9367501034340091,-0.17881154323541582,-0.0,-0.0
2019-02-19,-0.0,-0.06721539890597585,-0.0,1.0,-0.1250645061409846,-0.0,-0.2004592837238105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06757663329548973,-0.9403189183610279,-0.17961089895758076,-0.0,-0.0
2019-02-20,-0.0,-0.06684381610855993,-0.0,1.0,-0.12496775192198543,-0.0,-0.20122800681079406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06705020380785305,-0.9407151333780507,-0.17904132913678344,-0.0,-0.0
2019-02-21,-0.0,-0.059467837768018596,-0.0,1.0,-0.11834151382071816,-0.0,-0.21041074657711184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07468354430379748,-0.953371221906484,-0.167036941358822,-0.0,-0.0
2019-02-22,-0.0,-0.05865314989138305,-0.0,1.0,-0.12128892107168716,-0.0,-0.20890658942795076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08733319540705493,-0.930821350987897,-0.17911451329264508,-0.0,-0.0
2019-02-25,-0.0,-0.059124899733485135,-0.0,1.0,-0.12163945455015915,-0.0,-0.2109607472766321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08541413305043082,-0.9277822340673274,-0.18260149558827335,-0.0,-0.0
2019-02-26,-0.0,-0.05760475944128298,-0.0,1.0,-0.12803931712364203,-0.0,-0.21148473874806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08323848939472323,-0.9254526642524573,-0.18083290222452147,-0.0,-0.0
2019-02-27,-0.0,-0.057528647921570655,-0.0,1.0,-0.12861170749372722,-0.0,-0.21097286530950102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0831889081455806,-0.9248299231744226,-0.1815877286013606,-0.0,-0.0
2019-02-28,-0.0,-0.05763352846707765,-0.0,1.0,-0.11537066777184894,-0.0,-0.22162358182665906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08863907164689426,-0.9217997202507382,-0.18520437237735066,-0.0,-0.0
2019-03-01,-0.0,-0.0595118171251453,-0.0,1.0,-0.11468423091824875,-0.0,-0.2255456541392225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07852253648456671,-0.9260235051013819,-0.17869043006586596,-0.0,-0.0
2019-03-04,-0.0,-0.04808288548987185,-0.0,1.0,-0.118075651095494,-0.0,-0.236151302190988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0788290615957007,-0.9278627532038032,-0.1747106242248863,-0.0,-0.0
