Date,IWF,IWM,KKR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5613617830932318,1.0,-0.055110084262027716,-0.0,-0.0,-0.351046480021745,-0.07141886382169067,-0.46547974993204677,-0.36001630877955965,-0.0,-0.04413563468333786,-0.17440201141614567,-0.0,-0.06017260125033976,-0.0,-0.2545188910029899,-0.0,-0.0
2019-01-03,-0.0,-0.5575613079019074,1.0,-0.07244550408719345,-0.013589918256130788,-0.0,-0.36600817438692096,-0.053576294277929155,-0.4667234332425068,-0.34986376021798365,-0.0,-0.04185967302452316,-0.16737057220708446,-0.0,-0.059877384196185275,-0.0,-0.2571185286103542,-0.0,-0.0
2019-01-04,-0.0,-0.5572373355151019,1.0,-0.07356650985204881,-0.006068043908092998,-0.0,-0.37209381604963526,-0.04837390059316834,-0.4727278925478966,-0.3472761982682212,-0.0,-0.04329447058021409,-0.1733142428581169,-0.0,-0.057578236858253216,-0.0,-0.2574827844821709,-0.0,-0.0
2019-01-07,-0.0,-0.5364903442485306,1.0,-0.10068849706129303,-0.0361712846347607,-0.0,-0.37548278757346765,-0.04322418136020151,-0.45293031066330813,-0.3242989084802687,-0.0,-0.03966414777497901,-0.16873215785054574,-0.0,-0.050041981528127624,-0.0,-0.23079764903442485,-0.0,-0.0
2019-01-08,-0.0,-0.58160818614704,1.0,-0.07875451690250246,-0.033872547364155216,-0.0,-0.38779507615413195,-0.08000405254803958,-0.43787781567660666,-0.3206240923980953,-0.0,-0.01364357839991895,-0.16855222721286012,-0.0,-0.044746884603694574,-0.0,-0.22967816014319004,-0.0,-0.0
2019-01-09,-0.0,-0.5699784888410864,1.0,-0.08298601774670611,-0.020435600968002152,-0.0,-0.39852783006184456,-0.09411132024737832,-0.4384915299811777,-0.30868513041140094,-0.0,-0.026653670341489646,-0.15961952137671415,-0.0,-0.043997042215649367,-0.0,-0.21763242807206237,-0.0,-0.0
2019-01-10,-0.0,-0.5789950963928259,1.0,-0.08050648216564789,-0.02579431718949419,-0.0,-0.40011419359172434,-0.10979377980788606,-0.42607644253375426,-0.29834755155504805,-0.0,-0.028246120776516427,-0.1698797608651844,-0.0,-0.020991469066971184,-0.0,-0.21992342312084368,-0.0,-0.0
2019-01-11,-0.0,-0.5631277384563532,1.0,-0.10195483653522075,-0.040208965284799454,-0.0,-0.39531513313110883,-0.12797438490057295,-0.42585102797438484,-0.2992585102797438,-0.0,-0.06761038085608359,-0.07462082912032356,-0.0,-0.04907313784967981,-0.0,-0.20040444893832152,-0.0,-0.024974721941354902
2019-01-14,-0.0,-0.5613750717590248,1.0,-0.09823388376726438,-0.047816837199878434,-0.0,-0.39546820653091547,-0.10073278627629757,-0.4334920474116098,-0.3120251241009016,-0.0037145848107250196,-0.06905750852666058,-0.07641914024246109,-0.0,-0.04183973254989363,-0.0,-0.209367507513592,-0.0,-0.027285313882416506
2019-01-15,-0.0,-0.5352731910323533,1.0,-0.09162303664921466,-0.06913679688548799,-0.0,-0.39381124983219223,-0.08142032487582226,-0.41314270371861994,-0.31651899583836757,-0.006074640891394818,-0.09313330648409182,-0.10122164048865619,-0.0,-0.052087528527319106,-0.0,-0.17253993824674452,-0.0,-0.030238958249429456
2019-01-16,-0.0,-0.5358137350286845,1.0,-0.0907840440165062,-0.06810480759553125,-0.0,-0.3944710973932298,-0.08175931828094071,-0.41426510551212803,-0.3158989499110947,-0.00597175160197269,-0.09229375650015097,-0.10198946556178079,-0.0,-0.051497970275438655,-0.0,-0.17193947730398898,-0.0,-0.030127151340289194
2019-01-17,-0.0,-0.6342074612642501,1.0,-0.04094165813715455,-0.08093036388663395,-0.0,-0.43521688490452826,-0.04094165813715455,-0.43906398898810567,-0.3021212014258991,-0.0,-0.2696855257120672,-0.01785903363568983,-0.0,-0.0,-0.0,-0.26848551159425404,-0.0,-0.0
2019-01-18,-0.0,-0.6341360222825512,1.0,-0.042132355533617744,-0.0825723654056341,-0.0,-0.43553220745337234,-0.04160349751436731,-0.4335578041815041,-0.30578570673059974,-0.0,-0.27345485315375667,-0.00944892994394105,-0.0,-0.0,-0.0,-0.2674963861368685,-0.0,-0.0
2019-01-22,-0.0,-0.6634348543928058,1.0,-0.05374644325007904,-0.03333684617276145,-0.0,-0.4177468647908104,-0.01752906874626761,-0.4336600274001476,-0.32226788913478766,-0.0,-0.2703832507816068,-0.0,-0.0,-0.0,-0.0,-0.300734183440475,-0.0,-0.0
2019-01-23,-0.0,-0.6656247805015102,1.0,-0.053452272248366926,-0.030132752686661518,-0.0,-0.4192947952518087,-0.015312214651963195,-0.4343962913535155,-0.32190770527498774,-0.0,-0.270843576596193,-0.0,-0.0,-0.0,-0.0,-0.30097632928285456,-0.0,-0.0
2019-01-24,-0.0,-0.6642731432594157,1.0,-0.05624780007039775,-0.029919042590637098,-0.0,-0.4293910594860964,-0.01534670890531503,-0.4284406898979232,-0.31854980640619496,-0.0,-0.2732488560366068,-0.0,-0.0,-0.0,-0.0,-0.3044350580781415,-0.0,-0.0
2019-01-25,-0.0,-0.66069543182938,1.0,-0.05905539522770465,-0.035193918490884775,-0.0,-0.43168860420919264,-0.010522981628774547,-0.43010487787710283,-0.3175899204617442,-0.0,-0.27310480748926586,-0.0,-0.0,-0.0,-0.0,-0.3014359118744281,-0.0,-0.0
2019-01-28,-0.0,-0.6617398648648648,1.0,-0.05915681306306305,-0.03399493243243243,-0.0,-0.43218609234234234,-0.009149774774774773,-0.42968749999999994,-0.3175323761261261,-0.0,-0.2735430743243243,-0.0,-0.0,-0.0,-0.0,-0.30215371621621623,-0.0,-0.0
2019-01-29,-0.0,-0.6623244023518643,1.0,-0.05038200190120762,-0.03545400133788684,-0.0,-0.44558673379572583,-0.009822906031053057,-0.4327711861423089,-0.31468506847868183,-0.0,-0.2732457838960673,-0.0,-0.0,-0.0,-0.0,-0.2964475583565116,-0.0,-0.0
2019-01-30,-0.0,-0.6652207645648187,1.0,-0.04658626040344195,-0.025356185639723517,-0.0,-0.4426223726900833,-0.0,-0.4085202426294259,-0.34144449146565103,-0.0,-0.2909437156157427,-0.0,-0.0,-0.0,-0.0,-0.30572012977853014,-0.0,-0.0
2019-01-31,-0.0,-0.6564750741420703,1.0,-0.00518994492303347,-0.0841335969495834,-0.0,-0.4381090241491315,-0.02224262109871487,-0.3925999152662053,-0.34694958339217624,-0.0,-0.2950854399096173,-0.0,-0.0,-0.0,-0.0,-0.2897895777432566,-0.0,-0.0
2019-02-01,-0.0,-0.6631240385960004,1.0,-0.05778912040274087,-0.037057754160257306,-0.0,-0.481750804083345,-0.023213536568312123,-0.4703537966717941,-0.20556565515312542,-0.0,-0.31055097189204306,-0.0,-0.0,-0.0,-0.0,-0.24216892742273805,-0.0,-0.004439938470144036
2019-02-04,-0.0,-0.6588515365748088,1.0,-0.02297648247006204,-0.04212956283364594,-0.0,-0.5950440051940558,-0.06355504256240081,-0.4762299812436878,-0.1780767566007791,-0.0,-0.32470062040109654,-0.0,-0.0,-0.0,-0.0,-0.2454191314384649,-0.0,-0.0
2019-02-05,-0.0,-0.6475333093266115,1.0,-0.03302124594886568,-0.03741447605329492,-0.0,-0.5817788980914657,-0.07039971191933742,-0.4830392509902773,-0.1746489016924739,-0.0,-0.3243788260712999,-0.0,-0.0,-0.0,-0.0,-0.24879366222542312,-0.0,-0.0
2019-02-06,-0.0,-0.6521285400698117,1.0,-0.038792327899528585,-0.03332253769477131,-0.0,-0.5795458634711576,-0.07506567346791895,-0.47587174781388314,-0.16459750260894598,-0.0,-0.3299866853791068,-0.0,-0.0,-0.0,-0.0,-0.24923530893519016,-0.0,-0.0
2019-02-07,-0.0,-0.6401172468697981,1.0,-0.012955055366577406,-0.044112325396251,-0.0,-0.59256712745169,-0.03727292465802997,-0.49004849098936104,-0.209379749583846,-0.0,-0.33762756025186363,-0.0,-0.0,-0.0,-0.0,-0.2546862560613737,-0.0,-0.0
2019-02-08,-0.0,-0.6476405147967715,1.0,-0.031084127099541916,-0.07282047553261106,-0.0,-0.5811822875009088,-0.0,-0.47971351705082527,-0.207591071039046,-0.0,-0.3402893914055115,-0.0,-0.0,-0.0,-0.0,-0.2752853922780484,-0.0,-0.0
2019-02-11,-0.0,-0.6470994475138122,1.0,-0.03180430357662112,-0.07509450421634196,-0.0,-0.5778932829310847,-0.0,-0.4795362023844141,-0.20645536493166622,-0.0,-0.3420689153823786,-0.0,-0.0,-0.0,-0.0,-0.27478918290200643,-0.0,-0.0
