Date,IWF,IWM,KMB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.3789066101226146,-0.0,-0.15669463138809503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6307427552933222,-0.10645032420638578,-0.8002519897974862,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.37574363692118984,-0.0,-0.14909536951855257,-0.0,-0.0,-0.0,-0.0076970254523152405,-0.0,-0.0,-0.0,-0.636522539098436,-0.10141061024225698,-0.7960748236737197,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.3784737132691246,-0.0,-0.1488558984111404,-0.0,-0.00046009447273173427,-0.0,-0.006134592969756457,-0.0,-0.0,-0.0,-0.6387031470461936,-0.09677320409790811,-0.7978958346113735,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.34500765283154766,-0.0,-0.12412592659283934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.60616428078389,-0.14525374388523754,-0.780528795654392,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.3512406649000241,-0.0,-0.12749939773548544,-0.0,-0.0,-0.0,-0.00490845579378463,-0.0,-0.0,-0.0,-0.5919959046013009,-0.17387376535774512,-0.7618344977113949,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.3379297940585749,-0.0,-0.13348721484456968,-0.0,-0.0,-0.0,-0.005066099103690159,-0.0,-0.0,-0.0,-0.600407686081717,-0.16274468659132468,-0.7580562966515783,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.33857772183763374,-0.0,-0.13272798106026554,-0.0,-0.0,-0.0,-0.006832689022745662,-0.0,-0.0,-0.0,-0.5971110911324883,-0.16344511372831072,-0.7580988342473552,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.339597718402882,-0.0,-0.13461422996097266,-0.0,-0.0,-0.0,-0.006424497148003602,-0.0,-0.0,-0.0,-0.5942059441609127,-0.16625637946562594,-0.7609726808766135,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.3371171171171171,-0.0,-0.13774774774774776,-0.0,-0.0,-0.0,-0.0043843843843843835,-0.0,-0.0,-0.0,-0.5996696696696696,-0.16816816816816815,-0.7559459459459459,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.3369036608288331,-0.0,-0.12098338156756273,-0.0,-0.0,-0.0,-0.007667750693677834,-0.0,-0.0,-0.0,-0.6130023570128591,-0.19097771280245843,-0.7140257182922098,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.3587589073634205,-0.0,-0.09596199524940618,-0.0,-0.0,-0.0,-0.010362232779097388,-0.0,-0.0,-0.0,-0.6083432304038005,-0.18859857482185272,-0.7070665083135392,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.32575236842891725,-0.0,-0.11756970801828995,-0.0,-0.0,-0.0,-0.011984100893577597,-0.0,-0.0,-0.0,-0.6558979110008666,-0.17423268880188875,-0.7030871761154777,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.31744231171079734,-0.0,-0.11669005044926714,-0.0,-0.0,-0.0,-0.010149556703185169,-0.0,-0.0,-0.0,-0.6627362010806293,-0.17493059494313262,-0.703244872981283,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.32774116237267825,-0.0,-0.11452965847813062,-0.0,-0.0,-0.0,-0.011114439784301978,-0.0,-0.0,-0.0,-0.6719892150988617,-0.16782504493708808,-0.7026063511084482,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.33155288822205553,-0.0,-0.10946736684171042,-0.0,-0.0,-0.0,-0.014253563390847712,-0.0,-0.0,-0.0,-0.6799099774943737,-0.16453113278319578,-0.7010352588147036,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.37320646887159536,-0.0,-0.072744406614786,-0.0,-0.0,-0.0,-0.058061770428015566,-0.0,-0.0,-0.0,-0.6011673151750972,-0.2279912451361868,-0.7066816634241246,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.3740685543964232,-0.0,-0.07424191733325222,-0.0,-0.0,-0.0,-0.05547613978527327,-0.0,-0.0,-0.0,-0.6093251011283798,-0.22476352687125517,-0.7036102071230876,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.3999506005125196,-0.0,-0.08268239217018124,-0.0,-0.0,-0.0,-0.038531600234647564,-0.0,-0.0,-0.0,-0.6405261045416654,-0.16008521411590354,-0.7656611812652443,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.39952455929116115,-0.0,-0.08252292303417617,-0.0,-0.0,-0.0,-0.03840572998672471,-0.0,-0.0,-0.0,-0.6410422648266494,-0.1608162761260844,-0.7649655768577692,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.3958571296267713,-0.0,-0.08844503442101688,-0.0,-0.0,-0.0,-0.03753897446979286,-0.0,-0.0,-0.0,-0.6427005834593893,-0.15697835952211897,-0.7655975056339333,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.43923017705927636,-0.0,-0.056905311778290994,-0.0,-0.0,-0.0,-0.025742879137798307,-0.0,-0.0,-0.0,-0.6436643571978445,-0.15085450346420323,-0.762863741339492,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.43866559980304054,-0.0,-0.058564658090724434,-0.0,-0.0,-0.0,-0.025635501938819475,-0.0,-0.0,-0.0,-0.6413799470671508,-0.15212039145688436,-0.7611251307933773,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.4340982596642538,-0.0,-0.06169721238256584,-0.0,-0.0,-0.0,-0.03489912213152626,-0.0,-0.0,-0.0,-0.6378253503773295,-0.14794393962729094,-0.7638071769598028,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.4343138764823656,-0.0,-0.06135838595410442,-0.0,-0.0,-0.0,-0.034868319728938856,-0.0,-0.0,-0.0,-0.6380101647928539,-0.14778992761435392,-0.7638995841675651,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.4309707241910632,-0.0,-0.06215716486902927,-0.0,-0.0,-0.0,-0.035315870570107856,-0.0,-0.0,-0.0,-0.6456702619414484,-0.14181818181818182,-0.7657627118644067,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.43959658650116373,-0.0,-0.08341349883630722,-0.0,-0.0,-0.0,-0.025073700543056635,-0.0,-0.0,-0.0,-0.6620946470131885,-0.11584173778122576,-0.7771295577967416,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.4164050601435987,-0.0,-0.08939172598141298,-0.0,-0.0,-0.0,-0.04513101047462158,-0.0,-0.0,-0.0,-0.6846113200509745,-0.10971932987287476,-0.7629378671556896,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.4080853593666886,-0.0,-0.11730654901592667,-0.0,-0.0,-0.0,-0.03814262023217247,-0.0,-0.0,-0.0,-0.6960167714884696,-0.09928345692919054,-0.7701429957132576,-0.0,-0.0
