Date,BYD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8560580246312612,-0.0,-0.0,-0.0,-0.13571532882246992,-0.0,-0.3784744195102955,-1.1602492333154846,-0.02906099401255902,-0.0,-0.0,-0.0,-0.33836343279949377,-0.0,-0.8742150610913693,-0.0,-0.09579905563939055
2019-01-03,1.0,-0.0,-0.8533990909970022,-0.0,-0.0,-0.0,-0.052702833381684557,-0.0,-0.37602746349482646,-1.1741611062759887,-0.06416207330045451,-0.0,-0.0,-0.0,-0.3495793443574122,-0.0,-0.8579924572091674,-0.0,-0.10714631080166327
2019-01-04,1.0,-0.0,-0.8943979082941945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2854306880356365,-1.2089769040817315,-0.10163172420471603,-0.0,-0.0,-0.0,-0.38754660339902197,-0.0,-0.8961894155812715,-0.0,-0.06778676221372198
2019-01-07,1.0,-0.0,-0.8021482377011067,-0.0,-0.024644285315725843,-0.0,-0.09016088533432531,-0.0,-0.186227099414117,-1.096717195201339,-0.10392448618990048,-0.0,-0.0,-0.0,-0.3532967543941226,-0.0,-0.8165628196782293,-0.0,-0.17618339068167024
2019-01-08,1.0,-0.0,-0.8428071811611099,-0.0,-0.010258801585451154,-0.0,-0.06327815341571462,-0.0,-0.1574259734203777,-1.0696199580321752,-0.12072744229424108,-0.0,-0.0,-0.0,-0.3493588249009093,-0.0,-0.8239682909769177,-0.0,-0.22564700396362788
2019-01-09,1.0,-0.0,-0.8450612396963629,-0.0,-0.003772179015507847,-0.0,-0.05900433102035114,-0.0,-0.15722069575746284,-1.0707399990685977,-0.12117542960927677,-0.0,-0.0,-0.0,-0.3498346761048759,-0.0,-0.8243841102780236,-0.0,-0.22577189959484004
2019-01-10,1.0,-0.0,-0.8996844534451091,-0.0,-0.033297226016107004,-0.0,-0.08557434182640229,-0.0,-0.12965666650967833,-1.0378184900861867,-0.17039513964112465,-0.0,-0.0,-0.0,-0.2820138463712146,-0.0,-0.8522111807092734,-0.0,-0.21899872839448029
2019-01-11,1.0,-0.0,-0.8962162162162163,-0.0,-0.032244418331374855,-0.0,-0.07981198589894242,-0.0,-0.12672150411280847,-1.0367097532314924,-0.17160987074030554,-0.0,-0.0,-0.0,-0.2832902467685076,-0.0,-0.8477085781433609,-0.0,-0.22608695652173913
2019-01-14,1.0,-0.0,-0.9073446327683615,-0.0,-0.028013182674199624,-0.0,-0.09411487758945386,-0.0,-0.12048022598870058,-1.0229284369114877,-0.16657250470809792,-0.0,-0.0,-0.0,-0.3022128060263653,-0.0,-0.8356403013182674,-0.0,-0.23083804143126174
2019-01-15,1.0,-0.0,-0.8998919528350636,-0.0,-0.03682999013482407,-0.0,-0.09386010240992156,-0.0,-0.11739559355475172,-1.0227368816648659,-0.168318692159534,-0.0,-0.0,-0.0,-0.3057734767698595,-0.0,-0.8213463616291633,-0.0,-0.23159674918964623
