Date,AVY,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3669080133198912,-0.39663336693856355,-0.10041853786698439,-0.6316866770537378,-0.5593743317141723,0.0
2018-09-25,1.0,-0.36612222426133234,-0.39881935523337614,-0.09842784608796722,-0.6334801492628617,-0.5617850370098489,0.0
2018-09-26,1.0,-0.36565198750535927,-0.39890978134378635,-0.0957003736142586,-0.6353586084400074,-0.5667912047528634,0.0
2018-09-27,1.0,-0.3654105392156862,-0.4003676470588235,-0.0954656862745098,-0.6355085784313725,-0.5669730392156862,0.0
2018-09-28,1.0,-0.36232551004755326,-0.40518484430127316,-0.09614971621414327,-0.6362325510047553,-0.5680012271820831,0.0
2018-10-01,1.0,-0.36193720651873673,-0.40634686799864955,-0.09649203572415063,-0.6360371973114815,-0.5682717981769634,0.0
2018-10-02,1.0,-0.363061625337589,-0.3966056960471397,-0.10020255340044193,-0.6382580407561993,-0.5708936901546771,0.0
2018-10-03,1.0,-0.3627105125924108,-0.39163778030000923,-0.09963495812754992,-0.639743550415657,-0.5738212828614375,0.0
2018-10-04,1.0,-0.36960196711234056,-0.3848778238819733,-0.10032272936837254,-0.6492392807745505,-0.5695712309820194,0.0
2018-10-05,1.0,-0.3602682262163569,-0.3764659052634802,-0.0902967022872715,-0.6570317523500413,-0.5778805229798831,0.0
2018-10-08,1.0,-0.3588066271321147,-0.37347924436021274,-0.0873937763648591,-0.6596258482606836,-0.5774591917833344,0.0
2018-10-09,1.0,-0.3574551346724143,-0.373903207068391,-0.08370784799290716,-0.6618361918737963,-0.5803907181509677,0.0
2018-10-10,1.0,-0.3569762445522067,-0.3798723221410595,-0.08019765514701369,-0.664293168006875,-0.5878399116076362,0.0
2018-10-11,1.0,-0.3343967255545189,-0.36783338850934477,-0.04956812231016944,-0.6621723297318446,-0.5955999638847924,0.0
2018-10-12,1.0,-0.33493824576093784,-0.360776339005353,-0.044738179969496694,-0.6596788181464757,-0.590418373755196,0.0
2018-10-15,1.0,-0.32452683742312977,-0.37641053197205804,-0.02952415069556391,-0.6610245387784345,-0.5937369395187773,0.0
2018-10-16,1.0,-0.32232516437537356,-0.3884040645546921,-0.021159593544530782,-0.6623430962343096,-0.5943813508667065,0.0
2018-10-17,1.0,-0.3128247520075578,-0.36478507321681625,-0.012871988663202645,-0.6613722248464808,-0.6004369390647142,0.0
2018-10-18,1.0,-0.3134764759738917,-0.366047431997401,-0.012109040432381347,-0.6610059363832363,-0.6007560766708999,0.0
2018-10-19,1.0,-0.3071298525870676,-0.3567569154871674,-0.00466905503024608,-0.6655899453808657,-0.6023374640277207,0.0
2018-10-22,1.0,-0.3079859072225484,-0.35463887257780385,-0.0028185554903112156,-0.6669406928948913,-0.6035819142689371,0.0
2018-10-23,1.0,-0.30805589806822853,-0.3545593329810346,-0.003023897598496859,-0.6667253831248899,-0.6034583993893489,0.0
2018-10-24,1.0,-0.31032626573761174,-0.38168007416489724,-0.008552887347109663,-0.6789078620772152,-0.6110230569095966,0.0
2018-10-25,1.0,-0.2924395810170285,-0.35189303060448246,-0.005559131605126105,-0.6822809994733455,-0.5936567382526772,0.0
2018-10-26,1.0,-0.27749390314713734,-0.34409476251306464,-0.0,-0.692979909418186,-0.5886946928347462,0.0
2018-10-29,1.0,-0.26228607770582796,-0.348086262719704,-0.0,-0.687182007400555,-0.5932585568917669,0.0
2018-10-30,1.0,-0.24091739395169476,-0.35240221519904896,-0.0,-0.6916698077647947,-0.6144567833222188,0.0
2018-10-31,1.0,-0.24334458192725908,-0.3402555449799544,-0.0,-0.6896830203916817,-0.6109717054598944,0.0
2018-11-01,1.0,-0.22921108742004265,-0.3514377917362992,-0.0,-0.6893044430357863,-0.6113928427361264,0.0
2018-11-02,1.0,-0.2293707502593062,-0.35130229341938457,-0.0,-0.6892359110291575,-0.6112999884752794,0.0
2018-11-05,1.0,-0.22761441202730337,-0.35583652544569566,-0.0,-0.6894098672273263,-0.6072405748682353,0.0
2018-11-06,1.0,-0.2327236065101541,-0.36039176148638913,-0.0,-0.6858130491142158,-0.6016707475154832,0.0
2018-11-07,1.0,-0.2321577659421333,-0.3606448826831726,-0.0,-0.6847272203828991,-0.60141068086944,0.0
2018-11-08,1.0,-0.21560498627630376,-0.3595608417200366,-0.0,-0.6791800091491308,-0.6047575480329369,0.0
