Date,IWF,IWM,MTUM,ORCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2648158187576683,-0.0,1.0,-0.0915912916940109,-0.0,-0.6447627471680886,-0.0,-0.26926698433532115,-0.06702428167888835,-0.0,-0.07895112277798386,-0.0,-0.04160127828344794,-0.1766485005849288,-0.0,-0.21867777555853568,-0.0,-0.0
2019-01-03,-0.0,-0.27305621242770445,-0.0,1.0,-0.07362033106356305,-0.0,-0.6207869170061825,-0.0,-0.27411037351491496,-0.08211060144163651,-0.0,-0.0901735092167868,-0.0,-0.03273597538391407,-0.1836519558961794,-0.0,-0.2188381435368529,-0.0,-0.0
2019-01-04,-0.0,-0.29738357179501795,-0.0,1.0,-0.07644074559653423,-0.0,-0.6090178418742519,-0.0,-0.24157783731402838,-0.1106709228752209,-0.014478709456763382,-0.07478766459556518,-0.0,-0.0,-0.19512056090748445,-0.0,-0.230661802428319,-0.0,-0.0
2019-01-07,-0.0,-0.2845191820179145,-0.0,1.0,-0.09974085966987774,-0.0,-0.6286406399639457,-0.0,-0.22488873866261053,-0.09945918539800574,-0.014393555292659569,-0.070587572531125,-0.0,-0.0,-0.18508816404709594,-0.0,-0.20942482113683736,-0.0,-0.0
2019-01-08,-0.0,-0.3024061760396709,-0.0,1.0,-0.09776851121379466,-0.0,-0.6287614110222022,-0.0,-0.21923250309929,-0.09559900822720613,-0.020089034148540515,-0.06181674743604192,-0.0,-0.0,-0.18508396258311732,-0.0,-0.2067508170855404,-0.0,-0.0
2019-01-09,-0.0,-0.2879598755919191,-0.0,1.0,-0.08044495502815995,-0.0,-0.6496959847572081,-0.0,-0.21785424080248816,-0.08433971251646165,-0.02177141416122615,-0.08296674045224019,-0.0,-0.0,-0.1856034072123063,-0.0,-0.19134747401160024,-0.0,-0.0
2019-01-10,-0.0,-0.2830246913580247,-0.0,1.0,-0.07811447811447812,-0.0,-0.6503367003367004,-0.0,-0.22166105499438835,-0.0882996632996633,-0.01655443322109989,-0.08173400673400673,-0.0,-0.0,-0.19436026936026937,-0.0,-0.19175084175084176,-0.0,-0.0
2019-01-11,-0.0,-0.27703269069572506,-0.0,1.0,-0.07630623079072367,-0.0,-0.6428331936295054,-0.0,-0.20944397876501816,-0.0941044984632579,-0.01866443140542051,-0.09382509080748812,-0.0,-0.0,-0.2032690695725063,-0.0,-0.17862531433361276,-0.0,-0.0
2019-01-14,-0.0,-0.2854823358154639,-0.0,1.0,-0.07054476233133644,-0.0,-0.6519511785454343,-0.0,-0.20354403448855046,-0.08563350316331672,-0.014108952466267288,-0.10133811096803091,-0.0,-0.0,-0.21577739208331,-0.0,-0.17101506074687867,-0.0,-0.0
2019-01-15,-0.0,-0.2627664020058504,-0.0,1.0,-0.0929934531271765,-0.0,-0.6515113525560664,-0.0,-0.19125226354645494,-0.08680874773645354,-0.015127455077308817,-0.12079676835213819,-0.0,-0.0,-0.2247388215628918,-0.0,-0.1399080651901379,-0.0,-0.0
