Date,AAON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9938909389093891,-0.0,-0.26437064370643704,-0.0,-0.0,-0.0,-0.33029930299302995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946699466994669,-0.0,-0.7168101681016811,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.0029030543402706,-0.0,-0.241485055403361,-0.0,-0.0,-0.0,-0.3385533794005806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801283886004007,-0.0,-0.7045835548104837,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0049975421923645,-0.0,-0.23386039652629856,-0.0,-0.0,-0.0,-0.3473701458299197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028838276257578,-0.0,-0.7072341471407504,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9509288049111058,-0.0,-0.3138403890616279,-0.0,-0.0,-0.0,-0.28705253926492863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760503866698556,-0.0,-0.6584150522203619,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.952606823979592,-0.0,-0.311264349489796,-0.0,-0.0,-0.0,-0.2864716198979592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.776985012755102,-0.0,-0.6586415816326531,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9235822549368791,-0.0,-0.30139696861767384,-0.0,-0.0018599865447781864,-0.0,-0.2990225177094463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7995171949819936,-0.0,-0.6320392575883492,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9237435694499407,-0.0,-0.30142461416699645,-0.0,-0.001701622477245746,-0.0,-0.2989315393747527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7993668381480017,-0.0,-0.63205381875742,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9213221968324009,-0.0,-0.30021274919234103,-0.0,-0.0,-0.0,-0.2809471278859034,-0.0,-0.0,-0.014616657473800332,-0.0,-0.0,-0.8181388385470019,-0.0,-0.6045622882357576,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.9179234109751282,-0.0,-0.30746150809317013,-0.0,-0.0009080142123963679,-0.0,-0.28997236478484006,-0.0,-0.0,-0.009593367548361625,-0.0,-0.0,-0.8067903671535728,-0.0,-0.6151993683379391,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8701074594085811,-0.0,-0.3533610479253275,-0.0,-0.005765158051611891,-0.0,-0.2642952388422622,-0.0,-0.0,-0.0540434543885795,-0.0,-0.0,-0.8266922895913406,-0.0,-0.5475723586163621,-0.0,-0.0
