Date,IWF,IWM,MTUM,SATS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.47054125676117187,-0.0,1.0,-0.2875449232221295,-0.0,-0.329582168657204,-0.0,-0.22031437180092206,-0.405561404145642,-0.04080299125131594,-0.0,-0.0,-0.0,-0.1318473881003376,-0.0,-0.7439285584637165,-0.0,-0.0
2019-01-03,-0.0,-0.4815777128216232,-0.0,1.0,-0.251777272563242,-0.0,-0.27252715528129623,-0.0,-0.22590307098264226,-0.4188228501317166,-0.06834830933564287,-0.0,-0.0,-0.0,-0.15105914618743457,-0.0,-0.7386236512576233,-0.0,-0.0
2019-01-04,-0.0,-0.5008089160524897,-0.0,1.0,-0.2565162682006112,-0.0,-0.2102103181736473,-0.0,-0.16358080172568756,-0.43336329318712924,-0.09455329857990293,-0.0,-0.0,-0.0,-0.17303613158367787,-0.0,-0.7631134280064713,-0.0,-0.0
2019-01-07,-0.0,-0.454323400097704,-0.0,1.0,-0.3350198897341056,-0.0,-0.27618814990578544,-0.0,-0.10258915486077186,-0.39479377486216766,-0.09166724823783935,-0.0,-0.0,-0.0,-0.13790215646590828,-0.0,-0.6970130504571149,-0.0,-0.0
2019-01-08,-0.0,-0.3953488372093023,-0.0,1.0,-0.3503569661412313,-0.0,-0.30465823142715764,-0.0,-0.1336325722768078,-0.40955679649395627,-0.07121651233477062,-0.0,-0.0,-0.0,-0.14865342475436488,-0.0,-0.7208595461935392,-0.0,-0.0
2019-01-09,-0.0,-0.38667510014758594,-0.0,1.0,-0.3420479302832244,-0.0,-0.31783681214421255,-0.0,-0.13521681073863237,-0.40182022629840464,-0.0754093752196219,-0.0,-0.0,-0.0,-0.14958886780518657,-0.0,-0.7053552603837233,-0.0,-0.0
2019-01-10,-0.0,-0.3895054790671537,-0.0,1.0,-0.34353048609159875,-0.0,-0.3177507726889576,-0.0,-0.1332888451812307,-0.39969092441697107,-0.07835768474290532,-0.0,-0.0,-0.0,-0.14484405731947178,-0.0,-0.7052542849114921,-0.0,-0.0
2019-01-11,-0.0,-0.3871667483031278,-0.0,1.0,-0.343572878035127,-0.0,-0.31236442516268975,-0.0,-0.12742285354418864,-0.40294591001329505,-0.08089007067385068,-0.0,-0.0,-0.0,-0.1498845427191939,-0.0,-0.6945280246308865,-0.0,-0.0
2019-01-14,-0.0,-0.3888811139878245,-0.0,1.0,-0.34266321461059407,-0.0,-0.31418375201175563,-0.0,-0.1266181512840249,-0.40119655727380865,-0.08033027779721504,-0.0,-0.0,-0.0,-0.15257854593800294,-0.0,-0.6922538660695543,-0.0,-0.0
2019-01-15,-0.0,-0.33756168763467015,-0.0,1.0,-0.39195106693542786,-0.0,-0.3180996733161882,-0.0,-0.0992910266212553,-0.40331549315354137,-0.08229651768958088,-0.04472787933551122,-0.0,-0.0,-0.17474108570237018,-0.0,-0.6232710085493849,-0.0,-0.0
2019-01-16,-0.0,-0.3286582838192621,-0.0,1.0,-0.40800746165538204,-0.0,-0.30644604117728336,-0.0,-0.15102943208511815,-0.37242641978720464,-0.0898507668923587,-0.024492192897609504,-0.0,-0.0,-0.17033991985629404,-0.0,-0.6032195661185574,-0.0,-0.0
2019-01-17,-0.0,-0.32564323950958385,-0.0,1.0,-0.40763253324123644,-0.0,-0.30951476428941466,-0.0,-0.1520290105335866,-0.37506475565532726,-0.09186668969089967,-0.0162320842686928,-0.0,-0.0,-0.17634260058711795,-0.0,-0.5993092730098428,-0.0,-0.0
2019-01-18,-0.0,-0.32016546018614267,-0.0,1.0,-0.41289210617028604,-0.0,-0.3058600482592209,-0.0,-0.12605997931747673,-0.38821096173733194,-0.08990003447087211,-0.026163391933815925,-0.0,-0.0,-0.17890382626680454,-0.0,-0.5989314029644949,-0.0,-0.0
2019-01-22,-0.0,-0.3296578730420445,-0.0,1.0,-0.39708711184391315,-0.0,-0.2985710359989008,-0.0,-0.123213794998626,-0.39636575982412753,-0.08487908766144545,-0.023048914536960705,-0.0,-0.0,-0.1713382797471833,-0.0,-0.6108821104699094,-0.0,-0.0
2019-01-23,-0.0,-0.3296231406094335,-0.0,1.0,-0.39881136418289875,-0.0,-0.29678106427565354,-0.0,-0.12277989625201827,-0.3975402796385997,-0.08533443264969597,-0.02215809543440173,-0.0,-0.0,-0.17142464529870485,-0.0,-0.610910714899172,-0.0,-0.0
2019-01-24,-0.0,-0.3268354517112611,-0.0,1.0,-0.40573503717153725,-0.0,-0.28336016992702734,-0.0,-0.12967213676384942,-0.40035629860563915,-0.09198670732125115,-0.018397341464250233,-0.0,-0.0,-0.1582102846962897,-0.0,-0.6113947034841893,-0.0,-0.0
2019-01-25,-0.0,-0.344653699701554,-0.0,1.0,-0.3941202703166273,-0.0,-0.27055675620047337,-0.0,-0.11934410483345341,-0.40646976090014064,-0.09752667146924635,-0.028232307639532092,-0.0,-0.0,-0.12750849027477618,-0.0,-0.6419676854996398,-0.0,-0.0
2019-01-28,-0.0,-0.3482390864510819,-0.0,1.0,-0.3847947601248243,-0.0,-0.27560783237886216,-0.0,-0.13428894756695586,-0.4033469359761325,-0.09944789273344537,-0.02448475703851034,-0.0,-0.0,-0.12506429820650872,-0.0,-0.6340317547409211,-0.0,-0.0
2019-01-29,-0.0,-0.35036020583190397,-0.0,1.0,-0.37969125214408234,-0.0,-0.2797598627787307,-0.0,-0.13866209262435678,-0.39667238421955403,-0.09543739279588337,-0.02397941680960549,-0.0,-0.0,-0.14102915951972556,-0.0,-0.624974271012007,-0.0,-0.0
2019-01-30,-0.0,-0.3479537212916595,-0.0,1.0,-0.3942324296321879,-0.0,-0.29590744258331897,-0.0,-0.16694871352098084,-0.371024002762908,-0.10063892246589536,-0.008081505784838544,-0.0,-0.0,-0.1437402866517009,-0.0,-0.6250388533931964,-0.0,-0.0
2019-01-31,-0.0,-0.3326557331863286,-0.0,1.0,-0.4693012679162073,-0.0,-0.2695011025358324,-0.0,-0.15314911797133407,-0.3664898015435502,-0.08844404630650496,-0.019053197353914003,-0.0,-0.0,-0.13540518191841236,-0.0,-0.6114250275633958,-0.0,-0.0
2019-02-01,-0.0,-0.3386814769104186,-0.0,1.0,-0.4553807124001509,-0.0,-0.30299290342486884,-0.0,-0.18279680482704241,-0.3218142548596112,-0.08821008605025883,-0.026397888168946483,-0.0,-0.0,-0.11981898590969865,-0.0,-0.5922040522472488,-0.0,-0.0
2019-02-04,-0.0,-0.33663739882013993,-0.0,1.0,-0.4546234051310194,-0.0,-0.3113252846755385,-0.0,-0.1814034847029771,-0.31509809301687475,-0.09833310467828235,-0.026889833996432983,-0.0,-0.0,-0.11606530388256278,-0.0,-0.5894498559473179,-0.0,-0.0
2019-02-05,-0.0,-0.3272222602974436,-0.0,1.0,-0.4509971900486601,-0.0,-0.3059077513535741,-0.0,-0.19039133712562537,-0.3167363443218422,-0.10047289424988005,-0.028579261188403808,-0.0,-0.0,-0.1129463367829484,-0.0,-0.5935165512987457,-0.0,-0.0
