Date,IWF,IWM,MTUM,NVCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8295388770982056,-0.0,1.0,-0.0,-0.0,-2.6188500868223037,-0.0,-0.9744356550260467,-0.5967586339957553,-0.0,-0.0,-0.0,-0.0,-0.515338606984372,-0.0,-2.9458807640362723,-0.1661200077175381,-0.0
2019-01-03,-0.0,-0.8595397890699903,-0.0,1.0,-0.0,-0.0,-2.550814956855225,-0.0,-0.9901246404602109,-0.6459252157238734,-0.0,-0.0,-0.0,-0.0,-0.5431447746883988,-0.0,-2.9096836049856187,-0.0884947267497603,-0.0
2019-01-04,-0.0,-0.9161012900143334,-0.0,1.0,-0.0,-0.0,-2.5144768275203053,-0.0,-0.871571906354515,-0.6903010033444815,-0.0,-0.0,-0.0,-0.0,-0.5907310081223124,-0.0,-2.961395126612518,-0.011180124223602483,-0.0
2019-01-07,-0.0,-0.7718358452878156,-0.0,1.0,-0.12111857635736335,-0.0,-2.7700199745778096,-0.0,-0.6452696568004358,-0.512983475576539,-0.0,-0.0,-0.0,-0.0,-0.47593971309242783,-0.0,-2.7539495187942618,-0.028145996005084436,-0.0
2019-01-08,-0.0,-0.8416727538349159,-0.0,1.0,-0.1154127100073046,-0.0,-2.803962746530314,-0.0,-0.6234477720964207,-0.5084002921840759,-0.0,-0.0,-0.0,-0.0,-0.4718772826880934,-0.0,-2.7658875091307524,-0.0,-0.0
2019-01-09,-0.0,-0.7971274685816877,-0.0,1.0,-0.05807899461400359,-0.0,-2.842100538599641,-0.0,-0.6315978456014363,-0.46508078994614005,-0.0,-0.0,-0.0,-0.0,-0.45628366247755836,-0.0,-2.6780071813285455,-0.04829443447037702,-0.0
2019-01-10,-0.0,-0.9427682443899679,-0.0,1.0,-0.18084103337733357,-0.0,-3.021214406939468,-0.0,-0.6133320761832924,-0.4095794833113332,-0.0,-0.0,-0.0,-0.0,-0.3518762964359796,-0.0,-2.8514048651706583,-0.05751461436922497,-0.0
2019-01-11,-0.0,-0.9263500931098696,-0.0,1.0,-0.1634078212290503,-0.0,-2.973277467411546,-0.0,-0.583147113594041,-0.41918063314711357,-0.0,-0.0,-0.0,-0.0,-0.3565176908752328,-0.0,-2.783612662942272,-0.10540037243947858,-0.0
2019-01-14,-0.0,-0.9416830478330057,-0.0,1.0,-0.15080033698399326,-0.0,-2.9932603201347936,-0.031639052700552284,-0.5607975287840494,-0.38462978564073763,-0.0,-0.006833286530000936,-0.0,-0.0,-0.39923242534868486,-0.0,-2.772161377890106,-0.11962931760741365,-0.0
2019-01-15,-0.0,-0.822669274471454,-0.0,1.0,-0.2805252863928472,-0.0,-3.0416317407096956,-0.0,-0.49138493061376554,-0.4056067802924467,-0.0,-0.17183570829840739,-0.0,-0.0,-0.4860761851541399,-0.0,-2.574741547918413,-0.039023935922510945,-0.0
2019-01-16,-0.0,-0.806133726284767,-0.0,1.0,-0.2953582611899061,-0.0,-3.0303923374470436,-0.049917111806962615,-0.5874930926505803,-0.3382759255848223,-0.0,-0.12414809357156015,-0.0,-0.0,-0.4603978633265795,-0.0,-2.5176828145146435,-0.0,-0.0
2019-01-17,-0.0,-0.7995028997514498,-0.0,1.0,-0.29660314830157414,-0.0,-3.0316671269446744,-0.056706250575347505,-0.5886035165239805,-0.34401178311700265,-0.0,-0.10724477584461015,-0.0,-0.0,-0.4710485133020344,-0.0,-2.5101721439749607,-0.0,-0.0
2019-01-18,-0.0,-0.7797640987836343,-0.0,1.0,-0.3059343899741983,-0.0,-3.0355694802801323,-0.055381496498341315,-0.49225949133800223,-0.3906192406929598,-0.0,-0.1441208993733874,-0.0,-0.0,-0.4896793217840029,-0.0,-2.5215628455584223,-0.0,-0.0
2019-01-22,-0.0,-0.8245501872317106,-0.0,1.0,-0.22129874874417757,-0.0,-3.0220111425700975,-0.01963649648369714,-0.4757512101561786,-0.4285322860535209,-0.0,-0.12549091241209243,-0.0,-0.0,-0.44835144762078727,-0.0,-2.567631747191524,-0.0,-0.0
2019-01-23,-0.0,-0.830010972933431,-0.0,1.0,-0.19696415508412582,-0.0,-3.082205559619605,-0.0,-0.4766825164594002,-0.3929224579370885,-0.0,-0.14310534016093637,-0.0,-0.0,-0.4087417702999268,-0.0,-2.610460863204097,-0.0031089978054133142,-0.0
2019-01-24,-0.0,-0.8235935653912569,-0.0,1.0,-0.21057893301826774,-0.0,-3.0357175315822955,-0.0,-0.4988639461964919,-0.4005271289648277,-0.0,-0.1348723075524857,-0.0,-0.0,-0.36490048168681266,-0.0,-2.598473143688085,-0.02090338998454967,-0.0
2019-01-25,-0.0,-0.8298645823866219,-0.0,1.0,-0.2093974370626193,-0.0,-3.030991547759702,-0.00499863673543579,-0.49441061528673996,-0.40352631100608927,-0.0,-0.13796237389802782,-0.0,-0.0,-0.3545396709988185,-0.0,-2.608106879941834,-0.014541488684904118,-0.0
2019-01-28,-0.0,-0.8416219656332393,-0.0,1.0,-0.18947177016092373,-0.0,-3.060187289753614,-0.002363851259205382,-0.5325938721701973,-0.3988544413128466,-0.0,-0.13146649695426857,-0.0,-0.0,-0.34594054004909536,-0.0,-2.5890535503227565,-0.0,-0.0
2019-01-29,-0.0,-0.8407538923791315,-0.0,1.0,-0.19129563871437677,-0.0,-3.067923153965219,-0.0028225439315305474,-0.5296367112810707,-0.40535372848948376,-0.0,-0.13284166439042158,-0.0,-0.0,-0.3304197395975599,-0.0,-2.60347810252208,-0.0,-0.0
2019-01-30,-0.0,-0.8419040684445254,-0.0,1.0,-0.18103212887958497,-0.0,-3.0550650769090746,-0.0,-0.5009556748885046,-0.4320560662601256,-0.0,-0.14908528260671702,-0.0,-0.0,-0.33275689451169566,-0.0,-2.6087193956494037,-0.0,-0.0
2019-01-31,-0.0,-0.7815359024119768,-0.0,1.0,-0.40809537011366787,-0.0,-3.0134922835227798,-0.030865908880879773,-0.4541169947324647,-0.3897052028463173,-0.0,-0.1921264208483504,-0.0,-0.0,-0.34830422326956845,-0.0,-2.6232326032714166,-0.0,-0.0
2019-02-01,-0.0,-0.8022927850059139,-0.0,1.0,-0.3520152852333728,-0.0,-3.1345646437994725,-0.06951141843326358,-0.6131380220180148,-0.1402966063142571,-0.0,-0.22518424165226097,-0.0,-0.0,-0.2532981530343008,-0.0,-2.508143026112274,-0.0,-0.0
2019-02-04,-0.0,-0.7995813233821789,-0.0,1.0,-0.3560571584599982,-0.0,-3.1417129334668243,-0.07791025757713661,-0.6129061618276145,-0.13279330117411486,-0.0,-0.22808774005643032,-0.0,-0.0,-0.24811140438700283,-0.0,-2.5045053244743793,-0.0,-0.0
