Date,IWF,IWM,MTUM,SDY,SPY,TTWO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1557566517483893,-0.0,-0.02178724241381006,-0.0,1.0,-1.1322972507746027,-0.0,-0.14946146658141937,-1.5256479614419907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9332120198691781,-0.0,-0.0
2019-01-03,-0.0,-0.16809270033735885,-0.0,-0.00537818412946756,-0.0,1.0,-1.0899134601280986,-0.0,-0.15909646506624944,-1.5409475382584463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9257810590133477,-0.0,-0.0
2019-01-04,-0.0,-0.1645260536211359,-0.0,-0.0,-0.0,1.0,-1.0928846999072128,-0.0,-0.15510084485031986,-1.5459295795282513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9250378473409191,-0.0,-0.0
2019-01-07,-0.0,-0.05027186873986454,-0.0,-0.16674616045025278,-0.0,1.0,-1.2954306973194696,-0.0,-0.004531145664409043,-1.44758179910331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8050653438901078,-0.0,-0.0
2019-01-08,-0.0,-0.06945438923098954,-0.0,-0.1580982385794071,-0.0,1.0,-1.297197956943052,-0.0,-0.0,-1.4455105255620793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032841663086544,-0.0,-0.0
2019-01-09,-0.0,-0.05373699148533586,-0.0,-0.14408703878902554,-0.0,1.0,-1.3228476821192052,-0.0,-0.0,-1.4370860927152318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726111636707663,-0.0,-0.0
2019-01-10,-0.0,-0.04945575011831519,-0.0,-0.14510175106483672,-0.0,1.0,-1.323852342640795,-0.0,-0.0,-1.4394699479413158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747278750591577,-0.0,-0.0
2019-01-11,-0.0,-0.04842294415283492,-0.0,-0.14399205561072495,-0.0,1.0,-1.3235447108336882,-0.0,-0.0,-1.4402042842956448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725918570009931,-0.0,-0.0
2019-01-14,-0.0,-0.04960514493781624,-0.0,-0.1448432401759115,-0.0,1.0,-1.3229772544568972,-0.0,-0.0,-1.4390693715420626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722608407811984,-0.0,-0.0
2019-01-15,-0.0,-0.05759559730524718,-0.0,-0.13767909668849038,-0.0,1.0,-1.3231331245848754,-0.0,-0.0,-1.4385140905209222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787218901224025,-0.0,-0.0
2019-01-16,-0.0,-0.040186783642281024,-0.0,-0.14768171312673928,-0.0,1.0,-1.3039007593981418,-0.0,-0.07683599830196688,-1.3905947832649403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7576057733125796,-0.0,-0.0
2019-01-17,-0.0,-0.03508606460740392,-0.0,-0.14836123555765152,-0.0,1.0,-1.306342843668946,-0.0,-0.07630275878330582,-1.3937278943645368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560481018627682,-0.0,-0.0
2019-01-18,-0.0,-0.02691891383123912,-0.0,-0.1638194738575933,-0.0,1.0,-1.3082497999905878,-0.0,-0.0337898254035484,-1.417525530613205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558002729540213,-0.0,-0.0
2019-01-22,-0.0,-0.025702471572220654,-0.0,-0.15228831876703317,-0.0,1.0,-1.3118127995489144,-0.0,-0.03101212292077812,-1.4218588478526453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561789305516398,-0.0,-0.0
2019-01-23,-0.0,-0.03132814343005426,-0.0,-0.12177400330266572,-0.0,1.0,-1.3561217268223638,-0.0,-0.03288511441377683,-1.3965086105213493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795234725171031,-0.0,-0.0
2019-01-24,-0.0,-0.015173302920612882,-0.0,-0.19045966182377153,-0.0,1.0,-1.3170526107006497,-0.0,-0.1256508156889969,-1.434620915356771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756384191996827,-0.0,-0.0
2019-01-25,-0.0,-0.03684393465415363,-0.0,-0.17051492129698595,-0.0,1.0,-1.2980287005313071,-0.0,-0.11822831322309946,-1.4391479219424994,-0.006604101494612443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8961219524306072,-0.0,-0.0
2019-01-28,-0.0,-0.038110361254466055,-0.0,-0.1570067487098055,-0.0,1.0,-1.3040889241762603,-0.0,-0.13110361254466057,-1.4374255657006747,-0.007592298531163159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869094878920206,-0.0,-0.0
2019-01-29,-0.0,-0.03778824696255889,-0.0,-0.15958343664765684,-0.0,1.0,-1.3112819241259608,-0.0,-0.13473840813290355,-1.4316389784279693,-0.0034217703942474582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8805851723282916,-0.0,-0.0
2019-01-30,-0.0,-0.04,-0.0,-0.1584634448574969,-0.0,1.0,-1.3074101610904585,-0.0,-0.1275340768277571,-1.4388599752168525,-0.0026270136307311024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8816356877323419,-0.0,-0.0
2019-01-31,-0.0,-0.023321171482102356,-0.0,-0.22468198402524406,-0.0,1.0,-1.2794596193669263,-0.0,-0.11221773000690266,-1.433290602504684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8575091213884232,-0.0,-0.0
2019-02-01,-0.0,-0.07015387640725627,-0.0,-0.15043508185438276,-0.0,1.0,-1.4495845828621996,-0.0,-0.2802713730888353,-1.2022024482572145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763531783098176,-0.0,-0.0
2019-02-04,-0.0,-0.07070160774866022,-0.0,-0.15162987364177197,-0.0,1.0,-1.4454987954176706,-0.0,-0.28020059983283346,-1.203303997246669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7653768621859482,-0.0,-0.0
2019-02-05,-0.0,-0.05795108535507318,-0.0,-0.1444357135841273,-0.0,1.0,-1.4391022492878893,-0.0,-0.2947647578823298,-1.2061192417247815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687849916511149,-0.0,-0.0
2019-02-06,-0.0,-0.07079037800687286,-0.0,-0.14212076583210603,-0.0,1.0,-1.4462444771723122,-0.0,-0.2875306823760432,-1.1951890034364263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672557682866962,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.2254644869720471,-0.0,1.0,-1.4993025721140434,-0.0,-0.37689002957094236,-1.3588126987669475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06829213859286949,-1.050661161635887,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.3110866924989879,-0.0,1.0,-1.5336880458041755,-0.0,-0.3457289919611358,-1.3507605112486263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08166097970042219,-1.1603146145393557,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.3206958330925273,-0.0,1.0,-1.523435242443507,-0.0,-0.3482055134947697,-1.3458937756458418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08697913656591343,-1.15413512107727,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.28719883889695214,-0.0,1.0,-1.5339332365747462,-0.0,-0.3510595065312047,-1.369056603773585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08232220609579101,-1.181944847605225,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.2501199328376109,-0.0,1.0,-1.6835572079635406,-0.0,-0.2691292875989446,-1.3659150875509716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22367474214439914,-1.2041856560326216,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.28729850927160344,-0.0,1.0,-1.7142164586110775,-0.0,-0.2637862077323961,-1.3534117076717975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24669737001575567,-1.1944612774209187,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.2631451417494548,-0.0,1.0,-1.7049915192633873,-0.0,-0.2649624424521444,-1.366064938211776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636903319602617,-1.1948752120184154,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.22464597770412778,-0.0,1.0,-1.6727930099427541,-0.0,-0.2574269358240434,-1.391563724013257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697197951190118,-1.2097017173847546,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.2239138283788663,-0.0,1.0,-1.677458177879408,-0.0,-0.25009026356962333,-1.3920447707305332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27464195450716095,-1.1993621374413286,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.2619685710805214,-0.0,1.0,-1.7435741259593132,-0.0,-0.17072725057863322,-1.4167986356438058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32835911804117435,-1.1693872578876843,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.2664313534566699,-0.0,1.0,-1.7362463485881208,-0.0,-0.1719814995131451,-1.4235029211295036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308666017526777,-1.178919182083739,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.2760178233534762,-0.0,1.0,-1.7518159067325885,-0.0,-0.17835561252517854,-1.4091436244887994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065372642373192,-1.181956906549472,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.27231652216387836,-0.0,1.0,-1.7365978751984368,-0.0,-0.20387104652582733,-1.4085968982781778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040664305776041,-1.180302845280254,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.2601586333129957,-0.0,1.0,-1.7242220866381943,-0.0,-0.20500305064063454,-1.4222696766320928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29542403904820014,-1.1942037827943868,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.2149527043414989,-0.0,1.0,-1.669476109628911,-0.0,-0.2213194276012612,-1.4472471501333979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35023041474654376,-1.1603201552267766,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.28424342710056993,-0.0,1.0,-1.6622540908255194,-0.0,-0.22369308083593795,-1.4073052644481214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336397622111908,-1.2173806459520746,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.2925876175357186,-0.0,1.0,-1.633105385272927,-0.0,-0.2210892660886555,-1.413664672121138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364879716693125,-1.2088167053364267,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.26524221771965373,-0.0,1.0,-1.6299502670841777,-0.0,-0.24608583532878983,-1.4026524221771965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605943390434089,-1.2354024682261928,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.2753329650770269,-0.0,1.0,-1.6163383047934694,-0.0,-0.2446449395445897,-1.4021972626281225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36291658994660286,-1.236236420548702,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.2551375083846576,-0.0,1.0,-1.6027196780291482,-0.0,-0.2548935910726264,-1.3902067199219463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3630709189584731,-1.231843405085676,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.2141231469520822,-0.0,1.0,-1.6283447130466877,-0.0,-0.270160546226241,-1.3893092206434152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36968690410284805,-1.2795103647659472,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.22671440034565768,-0.0,1.0,-1.640083945435467,-0.0,-0.2648601938151966,-1.3886797111289428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36991543731868404,-1.2822048021727055,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.2164443900648477,-0.0,1.0,-1.6437660589746728,-0.0,-0.253028263795424,-1.3822341857335128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34436559402912026,-1.2778049675761656,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.2234647112740605,-0.0,1.0,-1.6479682248701497,-0.0,-0.25187901008249314,-1.3739077299113964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34702108157653533,-1.2663611365719525,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.2482044111104049,-0.0,1.0,-1.784275090573953,-0.0,-0.2792220174156232,-1.347231932879934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36210512934596073,-1.3349647238288946,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.25163546861843383,-0.0,1.0,-1.8286158429950128,-0.0,-0.2752768961720319,-1.3515771746874796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421206036660405,-1.427942224237321,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.2540691265157901,-0.0,1.0,-1.8204396602036181,-0.0,-0.28642759872900586,-1.3546462615913364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477076713572401,-1.421308605148823,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.30675763482781027,-0.0,1.0,-1.828849902534113,-0.0,-0.2827810266406758,-1.3353476283300845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33456790123456787,-1.4094217024041584,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.2415876315447577,-0.0,1.0,-1.8031700662595818,-0.0,-0.3531895543718332,-1.2831622710146813,-0.0,-0.0,-0.0,-0.0,-0.02572430817201507,-0.47336624658958043,-1.3159022995972458,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.2448699516403085,-0.0,1.0,-1.7642791791922625,-0.0,-0.3753104169389623,-1.2859756894523593,-0.0,-0.0,-0.0,-0.0,-0.03940661351457326,-0.4449745131355379,-1.380277087962358,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.24349575034062157,-0.0,1.0,-1.737169921494842,-0.0,-0.3944073184973724,-1.2756763770842796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43995328618698504,-1.3973269318108092,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.2085222121486854,-0.0,1.0,-1.7674524025385312,-0.0,-0.37041833959331694,-1.2848076674005957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293485299831628,-1.415231187669991,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.2163464669488766,-0.0,1.0,-1.7866492999023118,-0.0,-0.36059915337023773,-1.2786063171605342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4356235753826116,-1.434711820253989,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.17572733752348862,-0.0,1.0,-1.7771010173005897,-0.0,-0.3561847988077496,-1.2921013412816693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45318473401153375,-1.4253223611741075,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.1756861729673744,-0.0,1.0,-1.7286380113930606,-0.0,-0.3824443293630243,-1.29738477472812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008933195235629,-1.4883480062143968,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.09334468754094066,-0.0,1.0,-1.7499017424341674,-0.0,-0.46240010480807026,-1.230315734311542,-0.0,-0.0,-0.0,-0.0,-0.07480676012052928,-0.48768505174898474,-1.4520503078737064,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.12578781512605042,-0.0,1.0,-1.7371323529411764,-0.0,-0.4407825630252101,-1.2387736344537814,-0.0,-0.0,-0.0,-0.0,-0.04825367647058823,-0.5229779411764706,-1.4514180672268906,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.12485183721849073,-0.0,1.0,-1.7552350849466616,-0.0,-0.43856183326748327,-1.2344922955353614,-0.0,-0.0,-0.0,-0.0,-0.034505465560384564,-0.51244567364678,-1.4849203213486106,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.12647078156839547,-0.0,1.0,-1.6667981331755737,-0.0,-0.4438309340695458,-1.2261223953197924,-0.0,-0.0,-0.0,-0.0,-0.09005455860119635,-0.5610333267600079,-1.4590153158482877,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.1051212938005391,-0.0,1.0,-1.5952928801525212,-0.0,-0.5267240812569851,-1.2085990401682993,-0.0,-0.0,-0.0,-0.0,-0.11268161199132207,-0.5608441259614753,-1.4649266977844981,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.025135869565217392,-0.0,1.0,-1.9291440217391305,-0.0,-0.4898777173913043,-1.2619565217391304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167798913043478,-1.4705842391304347,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.2760680157391793,-0.0,1.0,-2.1457279370432825,-0.0,-0.35581787521079256,-1.1103147835862843,-0.0,-0.0,-0.0,-0.0,-0.03829398538504778,-0.767566048341765,-1.3327009555930298,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.318594579491478,-0.0,1.0,-2.083123777591506,-0.0,-0.3660938809723386,-1.083752444816988,-0.0,-0.0,-0.0,-0.0,-0.05909471919530595,-0.7715143894942721,-1.3030874545962559,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.31734059641036383,-0.0,1.0,-2.0758432851456106,-0.0,-0.3613380822683148,-1.0854109923877364,-0.0,-0.0,-0.0,-0.0,-0.0681611844402542,-0.7717019344926321,-1.3040016760946993,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.3380722206425931,-0.0,1.0,-2.18104918965027,-0.0,-0.3238555587148138,-1.1194910435029855,-0.0,-0.0,-0.0,-0.0,-0.022462325845891386,-0.8308928063690645,-1.2925078191640602,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.3357980803412727,-0.0,1.0,-2.181158905083541,-0.0,-0.33316743690010664,-1.114539637397796,-0.0,-0.0,-0.0,-0.0,-0.01066477070742979,-0.8379665837184501,-1.296551724137931,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.3805676699792665,-0.0,1.0,-2.2138414241795954,-0.0,-0.29413026381640095,-1.1101022377922356,-0.0,-0.0,-0.0,-0.0,-0.02602416529634661,-0.8326302995638807,-1.2921284049474513,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.2812834988923033,-0.0,1.0,-2.0613878367755305,-0.0,-0.28078324876724076,-1.1311369970699636,-0.0,-0.0,-0.0,-0.0,-0.2834988923032945,-0.8126920603158723,-1.2957192882155364,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.3307379098507036,-0.0,1.0,-1.9715693978141298,-0.0,-0.3050217872705193,-1.12929494963926,-0.0,-0.0,-0.0,-0.0,-0.35952568040574323,-0.7614829630687906,-1.2858061290092149,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.327006778451659,-0.0,1.0,-1.9367820192650733,-0.0,-0.30531573314306104,-1.1432037103103818,-0.0,-0.0,-0.0,-0.0,-0.3959329290046379,-0.7332857652515162,-1.2936139850160542,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.31998000571265356,-0.0,1.0,-1.9425164238788917,-0.0,-0.304698657526421,-1.13717509283062,-0.0,-0.0,-0.0,-0.0,-0.39745786918023424,-0.7406455298486148,-1.2984147386461011,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.2528987556561086,-0.0,1.0,-1.9638716063348416,-0.0,-0.3213376696832579,-1.075014140271493,-0.0,-0.0,-0.0,-0.0,-0.4177743212669683,-0.6099406108597285,-1.4292986425339367,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.08695652173913042,-0.0,1.0,-1.7234810933295566,-0.0,-0.23537742529386768,-1.2241892083274324,-0.0,-0.0582778643251664,-0.0,-0.0,-0.5715196147854411,-0.7552754567341736,-1.426143605721569,-0.0,-0.0
