Date,IWF,IWM,MTUM,POWI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6047362755651238,-0.0,1.0,-0.18264800861141012,-0.0,-0.3294725511302476,-0.0,-0.366286329386437,-0.482497308934338,-0.0,-0.24568353067814852,-0.0,-0.0,-0.1747685683530678,-0.0,-0.9195694294940796,-0.0,-0.0
2019-01-03,-0.0,-0.6056683296060554,-0.0,1.0,-0.1776621365904008,-0.0,-0.31988646137966625,-0.0,-0.3673662480646826,-0.485678651298813,-0.0,-0.24965594357474624,-0.0,-0.0,-0.17809220712196802,-0.0,-0.9166953380354378,-0.0,-0.0
2019-01-04,-0.0,-0.5774176265738012,-0.0,1.0,-0.15095097776587194,-0.0,-0.41901062594874544,-0.0,-0.45396910438432003,-0.46566657737297973,-0.0,-0.280248236449683,-0.0,-0.0,-0.16550584873649432,-0.0,-0.9519153495847843,-0.0,-0.0
2019-01-07,-0.0,-0.4987661803541279,-0.0,1.0,-0.29919044114463833,-0.0,-0.5600242434737435,-0.0,-0.3512706177756613,-0.3959911684488506,-0.0,-0.2553357288194294,-0.0,-0.0,-0.11524308411619551,-0.0,-0.8534135676869129,-0.0,-0.0
2019-01-08,-0.0,-0.49160027710426046,-0.0,1.0,-0.29814686525805334,-0.0,-0.5612660200900589,-0.0,-0.353481122272255,-0.3968652580533426,-0.0,-0.2580966401108417,-0.0,-0.0,-0.11447869760997575,-0.0,-0.8558191894700381,-0.0,-0.0
2019-01-09,-0.0,-0.4590784044016506,-0.0,1.0,-0.2639700825309491,-0.0,-0.6025618982118294,-0.0,-0.35079951856946356,-0.37388239339752405,-0.0,-0.3083734525447042,-0.0,-0.0,-0.11489855570839064,-0.0,-0.8249656121045392,-0.0,-0.0
2019-01-10,-0.0,-0.49822633673645955,-0.0,1.0,-0.2907942550614293,-0.0,-0.6258435715521716,-0.0,-0.3312856895656688,-0.3521370479321682,-0.0,-0.32964180654092406,-0.0,-0.0,-0.05706004499048278,-0.0,-0.8409759473957431,-0.0,-0.0
2019-01-11,-0.0,-0.4962665630799775,-0.0,1.0,-0.28978376278648194,-0.0,-0.6217359402650093,-0.0,-0.32677284302300486,-0.35422331563727394,-0.0,-0.3339375890198109,-0.0,-0.0,-0.05913073503388148,-0.0,-0.8342181363028184,-0.0,-0.0
2019-01-14,-0.0,-0.5122924164245761,-0.0,1.0,-0.27698044486840395,-0.0,-0.6413736287560161,-0.0,-0.3137492954082296,-0.33529896370810386,-0.0,-0.3471361054502884,-0.0,-0.0,-0.08745609851276938,-0.0,-0.8216624029831332,-0.0,-0.0
2019-01-15,-0.0,-0.5269716775599128,-0.0,1.0,-0.263921568627451,-0.0,-0.6445315904139433,-0.0,-0.32230936819172107,-0.3349019607843137,-0.0,-0.3340740740740741,-0.0,-0.0,-0.08348583877995643,-0.0,-0.8471459694989106,-0.0,-0.0
2019-01-16,-0.0,-0.5251954821894005,-0.0,1.0,-0.26750651607298004,-0.0,-0.6403996524761078,-0.0,-0.3385317115551694,-0.32528236316246745,-0.0,-0.32819287576020856,-0.0,-0.0,-0.07971329278887924,-0.0,-0.8391833188531712,-0.0,-0.0
2019-01-17,-0.0,-0.5015245230420768,-0.0,1.0,-0.27293318233295577,-0.0,-0.6743183204111857,-0.0,-0.34920289223799983,-0.351032319888492,-0.0,-0.2643522954961234,-0.0,-0.0,-0.12884397595609373,-0.0,-0.8135726108546041,-0.0,-0.0
2019-01-18,-0.0,-0.49399947821549706,-0.0,1.0,-0.27793721193147236,-0.0,-0.6702321941038352,-0.0,-0.31346204017740675,-0.3682928950343508,-0.0,-0.2776328376380555,-0.0,-0.0,-0.13288112009739977,-0.0,-0.8137229324289069,-0.0,-0.0
2019-01-22,-0.0,-0.5238095238095238,-0.0,1.0,-0.2160838857836128,-0.0,-0.6530612244897959,-0.0,-0.30373933012695525,-0.3919147276745093,-0.0,-0.2658260756531912,-0.0,-0.0,-0.11534295246761125,-0.0,-0.8630789895576065,-0.0,-0.0
2019-01-23,-0.0,-0.5244700680566995,-0.0,1.0,-0.21539728640166456,-0.0,-0.6529975291516754,-0.0,-0.30391434392474753,-0.39334171398846934,-0.0,-0.2653344314881443,-0.0,-0.0,-0.1159131301746933,-0.0,-0.863496467120378,-0.0,-0.0
2019-01-24,-0.0,-0.5243215121824331,-0.0,1.0,-0.21568542443423222,-0.0,-0.6529523974681348,-0.0,-0.30369374837423047,-0.3933061649180612,-0.0,-0.2654122951530391,-0.0,-0.0,-0.11679528310066764,-0.0,-0.8632619439868203,-0.0,-0.0
2019-01-25,-0.0,-0.5771608998815945,-0.0,1.0,-0.19076437310880145,-0.0,-0.6307064859886857,-0.0,-0.2765425601894488,-0.4154277945884313,-0.0,-0.3002236547822654,-0.0,-0.0,-0.028811998421260362,-0.0,-0.9657939744770425,-0.0,-0.0
2019-01-28,-0.0,-0.5875517211022097,-0.0,1.0,-0.1647152038031517,-0.0,-0.654326965401884,-0.0,-0.3215511928866978,-0.40712210581917424,-0.0,-0.2928074654459019,-0.0,-0.0,-0.024253895589400477,-0.0,-0.9494673826921385,-0.0,-0.0
2019-01-29,-0.0,-0.587782227894899,-0.0,1.0,-0.1638132124466353,-0.0,-0.6545486554288984,-0.0,-0.3219928700321289,-0.40614409577043264,-0.0,-0.2925487434531931,-0.0,-0.0,-0.026275251969543594,-0.0,-0.9481096782712028,-0.0,-0.0
2019-01-30,-0.0,-0.587715052580631,-0.0,1.0,-0.16148193778325343,-0.0,-0.6515158181898183,-0.0,-0.3158357900294803,-0.411624939499274,-0.0,-0.29594755137061646,-0.0,-0.0,-0.026972323667884015,-0.0,-0.9489153869846437,-0.0,-0.0
2019-01-31,-0.0,-0.5687711139384899,-0.0,1.0,-0.24406616066336156,-0.0,-0.617250910367218,-0.0,-0.29710876146185233,-0.4021410082042733,-0.0,-0.30680472074759796,-0.0,-0.0,-0.018338963716930636,-0.0,-0.9328302549028211,-0.0,-0.0
2019-02-01,-0.0,-0.5955124847214948,-0.0,1.0,-0.18299284092893311,-0.0,-0.7402217565915837,-0.0,-0.4121267679413305,-0.23332460275886152,-0.0,-0.33420639078051334,-0.0,-0.0,-0.0,-0.0,-0.8669023921774052,-0.0,-0.0
2019-02-04,-0.0,-0.595045655118179,-0.0,1.0,-0.18375638953208964,-0.0,-0.7505788806850452,-0.0,-0.4125999388352483,-0.22748918694569442,-0.0,-0.3372362270086067,-0.0,-0.0,-0.0,-0.0,-0.86216086329678,-0.0,-0.0
2019-02-05,-0.0,-0.5922788016420648,-0.0,1.0,-0.18123853611669144,-0.0,-0.7486680059393834,-0.0,-0.41601886627653073,-0.22796750807930827,-0.0,-0.33788977203249193,-0.0,-0.0,-0.0,-0.0,-0.8631321512795879,-0.0,-0.0
2019-02-06,-0.0,-0.5963150541390151,-0.0,1.0,-0.1787460705553615,-0.0,-0.7498690185120503,-0.0,-0.41250436604959834,-0.22389102340202585,-0.0,-0.3419053440447084,-0.0,-0.0,-0.0,-0.0,-0.8628623821166609,-0.0,-0.0
2019-02-07,-0.0,-0.661310259579728,-0.0,1.0,-0.1687268232385661,-0.0,-0.8113190888221791,-0.002119018188239449,-0.3990817587850962,-0.14241568073459296,-0.0,-0.3570987109306022,-0.0,-0.0,-0.0,-0.0,-0.8725940314321031,-0.0,-0.0
2019-02-08,-0.0,-0.6447997873848335,-0.0,1.0,-0.126417434443657,-0.0,-0.822909284195606,-0.05341956059532247,-0.41796598157335224,-0.13403614457831325,-0.0,-0.35546598157335224,-0.0,-0.0,-0.01820517363571935,-0.0,-0.8562632884479093,-0.0,-0.0
2019-02-11,-0.0,-0.6609184887018571,-0.0,1.0,-0.08979050407099076,-0.0,-0.9183514774494557,-0.0,-0.43952977769645957,-0.1588143811179215,-0.0,-0.33624554020675146,-0.0,-0.0,-0.06948129173909066,-0.0,-0.901106943555027,-0.0,-0.0
2019-02-12,-0.0,-0.53475910693302,-0.0,1.0,-0.07985898942420683,-0.0,-1.0037132784958873,-0.0,-0.4678260869565217,-0.24502937720329027,-0.0,-0.351304347826087,-0.0,-0.0,-0.05513513513513514,-0.0,-0.962726204465335,-0.0,-0.0
2019-02-13,-0.0,-0.5370326938411746,-0.0,1.0,-0.07481589192738872,-0.0,-1.0151038979314226,-0.0,-0.4573854308363432,-0.24503963600544118,-0.0,-0.34940663258126553,-0.0,-0.0,-0.050283784417655616,-0.0,-0.9615366574417187,-0.0,-0.0
2019-02-14,-0.0,-0.5358082706766918,-0.0,1.0,-0.09219924812030075,-0.0,-1.0224154135338348,-0.0,-0.45277255639097747,-0.2412124060150376,-0.0,-0.34882518796992484,-0.0,-0.0,-0.05202067669172933,-0.0,-0.9539003759398497,-0.0,-0.0
2019-02-15,-0.0,-0.5307677832141513,-0.0,1.0,-0.0947026721866767,-0.0,-1.021923221678585,-0.0,-0.4531426420775311,-0.23955589010161837,-0.0,-0.3538295069627399,-0.0,-0.0,-0.058948061723748585,-0.0,-0.9517783214151299,-0.0,-0.0
2019-02-19,-0.0,-0.5106103902187661,-0.0,1.0,-0.09809340890991709,-0.0,-1.0176605612029794,-0.0,-0.45795662153932637,-0.2653768679439734,-0.0,-0.3264158898205837,-0.0,-0.0,-0.049561999344170146,-0.0,-0.958776408863072,-0.0,-0.0
2019-02-20,-0.0,-0.5033277090363705,-0.0,1.0,-0.10761154855643046,-0.0,-1.0393700787401576,-0.0,-0.4438507686539183,-0.26771653543307083,-0.0,-0.33234908136482944,-0.0,-0.0,-0.040541807274090735,-0.0,-0.9521466066741657,-0.0,-0.0
2019-02-21,-0.0,-0.5223406775645583,-0.0,1.0,-0.08528784648187633,-0.0,-1.0285714285714287,-0.0,-0.4941009239516702,-0.24619758351101637,-0.0,-0.33451788675669275,-0.0,-0.0,-0.026818289504856672,-0.0,-1.0004264392324094,-0.0,-0.0
2019-02-22,-0.0,-0.5187307601231352,-0.0,1.0,-0.08851527350224958,-0.0,-1.0271844660194174,-0.0,-0.4927776462230642,-0.251195832346673,-0.0,-0.3387639119109637,-0.0,-0.0,-0.02230641723892967,-0.0,-0.9965901018233483,-0.0,-0.0
2019-02-25,-0.0,-0.5050730134648208,-0.0,1.0,-0.059880523421202356,-0.0,-1.0175896074340982,-0.0,-0.5121847145837285,-0.2514223402237815,-0.0,-0.3454864403565333,-0.0,-0.0,-0.053290347051014604,-0.0,-0.9962070927365826,-0.0,-0.0
2019-02-26,-0.0,-0.47870269243553826,-0.0,1.0,-0.06553017712142077,-0.0,-1.008357471864761,-0.0,-0.5382021938363645,-0.25870174272282637,-0.0,-0.3607008879813856,-0.0,-0.0,-0.04178735932380455,-0.0,-0.9965810342371433,-0.0,-0.0
2019-02-27,-0.0,-0.4491654021244309,-0.0,1.0,-0.05832701062215478,-0.0,-0.986769726858877,-0.0,-0.5475151745068285,-0.28556525037936265,-0.0,-0.3674127465857359,-0.0,-0.0,-0.039880500758725346,-0.0,-1.0073501517450683,-0.0,-0.0
2019-02-28,-0.0,-0.4471934656662551,-0.0,1.0,-0.02678317029157565,-0.0,-1.0026118339823347,-0.003039224997625606,-0.5478677937126033,-0.28198309431095075,-0.0,-0.3782410485326242,-0.0,-0.0,-0.04535093551144458,-0.0,-1.015718491784595,-0.0,-0.0
2019-03-01,-0.0,-0.447040869855501,-0.0,1.0,-0.05217225428012781,-0.0,-0.9731508417187277,-0.007487243073107922,-0.5638800133530449,-0.2604320663837093,-0.0,-0.37030855071772617,-0.0,-0.0,-0.06724211931899471,-0.0,-1.0271829844055511,-0.0,-0.0
2019-03-04,-0.0,-0.4334319526627219,-0.0,1.0,-0.04146783737354457,-0.0,-1.0178469173506395,-0.0,-0.577877457530063,-0.25181332315327354,-0.0,-0.36161481198702045,-0.0,-0.0,-0.06532735254819623,-0.0,-1.0225233823248712,-0.0,-0.0
2019-03-05,-0.0,-0.43404966571155684,-0.0,1.0,-0.04083094555873926,-0.0,-1.0204393505253104,-0.0,-0.5786055396370583,-0.2505253104106972,-0.0,-0.36179560649474685,-0.0,-0.0,-0.06380133715377269,-0.0,-1.0255014326647565,-0.0,-0.0
2019-03-06,-0.0,-0.4353019877675841,-0.0,1.0,-0.04802178899082569,-0.0,-1.0164373088685015,-0.0,-0.579032874617737,-0.25009556574923547,-0.0,-0.357750382262997,-0.0,-0.0,-0.06460244648318043,-0.0,-1.027092889908257,-0.0,-0.0
2019-03-07,-0.0,-0.4645642915250993,-0.0,1.0,-0.05354835622338135,-0.0,-1.0166531081016414,-0.0,-0.5648179164473369,-0.23625400775230895,-0.0,-0.35627123510551756,-0.0,-0.0,-0.06541608843374648,-0.0,-1.0278508876872279,-0.0,-0.0
2019-03-08,-0.0,-0.4752333425746234,-0.0,1.0,-0.0540153405415396,-0.0,-0.9682099621107106,-0.060022179096201826,-0.5627021532205896,-0.2030773495980039,-0.0,-0.21929581369559192,-0.0,-0.0,-0.20266149154421959,-0.0,-0.8754736161168098,-0.0,-0.0
2019-03-11,-0.0,-0.4193963930806036,-0.0,1.0,-0.09334744203165256,-0.0,-0.9912587412587414,-0.13093485461906515,-0.5534596981965403,-0.2146209054103791,-0.0,-0.18223224144276776,-0.0,-0.0,-0.1333271991166728,-0.0,-0.882085020242915,-0.0,-0.0
2019-03-12,-0.0,-0.379427947796826,-0.0,1.0,-0.06930107771361012,-0.0,-0.993724705561366,-0.1359647128370697,-0.566049747624028,-0.22886635441771636,-0.0,-0.17247965076622254,-0.0,-0.0,-0.10799872675185304,-0.0,-0.8934564139875403,-0.0,-0.0
2019-03-13,-0.0,-0.386527885096132,-0.0,1.0,-0.07476932866687877,-0.0,-0.9968183264397072,-0.13153947547838735,-0.5606108813235762,-0.22398981864460704,-0.0,-0.17044679787282394,-0.0,-0.0,-0.11922185355211126,-0.0,-0.881278123721649,-0.0,-0.0
2019-03-14,-0.0,-0.38389657518711723,-0.0,1.0,-0.07815831254252664,-0.0,-1.000181447040145,-0.13644817418915853,-0.5542753458834202,-0.2285779088228623,-0.0,-0.17214787933771827,-0.0,-0.0,-0.09970514855976412,-0.0,-0.8827852120662282,-0.0,-0.0
2019-03-15,-0.0,-0.4203513575176819,-0.0,1.0,-0.08688113164499202,-0.0,-1.025598904859685,-0.15341090577230204,-0.5437827971708875,-0.22048825005703857,-0.0,-0.1111111111111111,-0.0,-0.0,-0.07437827971708874,-0.0,-0.9271275382158338,-0.0,-0.0
2019-03-18,-0.0,-0.4220095255541308,-0.0,1.0,-0.07400622824693168,-0.0,-1.0239054771936251,-0.1641784209562191,-0.5438267081883128,-0.2143707638761678,-0.0,-0.11623007876900532,-0.0,-0.0,-0.09223300970873788,-0.0,-0.928878915552299,-0.0,-0.0
2019-03-19,-0.0,-0.42223341422096056,-0.0,1.0,-0.06922759946888879,-0.0,-1.0224806556476351,-0.16134792362987044,-0.5455794148619569,-0.21825923721441326,-0.0,-0.11615768508767914,-0.0,-0.0,-0.09244082230667094,-0.0,-0.9308639714298795,-0.0,-0.0
2019-03-20,-0.0,-0.3903920485919381,-0.0,1.0,-0.06778023191606847,-0.0,-1.028207251978649,-0.15801582919197496,-0.5821369409166207,-0.20881649180931341,-0.0,-0.10537456285661696,-0.0,-0.0,-0.16459598748389473,-0.0,-0.8961899503036995,-0.0,-0.0
2019-03-21,-0.0,-0.41670808295305656,-0.0,1.0,-0.07369086883838613,-0.0,-1.0543984096146026,-0.13102606966972394,-0.5528848326029007,-0.2028193195680658,-0.0,-0.10436904170243527,-0.0,-0.0,-0.15709573939366558,-0.0,-0.8252383319025889,-0.0,-0.0
2019-03-22,-0.0,-0.38769108420959614,-0.0,1.0,-0.063002562516568,-0.0,-1.0299549350534594,-0.12618185031368737,-0.5279667756472562,-0.23018467791817618,-0.0,-0.11398780595564195,-0.0,-0.0,-0.18167358840682157,-0.0,-0.7574887337633648,-0.0,-0.0
2019-03-25,-0.0,-0.4011030222810501,-0.0,1.0,-0.06379880873593648,-0.0,-1.0303551731744982,-0.1041253033311273,-0.543084050297816,-0.2184425325391573,-0.0,-0.11939113170086037,-0.0,-0.0,-0.1912640635340834,-0.0,-0.7405691594970218,-0.0,-0.0
2019-03-26,-0.0,-0.39834520596433787,-0.0,1.0,-0.07207645679394717,-0.0,-1.0392460510596877,-0.13897615149772136,-0.5329410203088359,-0.21153931241980445,-0.0,-0.10021680456616965,-0.0,-0.0,-0.16977124905977614,-0.0,-0.7614707313835671,-0.0,-0.0
2019-03-27,-0.0,-0.2929540481400438,-0.0,1.0,-0.06074398249452954,-0.0,-1.0468271334792123,-0.1947921225382932,-0.576323851203501,-0.21768052516411376,-0.0,-0.10442013129102844,-0.0,-0.0,-0.15483588621444203,-0.0,-0.7277024070021882,-0.0,-0.0
2019-03-28,-0.0,-0.26000527750901575,-0.0,1.0,-0.0445949511830416,-0.0,-1.0266074412877122,-0.220599876858123,-0.5932799718532852,-0.2268449291934207,-0.0,-0.10942035359310405,-0.0,-0.0,-0.1552027443046882,-0.0,-0.7589497757058669,-0.0024188582988829274,-0.0
2019-03-29,-0.0,-0.25530696732141284,-0.0,1.0,-0.04188320267770633,-0.0,-1.0289791244604949,-0.22091077248304414,-0.5983440500308289,-0.2283537390997974,-0.0,-0.10574297542499779,-0.0,-0.0,-0.15590592794855984,-0.0,-0.7655245309609795,-0.003170968026072404,-0.0
2019-04-01,-0.0,-0.26598645439352625,-0.0,1.0,-0.051103878969126576,-0.0,-1.0295100712463716,-0.2090333362652828,-0.5921804908083385,-0.23273814759433548,-0.0,-0.1024276541472425,-0.0,-0.0,-0.15511478582109245,-0.0,-0.7597853813000264,-0.0,-0.0
2019-04-02,-0.0,-0.24376039933444257,-0.0,1.0,-0.058323846221210264,-0.0,-1.02447674927752,-0.21280322269901042,-0.5820562220859969,-0.23058061126193186,-0.0,-0.12514230668184606,-0.0,-0.0,-0.08385147561082407,-0.0,-0.806944566074087,-0.01072773447762501,-0.0
2019-04-03,-0.0,-0.2326471364476115,-0.0,1.0,-0.10952757983636843,-0.0,-0.9681534265857307,-0.2386293657077505,-0.5602181754200757,-0.2122371777953726,-0.0,-0.1296736166094836,-0.0,-0.0,-0.16385149995601303,-0.0,-0.7837600070379168,-0.0,-0.0
2019-04-04,-0.0,-0.18868342867278612,-0.0,1.0,-0.12434038401844708,-0.0,-0.8802270409294489,-0.2441133430889983,-0.7118974768302958,-0.20509068333998492,-0.0,-0.10128153962130283,-0.0,-0.0,-0.16832956409915303,-0.0,-0.8104740366280875,-0.0,-0.0
2019-04-05,-0.0,-0.15374915559558658,-0.0,1.0,-0.10862418374240036,-0.0,-1.0263003827966675,-0.18072506192299032,-0.7100653006079712,-0.25327628912407113,-0.0,-0.15636117991443368,-0.0,-0.0,-0.12024318847106509,-0.0,-0.7941454627336185,-0.0,-0.0
2019-04-08,-0.0,-0.060139988948240936,-0.0,1.0,-0.2817277583348683,-0.0,-1.1593755756124517,-0.22209430834407812,-0.5865721127279425,-0.17088782464542274,-0.0,-0.25953214219930004,-0.0,-0.0,-0.15380364708049366,-0.0,-0.7107662552956345,-0.0,-0.0
2019-04-09,-0.0,-0.11397260273972602,-0.0,1.0,-0.3084931506849315,-0.0,-1.0885844748858446,-0.17949771689497715,-0.5932420091324201,-0.13881278538812786,-0.0,-0.2723744292237443,-0.0,-0.0,-0.17059360730593606,-0.0,-0.7006849315068493,-0.0,-0.0
2019-04-10,-0.0,-0.09565058812802042,-0.0,1.0,-0.29784808972371657,-0.0,-1.097428649585119,-0.19690890854381324,-0.5958329534056716,-0.14165222941551928,-0.0,-0.276876082793836,-0.0,-0.0,-0.15724446065469133,-0.0,-0.6996443877085803,-0.0,-0.0
2019-04-11,-0.0,-0.1873651347504706,-0.0,1.0,-0.26504751847940866,-0.0,-1.1297001974197696,-0.16771498094669665,-0.5583306551581654,-0.1443459896239842,-0.0,-0.2681695055323447,-0.0,-0.0,-0.14425416647536843,-0.0,-0.7102061429686424,-0.016069051007759055,-0.0
2019-04-12,-0.0,-0.19681607560673486,-0.0,1.0,-0.2507684543744552,-0.0,-1.134835069046199,-0.1696104968573657,-0.5685186034775428,-0.1359820158737441,-0.0,-0.24540074322154426,-0.0,-0.0,-0.14176262788457128,-0.0,-0.7081708491994311,-0.035830618892508145,-0.0
2019-04-15,-0.0,-0.20238694041794322,-0.0,1.0,-0.2616489094151539,-0.0,-1.1142713429969364,-0.18844025789930952,-0.5548493301019709,-0.12757784992455073,-0.0,-0.21569344734555762,-0.0,-0.0,-0.14394805432347157,-0.0,-0.6988431112533723,-0.06493209566052403,-0.0
2019-04-16,-0.0,-0.1797044062802155,-0.0,1.0,-0.2274045766379668,-0.0,-1.095538468621944,-0.20714581702656662,-0.5504397071688384,-0.13766748008656016,-0.0,-0.23385054560523047,-0.0,-0.0,-0.23757999907914729,-0.0,-0.7032552143284682,-0.03163129057507252,-0.0
2019-04-17,-0.0,-0.12383556564860733,-0.0,1.0,-0.22996709459146314,-0.0,-0.9712656995875238,-0.18496547249385922,-0.5628678685637485,-0.1448301432080456,-0.0,-0.40223386012884094,-0.0,-0.0,-0.31927515409927243,-0.0,-0.6953237243360987,-0.0,-0.0
2019-04-18,-0.0,-0.10124890547951519,-0.0,1.0,-0.2030047467625236,-0.0,-0.9388911931425411,-0.21480252546200287,-0.5498870915710401,-0.15691967371768284,-0.0,-0.4036591547997604,-0.0,-0.0,-0.37006313655007145,-0.0,-0.670076962071985,-0.0,-0.0
2019-04-22,-0.0,-0.12610792192881745,-0.0,1.0,-0.13216991963260621,-0.0,-0.8870264064293915,-0.17377726750861078,-0.5626636050516648,-0.1164638346727899,-0.0,-0.42833524684270957,-0.0,-0.0,-0.4341676234213548,-0.0,-0.7316647531572904,-0.0,-0.0
2019-04-23,-0.0,-0.12777370254905557,-0.0,1.0,-0.1301118650284247,-0.0,-0.8785530900421785,-0.17980927929580046,-0.5501100311754997,-0.1307537135521731,-0.0,-0.42765450210893086,-0.0,-0.0,-0.43920777553640195,-0.0,-0.7206125068769483,-0.0,-0.0
2019-04-24,-0.0,-0.15416279378568584,-0.0,1.0,-0.12025848714203514,-0.0,-0.842827424423494,-0.20891426548045855,-0.5696012039127163,-0.08175098481830656,-0.0,-0.3857389456911433,-0.0,-0.0,-0.4080910016376754,-0.0,-0.6547603239941575,-0.0,-0.0
2019-04-25,-0.0,-0.24297506522389975,-0.0,1.0,-0.04743167529190368,-0.0,-0.8919207903853557,-0.1665882554210684,-0.5577605748257132,-0.12202215474102905,-0.0,-0.32445147769556476,-0.0,-0.0,-0.33796672511868614,-0.0,-0.5858603139301142,-0.0,-0.0
2019-04-26,-0.0,-0.24509676581374204,-0.0,1.0,-0.10888860025111485,-0.0,-0.8600251114863402,-0.1646534181928389,-0.5880850326882279,-0.1085855305883881,-0.0,-0.29207256353639,-0.0,-0.0,-0.4001385461315322,-0.0,-0.5620210416937265,-0.0,-0.0
2019-04-29,-0.0,-0.23305547069349278,-0.0,1.0,-0.1725221489983852,-0.0,-0.8599048575044735,-0.2518657530659451,-0.554314144808624,-0.0712695849517741,-0.0,-0.24230786016671757,-0.0,-0.0,-0.374416270239602,-0.0,-0.6046349234059267,-0.0,-0.0
2019-04-30,-0.0,-0.23708551483420595,-0.0,1.0,-0.1711605584642234,-0.0,-0.8344240837696336,-0.2486038394415358,-0.5440663176265271,-0.08171902268760908,-0.0,-0.25890052356020943,-0.0,-0.0,-0.3863874345549738,-0.0,-0.6006108202443281,-0.0,-0.0
2019-05-01,-0.0,-0.18973581637072326,-0.0,1.0,-0.1504547423126895,-0.0,-0.7878735383282807,-0.32624512776093545,-0.5271979211779991,-0.13070593330446081,-0.0,-0.24634040710264185,-0.0,-0.0,-0.375487223906453,-0.0,-0.5968817669987008,-0.0,-0.0
2019-05-02,-0.0,-0.1241991341991342,-0.0,1.0,-0.1354978354978355,-0.0,-0.7935930735930736,-0.4134199134199134,-0.4533766233766234,-0.10692640692640693,-0.0,-0.321038961038961,-0.0,-0.0,-0.3658008658008658,-0.0,-0.6151515151515151,-0.0,-0.0
2019-05-03,-0.0,-0.1361122000087112,-0.0,1.0,-0.18933751470011762,-0.0,-0.7915414434426588,-0.3873862102007928,-0.45437519055708003,-0.09656343917418006,-0.0,-0.3181758787403633,-0.0,-0.0,-0.3696154013676554,-0.0,-0.6124831220871989,-0.0,-0.0
2019-05-06,-0.0,-0.07474371728881007,-0.0,1.0,-0.16700549331718498,-0.0,-0.9349452831004801,-0.44967342878152167,-0.4594489381028591,-0.1042000086508932,-0.0,-0.28686361866862753,-0.0,-0.011462433496258488,-0.22453393312859551,-0.0,-0.604221635883905,-0.008391366408581687,-0.0
