Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WEC
2018-09-24,-0.24969966963660023,-0.47036740414455896,-0.0,-0.4709930924016418,-0.31169286214836317,0.0,1.0
2018-09-25,-0.24864052123794012,-0.4718456333792758,-0.0,-0.4720962285427891,-0.3133692519734369,0.0,1.0
2018-09-26,-0.24720062404066329,-0.47298759467552404,-0.0,-0.4750509549331925,-0.3210286605772376,0.0,1.0
2018-09-27,-0.2466740576496674,-0.4758113283612175,-0.0,-0.4755341664986898,-0.3216337431969361,0.0,1.0
2018-09-28,-0.2502779462300384,-0.4758944815039418,-0.0,-0.47736001617141705,-0.32325146553466744,0.0,1.0
2018-10-01,-0.25023468222757833,-0.48172015730052015,-0.0,-0.47905619687936063,-0.32609412660154763,0.0,1.0
2018-10-02,-0.2508435874667005,-0.47996955473804387,-0.0,-0.47948750475707214,-0.3268045160471902,0.0,1.0
2018-10-03,-0.251249107780157,-0.4692821454063424,-0.0,-0.4886050780055063,-0.3400632201488732,0.0,1.0
2018-10-04,-0.25850113860246143,-0.46403807281938436,-0.0,-0.4988613975385718,-0.3372310211600952,0.0,1.0
2018-10-05,-0.2422372915923112,-0.454800387498088,-0.0,-0.5066537500637333,-0.3456635904757049,0.0,1.0
2018-10-08,-0.23988845966896058,-0.4544756836961805,-0.0,-0.5157717004783955,-0.3481286295377216,0.0,1.0
2018-10-09,-0.23621281171590966,-0.4547339853551129,-0.0,-0.5178708587229249,-0.3514772901838292,0.0,1.0
2018-10-10,-0.2381525384674467,-0.45382626283314986,-0.0,-0.5192913285030339,-0.34898486904426634,0.0,1.0
2018-10-11,-0.18293768545994066,-0.437784371909001,-0.0,-0.5009149357072206,-0.35113748763600394,0.0,1.0
2018-10-12,-0.18089739198512503,-0.4308117629789108,-0.0,-0.49427508929882075,-0.3405587904291236,0.0,1.0
2018-10-15,-0.1628933886313735,-0.4458648450841669,-0.0,-0.4908514271773603,-0.3399853622834838,0.0,1.0
2018-10-16,-0.158420435674514,-0.45435674514017776,-0.0,-0.4901094070528475,-0.33921070626160005,0.0,1.0
