Date,HSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.02121719709659408,-0.0,-0.23734835795137305,-0.0,-0.08400588802598853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659103598802092,-0.0,-0.629460433480534,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.02476040369118133,-0.0,-0.24096906220606554,-0.0,-0.08109413529247272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630831024226556,-0.0,-0.6322291989729771,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.04177532470820569,-0.0,-0.2254854799098666,-0.0,-0.05342177886928121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762209788085171,-0.0,-0.6349342988075044,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.05781722616155106,-0.0,-0.2353845390985273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570238508454406,-0.0,-0.6290722467397234,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.05381544031942068,-0.0,-0.23418396448676934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559531780869479,-0.0,-0.6324678223346477,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.04115947754376435,-0.0,-0.23819164958889905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632453519666181,-0.0,-0.626478358559048,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0417962770947514,-0.0,-0.23840912457413718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621636300794944,-0.0,-0.6264010270083445,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.039996059501526945,-0.0,-0.2363313959215841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653876465372869,-0.0,-0.6211210718155846,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.04215427825272858,-0.0,-0.2359999014511321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562344477567814,-0.0,-0.6231984035083398,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.04993017615209349,-0.0,-0.22564127691893085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5810324129651862,-0.0,-0.5933557096307911,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.05011629330395397,-0.0,-0.22428693842575592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811482433590403,-0.0,-0.5927286081527727,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.030375895573657868,-0.0,-0.23397781921680244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032240651683188,-0.0,-0.5860486799489646,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.03145951521402785,-0.0,-0.23490262531005182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029863208821434,-0.0,-0.5865075271986051,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.016616092404072042,-0.0,-0.23857184808144086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971759984338293,-0.0,-0.5947777995301488,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0084812044776849,-0.0,-0.24292418243144157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909957471770054,-0.0,-0.6017500122207557,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.03541377039584401,-0.0,-0.23526255457183973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5674495744006244,-0.0,-0.6008390039267335,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.021806233197251817,-0.0,-0.23655780145374888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6543114607189086,-0.0,-0.5766205317136314,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.02053975999601653,-0.0,-0.23524871782104267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555295523577154,-0.0,-0.5783747448090424,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.016135859956672226,-0.0,-0.23344704798426255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669488782091189,-0.0,-0.5735700590154137,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.01312054971866753,-0.0,-0.23621968829358164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6670816113130509,-0.0,-0.5732460289797341,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.02373032815370104,-0.0,-0.21890979496599317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684456138608945,-0.0,-0.5711661619421139,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.008067699595381426,-0.0,-0.2365044902792855,-0.0,-0.026226191651041154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342396131451693,-0.0,-0.5621237540708576,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.00774503253903447,-0.0,-0.2301734590354589,-0.0,-0.027218964194689825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420706208398288,-0.0,-0.5672679583302404,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.010027979300269888,-0.0,-0.2327976824225617,-0.0,-0.024611880060415477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6428058533686583,-0.0,-0.5658256369623889,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.01010426211644667,-0.0,-0.23271997820649348,-0.0,-0.025161593897818177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422893087991284,-0.0,-0.5662349240942074,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.010575065629798406,-0.0,-0.23289910347218784,-0.0,-0.024840259547278223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421813859032146,-0.0,-0.5661003516766556,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.012583913398895193,-0.0,-0.23243082563353068,-0.0,-0.023557680398325447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640962124402388,-0.0,-0.567613763035993,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.003925270793997814,-0.0,-0.2420252409818146,-0.0,-0.023626155222100764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452101758918811,-0.0,-0.5695369174202525,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.004124223602484472,-0.0,-0.2421614906832298,-0.0,-0.023602484472049687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449937888198758,-0.0,-0.5695900621118012,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.002360424379456854,-0.0,-0.24113598529082914,-0.0,-0.02497080527741198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646458121102194,-0.0,-0.5697070589112232,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24014622137119837,-0.0,-0.027055927187725367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453634396836844,-0.0,-0.5741924253350906,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24028848545138023,-0.0,-0.02713255409102213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453121114150708,-0.0,-0.5742352648594876,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23939145350137966,-0.0,-0.026797921793820068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455365799090164,-0.0,-0.5741666045193526,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2445968102548815,-0.0,-0.023923088388731552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6437124260943012,-0.0,-0.57199284543151,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23153911268236815,-0.0,-0.03978489269531445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379773938156649,-0.0,-0.5803664791116865,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23355263157894735,-0.0,-0.038127990430622004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6374352073365231,-0.0,-0.5829096889952153,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2190855861467547,-0.0,-0.03605332004484864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643079606328641,-0.0,-0.5721689298617167,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2163401625043617,-0.0,-0.04022730671452071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642739644085538,-0.0,-0.5715567519066845,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20673771226532547,-0.0,-0.04352372889796325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642099497037001,-0.0,-0.5754444499775908,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20059649558841805,-0.0,-0.04667577979371195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678265191997018,-0.0,-0.5702994904933516,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19747951483151105,-0.0,-0.04545341336454883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739309108116859,-0.0,-0.5736843416104207,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21979421607312324,-0.0,-0.03953348983567254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634034264022776,-0.0,-0.5746715948254333,-0.0,-0.0
