Date,IWF,IWM,MTUM,NUV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034110842115944964,-0.0,-0.09292413853089981,-0.0729331265130978,-0.0,-0.0,-0.0,-0.0,-0.001043765674606051,-0.0020585378582508224,-0.24658964062567953,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03784956959129504,-0.09171298265166956,-0.08430731328181137,-0.0,-0.0,-0.0,-0.0,-0.010147966740478949,-0.0,-0.24245134988488218,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03654757031752529,-0.07160399976609555,-0.09139816385006726,-0.0,-0.0,-0.0,-0.0,-0.01578855037717093,-0.0,-0.24654990936202562,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039272167241821865,-0.055714000513361665,-0.07847303425263098,-0.0,-0.0,-0.0,-0.0,-0.0165559136411602,-0.0,-0.23597524455979235,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.047810526015599375,-0.051902867490838576,-0.07755486161611841,-0.0,-0.0,-0.0,-0.0,-0.012904421725057394,-0.002851805906090032,-0.23287847029131198,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058013320107694485,-0.048689244721553074,-0.0693212413206745,-0.0,-0.0,-0.0,-0.0,-0.013731047187190025,-0.0,-0.22727788011903075,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06278496785704171,-0.04764804168672652,-0.06789668941689558,-0.0,-0.0,-0.0,-0.0,-0.010011044716943729,-0.0,-0.22766276797598484,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05970767078706215,-0.05406948528362214,-0.06752976105512574,-0.0,-0.0,-0.0,-0.0,-0.0066801792800251225,-0.004125153444289018,-0.23526221131062833,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.049150554856423743,-0.0589320443885139,-0.07350417572360142,-0.0,-0.0,-0.0,-0.0,-0.00527685619494337,-0.0025454753460702434,-0.24064752316668575,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04623834461617065,-0.05671222378336953,-0.07029420530506238,-0.0,-0.0,-0.0,-0.0,-0.019897531968039058,-0.019627879252352366,-0.20645463447864776,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.047137331576486585,-0.05898187897592836,-0.06748275031524063,-0.0,-0.0,-0.0,-0.0,-0.018418554568509937,-0.020005383885181565,-0.2047859905640328,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03913235064178192,-0.05570638654745491,-0.07448366050233828,-0.0,-0.0,-0.0,-0.0,-0.035649813080126797,-0.013162570539153672,-0.20330912140552374,-0.0,-0.0
