Date,CHE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5522543315021292,-0.0,-0.21028508272925264,-0.0,-0.5097032149010174,-0.0,-0.0,-0.1694568150050385,-0.06468809934011638,-0.0,-0.0,-0.0,-0.38348015473133307,-0.0,-0.28261222897636773,-0.07814582452946721,-0.0
2019-01-03,1.0,-0.0,-0.528132107188767,-0.0,-0.24760209631167807,-0.0,-0.5618840436401992,-0.0,-0.0,-0.1479943307294242,-0.025907248096509447,-0.0,-0.0,-0.0,-0.35755957678235933,-0.0,-0.29836184449058967,-0.12867925772108507,-0.0
2019-01-04,1.0,-0.0,-0.5232855765714856,-0.0,-0.2490443107402852,-0.0,-0.5959844430409201,-0.0,-0.017750889206528606,-0.14167469999667587,-0.012498753448791677,-0.0,-0.0,-0.0,-0.34910082106172924,-0.0,-0.29481767110992924,-0.13994614898780042,-0.0
2019-01-07,1.0,-0.0,-0.4794903464863811,-0.0,-0.2956835467724111,-0.0,-0.6526360267828122,-0.0,-0.0,-0.10514854059676265,-0.005493076773061172,-0.0,-0.0,-0.0,-0.32288890333485015,-0.0,-0.24835857765065333,-0.140642267438081,-0.0
2019-01-08,1.0,-0.0,-0.44696253301594546,-0.0,-0.30867055792871817,-0.0,-0.6625688851208139,-0.0,-0.0,-0.11269442723448658,-0.0,-0.0,-0.0,-0.0,-0.32614862881925194,-0.0,-0.2542798447842958,-0.1495092444647341,-0.0
2019-01-09,1.0,-0.0,-0.4400870045125475,-0.0,-0.3020160373989546,-0.0,-0.6739927929097814,-0.0,-0.0,-0.10534688179722754,-0.0,-0.0,-0.0,-0.0,-0.32685128071941044,-0.0,-0.24101548550465862,-0.15716001688147258,-0.0
2019-01-10,1.0,-0.0,-0.44445525923041984,-0.0,-0.30286808124067227,-0.0,-0.6734150931153072,-0.0,-0.0,-0.10112906365583026,-0.0031471027188371943,-0.0,-0.0,-0.0,-0.3185711504769321,-0.0,-0.24145091168645774,-0.15943157484913376,-0.0
2019-01-11,1.0,-0.0,-0.43095261168717897,-0.0,-0.2916949316794263,-0.0,-0.6505475336757438,-0.0,-0.0,-0.10689020253900572,-0.006783603062312239,-0.0,-0.0,-0.0,-0.33572374584100523,-0.0,-0.22253448331556677,-0.18519236360112412,-0.0
2019-01-14,1.0,-0.0,-0.4281559045956952,-0.0,-0.295035873569905,-0.0,-0.6487945187770668,-0.0,-0.0,-0.11065865167086808,-0.008273544050158363,-0.0,-0.0,-0.0,-0.3317174067610368,-0.0,-0.22661754249886887,-0.18259970266951073,-0.0
2019-01-15,1.0,-0.0,-0.3997364022116497,-0.0,-0.3309116625948309,-0.0,-0.6614054262569113,-0.0,-0.0,-0.11305773434486305,-0.013758518709013757,-0.0,-0.0,-0.0,-0.35228880030860227,-0.0,-0.1781213835669281,-0.16535939308216535,-0.0
2019-01-16,1.0,-0.0,-0.39963268462430723,-0.0,-0.3233019719035958,-0.0,-0.663616445418224,-0.0,-0.0,-0.11676762469390385,-0.01127722644670705,-0.0,-0.0,-0.0,-0.35391158654465776,-0.0,-0.18314215749452248,-0.17038278128624823,-0.0
2019-01-17,1.0,-0.0,-0.41528678867693103,-0.0,-0.3345921693941448,-0.0,-0.661986378748265,-0.0,-0.0,-0.10919595881346632,-0.00942513153222943,-0.0,-0.0,-0.0,-0.3402085148962267,-0.0,-0.19237597237016238,-0.1647461347277364,-0.0
2019-01-18,1.0,-0.0,-0.4011524392217798,-0.0,-0.32504612994075943,-0.0,-0.6642064031594963,-0.0,-0.0,-0.1280955618141206,-0.0029134699427017575,-0.007316046745006635,-0.0,-0.0,-0.3522061441843902,-0.0,-0.20125602926418698,-0.15496422906348128,-0.0
2019-01-22,1.0,-0.0,-0.42637263144279897,-0.0,-0.26230356334475846,-0.0,-0.6501972450365389,-0.0,-0.0,-0.14832180042682533,-0.0,-0.0,-0.0,-0.0,-0.3388411045722046,-0.0,-0.2504365259005368,-0.157019983185669,-0.0
2019-01-23,1.0,-0.0,-0.4266791890666494,-0.0,-0.24476973897273138,-0.0,-0.6775374052723622,-0.0,-0.0,-0.12682168534231492,-0.0,-0.0018135889630157393,-0.0,-0.0,-0.31624457542586953,-0.0,-0.2701599844549517,-0.1745255521730682,-0.0
2019-01-24,1.0,-0.0,-0.42889743756927695,-0.0,-0.23012975158114363,-0.0,-0.6981156679924365,-0.0,-0.0,-0.12195996609506421,-0.0,-0.003618699876116581,-0.0,-0.0,-0.33719110647453865,-0.0,-0.27423876899002414,-0.1659711808045902,-0.0
2019-01-25,1.0,-0.0,-0.4371126622741209,-0.0,-0.22503098701807028,-0.0,-0.6958053362906909,-0.0,-0.0,-0.12564420379672514,-0.0,-0.007828299301976644,-0.0,-0.0,-0.32467871354948136,-0.0,-0.2873312022963011,-0.1583925892099941,-0.0
2019-01-28,1.0,-0.0,-0.4350564584557144,-0.0,-0.2243326153645323,-0.0,-0.6936231316493701,-0.0,-0.0,-0.12535082566412112,-0.0,-0.007473402519417791,-0.0,-0.0,-0.32556621630441873,-0.0,-0.2911363488022975,-0.1609555512042295,-0.0
2019-01-29,1.0,-0.0,-0.4355644029631564,-0.0,-0.22419475899879254,-0.0,-0.6948732173742781,-0.0,-0.0,-0.12479195901184612,-0.0,-0.007440524752798355,-0.0,-0.0,-0.32761152628659074,-0.0,-0.2898867604346833,-0.15905753353131222,-0.0
2019-01-30,1.0,-0.0,-0.43572899303853313,-0.0,-0.23884694577899795,-0.0,-0.6985325358695297,-0.0,-0.0,-0.11370395790436971,-0.0,-0.0028107330784063796,-0.0,-0.0,-0.3261757688662287,-0.0,-0.2863025786841847,-0.16616008105369806,-0.0
2019-01-31,1.0,-0.0,-0.4319256481330508,-0.0,-0.25579651067992826,-0.0,-0.6949616827001468,-0.0,-0.0,-0.1102559921734877,-0.0,-0.0030327735203000165,-0.0,-0.0,-0.3243763248002609,-0.0,-0.27989564650252735,-0.16083482797978152,-0.0
2019-02-01,1.0,-0.0,-0.45709474774949815,-0.0,-0.2678259180104916,-0.0,-0.7944757463894826,-0.0,-0.0,-0.007156272262159188,-0.0,-0.0360080305679684,-0.0,-0.0,-0.28362800336765753,-0.0,-0.22877404313192154,-0.16313710251926689,-0.0
2019-02-04,1.0,-0.0,-0.456283002364832,-0.0,-0.2698824062975801,-0.0,-0.8014188992192814,-0.0,-0.0,-0.0040493699180407525,-0.0,-0.03829084194499336,-0.0,-0.0,-0.2799896336130098,-0.0,-0.22682950532897078,-0.1627198807865496,-0.0
2019-02-05,1.0,-0.0,-0.46341621761994417,-0.0,-0.2705966370187626,-0.0,-0.812276829189119,-0.0,-0.0,-0.0036681166006622083,-0.0,-0.03548010127897163,-0.0,-0.0,-0.2843601895734597,-0.0,-0.22599493605141857,-0.1503278582094397,-0.0
2019-02-06,1.0,-0.0,-0.46209292509497063,-0.0,-0.2732556251826358,-0.0,-0.8136303126724893,-0.0,-0.0,-0.005519659729211987,-0.0,-0.03431929608104159,-0.0,-0.0,-0.2833533556284295,-0.0,-0.22611123737783692,-0.14857625247572975,-0.0
2019-02-07,1.0,-0.0,-0.46571651191481067,-0.0,-0.2704369846113889,-0.0,-0.8123173819881825,-0.0,-0.0,-0.0005194467891695344,-0.0,-0.034867865723004994,-0.0,-0.0,-0.284689305889228,-0.0,-0.2257320953184858,-0.15226284007531976,-0.0
2019-02-08,1.0,-0.0,-0.4631438865266644,-0.0,-0.25346489662111726,-0.0,-0.8120029861404136,-0.0,-0.0,-0.0,-0.0,-0.04187088188516343,-0.0,-0.0,-0.29507611412249674,-0.0,-0.2114966405920348,-0.16874939141160053,-0.0
2019-02-11,1.0,-0.0,-0.46007592226079624,-0.0,-0.2597255118263522,-0.0,-0.8044190649232666,-0.0,-0.0,-0.0,-0.0,-0.046721391259206387,-0.0,-0.0,-0.29129489633691313,-0.0,-0.21203075824924567,-0.17024106940073327,-0.0
2019-02-12,1.0,-0.0,-0.4551795736949681,-0.0,-0.258443370210557,-0.0,-0.8069623333225189,-0.0,-0.0,-0.0016546085715212666,-0.0,-0.04743211238360964,-0.0,-0.0,-0.2894916134055738,-0.0,-0.21243876326120104,-0.1726957142393667,-0.0
2019-02-13,1.0,-0.0,-0.45648019176573484,-0.0,-0.24855041948754497,-0.0,-0.8248518026626931,-0.0,-0.0,-0.0018140001943571637,-0.0,-0.041333290142852516,-0.0,-0.0,-0.28810210229665384,-0.0,-0.2136957014673966,-0.16442616047423148,-0.0
2019-02-14,1.0,-0.0,-0.45672454003627877,-0.0,-0.2462101580720394,-0.0,-0.823950505312257,-0.0,-0.0,-0.002461777662606893,-0.0,-0.041785436641617,-0.0,-0.0,-0.28789841927960613,-0.0,-0.21537315366675303,-0.16477714433791138,-0.0
