Date,CIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2603116656677382,-0.0,-0.20421729417533918,-0.0,-0.0,-0.0,-0.035906936195717325,-0.16457799814744184,-0.0,-0.6092736882253583,-0.0,-0.0,-0.19451860731215606,-0.014084890753555278,-0.24148640549229008,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2660168268576252,-0.0,-0.1677240177526071,-0.0,-0.0,-0.0,-0.04114139461431644,-0.1760829907152776,-0.0,-0.6240640400795056,-0.0,-0.0,-0.20842976556756612,-0.0,-0.23933346039698317,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.27568799869728056,-0.0,-0.16414264777723497,-0.0,-0.0,-0.0,-0.002225479020789231,-0.17915106117353308,-0.01669109265591923,-0.6069044129620583,-0.0,-0.0,-0.21513868533897842,-0.015768333061933454,-0.23828909515279814,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.25316320822567323,-0.0,-0.18521083615247327,-0.0,-0.0,-0.0,-0.0,-0.1593724194880264,-0.01979169441410724,-0.6008896939346314,-0.0,-0.0,-0.19445406355717745,-0.0480008524013745,-0.20287152713033751,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.27887872402848535,-0.0,-0.17181873949803966,-0.0,-0.0,-0.0,-0.0,-0.15048142319899716,-0.03077907876136879,-0.5873096311311445,-0.0,-0.0,-0.18779505507694771,-0.0677459792494599,-0.19238257808124185,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2860896610896611,-0.0,-0.17787430287430286,-0.0,-0.0,-0.0,-0.0,-0.15484234234234234,-0.028984341484341484,-0.5770860145860146,-0.0,-0.0,-0.18586443586443588,-0.07059738309738309,-0.19986057486057485,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3060576716160964,-0.0,-0.18030449752528516,-0.0,-0.0,-0.0,-0.0,-0.13559823542070154,-0.05118893910049494,-0.5819614805250699,-0.0,-0.0,-0.14894017645792987,-0.07862599526576286,-0.20723047127178826,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2986800450716317,-0.0,-0.175967162096904,-0.0,-0.0,-0.0,-0.0,-0.14039276707624618,-0.05014219026667381,-0.5899554649353437,-0.0,-0.0,-0.16317003809626013,-0.06347588131136986,-0.20105167140634223,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.30407473023031084,-0.0,-0.17020991034519783,-0.0,-0.0,-0.0,-0.0,-0.13472378804960541,-0.0476727331293284,-0.5944328125838837,-0.0,-0.0,-0.17109572126483064,-0.06667740376872283,-0.19541525742202182,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.24513130125824806,-0.0,-0.19327865786872545,-0.0,-0.0,-0.0,-0.0,-0.13098068549141131,-0.05302807683060401,-0.6393823631555045,-0.0,-0.0,-0.18152432345791147,-0.11134560414607432,-0.1167953410092699,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2435464575302406,-0.0,-0.22772829988036689,-0.0,-0.0,-0.0,-0.0,-0.10969028313172936,-0.06170410740396119,-0.6317160707164695,-0.0,-0.0,-0.17641898178917986,-0.11067393327130134,-0.09700917187292304,-0.0,-0.0
