Date,AXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.05723182647911521,-0.0,-0.0,-0.0,-0.1560184688070439,-0.03339418017824546,-0.0,-0.3193117148072587,-0.0,-0.5095296896810909,-0.0,-0.0,-0.2889240846129067,-0.0,-0.26747557178138087,-0.0,-0.052534092129281645
2019-01-03,1.0,-0.0,-0.05721646717835865,-0.0,-0.0,-0.0,-0.15232676721593044,-0.036713005206376464,-0.0,-0.31952122806075894,-0.0,-0.5090977403252643,-0.0,-0.0,-0.2891685899844345,-0.0,-0.2670817454779668,-0.0,-0.052573667543341744
2019-01-04,1.0,-0.0,-0.05929796355841373,-0.0,-0.0,-0.0,-0.14437299035369774,-0.03384244372990354,-0.0,-0.32323151125401933,-0.0,-0.5074758842443731,-0.0,-0.0,-0.292390139335477,-0.0,-0.2687299035369775,-0.0,-0.05021436227224009
2019-01-07,1.0,-0.0,-0.05017434587026537,-0.0,-0.0,-0.0,-0.1527323058904948,-0.029252841438419972,-0.0,-0.31326359498522716,-0.0,-0.5058159652905321,-0.0,-0.0,-0.2881364955149192,-0.0032473581942559023,-0.25930953711836885,-0.0,-0.059836567382682525
2019-01-08,1.0,-0.0,-0.049108331115251536,-0.0,-0.0,-0.0,-0.1533404311951025,-0.02754857599148257,-0.0,-0.31466595688048976,-0.0,-0.5075059888208677,-0.0,-0.0,-0.2889273356401384,-0.0020228906042054832,-0.2599414426404046,-0.0,-0.05863721054032473
2019-01-09,1.0,-0.0,-0.02500264858565526,-0.0,-0.0,-0.0,-0.16143129568810255,-0.037980718296429704,-0.0,-0.30077338701133594,-0.0,-0.5219302892255536,-0.0,-0.0,-0.28615319419430024,-0.0,-0.2472719567750821,-0.0,-0.06806865134018435
2019-01-10,1.0,-0.0,-0.026347844507997036,-0.0,-0.0,-0.0,-0.16160893973096072,-0.04003813155386082,-0.0,-0.2992797373159623,-0.0,-0.5221374854358649,-0.0,-0.0,-0.2832062281537973,-0.0,-0.2475902976379621,-0.0,-0.06784238957737529
2019-01-11,1.0,-0.0,-0.007143986924658618,-0.0,-0.0,-0.0,-0.1440660093847208,-0.0335055622924026,-0.0,-0.2954605367216745,-0.0,-0.5324247377023251,-0.0,-0.0,-0.29058364527864183,-0.0,-0.23751779406337323,-0.0,-0.09548162598196869
2019-01-14,1.0,-0.0,-0.006590741326584415,-0.0,-0.0,-0.0,-0.1439945165032163,-0.03996625540440789,-0.0,-0.29202256669830223,-0.0,-0.5309237583043341,-0.0,-0.0,-0.29225983338605926,-0.0,-0.2354212801855953,-0.0,-0.09511757882526627
2019-01-15,1.0,-0.0,-0.0002893746876068713,-0.0,-0.0,-0.0,-0.14613421724147002,-0.034304053876305474,-0.0,-0.29258411596032935,-0.0,-0.5401047010233341,-0.0,-0.0,-0.29792439428616524,-0.0,-0.22397600820771837,-0.0,-0.09538841975113777
