Date,IWF,IWM,MTUM,SDY,SPY,UI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.326097930338213,-0.0,-0.3575845532559313,-0.0,1.0,-2.0230943967693085,-0.0,-0.41727662796567383,-0.3726653205451792,-0.0,-0.0,-0.0,-0.0,-0.7528394750126198,-0.0,-1.0603230691569914,-0.0,-0.0
2019-01-03,-0.0,-0.34976511118070785,-0.0,-0.3162543062950204,-0.0,1.0,-1.9361728781709993,-0.0,-0.43595364860632635,-0.4059505167554025,-0.0,-0.0,-0.0,-0.0,-0.7773880363294707,-0.0,-1.0422173504541186,-0.0,-0.0
2019-01-04,-0.0,-0.35984330307175727,-0.0,-0.31196368610869296,-0.0,1.0,-1.918915557766447,-0.0,-0.3886954358910583,-0.4136923268250218,-0.0,-0.0,-0.0,-0.0,-0.7847904489491356,-0.0,-1.0402313145131203,-0.0,-0.0
2019-01-07,-0.0,-0.2478165290238251,-0.0,-0.4693719921573288,-0.0,1.0,-2.094230883488801,-0.0,-0.23516130948844394,-0.30729011942249423,-0.0,-0.0,-0.0,-0.0,-0.7058404135226666,-0.0,-0.8816469609648863,-0.0,-0.0
2019-01-08,-0.0,-0.28521231612173187,-0.0,-0.46536835209338334,-0.0,1.0,-2.1045202787207433,-0.0,-0.21880769459829671,-0.30051813471502586,-0.0,-0.0,-0.0,-0.0,-0.7021618724316598,-0.0,-0.8789232326841759,-0.0,-0.0
2019-01-09,-0.0,-0.24275169766755242,-0.0,-0.43507528786536753,-0.0,1.0,-2.194095069382935,-0.0,-0.23495718925302628,-0.26471803956303513,-0.0,-0.0,-0.0,-0.0,-0.7180395630351344,-0.0,-0.8152937702981989,-0.0,-0.0
2019-01-10,-0.0,-0.24833284154617882,-0.0,-0.4385364414281499,-0.0,1.0,-2.1947477131897317,-0.0,-0.23293006786662732,-0.2620832103865447,-0.0,-0.0,-0.0,-0.0,-0.7104160519327236,-0.0,-0.8143995278843318,-0.0,-0.0
2019-01-11,-0.0,-0.24357247437774524,-0.0,-0.43771595900439236,-0.0,1.0,-2.182781844802342,-0.0,-0.21915080527086384,-0.27051244509516836,-0.0,-0.0,-0.0,-0.0,-0.7193557833089311,-0.0,-0.7834260614934113,-0.0,-0.0
2019-01-14,-0.0,-0.2409186782282634,-0.0,-0.44018045465198036,-0.0,1.0,-2.177993906726037,-0.0,-0.22146707288493087,-0.27419732833372396,-0.0,-0.0,-0.0,-0.0,-0.7156667447855636,-0.0,-0.788493086477619,-0.0,-0.0
2019-01-15,-0.0,-0.2542752683099422,-0.0,-0.4256987852341078,-0.0,1.0,-2.1795612690175727,-0.0,-0.22803396626960726,-0.27391201792664227,-0.0,-0.0,-0.0,-0.0,-0.7112867083382475,-0.0,-0.8241537917207217,-0.0,-0.0
