Date,IWF,IWM,MTUM,NFH,SPY,VLUE,VXX
2020-02-19,-0.0,-0.15760044898044023,-0.458188696501694,1.0,-0.37408800848074164,-0.08875678147539962,0.0
2020-02-20,-0.0,-0.16169468672312812,-0.463616062023343,1.0,-0.38981586820039604,-0.09162347785783508,0.0
2020-02-21,-0.0,-0.18267576008668496,-0.46952217052287165,1.0,-0.38336838974228227,-0.08908577134722842,0.0
2020-02-24,-0.0,-0.18277105877360492,-0.4738807553575218,1.0,-0.3771695310842351,-0.08796944621260343,0.0
2020-02-25,-0.0,-0.19649668325041458,-0.4695688225538972,1.0,-0.31745439469320064,-0.08946932006633498,0.0
2020-02-26,-0.0,-0.1828907961649012,-0.44903620027738134,1.0,-0.3035717875017587,-0.07451106510421901,0.0
2020-02-27,-0.0,-0.18153147724076976,-0.44779237475392714,1.0,-0.3059137840986702,-0.0735205495962396,0.0
2020-02-28,-0.0,-0.2109824941552147,-0.3901465472999943,1.0,-0.23422858337610009,-0.0653665583243048,0.0
2020-03-02,-0.0,-0.1956521739130435,-0.38584587392441533,1.0,-0.24549865433455897,-0.06830673590841894,0.0
2020-03-03,-0.0,-0.23316220841214086,-0.3097180942087724,1.0,-0.20518778708457172,-0.05324687021525713,0.0
2020-03-04,-0.0,-0.2446080261730766,-0.3135612809160577,1.0,-0.18397610284312158,-0.035934638431037856,0.0
2020-03-05,-0.0,-0.27603737290464414,-0.2662819455894477,1.0,-0.15533113492717782,-0.01985435559219566,0.0
2020-03-06,-0.0,-0.26977215189873416,-0.2670548523206751,1.0,-0.1358818565400844,-0.015054852320675107,0.0
2020-03-09,-0.0,-0.2649598444075583,-0.26717301275925087,1.0,-0.1322368090136311,-0.01227302449574971,0.0
2020-03-10,-0.0178299974664302,-0.13668609070179882,-0.27132949075247026,1.0,-0.15695464910058274,-0.0006650620724600963,0.0
2020-03-11,-0.0,-0.16835380532065924,-0.2681161656687859,1.0,-0.10664465156471824,-0.0,0.0
2020-03-12,-0.0,-0.13780749224242606,-0.25035602392480777,1.0,-0.11088458828643812,-0.0,0.0
2020-03-13,-0.03005519395185603,-0.1429940786320558,-0.24421391134954623,1.0,-0.12878588766407445,-0.0,0.0
2020-03-16,-0.0322610521116325,-0.14625524820943445,-0.23894788836749814,1.0,-0.1261422573474932,-0.0,0.0
2020-03-17,-0.08683450930083386,-0.13367543296985246,-0.20676715843489415,1.0,-0.14506093649775495,-0.031254008980115454,0.0
2020-03-18,-0.10206254158349967,-0.2006653359946773,-0.1410678642714571,1.0,-0.19130073186959415,-0.028243512974051897,0.0
2020-03-19,-0.09861680753200604,-0.20683127708682728,-0.1403118409909835,1.0,-0.1923351543430251,-0.022400079703767662,0.0
2020-03-20,-0.10217160927854128,-0.13522515096973878,-0.1780517754714125,1.0,-0.20918770711029622,-0.05747783814698313,0.0
2020-03-23,-0.1031486608185184,-0.1586671558653814,-0.14949467996397717,1.0,-0.20447950368566756,-0.05193289083085954,0.0
2020-03-24,-0.13540609995266112,-0.1850612024075201,-0.11199026171637248,1.0,-0.20242442686143233,-0.055792249949279775,0.0
2020-03-25,-0.1377896247693254,-0.1860604196568929,-0.12143735903219191,1.0,-0.2045656482810471,-0.05884765224523272,0.0
2020-03-26,-0.14455959433849516,-0.18642331529255093,-0.11418620136244899,1.0,-0.20358197742910317,-0.05854433081217668,0.0
2020-03-27,-0.14438529614267243,-0.18022133033300308,-0.09749953819543569,1.0,-0.2043023392500294,-0.05288082083662194,0.0
2020-03-30,-0.14243124644089372,-0.17976417780457574,-0.09759488158644022,1.0,-0.2044183164171105,-0.05066492479817773,0.0
2020-03-31,-0.1374620339775041,-0.18365541871099095,-0.09579119522045326,1.0,-0.19999332465538536,-0.051934181102099394,0.0
2020-04-01,-0.15545502118536778,-0.21725552423234695,-0.061918668444774554,1.0,-0.21700231266564257,-0.0364287040632016,0.0
2020-04-02,-0.15860832257956392,-0.20607015368114096,-0.05800331830598803,1.0,-0.21947745060249038,-0.03376962912064891,0.0
2020-04-03,-0.15744723584447756,-0.2079602323129195,-0.05816191607946843,1.0,-0.21540830501949892,-0.034763251711383,0.0
2020-04-06,-0.1633115629354779,-0.1929282584241366,-0.058377125971692895,1.0,-0.22603717197495007,-0.03828008260438878,0.0
2020-04-07,-0.15151115869225068,-0.17618380960223998,-0.0518817425677345,1.0,-0.23215020999752944,-0.03531252573499136,0.0
2020-04-08,-0.1529107416500519,-0.1762098568109542,-0.054721613471963616,1.0,-0.23249682809075778,-0.03140602086045247,0.0
2020-04-09,-0.15425068612466927,-0.17093132179657844,-0.057009975513155516,1.0,-0.23167184341566832,-0.029548554618810497,0.0
2020-04-13,-0.16070548822544092,-0.15408743061713795,-0.06192728347620455,1.0,-0.23284724274969618,-0.03261405064538378,0.0
2020-04-14,-0.1643664563617245,-0.14596477392218718,-0.06972923238696109,1.0,-0.23223909043112514,-0.030707807570977918,0.0
2020-04-15,-0.14326262079375235,-0.16088333251300224,-0.0525340027234992,1.0,-0.23730537644993518,-0.04667683877212843,0.0
2020-04-16,-0.17863952119634596,-0.13080889301523616,-0.07901586617371555,1.0,-0.2530298257539334,-0.01641328315400302,0.0
2020-04-17,-0.173255910410618,-0.13836582330982994,-0.0705931148900871,1.0,-0.25471588552467855,-0.022131895479054333,0.0
2020-04-20,-0.17862347641759405,-0.13048158452570216,-0.0749701907790143,1.0,-0.2532458929517753,-0.01874668786433492,0.0
2020-04-21,-0.18403510252299382,-0.1219306387646612,-0.07136950468314911,1.0,-0.277259303012404,-0.033026748797569824,0.0
2020-04-22,-0.17614774659506052,-0.13788110910958096,-0.05929392750719709,1.0,-0.2848364450579976,-0.0253707974881732,0.0
2020-04-23,-0.17360971017416446,-0.13985273350817026,-0.05746082980297223,1.0,-0.2840763902898258,-0.026141483424114046,0.0
2020-04-24,-0.18220927475356527,-0.12961959283222113,-0.06585142779716134,1.0,-0.29314725110937984,-0.02288201619186342,0.0
2020-04-27,-0.18618434498262823,-0.13320049049662783,-0.06713672593500919,1.0,-0.29576265413175284,-0.020846106683016553,0.0
2020-04-28,-0.1900735043898455,-0.12548492479411963,-0.06814469475260328,1.0,-0.29869665827264685,-0.01909072347376302,0.0
2020-04-29,-0.18539497856705453,-0.12949921752738655,-0.06521739130434782,1.0,-0.29710144927536236,-0.023797373613662656,0.0
