Date,EXR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09357949200376293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11385230479774223,-0.6447789275634995,-0.49776575729068673,-0.0018344308560677327,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08621671650291898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09589918838103376,-0.660971094973658,-0.5136219089657792,-0.016422231714841713,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06521430934265866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09472614715750674,-0.684254052265961,-0.5106563962005577,-0.007986390057180662,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03178393416019474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0578648429349716,-0.7282485220818361,-0.5004057030253853,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029652660154527947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06195039328058656,-0.7201791224854405,-0.508457272790552,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027903748264692274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062424803331790846,-0.7167746413697363,-0.5066404442387784,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027764281252169086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06242335901529349,-0.7168506050299623,-0.5066518590499989,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026806553740207517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06486723823169183,-0.7143946571765305,-0.5048413560418736,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028321080131317337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06311555000693578,-0.7131132380820271,-0.5073750404586859,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016821012477882206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08376036951076592,-0.7394811223200128,-0.4578900199921869,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017924528301886792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08361711919005982,-0.7399677864703176,-0.45945697192820983,-0.0,-0.0
