Date,HCA,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.30182816459514905,-0.6466453481356341,-0.01043803547725353,-0.5352057439362858,-0.522655967177507,0.0
2018-09-25,1.0,-0.30469150701463266,-0.6448634786543973,-0.01457233368532207,-0.5334741288278775,-0.519475033941771,0.0
2018-09-26,1.0,-0.3048029928196464,-0.6450250407288964,-0.014873589573402525,-0.533337355940385,-0.5188861401074036,0.0
2018-09-27,1.0,-0.31182340489869975,-0.6355306924705171,-0.018445721197459936,-0.5367704868460841,-0.5213486543695193,0.0
2018-09-28,1.0,-0.31404183188546175,-0.6348942095226564,-0.01849441535248358,-0.5375185398189908,-0.52192995732058,0.0
2018-10-01,1.0,-0.31395876850422305,-0.6351527260618169,-0.01879938243574607,-0.5374019919474465,-0.5219931583567947,0.0
2018-10-02,1.0,-0.31555838178294576,-0.6226683624031009,-0.023467781007751938,-0.5407279554263567,-0.5256782945736435,0.0
2018-10-03,1.0,-0.31756161303066216,-0.6334518491506367,-0.024797155620384724,-0.5402801835475736,-0.5228066976631113,0.0
2018-10-04,1.0,-0.3190280941533789,-0.6301290812452544,-0.025360668185269553,-0.5419589977220957,-0.520698557327259,0.0
2018-10-05,1.0,-0.3070589659765105,-0.6236832546313114,-0.012410703474996974,-0.5516406344593777,-0.5322375590265165,0.0
2018-10-08,1.0,-0.30555639483941144,-0.6209928392301417,-0.009668550019639243,-0.5536151312807808,-0.5315889657672902,0.0
2018-10-09,1.0,-0.3056075895824521,-0.6210949302072633,-0.00969847120671944,-0.5535681914315064,-0.5313916248715935,0.0
2018-10-10,1.0,-0.30692082288614325,-0.6198229767694771,-0.011147025949309731,-0.5543908407093012,-0.5285623659487055,0.0
2018-10-11,1.0,-0.2727084870848709,-0.6090036900369004,-0.0,-0.5408413284132841,-0.5294464944649447,0.0
2018-10-12,1.0,-0.27283085013146363,-0.6023663453111306,-0.0,-0.5295647093193105,-0.5166520595968449,0.0
2018-10-15,1.0,-0.26020809652881,-0.6118445979423508,-0.0,-0.5264492436827839,-0.5160152720701816,0.0
2018-10-16,1.0,-0.26269431562983053,-0.6090354945022896,-0.0,-0.5276343803774025,-0.5171931052585528,0.0
2018-10-17,1.0,-0.24874191229331413,-0.5825161754133716,-0.0,-0.5231631919482387,-0.5212077641984184,0.0
2018-10-18,1.0,-0.24795052495325756,-0.5809578599165828,-0.0,-0.5257011362002013,-0.5218466848842226,0.0
2018-10-19,1.0,-0.23393499742959958,-0.5701148112183697,-0.0,-0.5290740846518536,-0.5228765636602501,0.0
2018-10-22,1.0,-0.23625096824167316,-0.5832114066041254,-0.0,-0.5275841294431535,-0.5217890237255071,0.0
2018-10-23,1.0,-0.2340437754926179,-0.5842189923593956,-0.0,-0.5304762451887172,-0.5236973631297754,0.0
2018-10-24,1.0,-0.23311296349525729,-0.5863753952285139,-0.0,-0.5311296349525726,-0.5237711986202932,0.0
2018-10-25,1.0,-0.213515940727436,-0.557897395599461,-0.0,-0.5307588684328693,-0.5042938931297709,0.0
2018-10-26,1.0,-0.1974460271533497,-0.5482138882706432,-0.0,-0.5385321611395504,-0.4979412419318941,0.0
2018-10-29,1.0,-0.17646406388642413,-0.5595607808340728,-0.0,-0.5306399733806566,-0.5061834516415261,0.0
2018-10-30,1.0,-0.16339724202991038,-0.560888987541966,-0.0,-0.532310424239061,-0.5180488887655725,0.0
2018-10-31,1.0,-0.16224097804447188,-0.5771247511426408,-0.0,-0.5390460701567451,-0.5255867425623195,0.0
2018-11-01,1.0,-0.1367264347141813,-0.6017930414254398,-0.0,-0.5421842504637175,-0.5297341352369175,0.0
2018-11-02,1.0,-0.13954854409666861,-0.5861094794551202,-0.0,-0.5452994321837152,-0.5261671002209728,0.0
2018-11-05,1.0,-0.14051043823809256,-0.5840655957911234,-0.0,-0.5454469133038563,-0.5284323053674371,0.0
2018-11-06,1.0,-0.1414740612233477,-0.584447926576753,-0.0,-0.5447143096983603,-0.5274777547708323,0.0
2018-11-07,1.0,-0.14077927890128947,-0.5851864283516546,-0.0,-0.5436770999412603,-0.5274817487622724,0.0
2018-11-08,1.0,-0.14686594049931043,-0.5887584789889949,-0.0,-0.550001407301078,-0.5289763291958681,0.0
2018-11-09,1.0,-0.14682539682539683,-0.5886243386243386,-0.0,-0.5501238320387256,-0.5287909490037149,0.0
